s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 1.000E+01, 7.980E+00,-2.775E+00,-5.186E+00, 8.523E-02,-6.126E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.235E-03, 4.309E-02, 2.336E-04
 2.005E+01, 2.484E+01,-8.653E+00,-1.579E+01,-2.081E-01,-1.844E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.713E-02, 1.116E-03, 6.946E-04
 3.002E+01, 4.165E+01,-1.438E+01,-2.653E+01,-4.251E-01,-3.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.852E-02, 2.782E-03, 1.156E-03
 4.002E+01, 5.845E+01,-1.987E+01,-3.765E+01,-4.542E-01,-4.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.015E-02, 5.995E-02, 1.617E-03
 5.000E+01, 7.497E+01,-2.518E+01,-4.816E+01,-9.745E-01,-5.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.494E-02, 1.280E-01, 2.078E-03
 6.001E+01, 9.199E+01,-3.059E+01,-5.915E+01,-1.411E+00,-6.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.238E-02, 2.008E-01, 2.539E-03
 7.001E+01, 1.085E+02,-3.588E+01,-6.962E+01,-1.859E+00,-7.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.120E-01, 3.810E-01, 3.000E-03
 8.003E+01, 1.251E+02,-4.110E+01,-7.925E+01,-3.233E+00,-8.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.163E-01, 6.832E-01, 3.462E-03
 9.001E+01, 1.417E+02,-4.661E+01,-8.906E+01,-4.329E+00,-9.558E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.015E-01, 7.649E-01, 3.924E-03
