s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 1.003E+01, 8.601E+00,-2.995E+00,-5.383E+00,-1.388E-01,-6.132E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.753E-03, 2.327E-02, 2.340E-04, 2.340E-04
 2.002E+01, 2.480E+01,-8.646E+00,-1.564E+01,-3.228E-01,-1.840E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.656E-02, 1.050E-02, 6.945E-04, 6.945E-04
 3.003E+01, 4.162E+01,-1.441E+01,-2.640E+01,-5.097E-01,-3.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.061E-02, 1.706E-03, 1.156E-03, 1.156E-03
 4.001E+01, 5.842E+01,-1.995E+01,-3.747E+01,-5.518E-01,-4.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.544E-02, 3.119E-02, 1.616E-03, 1.616E-03
 5.003E+01, 7.492E+01,-2.523E+01,-4.830E+01,-7.355E-01,-5.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.243E-03, 1.246E-01, 2.078E-03, 2.078E-03
 6.003E+01, 9.173E+01,-3.059E+01,-5.909E+01,-1.146E+00,-6.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E-01, 2.604E-01, 2.540E-03, 2.540E-03
 7.002E+01, 1.084E+02,-3.584E+01,-6.968E+01,-1.865E+00,-7.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.300E-01, 3.137E-01, 3.001E-03, 3.001E-03
 8.002E+01, 1.257E+02,-4.139E+01,-8.021E+01,-2.680E+00,-8.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.600E-01, 5.480E-01, 3.462E-03, 3.462E-03
 9.002E+01, 1.423E+02,-4.687E+01,-8.993E+01,-3.666E+00,-9.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.388E-01, 8.425E-01, 3.924E-03, 3.924E-03
 1.000E+02, 1.584E+02,-5.266E+01,-9.853E+01,-5.001E+00,-1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.663E-01, 1.160E+00, 4.385E-03, 4.385E-03
 1.100E+02, 1.757E+02,-5.946E+01,-1.072E+02,-6.309E+00,-1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.346E+00, 1.541E+00, 4.846E-03, 4.846E-03
 1.200E+02, 1.919E+02,-6.712E+01,-1.143E+02,-7.381E+00,-1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E+00, 1.819E+00, 5.308E-03, 5.308E-03
 1.300E+02, 2.091E+02,-7.517E+01,-1.227E+02,-7.794E+00,-1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.902E+00, 2.071E+00, 5.769E-03, 5.769E-03
 1.400E+02, 2.234E+02,-8.315E+01,-1.276E+02,-8.809E+00,-1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.190E+00, 2.431E+00, 6.230E-03, 6.230E-03
 1.500E+02, 2.424E+02,-9.332E+01,-1.359E+02,-8.990E+00,-1.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.526E+00, 2.707E+00, 6.692E-03, 6.692E-03
 1.600E+02, 2.569E+02,-1.045E+02,-1.398E+02,-8.029E+00,-1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.903E+00, 3.011E+00, 7.154E-03, 7.154E-03
 1.700E+02, 2.773E+02,-1.162E+02,-1.495E+02,-7.103E+00,-1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.970E+00, 2.983E+00, 7.615E-03, 7.615E-03
 1.800E+02, 2.914E+02,-1.263E+02,-1.541E+02,-6.145E+00,-1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.204E+00, 3.177E+00, 8.077E-03, 8.077E-03
 1.900E+02, 3.057E+02,-1.337E+02,-1.616E+02,-5.261E+00,-1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.515E+00, 3.425E+00, 8.538E-03, 8.538E-03
 2.000E+02, 3.250E+02,-1.435E+02,-1.720E+02,-4.469E+00,-1.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.518E+00, 3.238E+00, 8.949E-03, 8.949E-03
 2.100E+02, 3.294E+02,-1.527E+02,-1.670E+02,-4.675E+00,-1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.480E+00, 3.243E+00, 9.063E-03, 9.063E-03
 2.200E+02, 3.323E+02,-1.586E+02,-1.655E+02,-3.500E+00,-1.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.094E+00, 2.863E+00, 9.128E-03, 9.128E-03
 2.300E+02, 3.327E+02,-1.611E+02,-1.648E+02,-2.348E+00,-1.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.675E+00, 2.576E+00, 9.194E-03, 9.194E-03
 2.400E+02, 3.368E+02,-1.602E+02,-1.711E+02,-1.508E+00,-1.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.458E+00, 2.178E+00, 9.259E-03, 9.259E-03
 2.500E+02, 3.337E+02,-1.608E+02,-1.686E+02,-1.115E+00,-1.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.901E+00, 1.260E+00, 9.324E-03, 9.324E-03
 2.600E+02, 3.457E+02,-1.645E+02,-1.764E+02,-3.985E-01,-1.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.679E+00, 2.487E+00, 9.389E-03, 9.389E-03
 2.700E+02, 3.365E+02,-1.622E+02,-1.718E+02, 5.944E-01,-1.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.695E+00, 1.099E+00, 9.454E-03, 9.454E-03
 2.800E+02, 3.528E+02,-1.718E+02,-1.774E+02, 7.129E-01,-1.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.549E+00, 2.280E+00, 9.520E-03, 9.520E-03
 2.900E+02, 3.466E+02,-1.709E+02,-1.748E+02, 2.514E+00,-1.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E+00, 1.386E+00, 9.585E-03, 9.585E-03
 3.000E+02, 3.446E+02,-1.645E+02,-1.804E+02, 2.882E+00,-1.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.195E-01, 6.338E-01, 9.650E-03, 9.650E-03
 3.100E+02, 3.622E+02,-1.745E+02,-1.868E+02, 3.192E+00,-1.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.328E+00, 2.086E+00, 9.715E-03, 9.715E-03
 3.200E+02, 3.513E+02,-1.658E+02,-1.865E+02, 3.753E+00,-2.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.146E-01, 7.612E-01, 9.780E-03, 9.780E-03
 3.300E+02, 3.590E+02,-1.711E+02,-1.880E+02, 3.940E+00,-2.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.058E+00, 1.795E+00, 9.846E-03, 9.846E-03
 3.400E+02, 3.587E+02,-1.739E+02,-1.874E+02, 5.172E+00,-2.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.080E-01, 4.832E-01, 9.911E-03, 9.911E-03
 3.500E+02, 3.610E+02,-1.668E+02,-1.961E+02, 4.832E+00,-2.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.401E+00, 9.118E-01, 9.976E-03, 9.976E-03
 3.600E+02, 3.674E+02,-1.735E+02,-1.971E+02, 5.733E+00,-2.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.191E+00, 4.771E-01, 1.004E-02, 1.004E-02
 3.700E+02, 3.687E+02,-1.728E+02,-1.997E+02, 6.452E+00,-2.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.038E-01, 6.405E-01, 1.011E-02, 1.011E-02
 3.800E+02, 3.651E+02,-1.694E+02,-1.989E+02, 6.110E+00,-2.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+00, 8.305E-01, 1.017E-02, 1.017E-02
 3.900E+02, 3.770E+02,-1.739E+02,-2.050E+02, 5.975E+00,-2.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.040E+00, 1.948E+00, 1.024E-02, 1.024E-02
 4.000E+02, 3.714E+02,-1.717E+02,-2.045E+02, 7.007E+00,-2.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.930E-01, 1.026E-01, 1.030E-02, 1.030E-02
 4.100E+02, 3.734E+02,-1.750E+02,-2.026E+02, 6.855E+00,-2.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.927E-01, 5.667E-01, 1.037E-02, 1.037E-02
 4.200E+02, 3.837E+02,-1.746E+02,-2.126E+02, 7.081E+00,-2.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E+00, 1.476E+00, 1.043E-02, 1.043E-02
 4.300E+02, 3.819E+02,-1.782E+02,-2.077E+02, 6.935E+00,-2.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E+00, 7.948E-01, 1.050E-02, 1.050E-02
 4.400E+02, 3.777E+02,-1.747E+02,-2.080E+02, 6.891E+00,-2.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.977E-01,-3.201E-01, 1.056E-02, 1.056E-02
 4.500E+02, 3.885E+02,-1.772E+02,-2.164E+02, 7.953E+00,-2.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.769E-01, 5.955E-01, 1.063E-02, 1.063E-02
 4.600E+02, 3.931E+02,-1.816E+02,-2.146E+02, 6.772E+00,-2.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.738E+00, 1.491E+00, 1.069E-02, 1.069E-02
