s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5300402E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 6.2266012E-002, 2.1785755E-002, 3.8995893E-002,-6.9939092E-002, 1.1626396E-004
 5.1597791E+000, 3.8950349E-001, 1.3624247E-001, 2.4079388E-001,-1.0288376E-001, 2.8840824E-004
 1.0109415E+001, 4.1427916E+000, 1.4444597E+000, 2.6101032E+000, 4.3184296E-001, 7.0504746E-004
 1.5114348E+001, 3.6625508E+001, 1.2730013E+001, 2.3238971E+001, 8.0619586E+000, 1.3583219E-003
 2.0099623E+001, 3.7730088E+001, 1.2868038E+001, 2.4590937E+001, 1.3493788E+001, 2.1047084E-003
 2.5004499E+001, 5.0138307E+001, 1.7585915E+001, 3.1620783E+001, 1.7045312E+001, 2.8488857E-003
 3.0037834E+001, 7.0006037E+001, 2.4788654E+001, 4.4022473E+001, 2.4979259E+001, 3.5246363E-003
 3.5030674E+001, 7.8999446E+001, 2.8736084E+001, 4.7858063E+001, 3.0544310E+001, 4.0705828E-003
 4.0043079E+001, 8.9077697E+001, 3.2561959E+001, 5.1325917E+001, 3.7065120E+001, 4.4839811E-003
 4.5012741E+001, 9.2991079E+001, 3.4342151E+001, 5.1882818E+001, 4.0578139E+001, 4.9025731E-003
 5.0012527E+001, 1.0080630E+002, 3.7531104E+001, 5.3888324E+001, 4.5776699E+001, 5.3394566E-003
 5.5021709E+001, 1.0799679E+002, 3.9812799E+001, 5.8226536E+001, 4.9663728E+001, 5.6707829E-003
 6.0005882E+001, 1.1527890E+002, 4.1934493E+001, 6.3946114E+001, 5.1040847E+001, 5.9774366E-003
 6.5015800E+001, 1.2169046E+002, 4.4138423E+001, 6.7869216E+001, 5.2701071E+001, 6.3946920E-003
 7.0019569E+001, 1.3315010E+002, 4.8101498E+001, 7.4487987E+001, 5.7753888E+001, 6.7978202E-003
 7.5016586E+001, 1.3951171E+002, 4.9933456E+001, 7.8024247E+001, 6.0059980E+001, 7.0317843E-003
 8.0033203E+001, 1.3532158E+002, 4.9360991E+001, 7.4672893E+001, 6.0627485E+001, 7.1713395E-003
 8.5038834E+001, 1.4719736E+002, 5.2533338E+001, 8.3135887E+001, 6.2358799E+001, 7.4671943E-003
 9.0033333E+001, 1.4901076E+002, 5.2892694E+001, 8.3921882E+001, 6.3186701E+001, 7.9965371E-003
 9.5009850E+001, 1.5986541E+002, 5.6342547E+001, 9.0743007E+001, 6.7259972E+001, 8.4755281E-003
 1.0000359E+002, 1.6965585E+002, 5.8358605E+001, 9.7807853E+001, 7.0793141E+001, 8.7942016E-003
 1.0501517E+002, 1.7968421E+002, 6.1649660E+001, 1.0325325E+002, 7.3862556E+001, 9.2330032E-003
 1.1002207E+002, 1.8764773E+002, 6.3651648E+001, 1.0748339E+002, 7.6394427E+001, 9.8038656E-003
 1.1501339E+002, 1.9036620E+002, 6.5066677E+001, 1.0974307E+002, 7.7011601E+001, 1.0362068E-002
 1.2002060E+002, 2.0703505E+002, 6.8608486E+001, 1.2067951E+002, 8.3628898E+001, 1.0821807E-002
 1.2503044E+002, 2.1153075E+002, 7.0157185E+001, 1.2306926E+002, 8.6124844E+001, 1.1171923E-002
 1.3000813E+002, 2.2754494E+002, 7.3488390E+001, 1.3373145E+002, 8.7683501E+001, 1.1576897E-002
 1.3502675E+002, 2.2535571E+002, 7.3143538E+001, 1.2993616E+002, 9.0309960E+001, 1.2103510E-002
 1.4001401E+002, 2.5298699E+002, 8.1345160E+001, 1.4763892E+002, 1.0089558E+002, 1.2546807E-002
 1.4500476E+002, 2.4392344E+002, 7.9986924E+001, 1.4232687E+002, 9.6665303E+001, 1.2881944E-002
 1.5000005E+002, 2.5204230E+002, 8.1279854E+001, 1.4881018E+002, 9.7097578E+001, 1.3222524E-002
 1.5500740E+002, 2.5491571E+002, 8.2988459E+001, 1.4993754E+002, 1.0317169E+002, 1.3572603E-002
 1.6002759E+002, 2.8628010E+002, 9.0589914E+001, 1.7037607E+002, 1.0450645E+002, 1.3908586E-002
 1.6500398E+002, 2.7249712E+002, 9.0640028E+001, 1.5471878E+002, 1.1261530E+002, 1.4299990E-002
 1.7000356E+002, 2.6714961E+002, 8.6950638E+001, 1.5342426E+002, 1.1049688E+002, 1.4938234E-002
 1.7501187E+002, 3.0064416E+002, 9.2722540E+001, 1.7810012E+002, 1.1381343E+002, 1.5616708E-002
 1.8001570E+002, 2.9727279E+002, 9.4327306E+001, 1.6895574E+002, 1.1331247E+002, 1.5921743E-002
 1.8500603E+002, 3.0627344E+002, 9.6431128E+001, 1.7492897E+002, 1.2535334E+002, 1.5943222E-002
 1.9001927E+002, 3.3075286E+002, 1.0093609E+002, 1.9118928E+002, 1.2699001E+002, 1.6042555E-002
 1.9503625E+002, 3.2536898E+002, 1.0590451E+002, 1.8062416E+002, 1.3036514E+002, 1.6363096E-002
 2.0001633E+002, 2.9707183E+002, 9.9033294E+001, 1.6559368E+002, 1.2628468E+002, 1.6754940E-002
 2.0500841E+002, 3.4400305E+002, 1.0698204E+002, 2.0099799E+002, 1.3046644E+002, 1.6842610E-002
 2.1001154E+002, 3.4596759E+002, 1.0890409E+002, 1.9841098E+002, 1.3559894E+002, 1.6666341E-002
 2.1500108E+002, 3.0502649E+002, 1.0705540E+002, 1.5976514E+002, 1.3279029E+002, 1.6624335E-002
 2.2003297E+002, 3.5061068E+002, 1.1337273E+002, 1.9589197E+002, 1.4330914E+002, 1.6768598E-002
 2.2500623E+002, 3.2359807E+002, 1.0850547E+002, 1.7562737E+002, 1.3995842E+002, 1.6719764E-002
 2.3001476E+002, 3.0737191E+002, 1.1016103E+002, 1.5492799E+002, 1.3655603E+002, 1.6656394E-002
 2.3500366E+002, 3.4929290E+002, 1.2070244E+002, 1.8133985E+002, 1.5639936E+002, 1.6933685E-002
 2.4001169E+002, 3.4869182E+002, 1.2075582E+002, 1.8105861E+002, 1.5201504E+002, 1.6987510E-002
 2.4501427E+002, 3.2521232E+002, 1.1946463E+002, 1.5916823E+002, 1.5412843E+002, 1.6618348E-002
 2.5000932E+002, 3.3018952E+002, 1.2144509E+002, 1.6379292E+002, 1.5429028E+002, 1.6515651E-002
 2.5502943E+002, 3.1874214E+002, 1.1931304E+002, 1.5599877E+002, 1.5220547E+002, 1.6757668E-002
 2.6002899E+002, 3.4634528E+002, 1.2803266E+002, 1.7062663E+002, 1.5917491E+002, 1.6952892E-002
 2.6500586E+002, 3.4553891E+002, 1.2831165E+002, 1.7002519E+002, 1.6424388E+002, 1.7126264E-002
 2.7003812E+002, 3.3074564E+002, 1.2880634E+002, 1.5378466E+002, 1.6003724E+002, 1.7518517E-002
 2.7502859E+002, 3.3733513E+002, 1.2991772E+002, 1.6047602E+002, 1.6486535E+002, 1.7985111E-002
 2.8000653E+002, 3.3427689E+002, 1.3150878E+002, 1.5470129E+002, 1.6166650E+002, 1.8160142E-002
 2.8501178E+002, 3.2260399E+002, 1.3558487E+002, 1.3649018E+002, 1.7030833E+002, 1.7874695E-002
 2.9001950E+002, 3.6060132E+002, 1.4152652E+002, 1.6569628E+002, 1.8149614E+002, 1.7366337E-002
 2.9502646E+002, 3.6748079E+002, 1.4097619E+002, 1.7626645E+002, 1.7500634E+002, 1.7174582E-002
 3.0000812E+002, 3.4526871E+002, 1.4013664E+002, 1.5707860E+002, 1.7183375E+002, 1.7471466E-002
 3.0502945E+002, 3.1324570E+002, 1.3482929E+002, 1.3326076E+002, 1.6866543E+002, 1.7997489E-002
 3.1001337E+002, 3.6976574E+002, 1.4184847E+002, 1.7896505E+002, 1.6700595E+002, 1.8434432E-002
 3.1502139E+002, 3.5975378E+002, 1.4608036E+002, 1.6399782E+002, 1.7661804E+002, 1.8551962E-002
 3.2004199E+002, 3.3927467E+002, 1.4439272E+002, 1.4714682E+002, 1.7704798E+002, 1.8455875E-002
 3.2503070E+002, 3.3468142E+002, 1.4487172E+002, 1.4002461E+002, 1.7546019E+002, 1.8476361E-002
 3.3003003E+002, 3.4021977E+002, 1.4900311E+002, 1.4075951E+002, 1.7979616E+002, 1.8758547E-002
 3.3503946E+002, 3.6875872E+002, 1.4977454E+002, 1.6933646E+002, 1.8174380E+002, 1.8910581E-002
 3.4000586E+002, 3.4131216E+002, 1.4722937E+002, 1.4616357E+002, 1.7769965E+002, 1.8682678E-002
 3.4500095E+002, 2.7944750E+002, 1.3925611E+002, 9.8375769E+001, 1.6654138E+002, 1.8289909E-002
 3.5002606E+002, 3.5774115E+002, 1.5086510E+002, 1.5938139E+002, 1.7287514E+002, 1.7986893E-002
 3.5503015E+002, 3.9978797E+002, 1.6020566E+002, 1.8854102E+002, 1.8548646E+002, 1.7917335E-002
 3.6004611E+002, 3.7149865E+002, 1.6512144E+002, 1.5600082E+002, 1.9472104E+002, 1.7842466E-002
 3.6501849E+002, 3.4593788E+002, 1.5710049E+002, 1.4269475E+002, 1.8643417E+002, 1.8051649E-002
 3.7001776E+002, 3.2143415E+002, 1.5236499E+002, 1.2677730E+002, 1.7866037E+002, 1.8730083E-002
 3.7502048E+002, 3.3590701E+002, 1.5636418E+002, 1.3427058E+002, 1.8012777E+002, 1.9185876E-002
 3.8001172E+002, 3.3817039E+002, 1.5371635E+002, 1.3934259E+002, 1.7726004E+002, 1.9093644E-002
 3.8503470E+002, 3.6443872E+002, 1.5584724E+002, 1.6295238E+002, 1.7530388E+002, 1.8985624E-002
 3.9004559E+002, 2.9850692E+002, 1.5219328E+002, 1.0550864E+002, 1.7670607E+002, 1.9122234E-002
 3.9502603E+002, 3.3479435E+002, 1.6080065E+002, 1.2930358E+002, 1.8137686E+002, 1.9171977E-002
 4.0001645E+002, 3.8967183E+002, 1.6986582E+002, 1.7042726E+002, 1.9123522E+002, 1.9027789E-002
 4.0502359E+002, 4.2398865E+002, 1.7904051E+002, 1.9211724E+002, 1.9813436E+002, 1.8905732E-002
 4.1001086E+002, 4.0860679E+002, 1.7399255E+002, 1.8578581E+002, 2.0026714E+002, 1.8832695E-002
