s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000,-1.1118226E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1118379E-002, 5.9613737E-005
 1.3972703E-001, 1.2375360E+000,-4.3214183E-001,-3.9328900E-001, 4.4738142E-002,-3.2091229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0735778E-003, 4.2475212E-001, 9.6268436E-005
 5.2794542E+000, 3.3899492E+000,-1.1826042E+000,-1.3503580E+000, 8.5627145E-002,-6.4071643E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0486212E-002, 8.7854259E-001, 2.4651339E-004
 1.0419181E+001, 8.7097256E+000,-3.0377765E+000,-3.0586851E+000, 2.7490943E-002,-1.5624892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4164011E-002, 2.4845060E+000, 6.0739291E-004
 1.5322848E+001, 2.1122979E+001,-7.3036480E+000,-8.9167355E+000,-7.7099353E-002,-3.1433479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5046254E-002, 4.5111612E+000, 1.1198955E-003
 2.0064325E+001, 3.3046363E+001,-1.1405269E+001,-1.7853809E+001,-1.8490764E-001,-4.4747495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9587240E-002, 3.1549031E+000, 1.6175211E-003
 2.5063196E+001, 5.8030705E+001,-1.9946763E+001,-3.5346395E+001,-7.3233014E-001,-6.0759041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1061877E-001, 1.3976258E+000, 2.1617683E-003
 3.0022024E+001, 7.7762724E+001,-2.6946097E+001,-4.7614875E+001,-1.3701722E+000,-7.1267603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9299368E-001, 1.1189026E+000, 2.6687148E-003
 3.5078266E+001, 9.2331623E+001,-3.2051029E+001,-5.5837640E+001,-2.9893512E+000,-8.2033997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7505346E-001, 6.3326235E-001, 3.0721992E-003
 4.0024883E+001, 1.0139080E+002,-3.5166906E+001,-6.1451654E+001,-4.1063981E+000,-9.1463348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0632979E-002,-2.4879279E-001, 3.3811577E-003
 4.5082127E+001, 1.1358599E+002,-3.9335356E+001,-6.6714601E+001,-5.4094292E+000,-9.9421344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8841807E-001, 1.1323919E+000, 3.6984610E-003
 5.0072968E+001, 1.2420769E+002,-4.2901185E+001,-7.4023808E+001,-6.4335981E+000,-1.1153397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8377720E-001,-2.6624334E-001, 4.0284030E-003
 5.5016216E+001, 1.3407309E+002,-4.6139601E+001,-7.9519406E+001,-7.5300815E+000,-1.1957326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9246017E-002,-3.1172936E-001, 4.2724279E-003
 6.0047375E+001, 1.4590892E+002,-5.0033328E+001,-8.6276784E+001,-8.1001314E+000,-1.2395000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1037307E-001, 2.5917680E-001, 4.5055212E-003
 6.5010437E+001, 1.4976967E+002,-5.1100989E+001,-9.0725468E+001,-8.6596333E+000,-1.3108342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8137717E-001,-2.0272500E+000, 4.8203349E-003
 7.0059052E+001, 1.5335110E+002,-5.2268018E+001,-9.1279730E+001,-8.0356163E+000,-1.3522022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2361768E-001, 4.1553151E-001, 5.1217034E-003
 7.5055962E+001, 1.6742295E+002,-5.6640747E+001,-1.0041911E+002,-7.5881499E+000,-1.3724822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5900370E-001, 1.4024544E+000, 5.2943323E-003
 8.0003357E+001, 1.8278573E+002,-6.1064888E+001,-1.1141799E+002,-9.2376673E+000,-1.4059338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6950989E-001,-3.4075184E-001, 5.3989809E-003
 8.5068260E+001, 1.6537109E+002,-5.5195336E+001,-9.7312373E+001,-1.0978378E+001,-1.4397000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7335457E-002, 4.4530115E-001, 5.6267310E-003
 9.0036949E+001, 1.8833461E+002,-6.2463384E+001,-1.1374747E+002,-1.1327652E+001,-1.5786801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2950078E-001,-7.8257492E-001, 6.0284883E-003
 9.5044304E+001, 2.0597976E+002,-6.7846075E+001,-1.2338333E+002,-1.2941426E+001,-1.6482632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0701364E-001, 1.6065847E-001, 6.3841674E-003
 1.0000703E+002, 1.9427549E+002,-6.3505907E+001,-1.1745936E+002,-1.3594052E+001,-1.6897638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9037167E-001,-1.9735860E+000, 6.6230688E-003
 1.0503822E+002, 2.2668979E+002,-7.3977712E+001,-1.3730244E+002,-1.2814312E+001,-1.7591308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4102509E-001, 8.3618913E-001, 6.9585359E-003
