s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 7.776E+00,-9.648E-01, 1.210E-01, 1.263E-02,-1.241E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.791E+00, 6.932E+00, 2.338E-04, 2.338E-04
 2.001E+01, 2.302E+01,-5.910E+00, 3.286E-01,-8.202E-01,-3.723E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.654E+01, 1.658E+01, 6.941E-04, 6.941E-04
 3.004E+01, 3.866E+01,-1.331E+01, 4.982E-01,-9.249E-01,-6.132E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.480E+01, 2.486E+01, 1.156E-03, 1.156E-03
 4.003E+01, 5.426E+01,-1.858E+01,-2.841E-01,-9.756E-01,-8.468E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.427E+01, 3.434E+01, 1.618E-03, 1.618E-03
 5.000E+01, 6.958E+01,-2.353E+01,-2.040E+00,-1.169E+00,-1.071E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.269E+01, 4.274E+01, 2.078E-03, 2.078E-03
 6.002E+01, 8.516E+01,-2.833E+01,-6.420E+00,-1.618E+00,-1.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.859E+01, 4.866E+01, 2.539E-03, 2.539E-03
 7.001E+01, 1.007E+02,-3.312E+01,-1.258E+01,-2.178E+00,-1.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.254E+01, 5.267E+01, 3.001E-03, 3.001E-03
 8.002E+01, 1.166E+02,-3.809E+01,-1.944E+01,-3.085E+00,-1.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.570E+01, 5.578E+01, 3.462E-03, 3.462E-03
 9.002E+01, 1.316E+02,-4.299E+01,-2.755E+01,-4.210E+00,-1.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.664E+01, 5.666E+01, 3.924E-03, 3.924E-03
 1.000E+02, 1.465E+02,-4.805E+01,-3.583E+01,-5.022E+00,-2.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.729E+01, 5.738E+01, 4.385E-03, 4.385E-03
 1.100E+02, 1.634E+02,-5.425E+01,-4.682E+01,-6.435E+00,-2.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.560E+01, 5.562E+01, 4.846E-03, 4.846E-03
 1.200E+02, 1.777E+02,-6.046E+01,-5.539E+01,-7.409E+00,-2.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01, 5.416E+01, 5.308E-03, 5.308E-03
 1.300E+02, 1.941E+02,-6.840E+01,-6.589E+01,-7.309E+00,-2.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.217E+01, 5.227E+01, 5.769E-03, 5.769E-03
 1.400E+02, 2.107E+02,-7.627E+01,-7.574E+01,-8.835E+00,-2.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.926E+01, 4.953E+01, 6.231E-03, 6.231E-03
 1.500E+02, 2.237E+02,-8.421E+01,-8.752E+01,-8.276E+00,-2.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.340E+01, 4.339E+01, 6.692E-03, 6.692E-03
 1.600E+02, 2.368E+02,-9.280E+01,-9.389E+01,-8.867E+00,-3.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.081E+01, 4.095E+01, 7.153E-03, 7.153E-03
 1.700E+02, 2.572E+02,-1.027E+02,-1.052E+02,-7.631E+00,-3.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01, 4.144E+01, 7.615E-03, 7.615E-03
 1.800E+02, 2.704E+02,-1.125E+02,-1.128E+02,-6.712E+00,-3.463E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.876E+01, 3.809E+01, 8.077E-03, 8.077E-03
 1.900E+02, 2.833E+02,-1.218E+02,-1.212E+02,-6.174E+00,-3.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.386E+01, 3.375E+01, 8.538E-03, 8.538E-03
 2.000E+02, 3.068E+02,-1.314E+02,-1.289E+02,-5.893E+00,-3.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.009E+01, 4.027E+01, 8.949E-03, 8.949E-03
 2.100E+02, 2.951E+02,-1.349E+02,-1.397E+02,-5.228E+00,-3.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.514E+01, 1.496E+01, 9.063E-03, 9.063E-03
 2.200E+02, 3.183E+02,-1.441E+02,-1.359E+02,-4.004E+00,-3.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.402E+01, 3.391E+01, 9.128E-03, 9.128E-03
 2.300E+02, 3.098E+02,-1.420E+02,-1.467E+02,-3.083E+00,-3.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.787E+01, 1.765E+01, 9.193E-03, 9.193E-03
 2.400E+02, 3.082E+02,-1.433E+02,-1.498E+02,-1.627E+00,-3.866E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E+01, 1.302E+01, 9.259E-03, 9.259E-03
