s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00,-8.769E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 1.003E+01, 8.483E+00,-2.954E+00,-5.340E+00,-1.263E-01,-6.167E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.682E-02, 1.214E-03, 2.339E-04, 2.339E-04
 2.001E+01, 2.477E+01,-8.638E+00,-1.553E+01,-4.771E-01,-1.842E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.574E-02,-5.917E-02, 6.940E-04, 6.940E-04
 3.001E+01, 4.159E+01,-1.439E+01,-2.624E+01,-7.594E-01,-3.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.248E-01,-9.871E-02, 1.155E-03, 1.155E-03
 4.003E+01, 5.839E+01,-1.993E+01,-3.727E+01,-8.873E-01,-4.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.014E-01,-1.121E-01, 1.616E-03, 1.616E-03
 5.002E+01, 7.513E+01,-2.529E+01,-4.828E+01,-1.137E+00,-5.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.627E-01,-9.579E-02, 2.078E-03, 2.078E-03
 6.002E+01, 9.161E+01,-3.045E+01,-5.896E+01,-1.583E+00,-6.381E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.733E-01,-2.835E-02, 2.540E-03, 2.540E-03
 7.000E+01, 1.089E+02,-3.581E+01,-7.005E+01,-2.187E+00,-7.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E-01, 6.718E-02, 3.001E-03, 3.001E-03
 8.001E+01, 1.247E+02,-4.083E+01,-7.986E+01,-3.114E+00,-8.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.002E-01, 5.014E-02, 3.462E-03, 3.462E-03
 9.001E+01, 1.426E+02,-4.658E+01,-9.016E+01,-4.548E+00,-9.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.702E-01, 3.590E-01, 3.923E-03, 3.923E-03
 1.000E+02, 1.578E+02,-5.213E+01,-9.889E+01,-5.410E+00,-1.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+00, 3.321E-01, 4.385E-03, 4.385E-03
 1.100E+02, 1.771E+02,-5.983E+01,-1.088E+02,-6.437E+00,-1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E+00, 8.800E-01, 4.846E-03, 4.846E-03
 1.200E+02, 1.905E+02,-6.594E+01,-1.150E+02,-7.923E+00,-1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.584E+00, 4.703E-01, 5.308E-03, 5.308E-03
 1.300E+02, 2.083E+02,-7.490E+01,-1.228E+02,-8.289E+00,-1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.109E+00, 1.029E+00, 5.769E-03, 5.769E-03
 1.400E+02, 2.240E+02,-8.378E+01,-1.292E+02,-8.426E+00,-1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.270E+00, 1.144E+00, 6.231E-03, 6.231E-03
 1.500E+02, 2.428E+02,-9.523E+01,-1.355E+02,-8.943E+00,-1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.822E+00, 1.667E+00, 6.691E-03, 6.691E-03
 1.600E+02, 2.570E+02,-1.042E+02,-1.423E+02,-7.734E+00,-1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.796E+00, 1.239E+00, 7.153E-03, 7.153E-03
 1.700E+02, 2.761E+02,-1.155E+02,-1.501E+02,-7.245E+00,-1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.149E+00, 1.637E+00, 7.615E-03, 7.615E-03
 1.800E+02, 2.872E+02,-1.232E+02,-1.549E+02,-6.344E+00,-1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.987E+00, 1.196E+00, 8.076E-03, 8.076E-03
 1.900E+02, 3.068E+02,-1.338E+02,-1.637E+02,-6.142E+00,-1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.547E+00, 1.419E+00, 8.538E-03, 8.538E-03
 2.000E+02, 3.298E+02,-1.483E+02,-1.719E+02,-5.557E+00,-1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.382E+00, 2.304E+00, 8.949E-03, 8.949E-03
 2.100E+02, 3.217E+02,-1.497E+02,-1.650E+02,-4.357E+00,-1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.928E+00, 9.343E-01, 9.063E-03, 9.063E-03
