s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.005E+01, 7.792E+00,-9.752E-01, 1.213E-01, 1.466E-02,-1.245E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.803E+00, 6.940E+00, 2.346E-04, 2.346E-04
 2.004E+01, 2.307E+01,-5.919E+00, 3.290E-01,-8.038E-01,-3.729E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.659E+01, 1.664E+01, 6.953E-04, 6.953E-04
 3.002E+01, 3.867E+01,-1.325E+01, 4.988E-01,-8.741E-01,-6.133E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.493E+01, 2.499E+01, 1.156E-03, 1.156E-03
 4.003E+01, 5.428E+01,-1.854E+01,-2.619E-01,-9.448E-01,-8.467E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.438E+01, 3.444E+01, 1.618E-03, 1.618E-03
 5.002E+01, 6.955E+01,-2.346E+01,-2.593E+00,-1.227E+00,-1.072E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.209E+01, 4.216E+01, 2.078E-03, 2.078E-03
 6.001E+01, 8.524E+01,-2.838E+01,-6.714E+00,-1.420E+00,-1.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.853E+01, 4.860E+01, 2.539E-03, 2.539E-03
 7.001E+01, 1.010E+02,-3.320E+01,-1.236E+01,-1.997E+00,-1.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.314E+01, 5.325E+01, 3.000E-03, 3.000E-03
 8.003E+01, 1.162E+02,-3.787E+01,-1.881E+01,-2.999E+00,-1.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.621E+01, 5.631E+01, 3.462E-03, 3.462E-03
 9.002E+01, 1.320E+02,-4.291E+01,-2.811E+01,-3.988E+00,-1.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.672E+01, 5.683E+01, 3.924E-03, 3.924E-03
 1.000E+02, 1.480E+02,-4.843E+01,-3.654E+01,-4.894E+00,-2.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.795E+01, 5.796E+01, 4.385E-03, 4.385E-03
 1.100E+02, 1.612E+02,-5.344E+01,-4.637E+01,-6.167E+00,-2.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.494E+01, 5.502E+01, 4.846E-03, 4.846E-03
 1.200E+02, 1.789E+02,-6.060E+01,-5.371E+01,-7.365E+00,-2.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.688E+01, 5.701E+01, 5.307E-03, 5.307E-03
 1.300E+02, 1.929E+02,-6.738E+01,-6.532E+01,-8.182E+00,-2.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.154E+01, 5.171E+01, 5.769E-03, 5.769E-03
 1.400E+02, 2.100E+02,-7.658E+01,-7.632E+01,-8.902E+00,-2.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.775E+01, 4.792E+01, 6.231E-03, 6.231E-03
 1.500E+02, 2.250E+02,-8.562E+01,-8.234E+01,-8.974E+00,-3.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.773E+01, 4.779E+01, 6.692E-03, 6.692E-03
 1.600E+02, 2.376E+02,-9.364E+01,-9.501E+01,-8.650E+00,-3.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.000E+01, 3.996E+01, 7.153E-03, 7.153E-03
 1.700E+02, 2.557E+02,-1.030E+02,-1.075E+02,-7.951E+00,-3.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.687E+01, 3.682E+01, 7.615E-03, 7.615E-03
 1.800E+02, 2.719E+02,-1.126E+02,-1.137E+02,-7.185E+00,-3.417E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.893E+01, 3.800E+01, 8.076E-03, 8.076E-03
 1.900E+02, 2.807E+02,-1.196E+02,-1.226E+02,-6.081E+00,-3.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.244E+01, 3.210E+01, 8.538E-03, 8.538E-03
 2.000E+02, 2.990E+02,-1.320E+02,-1.275E+02,-5.302E+00,-3.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.454E+01, 3.391E+01, 8.949E-03, 8.949E-03
 2.100E+02, 3.139E+02,-1.382E+02,-1.435E+02,-4.231E+00,-3.746E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.740E+01, 2.762E+01, 9.063E-03, 9.063E-03
 2.200E+02, 3.051E+02,-1.390E+02,-1.400E+02,-3.736E+00,-3.769E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.186E+01, 2.187E+01, 9.128E-03, 9.128E-03
 2.300E+02, 3.071E+02,-1.420E+02,-1.483E+02,-2.744E+00,-3.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E+01, 1.366E+01, 9.194E-03, 9.194E-03
 2.400E+02, 3.130E+02,-1.433E+02,-1.499E+02,-1.585E+00,-3.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.758E+01, 1.775E+01, 9.259E-03, 9.259E-03
