s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5289642E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 6.2258932E-002, 2.1783278E-002, 8.6667416E-002,-6.9939487E-002, 1.0821686E-004
 5.1597791E+000, 3.8957968E-001, 1.3626913E-001, 3.7384483E-001,-1.0289255E-001, 2.6844634E-004
 1.0109415E+001, 4.2807537E+000, 1.4924068E+000, 2.8307484E+000, 4.4261725E-001, 6.5624827E-004
 1.5053438E+001, 3.8387874E+001, 1.3327504E+001, 2.3746648E+001, 9.1843939E+000, 1.2968640E-003
 2.0043888E+001, 3.7310579E+001, 1.2676756E+001, 2.3607446E+001, 1.3098786E+001, 1.9769922E-003
 2.5037239E+001, 5.4902750E+001, 1.9149759E+001, 3.3779247E+001, 1.8617854E+001, 2.6938066E-003
 3.0032215E+001, 6.8338479E+001, 2.4126227E+001, 4.1986507E+001, 2.4441290E+001, 3.2834694E-003
 3.5001656E+001, 7.9089416E+001, 2.8420640E+001, 4.6320911E+001, 3.0492547E+001, 3.7888360E-003
 4.0020435E+001, 8.6042920E+001, 3.0817003E+001, 4.8048654E+001, 3.5829771E+001, 4.1670044E-003
 4.5035641E+001, 9.4466628E+001, 3.4239500E+001, 5.1489284E+001, 4.0559416E+001, 4.5615945E-003
 5.0029491E+001, 1.0243835E+002, 3.6998516E+001, 5.4610214E+001, 4.4933095E+001, 4.9718575E-003
 5.5003735E+001, 1.0941713E+002, 3.9501271E+001, 5.8676998E+001, 4.8106393E+001, 5.2810683E-003
 6.0017036E+001, 1.1407853E+002, 4.1314349E+001, 6.1012791E+001, 5.0381690E+001, 5.5673610E-003
 6.5037231E+001, 1.2373231E+002, 4.4641309E+001, 6.5381119E+001, 5.4635891E+001, 5.9557052E-003
 7.0024445E+001, 1.2880861E+002, 4.6156721E+001, 6.9493885E+001, 5.5353462E+001, 6.3280145E-003
 7.5011665E+001, 1.3631943E+002, 4.8753120E+001, 7.3391018E+001, 5.9812815E+001, 6.5451156E-003
 8.0037849E+001, 1.4511794E+002, 5.1002694E+001, 7.9678279E+001, 6.1247780E+001, 6.6765368E-003
 8.5035133E+001, 1.3995241E+002, 4.9621124E+001, 7.5395493E+001, 6.1144683E+001, 6.9510436E-003
 9.0032410E+001, 1.4932135E+002, 5.1791959E+001, 8.2049786E+001, 6.2467915E+001, 7.4429868E-003
 9.5029694E+001, 1.6519098E+002, 5.6424384E+001, 9.2161871E+001, 6.6994403E+001, 7.8896693E-003
 1.0000392E+002, 1.6740837E+002, 5.7267401E+001, 9.1369982E+001, 7.1272204E+001, 8.1872586E-003
 1.0501833E+002, 1.7589274E+002, 5.8683441E+001, 9.5805162E+001, 7.2928012E+001, 8.5949975E-003
 1.1003518E+002, 1.8627903E+002, 6.1663925E+001, 1.0302025E+002, 7.7371524E+001, 9.1182542E-003
 1.1500530E+002, 1.9992308E+002, 6.5513921E+001, 1.1108122E+002, 8.1124110E+001, 9.6469693E-003
 1.2003339E+002, 2.0041171E+002, 6.6323203E+001, 1.0897805E+002, 8.4522193E+001, 1.0070921E-002
 1.2502434E+002, 2.1786729E+002, 6.9470243E+001, 1.2082401E+002, 8.8149818E+001, 1.0402251E-002
 1.3001152E+002, 2.1958523E+002, 7.0642566E+001, 1.2117697E+002, 9.0558601E+001, 1.0767129E-002
 1.3502061E+002, 2.3044896E+002, 7.2807146E+001, 1.3019297E+002, 9.0692927E+001, 1.1260339E-002
 1.4002191E+002, 2.3752714E+002, 7.4241071E+001, 1.3374007E+002, 9.2823474E+001, 1.1680784E-002
 1.4502022E+002, 2.5452867E+002, 7.9075012E+001, 1.4383880E+002, 9.9404435E+001, 1.1989387E-002
 1.5002734E+002, 2.5350097E+002, 7.9121476E+001, 1.4454011E+002, 1.0118330E+002, 1.2302733E-002
 1.5500307E+002, 2.7905061E+002, 8.5595117E+001, 1.6196086E+002, 1.0215378E+002, 1.2642460E-002
 1.6000287E+002, 2.5102897E+002, 7.9031947E+001, 1.4036262E+002, 1.0109828E+002, 1.2941888E-002
 1.6501100E+002, 2.7705771E+002, 8.5787150E+001, 1.5772295E+002, 1.0925785E+002, 1.3309471E-002
 1.7001631E+002, 2.9237774E+002, 8.8158919E+001, 1.6646624E+002, 1.1062795E+002, 1.3916533E-002
 1.7500403E+002, 2.8226302E+002, 8.6260797E+001, 1.5843430E+002, 1.1082771E+002, 1.4531342E-002
 1.8002599E+002, 2.9631113E+002, 8.9548782E+001, 1.6489569E+002, 1.1520862E+002, 1.4818603E-002
 1.8502557E+002, 3.0770504E+002, 9.2760040E+001, 1.7134371E+002, 1.2357144E+002, 1.4839723E-002
 1.9002515E+002, 3.2392368E+002, 9.8443513E+001, 1.7819596E+002, 1.2480708E+002, 1.4932612E-002
 1.9500705E+002, 3.1942202E+002, 9.7884635E+001, 1.7438329E+002, 1.3032411E+002, 1.5224397E-002
 2.0000174E+002, 3.1563350E+002, 9.7054884E+001, 1.7284227E+002, 1.2605268E+002, 1.5590804E-002
 2.0501266E+002, 3.2501604E+002, 1.0031548E+002, 1.7546064E+002, 1.3234575E+002, 1.5676725E-002
 2.1002359E+002, 3.4570250E+002, 1.0657485E+002, 1.8774010E+002, 1.3783199E+002, 1.5512224E-002
 2.1502927E+002, 3.3446927E+002, 1.0618558E+002, 1.7970512E+002, 1.3678549E+002, 1.5475672E-002
 2.2002509E+002, 3.3716912E+002, 1.0818151E+002, 1.7789031E+002, 1.4006548E+002, 1.5608831E-002
 2.2500429E+002, 3.3014030E+002, 1.0820810E+002, 1.7075462E+002, 1.4082992E+002, 1.5562593E-002
 2.3001149E+002, 3.3424090E+002, 1.1066142E+002, 1.7120795E+002, 1.4284691E+002, 1.5504737E-002
 2.3502867E+002, 3.0962149E+002, 1.0807566E+002, 1.4860382E+002, 1.4260786E+002, 1.5759824E-002
 2.4002702E+002, 3.3214479E+002, 1.1515569E+002, 1.6076595E+002, 1.5059395E+002, 1.5812934E-002
 2.4501440E+002, 3.2022882E+002, 1.1361354E+002, 1.5236078E+002, 1.5035804E+002, 1.5472290E-002
 2.5002905E+002, 3.4355697E+002, 1.2142188E+002, 1.6369386E+002, 1.5835493E+002, 1.5375336E-002
 2.5502090E+002, 3.3401136E+002, 1.2378970E+002, 1.5171440E+002, 1.6066857E+002, 1.5602685E-002
 2.6001669E+002, 3.2199919E+002, 1.2214682E+002, 1.4179935E+002, 1.5986395E+002, 1.5780038E-002
 2.6502319E+002, 3.3078470E+002, 1.2404469E+002, 1.4785037E+002, 1.6216650E+002, 1.5938972E-002
 2.7001447E+002, 3.1993680E+002, 1.2351977E+002, 1.3862134E+002, 1.6342126E+002, 1.6306364E-002
 2.7501096E+002, 3.3482221E+002, 1.2895712E+002, 1.4462478E+002, 1.6626343E+002, 1.6739474E-002
 2.8003937E+002, 3.5359364E+002, 1.3478212E+002, 1.5623682E+002, 1.7333478E+002, 1.6902997E-002
 2.8502634E+002, 3.5719241E+002, 1.3750494E+002, 1.5704469E+002, 1.7508148E+002, 1.6632286E-002
 2.9001587E+002, 3.6807629E+002, 1.4152003E+002, 1.6206955E+002, 1.8124114E+002, 1.6163379E-002
 2.9503409E+002, 3.4798475E+002, 1.4241441E+002, 1.4314128E+002, 1.8299311E+002, 1.5986075E-002
 3.0002777E+002, 3.5449664E+002, 1.4663081E+002, 1.4419334E+002, 1.8686208E+002, 1.6263197E-002
 3.0500906E+002, 3.3074594E+002, 1.4180965E+002, 1.2994976E+002, 1.8074724E+002, 1.6751474E-002
 3.1003427E+002, 3.3799949E+002, 1.4260624E+002, 1.3564199E+002, 1.7722470E+002, 1.7157877E-002
 3.1500653E+002, 3.6490532E+002, 1.5117122E+002, 1.4988306E+002, 1.8772508E+002, 1.7268642E-002
 3.2002933E+002, 3.5633133E+002, 1.5304865E+002, 1.3971043E+002, 1.8956697E+002, 1.7178566E-002
 3.2503299E+002, 3.5669115E+002, 1.5073952E+002, 1.4548532E+002, 1.8730432E+002, 1.7196615E-002
 3.3003006E+002, 3.7061469E+002, 1.5663610E+002, 1.5175045E+002, 1.8957546E+002, 1.7456299E-002
 3.3500037E+002, 3.7945803E+002, 1.6055141E+002, 1.5481242E+002, 1.9569677E+002, 1.7601455E-002
 3.4003604E+002, 3.5095058E+002, 1.5984712E+002, 1.2843803E+002, 1.9723973E+002, 1.7390751E-002
 3.4500122E+002, 3.5874571E+002, 1.5877336E+002, 1.3873938E+002, 1.9416669E+002, 1.7027888E-002
 3.5002640E+002, 3.6712761E+002, 1.6199058E+002, 1.4395383E+002, 1.9236876E+002, 1.6740419E-002
 3.5503085E+002, 3.6247332E+002, 1.6406414E+002, 1.3605801E+002, 2.0165991E+002, 1.6677191E-002
 3.6003488E+002, 3.3062871E+002, 1.6494135E+002, 1.0535859E+002, 2.0184670E+002, 1.6607284E-002
 3.6501624E+002, 3.5475261E+002, 1.6190460E+002, 1.3293097E+002, 1.9462545E+002, 1.6801082E-002
 3.7002603E+002, 3.4502781E+002, 1.6339664E+002, 1.2304785E+002, 1.9671605E+002, 1.7435996E-002
 3.7501123E+002, 3.5939651E+002, 1.6578943E+002, 1.3245354E+002, 1.9910245E+002, 1.7857278E-002
 3.8000961E+002, 3.4087090E+002, 1.6222256E+002, 1.1950954E+002, 1.9589104E+002, 1.7775936E-002
 3.8503198E+002, 3.4451559E+002, 1.6330326E+002, 1.2340724E+002, 1.9425639E+002, 1.7671417E-002
 3.9001657E+002, 3.5025735E+002, 1.6834037E+002, 1.2363417E+002, 1.9900600E+002, 1.7797821E-002
 3.9501242E+002, 3.4417452E+002, 1.6612456E+002, 1.2002766E+002, 1.9611082E+002, 1.7845137E-002
 4.0003833E+002, 3.8568233E+002, 1.6757201E+002, 1.5874141E+002, 1.9259843E+002, 1.7709112E-002
 4.0501349E+002, 3.5856357E+002, 1.6944860E+002, 1.3110013E+002, 1.9802693E+002, 1.7597558E-002
 4.1002753E+002, 3.7869505E+002, 1.7491891E+002, 1.4194783E+002, 2.0335441E+002, 1.7529116E-002
 4.1501794E+002, 3.2623357E+002, 1.7397434E+002, 9.6066309E+001, 2.0866733E+002, 1.7448048E-002
 4.2003079E+002, 3.6078967E+002, 1.7600516E+002, 1.2659505E+002, 2.0434476E+002, 1.7479076E-002
 4.2500259E+002, 3.9341773E+002, 1.7899366E+002, 1.5578597E+002, 2.0651820E+002, 1.7781828E-002
 4.3000757E+002, 3.9505225E+002, 1.8251724E+002, 1.5187064E+002, 2.1076471E+002, 1.7945998E-002
 4.3503757E+002, 3.9775409E+002, 1.8342817E+002, 1.5253554E+002, 2.0812190E+002, 1.7510707E-002
 4.4003497E+002, 4.0757038E+002, 1.8463494E+002, 1.6244552E+002, 2.1315940E+002, 1.7060974E-002
 4.4504092E+002, 3.3151507E+002, 1.8429743E+002, 9.6199739E+001, 2.1588782E+002, 1.7564231E-002
 4.5000745E+002, 3.0955976E+002, 1.8024443E+002, 8.0136470E+001, 2.0903829E+002, 1.8528425E-002
 4.5502219E+002, 3.8797846E+002, 1.8615016E+002, 1.4548489E+002, 2.0444220E+002, 1.8733146E-002
 4.6001733E+002, 4.3247771E+002, 1.8922516E+002, 1.8584076E+002, 2.1448377E+002, 1.8475620E-002
 4.6500549E+002, 3.7221152E+002, 1.8508378E+002, 1.3241636E+002, 2.1088427E+002, 1.8386852E-002
 4.7001160E+002, 3.7455599E+002, 1.8542386E+002, 1.3501777E+002, 2.0957315E+002, 1.8512360E-002
 4.7500702E+002, 3.4035523E+002, 1.8234891E+002, 1.0998822E+002, 2.0373463E+002, 1.8655964E-002
 4.8004883E+002, 4.2490370E+002, 1.9235271E+002, 1.7616823E+002, 2.0988118E+002, 1.8642119E-002
 4.8503513E+002, 3.2677715E+002, 1.8079236E+002, 9.8835011E+001, 2.0487753E+002, 1.8495712E-002
 4.9003125E+002, 3.1532882E+002, 1.7776714E+002, 9.0964021E+001, 2.0082339E+002, 1.8318081E-002
 4.9503287E+002, 3.0255601E+002, 1.7797991E+002, 7.9978701E+001, 2.0122531E+002, 1.8425481E-002
 5.0000500E+002, 3.3080866E+002, 1.7852534E+002, 1.0749035E+002, 1.9848526E+002, 1.9101146E-002
 5.0503125E+002, 3.4348800E+002, 1.7637158E+002, 1.2135287E+002, 1.9524148E+002, 1.9745160E-002
 5.1003299E+002, 3.7382106E+002, 1.7719102E+002, 1.4775455E+002, 1.9081004E+002, 1.9525218E-002
 5.1501404E+002, 3.9512848E+002, 1.7972465E+002, 1.6728015E+002, 1.9297217E+002, 1.9122388E-002
 5.2001886E+002, 3.4783899E+002, 1.7973896E+002, 1.2350544E+002, 1.9604612E+002, 1.9341949E-002
 5.2500122E+002, 3.4908922E+002, 1.8137290E+002, 1.2279753E+002, 1.9735210E+002, 1.9391947E-002
 5.3002826E+002, 3.6742422E+002, 1.8534515E+002, 1.3863285E+002, 2.0201810E+002, 1.8941142E-002
 5.3501038E+002, 3.0566034E+002, 1.7612006E+002, 9.2648118E+001, 1.9463695E+002, 1.9032232E-002
 5.4000507E+002, 2.9050893E+002, 1.6964388E+002, 8.5172612E+001, 1.8650578E+002, 2.0160268E-002
 5.4501630E+002, 2.8591072E+002, 1.6538041E+002, 8.5464175E+001, 1.8023060E+002, 2.0985872E-002
 5.5002350E+002, 2.9685569E+002, 1.6095815E+002, 1.0299061E+002, 1.7419259E+002, 2.0647369E-002
 5.5504834E+002, 2.7123744E+002, 1.5212062E+002, 8.7931607E+001, 1.6377763E+002, 2.0156787E-002
 5.6000903E+002, 3.1806608E+002, 1.5527929E+002, 1.2814731E+002, 1.6219709E+002, 2.0128151E-002
 5.6504126E+002, 3.2628960E+002, 1.5493574E+002, 1.3456480E+002, 1.6095016E+002, 2.0085603E-002
 5.7002106E+002, 2.9970701E+002, 1.4780495E+002, 1.1517730E+002, 1.5436981E+002, 1.9970943E-002
 5.7502533E+002, 2.6667629E+002, 1.4107160E+002, 9.3771202E+001, 1.4664524E+002, 1.9954442E-002
 5.8000330E+002, 2.8631491E+002, 1.4118891E+002, 1.1372428E+002, 1.4371192E+002, 2.0158601E-002
 5.8505151E+002, 3.7050512E+002, 1.5420094E+002, 1.7833858E+002, 1.5096780E+002, 2.0187731E-002
 5.9004816E+002, 3.7533109E+002, 1.5853967E+002, 1.7753343E+002, 1.5766434E+002, 1.9856883E-002
