s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000,-1.1954729E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1954882E-002, 6.4820961E-005
 1.3972703E-001, 1.1809378E+000,-4.1249603E-001,-3.0250205E-001, 3.6265975E-002,-3.1861843E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7047711E-003, 4.7034386E-001, 9.8272177E-005
 5.2794542E+000, 3.3092680E+000,-1.1542970E+000,-1.3197112E+000, 7.8709175E-002,-6.0614603E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0391537E-002, 8.5335433E-001, 2.5463302E-004
 1.0419181E+001, 8.4323469E+000,-2.9435977E+000,-2.8783152E+000, 3.5111490E-002,-1.3892534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7903936E-002, 2.5066202E+000, 6.2512086E-004
 1.5558908E+001, 1.9381138E+001,-6.7282564E+000,-7.5290382E+000,-1.0607540E-001,-2.9486477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8932080E-002, 4.7229034E+000, 1.1573611E-003
 2.0187798E+001, 4.2838313E+001,-1.4743830E+001,-2.0498683E+001,-2.9828638E-001,-4.5774361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6331224E-001, 6.8397698E+000, 1.6739438E-003
 2.5062809E+001, 4.9315627E+001,-1.6956883E+001,-2.8502279E+001,-4.7848120E-001,-5.9759761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3296361E-001, 2.7803864E+000, 2.1785317E-003
 3.0073277E+001, 7.2235201E+001,-2.4868599E+001,-4.5264171E+001,-9.6937878E-001,-7.4825413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2246928E-001, 3.8479883E-001, 2.6734229E-003
 3.5062534E+001, 9.3082660E+001,-3.2209131E+001,-5.6724925E+001,-1.5841022E+000,-8.0917889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3548269E-001, 1.7553240E+000, 3.0755907E-003
 4.0065876E+001, 1.0238927E+002,-3.5519465E+001,-6.3016291E+001,-3.2657144E+000,-9.0565700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6347351E-001,-3.1786072E-001, 3.3826962E-003
 4.5049435E+001, 1.1513108E+002,-3.9925127E+001,-6.8792984E+001,-4.6574894E+000,-9.8895912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7374564E-001, 7.6651573E-001, 3.7008198E-003
 5.0024010E+001, 1.2707078E+002,-4.3936750E+001,-7.4981520E+001,-5.9587683E+000,-1.0863145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7508948E-001, 1.1074322E+000, 4.0284901E-003
 5.5027424E+001, 1.2774628E+002,-4.4115019E+001,-7.6611933E+001,-6.8351966E+000,-1.1962412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5836003E-002,-1.0121116E+000, 4.2724649E-003
 6.0076576E+001, 1.4420781E+002,-4.9705275E+001,-8.6474154E+001,-7.1949004E+000,-1.2783025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3468370E-001,-4.4482047E-001, 4.5079535E-003
 6.5081215E+001, 1.5178229E+002,-5.2093450E+001,-9.1343433E+001,-7.4487882E+000,-1.3573692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8779808E-002,-4.6074860E-001, 4.8255913E-003
 7.0008636E+001, 1.6102286E+002,-5.5072826E+001,-9.4761166E+001,-8.5074888E+000,-1.3929545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4413394E-001, 1.2884269E+000, 5.1227798E-003
 7.5070427E+001, 1.6504168E+002,-5.6141062E+001,-9.8930758E+001,-8.8673459E+000,-1.4351331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7066522E-001,-3.3261876E-001, 5.2945877E-003
 8.0019676E+001, 1.6223979E+002,-5.5153844E+001,-9.8212236E+001,-8.9119733E+000,-1.4706872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4563184E-001,-1.5089477E+000, 5.4002756E-003
 8.5038422E+001, 1.7791497E+002,-6.0182062E+001,-1.0586749E+002,-9.3206200E+000,-1.4735665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1197447E-001, 1.0712386E+000, 5.6280162E-003
 9.0047798E+001, 1.8288398E+002,-6.1656089E+001,-1.0925425E+002,-1.0045737E+001,-1.5694068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4004194E-001, 3.5849667E-001, 6.0306568E-003
 9.5073441E+001, 2.0231137E+002,-6.7487005E+001,-1.2456669E+002,-1.0242671E+001,-1.6552383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0859329E-001,-1.6402346E+000, 6.3860645E-003
 1.0009872E+002, 2.0603280E+002,-6.8513447E+001,-1.1989190E+002,-1.1560657E+001,-1.6451028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8541673E+000, 4.4216973E+000, 6.6273919E-003
 1.0502107E+002, 2.4188654E+002,-7.9563138E+001,-1.4736952E+002,-1.2905094E+001,-1.8028938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3144463E+000, 2.4589551E-001, 6.9619538E-003
 1.1002216E+002, 2.1133735E+002,-6.8754429E+001,-1.2955773E+002,-1.3924907E+001,-1.8620854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3186898E-001,-2.7618067E+000, 7.3873059E-003
 1.1507626E+002, 2.4001397E+002,-7.8677493E+001,-1.4536544E+002,-1.4390227E+001,-1.9552622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2165860E+000,-3.7446075E-001, 7.8112073E-003
 1.2006883E+002, 2.5787149E+002,-8.3363594E+001,-1.5812082E+002,-1.4450167E+001,-1.9964862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6140888E-001,-5.9577813E-002, 8.1532213E-003
 1.2505814E+002, 2.6494184E+002,-8.5363647E+001,-1.6004285E+002,-1.4925064E+001,-2.0700588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1108497E+000, 2.5402182E+000, 8.4155643E-003
 1.3007211E+002, 2.9602819E+002,-9.3634913E+001,-1.8235712E+002,-1.6521791E+001,-2.1090821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4989661E+000, 1.4052917E+000, 8.7225615E-003
 1.3506972E+002, 2.7109706E+002,-8.5784776E+001,-1.5950575E+002,-1.8900088E+001,-2.1392624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6406261E+000, 4.7671829E+000, 9.1225155E-003
 1.4008125E+002, 3.0745081E+002,-9.5008394E+001,-1.9005993E+002,-2.2087461E+001,-2.2243308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2894094E+000,-1.9293055E+000, 9.4490630E-003
 1.4506013E+002, 3.0919455E+002,-9.6346139E+001,-1.8559800E+002,-2.3244868E+001,-2.2645596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0145651E+000, 1.7409752E+000, 9.7037141E-003
 1.5004765E+002, 2.6879396E+002,-8.3770719E+001,-1.5719317E+002,-2.3173624E+001,-2.2366177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5616791E+000, 2.4198303E+000, 9.9582734E-003
 1.5501938E+002, 3.6844916E+002,-1.1308763E+002,-2.2665330E+002,-2.3786161E+001,-2.3301993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8108019E+000, 2.5918670E+000, 1.0221007E-002
