s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000,-1.0560336E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0560490E-002, 5.5573649E-005
 1.3972703E-001, 1.2090595E+000,-4.2218016E-001,-3.8455675E-001, 4.4998331E-002,-1.7233033E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0127917E-003, 4.3008791E-001, 8.7732746E-005
 5.2794542E+000, 3.2787100E+000,-1.1438215E+000,-1.3071354E+000, 8.7572971E-002,-4.4586093E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0172517E-002, 8.7074002E-001, 2.2292920E-004
 1.0419181E+001, 8.4139493E+000,-2.9349230E+000,-2.9641201E+000, 3.0284767E-002,-1.2817773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4179116E-002, 2.4170132E+000, 5.6156367E-004
 1.5333945E+001, 2.0412696E+001,-7.0617697E+000,-8.5733205E+000,-7.1106217E-002,-2.7176385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9527364E-002, 4.4347354E+000, 1.0625137E-003
 2.0013716E+001, 3.2920045E+001,-1.1365222E+001,-1.7778594E+001,-1.7696330E-001,-4.1173332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6987945E-002, 3.1875322E+000, 1.6019499E-003
 2.5086924E+001, 5.8172191E+001,-1.9998224E+001,-3.5229110E+001,-7.2962073E-001,-5.3646379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3465295E-001, 1.6787726E+000, 2.1488146E-003
 3.0059034E+001, 7.7977548E+001,-2.7022404E+001,-4.7718163E+001,-1.3787320E+000,-6.6486608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7017699E-001, 1.1933831E+000, 2.6600092E-003
 3.5070656E+001, 9.3249129E+001,-3.2381740E+001,-5.6154219E+001,-2.9794608E+000,-7.6724224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6201799E-001, 9.6646767E-001, 3.0669933E-003
