s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4650089E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 6.2321697E-002, 2.1717733E-002, 8.6294113E-002,-7.0191189E-002, 1.0821686E-004
 5.1597791E+000, 3.9366124E-001, 1.3661574E-001, 3.7466942E-001,-1.0728085E-001, 2.6844634E-004
 1.0109415E+001, 4.3822907E+000, 1.4777446E+000, 2.9080514E+000, 3.2667415E-001, 6.5624827E-004
 1.5030687E+001, 3.8988267E+001, 1.2447018E+001, 2.4967995E+001, 5.2284834E+000, 1.2857816E-003
 2.0035830E+001, 3.7162766E+001, 1.0504357E+001, 2.5231700E+001, 7.6748847E+000, 1.9725090E-003
 2.5011236E+001, 5.3371153E+001, 1.6770526E+001, 3.3943257E+001, 1.1971462E+001, 2.6855071E-003
 3.0040375E+001, 7.0366337E+001, 2.0386906E+001, 4.6325869E+001, 1.7393385E+001, 3.2937745E-003
 3.5006214E+001, 7.9583408E+001, 2.4075064E+001, 4.9919495E+001, 2.2799458E+001, 3.7861299E-003
 4.0001850E+001, 8.6727671E+001, 2.7217550E+001, 5.1418607E+001, 2.7149993E+001, 4.1745596E-003
 4.5015053E+001, 9.5200021E+001, 2.9137658E+001, 5.5351982E+001, 3.1598050E+001, 4.5679400E-003
 5.0027073E+001, 1.0303243E+002, 3.1869624E+001, 5.7378232E+001, 3.5591477E+001, 4.9712363E-003
 5.5022488E+001, 1.1124793E+002, 3.3709042E+001, 6.2871468E+001, 3.7605924E+001, 5.2760495E-003
 6.0009254E+001, 1.1436176E+002, 3.5297528E+001, 6.4360051E+001, 3.8269725E+001, 5.5668679E-003
 6.5012512E+001, 1.2020320E+002, 3.5444577E+001, 6.8480767E+001, 3.9728440E+001, 5.9518135E-003
 7.0022942E+001, 1.3180940E+002, 3.8551069E+001, 7.5933685E+001, 4.1484015E+001, 6.3312529E-003
 7.5001923E+001, 1.3780121E+002, 3.8848718E+001, 7.9608765E+001, 4.4132411E+001, 6.5462388E-003
 8.0021172E+001, 1.4419524E+002, 4.1521765E+001, 8.3685618E+001, 4.5089105E+001, 6.6750915E-003
 8.5015747E+001, 1.4459139E+002, 4.2696640E+001, 8.4094301E+001, 4.3889873E+001, 6.9482006E-003
 9.0031914E+001, 1.4510518E+002, 4.3190330E+001, 8.4342610E+001, 4.1961376E+001, 7.4434983E-003
 9.5028534E+001, 1.6587216E+002, 4.6382270E+001, 9.8110778E+001, 4.6911275E+001, 7.8872439E-003
 1.0002116E+002, 1.6787370E+002, 4.6741403E+001, 9.7629836E+001, 5.0850692E+001, 8.1902889E-003
 1.0502147E+002, 1.7777144E+002, 4.9679958E+001, 1.0213888E+002, 5.4507257E+001, 8.5954204E-003
 1.1003183E+002, 1.9178482E+002, 5.7602150E+001, 1.0645617E+002, 5.7020980E+001, 9.1202966E-003
 1.1501566E+002, 1.9444210E+002, 5.6809272E+001, 1.0946601E+002, 5.7564266E+001, 9.6445047E-003
 1.2003352E+002, 2.0406059E+002, 5.8473906E+001, 1.1611058E+002, 6.0951112E+001, 1.0073619E-002
 1.2501628E+002, 2.1766391E+002, 6.2296815E+001, 1.2413739E+002, 6.6555464E+001, 1.0398545E-002
 1.3003413E+002, 2.1755288E+002, 6.3375479E+001, 1.2186082E+002, 7.0082809E+001, 1.0776135E-002
 1.3501691E+002, 2.3524299E+002, 7.2141788E+001, 1.3238201E+002, 6.8218145E+001, 1.1266991E-002
 1.4003476E+002, 2.3858033E+002, 7.0996711E+001, 1.3478783E+002, 6.9906328E+001, 1.1678682E-002
 1.4501460E+002, 2.4774343E+002, 7.4694712E+001, 1.3741240E+002, 7.5449284E+001, 1.1988299E-002
 1.5002434E+002, 2.6472251E+002, 8.2007342E+001, 1.4523528E+002, 8.4304735E+001, 1.2306275E-002
 1.5502957E+002, 2.6461059E+002, 8.5844246E+001, 1.4245895E+002, 8.1989902E+001, 1.2634914E-002
 1.6000052E+002, 2.6653114E+002, 8.4062528E+001, 1.4408100E+002, 8.1138806E+001, 1.2945596E-002
 1.6500574E+002, 2.6908132E+002, 8.6483617E+001, 1.4306701E+002, 8.6808944E+001, 1.3309312E-002
 1.7000754E+002, 2.8455564E+002, 9.4672756E+001, 1.4841895E+002, 9.2525247E+001, 1.3896747E-002
 1.7500269E+002, 2.9572484E+002, 9.9211482E+001, 1.5750908E+002, 9.1130615E+001, 1.4538116E-002
 1.8002777E+002, 3.0742357E+002, 9.9144928E+001, 1.6687152E+002, 9.9076008E+001, 1.4819255E-002
 1.8500790E+002, 3.0654034E+002, 1.0490404E+002, 1.6194172E+002, 9.7368118E+001, 1.4839697E-002
 1.9001727E+002, 3.1650356E+002, 1.1199540E+002, 1.6461743E+002, 9.7001346E+001, 1.4931115E-002
 1.9502652E+002, 3.1692522E+002, 1.1793143E+002, 1.5691896E+002, 1.0050212E+002, 1.5233193E-002
 2.0000475E+002, 3.3568147E+002, 1.2178943E+002, 1.6819487E+002, 1.0601233E+002, 1.5594340E-002
 2.0501804E+002, 3.2560841E+002, 1.2288828E+002, 1.5672815E+002, 1.1053450E+002, 1.5676915E-002
 2.1001030E+002, 3.1381241E+002, 1.1950099E+002, 1.4835855E+002, 1.1421018E+002, 1.5514544E-002
 2.1500261E+002, 3.5106238E+002, 1.3806364E+002, 1.6243055E+002, 1.2334178E+002, 1.5473768E-002
 2.2002960E+002, 3.2674680E+002, 1.2473363E+002, 1.5412089E+002, 1.1888707E+002, 1.5607976E-002
 2.2501358E+002, 3.4297076E+002, 1.3659469E+002, 1.5772519E+002, 1.2290687E+002, 1.5563707E-002
 2.3001433E+002, 3.0895964E+002, 1.2803610E+002, 1.3741532E+002, 1.2028795E+002, 1.5501982E-002
 2.3501071E+002, 3.4773932E+002, 1.4334180E+002, 1.5517400E+002, 1.2174643E+002, 1.5765624E-002
 2.4000623E+002, 3.3302741E+002, 1.3882847E+002, 1.4989164E+002, 1.2589440E+002, 1.5810553E-002
 2.4500528E+002, 3.3751552E+002, 1.4305111E+002, 1.4680305E+002, 1.3044521E+002, 1.5471245E-002
 2.5003105E+002, 3.3325498E+002, 1.4040864E+002, 1.4602793E+002, 1.2963881E+002, 1.5373681E-002
 2.5502306E+002, 3.3797074E+002, 1.4435205E+002, 1.4846453E+002, 1.2561961E+002, 1.5594919E-002
 2.6001508E+002, 3.2332700E+002, 1.3895712E+002, 1.3990885E+002, 1.2598516E+002, 1.5779228E-002
 2.6501178E+002, 3.3041222E+002, 1.4374990E+002, 1.3979234E+002, 1.2810133E+002, 1.5942468E-002
 2.7000366E+002, 3.2806895E+002, 1.4524274E+002, 1.3528398E+002, 1.3101854E+002, 1.6308960E-002
 2.7502545E+002, 3.4114665E+002, 1.5074541E+002, 1.3935639E+002, 1.4523419E+002, 1.6739270E-002
 2.8001138E+002, 3.6032000E+002, 1.5656627E+002, 1.5338510E+002, 1.4020234E+002, 1.6903249E-002
 2.8501437E+002, 3.5449305E+002, 1.5834818E+002, 1.4860290E+002, 1.3965839E+002, 1.6636536E-002
 2.9000537E+002, 3.6145685E+002, 1.5768366E+002, 1.5472773E+002, 1.4634898E+002, 1.6167094E-002
 2.9500522E+002, 3.5853697E+002, 1.6001647E+002, 1.5143700E+002, 1.4291542E+002, 1.5984742E-002
 3.0001440E+002, 3.3968515E+002, 1.5290875E+002, 1.4188884E+002, 1.4082988E+002, 1.6260169E-002
 3.0500116E+002, 3.4188625E+002, 1.5307470E+002, 1.4254541E+002, 1.3956762E+002, 1.6750841E-002
 3.1000314E+002, 3.3622930E+002, 1.5183925E+002, 1.3913571E+002, 1.4019097E+002, 1.7157408E-002
 3.1503757E+002, 3.7472600E+002, 1.6671601E+002, 1.5890600E+002, 1.3945426E+002, 1.7268889E-002
 3.2003140E+002, 3.6661084E+002, 1.6162690E+002, 1.5793764E+002, 1.3855511E+002, 1.7178344E-002
 3.2502524E+002, 3.6955837E+002, 1.6744523E+002, 1.6080389E+002, 1.3437049E+002, 1.7197162E-002
 3.3002396E+002, 3.5539037E+002, 1.6191546E+002, 1.5114065E+002, 1.3720302E+002, 1.7463173E-002
 3.3500330E+002, 3.8990456E+002, 1.7793703E+002, 1.6520096E+002, 1.4259810E+002, 1.7600761E-002
 3.4000464E+002, 3.5334056E+002, 1.5866076E+002, 1.5061084E+002, 1.5123251E+002, 1.7394272E-002
 3.4501273E+002, 3.7120521E+002, 1.7163867E+002, 1.5570037E+002, 1.4326322E+002, 1.7023567E-002
 3.5001306E+002, 3.8184065E+002, 1.7708016E+002, 1.6222495E+002, 1.4918624E+002, 1.6743131E-002
 3.5501035E+002, 3.4841517E+002, 1.6457004E+002, 1.4322924E+002, 1.4388364E+002, 1.6677370E-002
 3.6002554E+002, 3.5381844E+002, 1.6954898E+002, 1.4666620E+002, 1.3582421E+002, 1.6608298E-002
 3.6503690E+002, 3.5796433E+002, 1.7364701E+002, 1.4364550E+002, 1.4548849E+002, 1.6801196E-002
 3.7001031E+002, 3.6389856E+002, 1.7660814E+002, 1.4445204E+002, 1.5724748E+002, 1.7433248E-002
 3.7503235E+002, 3.7599679E+002, 1.7583136E+002, 1.5569021E+002, 1.5723527E+002, 1.7855491E-002
 3.8003482E+002, 3.4880537E+002, 1.6686387E+002, 1.4487949E+002, 1.4299475E+002, 1.7770138E-002
 3.8503424E+002, 3.7804836E+002, 1.7974132E+002, 1.5809809E+002, 1.3776828E+002, 1.7672547E-002
 3.9000253E+002, 3.7292359E+002, 1.7795464E+002, 1.5213317E+002, 1.4835746E+002, 1.7796948E-002
 3.9501761E+002, 3.7650347E+002, 1.7916843E+002, 1.5374421E+002, 1.5019372E+002, 1.7845989E-002
 4.0001071E+002, 3.7324084E+002, 1.8338931E+002, 1.4793354E+002, 1.5033841E+002, 1.7710933E-002
 4.0500381E+002, 3.8565874E+002, 1.8782955E+002, 1.5871666E+002, 1.5735868E+002, 1.7597384E-002
 4.1003717E+002, 3.8302422E+002, 1.8383770E+002, 1.5943289E+002, 1.6018342E+002, 1.7529134E-002
 4.1500964E+002, 3.5988133E+002, 1.7856675E+002, 1.4237256E+002, 1.5433518E+002, 1.7446719E-002
 4.2003128E+002, 3.8024018E+002, 1.8867795E+002, 1.5374237E+002, 1.5069046E+002, 1.7479434E-002
 4.2501703E+002, 3.8740619E+002, 1.9252771E+002, 1.5685777E+002, 1.6009770E+002, 1.7776822E-002
 4.3003397E+002, 3.7267702E+002, 1.8407347E+002, 1.5319435E+002, 1.5521321E+002, 1.7944797E-002
 4.3502347E+002, 4.0120219E+002, 1.9463005E+002, 1.7666691E+002, 1.4705849E+002, 1.7519313E-002
 4.4003156E+002, 3.4968535E+002, 1.7121894E+002, 1.4747329E+002, 1.4147585E+002, 1.7058103E-002
 4.4501825E+002, 3.6914100E+002, 1.7708981E+002, 1.5817700E+002, 1.4353803E+002, 1.7561843E-002
 4.5000467E+002, 3.7943012E+002, 1.7680153E+002, 1.6631602E+002, 1.4154940E+002, 1.8530825E-002
 4.5502219E+002, 3.5714101E+002, 1.7878147E+002, 1.4475537E+002, 1.4455578E+002, 1.8731101E-002
 4.6003064E+002, 4.1924728E+002, 2.0313145E+002, 1.7795844E+002, 1.5015466E+002, 1.8473452E-002
 4.6504050E+002, 4.0988675E+002, 1.9195306E+002, 1.8097343E+002, 1.5620361E+002, 1.8387030E-002
 4.7000714E+002, 3.9877082E+002, 1.8771494E+002, 1.7410002E+002, 1.5397930E+002, 1.8510874E-002
 4.7501700E+002, 3.7847206E+002, 1.8551086E+002, 1.6282435E+002, 1.4644325E+002, 1.8655457E-002
 4.8003110E+002, 3.9648805E+002, 1.9295717E+002, 1.6932798E+002, 1.4489177E+002, 1.8639911E-002
 4.8503958E+002, 3.7548209E+002, 1.9019766E+002, 1.5244874E+002, 1.5527460E+002, 1.8498067E-002
 4.9001462E+002, 4.0012164E+002, 1.9630311E+002, 1.7059232E+002, 1.5798339E+002, 1.8323127E-002
 4.9504349E+002, 4.0906187E+002, 1.9753172E+002, 1.7766227E+002, 1.6476556E+002, 1.8427197E-002
 5.0002826E+002, 3.9791666E+002, 1.9516085E+002, 1.6871066E+002, 1.6181379E+002, 1.9100186E-002
 5.0501303E+002, 3.5911392E+002, 1.7877799E+002, 1.5134360E+002, 1.4530315E+002, 1.9748380E-002
 5.1003497E+002, 4.1582721E+002, 2.0260929E+002, 1.7684765E+002, 1.4006500E+002, 1.9512638E-002
 5.1503778E+002, 4.4139044E+002, 2.1448689E+002, 1.9153896E+002, 1.5880231E+002, 1.9122372E-002
 5.2000238E+002, 4.1183216E+002, 2.0450836E+002, 1.7813128E+002, 1.6430776E+002, 1.9347432E-002
 5.2500903E+002, 3.9988391E+002, 2.0225075E+002, 1.6781188E+002, 1.6972686E+002, 1.9386204E-002
 5.3001562E+002, 3.9305852E+002, 2.0304916E+002, 1.6047024E+002, 1.6169776E+002, 1.8934312E-002
 5.3501807E+002, 4.2117964E+002, 2.1039878E+002, 1.8068647E+002, 1.6889023E+002, 1.9028433E-002
 5.4002667E+002, 4.1905011E+002, 2.0683304E+002, 1.8441694E+002, 1.6895435E+002, 2.0154852E-002
 5.4503534E+002, 4.1590591E+002, 2.0685612E+002, 1.7767254E+002, 1.6362024E+002, 2.0984347E-002
 5.5001080E+002, 4.3223509E+002, 2.1223554E+002, 1.8927238E+002, 1.5524099E+002, 2.0630358E-002
 5.5501941E+002, 3.9657137E+002, 1.9841812E+002, 1.6757209E+002, 1.5581706E+002, 2.0157311E-002
 5.6002527E+002, 4.2304399E+002, 2.1620748E+002, 1.7830467E+002, 1.5868617E+002, 2.0127785E-002
 5.6502448E+002, 4.4823278E+002, 2.2582194E+002, 1.9468168E+002, 1.7204617E+002, 2.0085892E-002
 5.7002771E+002, 4.1607707E+002, 2.1235355E+002, 1.7603463E+002, 1.7710260E+002, 1.9971822E-002
 5.7503900E+002, 4.0908724E+002, 2.1202250E+002, 1.6457881E+002, 1.7347367E+002, 1.9954268E-002
 5.8000043E+002, 4.2790408E+002, 2.0991460E+002, 1.8984135E+002, 1.6905125E+002, 2.0161181E-002
 5.8500299E+002, 4.5237463E+002, 2.1397882E+002, 2.0661255E+002, 1.6998411E+002, 2.0190145E-002
 5.9004047E+002, 4.1697408E+002, 2.1304279E+002, 1.7505389E+002, 1.6247481E+002, 1.9859840E-002
 5.9503528E+002, 4.1060717E+002, 2.0891578E+002, 1.7440552E+002, 1.5678713E+002, 1.9917178E-002
 6.0003009E+002, 4.0686784E+002, 2.0190579E+002, 1.8043768E+002, 1.5911100E+002, 2.0664390E-002
 6.0502484E+002, 4.3694289E+002, 2.1315090E+002, 1.9689057E+002, 1.6312193E+002, 2.1229534E-002
 6.1001001E+002, 4.2547007E+002, 2.0660879E+002, 1.9174471E+002, 1.6129005E+002, 2.0676798E-002
 6.1503192E+002, 4.3984405E+002, 2.1512012E+002, 1.9799256E+002, 1.5976939E+002, 1.9663297E-002
 6.2002173E+002, 4.0226595E+002, 2.0273613E+002, 1.7755781E+002, 1.6440147E+002, 1.9368483E-002
 6.2501733E+002, 4.2947285E+002, 2.0602846E+002, 1.9792396E+002, 1.6803336E+002, 1.9849589E-002
 6.3001294E+002, 4.0329338E+002, 1.9304674E+002, 1.8475482E+002, 1.6016213E+002, 2.0210776E-002
 6.3503558E+002, 4.3003958E+002, 2.0297874E+002, 2.0408039E+002, 1.5110826E+002, 2.0096895E-002
 6.4000696E+002, 4.2410688E+002, 1.9975749E+002, 2.0655243E+002, 1.4819731E+002, 2.0155084E-002
 6.4501544E+002, 4.0664754E+002, 2.0145899E+002, 1.8642735E+002, 1.5518641E+002, 2.0135034E-002
 6.5003198E+002, 3.7310741E+002, 1.9400691E+002, 1.6224760E+002, 1.6820110E+002, 1.9834607E-002
 6.5501202E+002, 4.2318772E+002, 2.0960537E+002, 1.9004399E+002, 1.6238687E+002, 1.9777552E-002
 6.6004193E+002, 4.3478243E+002, 2.0850405E+002, 2.0508702E+002, 1.5797336E+002, 1.9736931E-002
 6.6503601E+002, 4.1852999E+002, 1.9968089E+002, 2.0051791E+002, 1.5914277E+002, 1.9643164E-002
 6.7002124E+002, 3.9154247E+002, 1.9166209E+002, 1.8209846E+002, 1.5281631E+002, 1.9627945E-002
 6.7501245E+002, 3.9684454E+002, 1.8847500E+002, 1.9382259E+002, 1.5124055E+002, 1.9669533E-002
 6.8003577E+002, 4.2669767E+002, 1.9491368E+002, 2.1119409E+002, 1.4452814E+002, 1.9827466E-002
 6.8501819E+002, 4.1141908E+002, 1.9009246E+002, 2.0320361E+002, 1.4162510E+002, 2.0015346E-002
 6.9000067E+002, 3.9665973E+002, 1.8594943E+002, 1.9197973E+002, 1.3849830E+002, 2.0242324E-002
 6.9502393E+002, 4.0163456E+002, 1.9310305E+002, 1.8870003E+002, 1.3722615E+002, 2.0442027E-002
 7.0000641E+002, 4.2545774E+002, 2.0251403E+002, 2.0170233E+002, 1.4157313E+002, 2.0499913E-002
 7.0503381E+002, 4.2280802E+002, 2.0119736E+002, 2.0339839E+002, 1.5044702E+002, 2.0691362E-002
 7.1002032E+002, 4.2021579E+002, 2.0587265E+002, 1.9582426E+002, 1.5816321E+002, 2.0745218E-002
 7.1503522E+002, 4.2245292E+002, 1.9855883E+002, 2.0286950E+002, 1.5507740E+002, 2.0224862E-002
 7.2002362E+002, 4.3197143E+002, 2.0194784E+002, 2.0935039E+002, 1.4500360E+002, 1.9693286E-002
 7.2501208E+002, 4.3301541E+002, 2.0581536E+002, 2.1085619E+002, 1.4515663E+002, 1.9716979E-002
 7.3000403E+002, 3.8534728E+002, 1.8677410E+002, 1.8537689E+002, 1.4884190E+002, 2.0112114E-002
 7.3503113E+002, 4.3462885E+002, 2.0303166E+002, 2.1226538E+002, 1.5326998E+002, 2.0894704E-002
 7.4001624E+002, 4.2429282E+002, 1.9172459E+002, 2.1237436E+002, 1.5143109E+002, 2.1644201E-002
 7.4500140E+002, 4.3191711E+002, 1.9903796E+002, 2.1566132E+002, 1.4375926E+002, 2.1581846E-002
 7.5002844E+002, 4.0683793E+002, 1.9019514E+002, 1.9961764E+002, 1.3729652E+002, 2.1106998E-002
 7.5501361E+002, 4.1950898E+002, 1.9582689E+002, 2.0518663E+002, 1.3922801E+002, 2.0901719E-002
 7.6004065E+002, 4.3923615E+002, 2.0399470E+002, 2.1426993E+002, 1.4761711E+002, 2.0988971E-002
 7.6501453E+002, 4.6983161E+002, 2.0757404E+002, 2.4060141E+002, 1.4750547E+002, 2.1051119E-002
 7.7002057E+002, 4.5202067E+002, 1.9403491E+002, 2.3479805E+002, 1.5165249E+002, 2.1171669E-002
 7.7502490E+002, 4.4755010E+002, 2.0139107E+002, 2.2738077E+002, 1.3776115E+002, 2.1521355E-002
 7.8003351E+002, 4.3109420E+002, 1.8533769E+002, 2.2960895E+002, 1.2659377E+002, 2.1868813E-002
 7.8500299E+002, 4.2393276E+002, 1.9106134E+002, 2.1329139E+002, 1.3347109E+002, 2.1900971E-002
 7.9001154E+002, 3.9107707E+002, 1.7454540E+002, 2.0201565E+002, 1.4144295E+002, 2.1767063E-002
 7.9502014E+002, 4.3212127E+002, 1.8448493E+002, 2.3326605E+002, 1.3373768E+002, 2.1849037E-002
