s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5289642E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 6.2264677E-002, 2.1785288E-002, 3.8979027E-002,-6.9938937E-002, 1.1626396E-004
 5.1597791E+000, 3.8949464E-001, 1.3623938E-001, 2.4048333E-001,-1.0288363E-001, 2.8840824E-004
 1.0109415E+001, 4.1427554E+000, 1.4444470E+000, 2.6082299E+000, 4.3183987E-001, 7.0504746E-004
 1.5145675E+001, 3.6674725E+001, 1.2748627E+001, 2.3220219E+001, 8.0907568E+000, 1.3592912E-003
 2.0112696E+001, 3.7622267E+001, 1.2830100E+001, 2.4488330E+001, 1.3451353E+001, 2.1063560E-003
 2.5042595E+001, 5.0011494E+001, 1.7521460E+001, 3.1504577E+001, 1.6990487E+001, 2.8532123E-003
 3.0001883E+001, 7.0056795E+001, 2.4742513E+001, 4.4028326E+001, 2.4915168E+001, 3.5250290E-003
 3.5006145E+001, 7.8820849E+001, 2.8594975E+001, 4.7784216E+001, 3.0349946E+001, 4.0676559E-003
 4.0009315E+001, 8.8473748E+001, 3.2280462E+001, 5.0948736E+001, 3.6689666E+001, 4.4824458E-003
 4.5004807E+001, 9.2586063E+001, 3.3953456E+001, 5.1723647E+001, 4.0036488E+001, 4.9011362E-003
 5.0013596E+001, 9.8817883E+001, 3.6650986E+001, 5.2600319E+001, 4.4866183E+001, 5.3395236E-003
 5.5014542E+001, 1.0693624E+002, 3.9426754E+001, 5.6991863E+001, 4.9395609E+001, 5.6705375E-003
 6.0010513E+001, 1.1813666E+002, 4.2523407E+001, 6.5029587E+001, 5.1930661E+001, 5.9771845E-003
 6.5024834E+001, 1.1905321E+002, 4.2785334E+001, 6.5572371E+001, 5.2109793E+001, 6.3949794E-003
 7.0018906E+001, 1.2594721E+002, 4.5162285E+001, 7.0191911E+001, 5.4341346E+001, 6.7980501E-003
 7.5004990E+001, 1.3836565E+002, 4.8604828E+001, 7.8982601E+001, 5.7805722E+001, 7.0314228E-003
 8.0010948E+001, 1.4553289E+002, 5.0804335E+001, 8.4028727E+001, 5.9546991E+001, 7.1708303E-003
 8.5036804E+001, 1.4274785E+002, 5.0522782E+001, 7.9742036E+001, 6.1264546E+001, 7.4664212E-003
 9.0014023E+001, 1.5236390E+002, 5.2561359E+001, 8.6832223E+001, 6.2195602E+001, 7.9957949E-003
 9.5008736E+001, 1.6535339E+002, 5.6816856E+001, 9.4431821E+001, 6.7327410E+001, 8.4749507E-003
 1.0000701E+002, 1.5807453E+002, 5.3680597E+001, 9.0942416E+001, 6.3296215E+001, 8.7944772E-003
 1.0503513E+002, 1.7110165E+002, 5.8095572E+001, 9.6927472E+001, 7.2021383E+001, 9.2346045E-003
 1.1001788E+002, 1.8110734E+002, 6.0430986E+001, 1.0393472E+002, 7.3230889E+001, 9.8046798E-003
 1.1502989E+002, 1.9996201E+002, 6.4863723E+001, 1.1449174E+002, 7.8580851E+001, 1.0363409E-002
 1.2002625E+002, 1.9834171E+002, 6.5464026E+001, 1.1134286E+002, 8.3966646E+001, 1.0822928E-002
 1.2501931E+002, 2.2765068E+002, 7.2891214E+001, 1.3618814E+002, 8.5807551E+001, 1.1171843E-002
 1.3003964E+002, 2.1324871E+002, 6.9236280E+001, 1.2359289E+002, 8.4382055E+001, 1.1577749E-002
 1.3503215E+002, 2.2720203E+002, 7.2335185E+001, 1.3405597E+002, 8.8776214E+001, 1.2105578E-002
 1.4000702E+002, 2.4124125E+002, 7.4707501E+001, 1.4337889E+002, 9.2062270E+001, 1.2546870E-002
 1.4503287E+002, 2.4512516E+002, 7.8492162E+001, 1.4032631E+002, 9.6086784E+001, 1.2883053E-002
 1.5003439E+002, 2.6351472E+002, 8.2020937E+001, 1.5342372E+002, 1.0535123E+002, 1.3224862E-002
 1.5502589E+002, 2.6479869E+002, 8.2987945E+001, 1.5547667E+002, 1.0444130E+002, 1.3574673E-002
 1.6001410E+002, 2.5805726E+002, 8.0720351E+001, 1.4866593E+002, 9.8721687E+001, 1.3908513E-002
 1.6503024E+002, 2.6823412E+002, 8.5680493E+001, 1.5186595E+002, 1.0938068E+002, 1.4301134E-002
 1.7001157E+002, 3.0754178E+002, 9.2952091E+001, 1.8594215E+002, 1.1438814E+002, 1.4942631E-002
 1.7502957E+002, 2.7989926E+002, 8.7802559E+001, 1.6381069E+002, 1.0863591E+002, 1.5618234E-002
 1.8001653E+002, 2.9805626E+002, 9.1588985E+001, 1.7379788E+002, 1.1428522E+002, 1.5921784E-002
 1.8501036E+002, 3.3158296E+002, 9.9282556E+001, 1.9814342E+002, 1.2292953E+002, 1.5943221E-002
 1.9000562E+002, 3.1150359E+002, 1.0203451E+002, 1.7628864E+002, 1.2687735E+002, 1.6042270E-002
 1.9500499E+002, 3.0277973E+002, 9.5170316E+001, 1.8018752E+002, 1.1950145E+002, 1.6361434E-002
 2.0001004E+002, 3.3436371E+002, 1.0230988E+002, 1.9728671E+002, 1.2361198E+002, 1.6753615E-002
 2.0500397E+002, 3.3407680E+002, 1.0516110E+002, 1.9333728E+002, 1.3166655E+002, 1.6842752E-002
 2.1004205E+002, 3.0122262E+002, 1.0115195E+002, 1.6606607E+002, 1.2857676E+002, 1.6665849E-002
 2.1500540E+002, 3.4203796E+002, 1.0784838E+002, 1.9671647E+002, 1.3461550E+002, 1.6624760E-002
 2.2000153E+002, 3.3822702E+002, 1.1386169E+002, 1.8312507E+002, 1.4240440E+002, 1.6768208E-002
 2.2503107E+002, 3.0782122E+002, 1.0809976E+002, 1.6234050E+002, 1.4072864E+002, 1.6719852E-002
 2.3001076E+002, 3.2532922E+002, 1.1269844E+002, 1.7515018E+002, 1.4266976E+002, 1.6656833E-002
 2.3503093E+002, 3.4764587E+002, 1.1605810E+002, 1.9310295E+002, 1.4636577E+002, 1.6934701E-002
 2.4002512E+002, 3.3204596E+002, 1.1756381E+002, 1.7478375E+002, 1.4793202E+002, 1.6986386E-002
 2.4501537E+002, 3.3199234E+002, 1.1741060E+002, 1.7593985E+002, 1.4830703E+002, 1.6618062E-002
 2.5001007E+002, 3.2226947E+002, 1.1919000E+002, 1.6614534E+002, 1.4836727E+002, 1.6516061E-002
 2.5501637E+002, 3.2023354E+002, 1.2046274E+002, 1.6342928E+002, 1.5145378E+002, 1.6756823E-002
 2.6002753E+002, 3.5786283E+002, 1.2658052E+002, 1.9341964E+002, 1.5677799E+002, 1.6952906E-002
 2.6503784E+002, 3.2549180E+002, 1.2555744E+002, 1.6067646E+002, 1.5580775E+002, 1.7126956E-002
 2.7000400E+002, 3.2696529E+002, 1.2556263E+002, 1.6643305E+002, 1.5479264E+002, 1.7517883E-002
 2.7500360E+002, 3.3852028E+002, 1.3015654E+002, 1.6974619E+002, 1.6056574E+002, 1.7983231E-002
 2.8004111E+002, 3.2119172E+002, 1.3331360E+002, 1.4497912E+002, 1.6734067E+002, 1.8159894E-002
 2.8503351E+002, 3.9522351E+002, 1.4659254E+002, 2.0313408E+002, 1.7983801E+002, 1.7872233E-002
 2.9002185E+002, 3.4552662E+002, 1.3847382E+002, 1.6632202E+002, 1.7162452E+002, 1.7364816E-002
 2.9501981E+002, 3.3608559E+002, 1.3807430E+002, 1.5847973E+002, 1.7006779E+002, 1.7174514E-002
 3.0002927E+002, 3.4632228E+002, 1.3859667E+002, 1.6880220E+002, 1.6978944E+002, 1.7472448E-002
 3.0502502E+002, 3.3089175E+002, 1.4033315E+002, 1.5154577E+002, 1.7287056E+002, 1.7998399E-002
 3.1000000E+002, 3.3207594E+002, 1.3961272E+002, 1.5143033E+002, 1.6990858E+002, 1.8433188E-002
 3.1502982E+002, 3.6378468E+002, 1.4691891E+002, 1.7735516E+002, 1.7469281E+002, 1.8552112E-002
 3.2000259E+002, 3.6045148E+002, 1.4671303E+002, 1.7574123E+002, 1.7663181E+002, 1.8456136E-002
 3.2500766E+002, 3.5625551E+002, 1.4800116E+002, 1.6998127E+002, 1.7941840E+002, 1.8475139E-002
 3.3004044E+002, 3.5914241E+002, 1.4858023E+002, 1.7025373E+002, 1.7601350E+002, 1.8758803E-002
 3.3504343E+002, 3.6091248E+002, 1.5234306E+002, 1.6951866E+002, 1.7868615E+002, 1.8910494E-002
 3.4004156E+002, 3.7767885E+002, 1.5393291E+002, 1.8799410E+002, 1.8133378E+002, 1.8681867E-002
 3.4504266E+002, 3.3679402E+002, 1.5496744E+002, 1.4308963E+002, 1.8425666E+002, 1.8285989E-002
 3.5004633E+002, 3.2044027E+002, 1.5007319E+002, 1.3527365E+002, 1.7737745E+002, 1.7985766E-002
 3.5502286E+002, 3.6150381E+002, 1.5580103E+002, 1.6597885E+002, 1.8411839E+002, 1.7917345E-002
 3.6001419E+002, 3.4633148E+002, 1.5734548E+002, 1.5084125E+002, 1.8415418E+002, 1.7843128E-002
 3.6502307E+002, 3.2297395E+002, 1.5564521E+002, 1.3259438E+002, 1.8504234E+002, 1.8049889E-002
 3.7003024E+002, 3.3670001E+002, 1.5691905E+002, 1.4568391E+002, 1.8167981E+002, 1.8731249E-002
 3.7500174E+002, 3.4632435E+002, 1.5690338E+002, 1.5315427E+002, 1.8488098E+002, 1.9185879E-002
 3.8000348E+002, 3.1314031E+002, 1.5053126E+002, 1.3288459E+002, 1.7358780E+002, 1.9094718E-002
 3.8504364E+002, 3.1459758E+002, 1.4970228E+002, 1.3242132E+002, 1.6976675E+002, 1.8985499E-002
 3.9003275E+002, 3.6149459E+002, 1.5195589E+002, 1.7518068E+002, 1.6985697E+002, 1.9121874E-002
 3.9503558E+002, 3.5226401E+002, 1.5545274E+002, 1.6301889E+002, 1.7190437E+002, 1.9172118E-002
 4.0001025E+002, 3.9052544E+002, 1.6562068E+002, 1.8521309E+002, 1.8724868E+002, 1.9027780E-002
 4.0501828E+002, 3.7230169E+002, 1.6475178E+002, 1.7404400E+002, 1.8721146E+002, 1.8905748E-002
 4.1000934E+002, 3.0802849E+002, 1.5718301E+002, 1.2120033E+002, 1.8515658E+002, 1.8832815E-002
 4.1503448E+002, 3.1672794E+002, 1.6010920E+002, 1.2541483E+002, 1.8235870E+002, 1.8744709E-002
 4.2000980E+002, 3.8145651E+002, 1.6284796E+002, 1.8434334E+002, 1.7938936E+002, 1.8780063E-002
 4.2502573E+002, 3.9068363E+002, 1.7157802E+002, 1.8270596E+002, 1.9160586E+002, 1.9100962E-002
 4.3003696E+002, 3.5681098E+002, 1.6153140E+002, 1.6601685E+002, 1.8488560E+002, 1.9278763E-002
 4.3501862E+002, 3.2253812E+002, 1.5864520E+002, 1.3332833E+002, 1.8001917E+002, 1.8820150E-002
 4.4000821E+002, 3.4383888E+002, 1.6051508E+002, 1.5347424E+002, 1.7723922E+002, 1.8329470E-002
 4.4501724E+002, 3.9487354E+002, 1.6822063E+002, 1.9030939E+002, 1.8034906E+002, 1.8879686E-002
 4.5001889E+002, 4.3148995E+002, 1.7827749E+002, 2.1982390E+002, 1.9320271E+002, 1.9905573E-002
 4.5502881E+002, 3.9330423E+002, 1.8143394E+002, 1.7509854E+002, 2.0038451E+002, 2.0125522E-002
 4.6002426E+002, 3.4214825E+002, 1.6811810E+002, 1.4901282E+002, 1.9019478E+002, 1.9849917E-002
 4.6500656E+002, 2.8694616E+002, 1.6156153E+002, 9.8383712E+001, 1.8192642E+002, 1.9754102E-002
 4.7003207E+002, 3.3088432E+002, 1.6878567E+002, 1.3456497E+002, 1.8260626E+002, 1.9887407E-002
 4.7502805E+002, 3.6478631E+002, 1.6640660E+002, 1.6470971E+002, 1.8330936E+002, 2.0043115E-002
 4.8002408E+002, 3.9451136E+002, 1.7633904E+002, 1.8576382E+002, 1.8958895E+002, 2.0027177E-002
 4.8500043E+002, 3.5381411E+002, 1.7178813E+002, 1.5493503E+002, 1.9040814E+002, 1.9872123E-002
 4.9003842E+002, 3.2968631E+002, 1.7023227E+002, 1.3352774E+002, 1.8917987E+002, 1.9683270E-002
 4.9500977E+002, 3.6882838E+002, 1.7430489E+002, 1.6548103E+002, 1.8548186E+002, 1.9797286E-002
 5.0003769E+002, 4.0247005E+002, 1.7998966E+002, 1.9576706E+002, 1.9068825E+002, 2.0520236E-002
 5.0500308E+002, 4.6482139E+002, 1.9654179E+002, 2.3420754E+002, 2.0772722E+002, 2.1216466E-002
 5.1000275E+002, 4.2553028E+002, 1.9121739E+002, 1.9968291E+002, 2.0871882E+002, 2.0984557E-002
 5.1500574E+002, 3.1733966E+002, 1.7984257E+002, 1.1760503E+002, 1.9874077E+002, 2.0544592E-002
 5.2001923E+002, 3.5981632E+002, 1.7797162E+002, 1.5884713E+002, 1.9069690E+002, 2.0785515E-002
 5.2501569E+002, 4.1791435E+002, 1.8677482E+002, 2.0316154E+002, 1.9354076E+002, 2.0827708E-002
 5.3001215E+002, 4.4221855E+002, 1.9260434E+002, 2.1805799E+002, 2.0167601E+002, 2.0340360E-002
 5.3503711E+002, 3.5592372E+002, 1.8458523E+002, 1.5170029E+002, 2.0093295E+002, 2.0452538E-002
 5.4004248E+002, 2.8154926E+002, 1.7396488E+002, 9.4153847E+001, 1.8930685E+002, 2.1660545E-002
 5.4500092E+002, 3.0343994E+002, 1.6983406E+002, 1.1602310E+002, 1.7957955E+002, 2.2544936E-002
 5.5001123E+002, 3.7931740E+002, 1.7598073E+002, 1.7312979E+002, 1.8154761E+002, 2.2164196E-002
 5.5503729E+002, 4.0972459E+002, 1.8060785E+002, 1.9909573E+002, 1.8610802E+002, 2.1655945E-002
 5.6003644E+002, 3.8082142E+002, 1.7946865E+002, 1.8168954E+002, 1.8662487E+002, 2.1624503E-002
 5.6502789E+002, 3.5189000E+002, 1.7465534E+002, 1.5796757E+002, 1.8175141E+002, 2.1578964E-002
 5.7000476E+002, 3.7724535E+002, 1.7734560E+002, 1.8004443E+002, 1.8091706E+002, 2.1456320E-002
 5.7504388E+002, 3.7626768E+002, 1.7625724E+002, 1.8155335E+002, 1.8131014E+002, 2.1438055E-002
 5.8004468E+002, 3.6333280E+002, 1.7686265E+002, 1.6674111E+002, 1.8185753E+002, 2.1660604E-002
 5.8501544E+002, 3.8630775E+002, 1.8297538E+002, 1.8329966E+002, 1.8480079E+002, 2.1688832E-002
 5.9004376E+002, 4.0650545E+002, 1.8555643E+002, 2.0346593E+002, 1.8655291E+002, 2.1335788E-002
