s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1288294E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 4.1606489E-002, 1.4555513E-002, 1.0598260E-001,-7.0906886E-002, 1.0714570E-004
 5.2794542E+000, 2.5263775E-001, 8.8356068E-002, 4.1435222E-001,-1.3841650E-001, 2.7047713E-004
 1.0097948E+001, 1.6950738E+000, 5.9221101E-001, 1.7559590E+000, 6.1072081E-002, 6.6392574E-004
 1.5038508E+001, 3.2425527E+001, 1.1223124E+001, 3.0749328E+001, 4.3495864E+000, 1.2904490E-003
 2.0089798E+001, 4.5962692E+001, 1.5799257E+001, 4.5206493E+001, 1.5503876E+001, 1.9951823E-003
 2.5055307E+001, 4.7934088E+001, 1.6640704E+001, 4.7011922E+001, 1.4465027E+001, 2.6751687E-003
 3.0058554E+001, 7.1645023E+001, 2.5331999E+001, 6.9806814E+001, 2.2803912E+001, 3.3022961E-003
 3.5061314E+001, 7.7968346E+001, 2.7613178E+001, 7.5730182E+001, 2.6398585E+001, 3.7886232E-003
 4.0006752E+001, 8.7213354E+001, 3.1094739E+001, 8.3371886E+001, 3.0221444E+001, 4.1788568E-003
 4.5032799E+001, 9.5571847E+001, 3.4200561E+001, 8.9908164E+001, 3.2954936E+001, 4.5666877E-003
 5.0001827E+001, 1.0042043E+002, 3.6138593E+001, 9.3780567E+001, 3.6255613E+001, 4.9699508E-003
 5.5048813E+001, 1.1221476E+002, 3.9941918E+001, 1.0600085E+002, 3.8977818E+001, 5.2800325E-003
 6.0003590E+001, 1.1445055E+002, 4.0789523E+001, 1.0965359E+002, 3.9988699E+001, 5.5622509E-003
 6.5050385E+001, 1.2679945E+002, 4.4271747E+001, 1.2328244E+002, 4.1416868E+001, 5.9652461E-003
 7.0020607E+001, 1.2772865E+002, 4.4090678E+001, 1.2468960E+002, 4.1566855E+001, 6.3305155E-003
 7.5036423E+001, 1.3697026E+002, 4.6584871E+001, 1.3549881E+002, 4.4162078E+001, 6.5451625E-003
 8.0023941E+001, 1.4339924E+002, 4.7844717E+001, 1.4474204E+002, 4.3410903E+001, 6.6751111E-003
 8.5039642E+001, 1.4042642E+002, 4.6259368E+001, 1.4554967E+002, 4.1275471E+001, 6.9519183E-003
