s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.005E+01, 7.792E+00,-9.752E-01, 1.213E-01, 1.466E-02,-1.245E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.803E+00, 6.940E+00, 2.346E-04, 2.346E-04
 2.004E+01, 2.307E+01,-5.919E+00, 3.290E-01,-8.038E-01,-3.729E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.659E+01, 1.664E+01, 6.953E-04, 6.953E-04
 3.003E+01, 3.867E+01,-1.325E+01, 4.987E-01,-8.742E-01,-6.133E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.493E+01, 2.499E+01, 1.156E-03, 1.156E-03
 4.002E+01, 5.426E+01,-1.854E+01,-2.618E-01,-9.447E-01,-8.464E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.437E+01, 3.443E+01, 1.617E-03, 1.617E-03
 5.002E+01, 6.960E+01,-2.348E+01,-2.602E+00,-1.254E+00,-1.071E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.208E+01, 4.216E+01, 2.078E-03, 2.078E-03
 6.001E+01, 8.508E+01,-2.832E+01,-6.604E+00,-1.469E+00,-1.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.849E+01, 4.856E+01, 2.540E-03, 2.540E-03
 7.002E+01, 1.009E+02,-3.320E+01,-1.231E+01,-2.271E+00,-1.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.291E+01, 5.301E+01, 3.001E-03, 3.001E-03
 8.002E+01, 1.164E+02,-3.817E+01,-1.991E+01,-2.836E+00,-1.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.519E+01, 5.531E+01, 3.462E-03, 3.462E-03
 9.001E+01, 1.315E+02,-4.273E+01,-2.682E+01,-4.012E+00,-1.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.767E+01, 5.774E+01, 3.924E-03, 3.924E-03
 1.000E+02, 1.474E+02,-4.844E+01,-3.534E+01,-4.984E+00,-2.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.830E+01, 5.842E+01, 4.385E-03, 4.385E-03
 1.100E+02, 1.622E+02,-5.376E+01,-4.684E+01,-6.460E+00,-2.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.486E+01, 5.492E+01, 4.847E-03, 4.847E-03
 1.200E+02, 1.784E+02,-6.067E+01,-5.573E+01,-7.076E+00,-2.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+01, 5.462E+01, 5.308E-03, 5.308E-03
 1.300E+02, 1.945E+02,-6.828E+01,-6.624E+01,-7.690E+00,-2.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.178E+01, 5.199E+01, 5.769E-03, 5.769E-03
 1.400E+02, 2.063E+02,-7.509E+01,-7.379E+01,-8.364E+00,-2.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.882E+01, 4.882E+01, 6.230E-03, 6.230E-03
 1.500E+02, 2.252E+02,-8.415E+01,-8.764E+01,-8.983E+00,-2.985E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.395E+01, 4.410E+01, 6.692E-03, 6.692E-03
 1.600E+02, 2.402E+02,-9.435E+01,-9.286E+01,-8.243E+00,-3.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.454E+01, 4.442E+01, 7.153E-03, 7.153E-03
 1.700E+02, 2.567E+02,-1.017E+02,-1.038E+02,-7.357E+00,-3.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.420E+01, 4.359E+01, 7.615E-03, 7.615E-03
 1.800E+02, 2.670E+02,-1.106E+02,-1.200E+02,-7.203E+00,-3.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.889E+01, 2.891E+01, 8.076E-03, 8.076E-03
 1.900E+02, 2.859E+02,-1.191E+02,-1.240E+02,-6.251E+00,-3.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.626E+01, 3.614E+01, 8.538E-03, 8.538E-03
 2.000E+02, 3.009E+02,-1.325E+02,-1.280E+02,-5.590E+00,-3.637E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.453E+01, 3.439E+01, 8.949E-03, 8.949E-03
 2.100E+02, 2.993E+02,-1.329E+02,-1.365E+02,-5.128E+00,-3.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.504E+01, 2.436E+01, 9.063E-03, 9.063E-03
 2.200E+02, 3.136E+02,-1.411E+02,-1.435E+02,-3.711E+00,-3.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.490E+01, 2.493E+01, 9.128E-03, 9.128E-03
 2.300E+02, 3.096E+02,-1.419E+02,-1.472E+02,-3.544E+00,-3.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E+01, 1.649E+01, 9.194E-03, 9.194E-03
 2.400E+02, 3.147E+02,-1.446E+02,-1.506E+02,-2.202E+00,-3.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.760E+01, 1.693E+01, 9.259E-03, 9.259E-03
