s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003548E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0007519E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 3.8338611E-004, 3.5675019E-004, 2.0681847E-005, 9.1416088E-004, 2.4917931E-003, 7.5250811E-004, 2.0000062E+001, 2.0000059E+001, 2.0000004E+001, 2.0000165E+001, 2.0000486E+001, 2.0000162E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001951E+001, 2.0017576E+001, 2.0011070E+001, 2.0014705E+001, 2.0012065E+001, 2.0010789E+001, 2.0010610E+001, 2.0010910E+001, 2.0009384E+001, 2.0005957E+001, 2.0003471E+001, 2.0001963E+001, 2.0016700E+001, 2.0010946E+001, 2.0013415E+001, 2.0012052E+001, 2.0010121E+001, 2.0009762E+001, 2.0009472E+001, 2.0008557E+001, 2.0005959E+001, 2.0003230E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0020939E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0034410E+001, 1.9999953E+001, 0.0000000E+000, 0.0000000E+000, 2.5032522E-003, 2.3434282E-003, 1.8152621E-004, 4.1893645E-003, 1.1683367E-002, 4.0622734E-003, 2.0000908E+001, 2.0000852E+001, 2.0000059E+001, 2.0001793E+001, 2.0004996E+001, 2.0001639E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0013241E+001, 2.0086393E+001, 2.0055106E+001, 2.0071688E+001, 2.0058667E+001, 2.0052237E+001, 2.0051317E+001, 2.0051636E+001, 2.0044902E+001, 2.0029465E+001, 2.0018048E+001, 2.0013226E+001, 2.0082933E+001, 2.0059003E+001, 2.0072217E+001, 2.0064848E+001, 2.0054426E+001, 2.0052525E+001, 2.0051070E+001, 2.0046518E+001, 2.0032836E+001, 2.0018573E+001
 1.0109415E+001, 2.0720721E-001, 3.5561110E-268, 2.6627690E-266, 2.6983559E-265, 2.0044225E+001, 1.9999955E+001, 4.5227388E-267, 2.8239815E-266, 2.0720721E-001, 1.6285625E-219, 5.7256650E-218, 3.5280149E-217, 2.0073216E+001, 1.9999930E+001, 9.8698984E-219, 6.1627283E-218, 7.4029998E-003, 6.8384234E-003, 5.2063987E-004, 9.0293656E-003, 2.3476511E-002, 8.3513543E-003, 2.0003994E+001, 2.0003707E+001, 2.0000284E+001, 2.0006247E+001, 2.0016871E+001, 2.0005780E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0041565E+001, 2.0207204E+001, 2.0116699E+001, 2.0148131E+001, 2.0122459E+001, 2.0109908E+001, 2.0108709E+001, 2.0107708E+001, 2.0094863E+001, 2.0064033E+001, 2.0040620E+001, 2.0040946E+001, 2.0198647E+001, 2.0123638E+001, 2.0147738E+001, 2.0131596E+001, 2.0110120E+001, 2.0105697E+001, 2.0102510E+001, 2.0094163E+001, 2.0067509E+001, 2.0040086E+001
 1.5059051E+001, 2.0720721E-001, 6.0851418E-243, 4.5855284E-241, 2.7821602E-240, 2.0074678E+001, 1.9999943E+001, 7.7879139E-242, 4.8627448E-241, 2.0720721E-001, 3.2474080E-202, 8.8962493E-201, 3.7087750E-200, 2.0123684E+001, 1.9999912E+001, 1.5455533E-201, 9.6503780E-201, 1.6922338E-002, 1.6029142E-002, 1.1645426E-003, 1.4556364E-002, 3.6808113E-002, 1.3580950E-002, 2.0011983E+001, 2.0011148E+001, 2.0000822E+001, 2.0014371E+001, 2.0037702E+001, 2.0013332E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0105409E+001, 2.0398332E+001, 2.0210157E+001, 2.0266264E+001, 2.0214987E+001, 2.0187336E+001, 2.0183339E+001, 2.0177585E+001, 2.0156656E+001, 2.0106803E+001, 2.0068736E+001, 2.0106382E+001, 2.0385664E+001, 2.0220150E+001, 2.0260440E+001, 2.0225291E+001, 2.0187225E+001, 2.0178113E+001, 2.0172142E+001, 2.0157624E+001, 2.0112492E+001, 2.0068232E+001
 2.0008686E+001, 2.0720721E-001, 4.6198098E-229, 2.3020650E-227, 1.0915701E-226, 2.0089070E+001, 1.9999934E+001, 3.9359828E-228, 2.4576132E-227, 2.0720721E-001, 2.4086089E-191, 5.5808296E-190, 1.7539747E-189, 2.0144862E+001, 1.9999896E+001, 9.7578817E-191, 6.0927855E-190, 2.0710318E-002, 2.0526678E-002, 1.8787354E-003, 1.6354253E-002, 3.9668671E-002, 1.5361818E-002, 2.0026050E+001, 2.0024819E+001, 2.0001909E+001, 2.0025571E+001, 2.0065522E+001, 2.0023847E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0146359E+001, 2.0433529E+001, 2.0241272E+001, 2.0308352E+001, 2.0248889E+001, 2.0217429E+001, 2.0213296E+001, 2.0205105E+001, 2.0182132E+001, 2.0126393E+001, 2.0083559E+001, 2.0150504E+001, 2.0421959E+001, 2.0260489E+001, 2.0306713E+001, 2.0261375E+001, 2.0220574E+001, 2.0209211E+001, 2.0202357E+001, 2.0184841E+001, 2.0132511E+001, 2.0082905E+001
 2.5218830E+001, 2.0720721E-001, 1.2398498E-218, 4.4049228E-217, 1.6905582E-216, 2.0083066E+001, 1.9999927E+001, 7.5910160E-218, 4.7398025E-217, 2.0720721E-001, 4.0691737E-183, 7.9520232E-182, 1.9952505E-181, 2.0134857E+001, 1.9999884E+001, 1.4010630E-182, 8.7481860E-182, 1.7201949E-002, 1.6520909E-002, 1.6868561E-003, 1.4571681E-002, 3.5039007E-002, 1.3641322E-002, 2.0039616E+001, 2.0038081E+001, 2.0003237E+001, 2.0036606E+001, 2.0092073E+001, 2.0034226E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0124405E+001, 2.0396261E+001, 2.0217484E+001, 2.0279528E+001, 2.0226959E+001, 2.0201539E+001, 2.0198018E+001, 2.0190091E+001, 2.0168654E+001, 2.0116633E+001, 2.0076876E+001, 2.0120082E+001, 2.0363781E+001, 2.0237553E+001, 2.0276028E+001, 2.0233420E+001, 2.0202879E+001, 2.0190041E+001, 2.0184767E+001, 2.0168629E+001, 2.0120681E+001, 2.0076306E+001
 3.0168465E+001, 2.0720721E-001, 8.9151242E-211, 2.4994737E-209, 8.0085783E-209, 2.0084147E+001, 1.9999922E+001, 4.3388593E-210, 2.7091678E-209, 2.0720721E-001, 9.2576073E-177, 1.5398345E-175, 3.2404059E-175, 2.0138377E+001, 1.9999874E+001, 2.7361243E-176, 1.7084260E-175, 1.8095760E-002, 1.7453059E-002, 1.5862163E-003, 1.4330421E-002, 3.4166296E-002, 1.3471827E-002, 2.0051745E+001, 2.0049766E+001, 2.0004385E+001, 2.0046590E+001, 2.0115950E+001, 2.0043603E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0127236E+001, 2.0425225E+001, 2.0224438E+001, 2.0283409E+001, 2.0232406E+001, 2.0208906E+001, 2.0201124E+001, 2.0191981E+001, 2.0172211E+001, 2.0117537E+001, 2.0075679E+001, 2.0122708E+001, 2.0395118E+001, 2.0240515E+001, 2.0278543E+001, 2.0235681E+001, 2.0214197E+001, 2.0193470E+001, 2.0187550E+001, 2.0168469E+001, 2.0119506E+001, 2.0074956E+001
 3.5222324E+001, 2.0720721E-001, 3.4119575E-204, 7.8646756E-203, 2.1265181E-202, 2.0090322E+001, 1.9999920E+001, 1.3754067E-203, 8.5879889E-203, 2.0720721E-001, 2.9420856E-171, 4.1911490E-170, 7.5511572E-170, 2.0148122E+001, 1.9999866E+001, 7.5180204E-171, 4.6942243E-170, 2.0200880E-002, 1.9440620E-002, 1.5938414E-003, 1.5125434E-002, 3.5454541E-002, 1.4175361E-002, 2.0064800E+001, 2.0062328E+001, 2.0005474E+001, 2.0056552E+001, 2.0139428E+001, 2.0052967E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0130697E+001, 2.0442150E+001, 2.0235881E+001, 2.0287968E+001, 2.0241250E+001, 2.0229498E+001, 2.0207852E+001, 2.0198089E+001, 2.0184347E+001, 2.0125385E+001, 2.0079765E+001, 2.0127782E+001, 2.0425354E+001, 2.0244821E+001, 2.0283850E+001, 2.0241311E+001, 2.0228572E+001, 2.0200563E+001, 2.0194310E+001, 2.0173540E+001, 2.0123976E+001, 2.0078343E+001
