s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5237675E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9937811E+001, 2.0000021E+001, 0.0000000E+000, 0.0000000E+000, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9943525E+001, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000,-5.1558358E-003,-5.0099636E-003,-2.4455995E-003,-1.3142267E-003, 6.6304859E-003,-1.1397294E-003, 1.9982166E+001, 1.9982586E+001, 1.9993982E+001, 1.9988104E+001, 1.9996016E+001, 1.9988550E+001, 1.9882229E+001, 1.9879684E+001, 1.9999996E+001, 1.9999994E+001, 1.9999996E+001, 1.9935810E+001, 1.9967901E+001, 1.9953680E+001, 1.9950140E+001, 1.9946081E+001, 1.9943035E+001, 1.9940714E+001, 1.9933325E+001, 1.9927044E+001, 1.9921917E+001, 2.0000000E+001, 1.9938133E+001, 1.9979280E+001, 1.9966167E+001, 1.9960709E+001, 1.9956448E+001, 1.9952585E+001, 1.9946728E+001, 1.9944118E+001, 1.9932819E+001, 1.9924805E+001, 2.0000000E+001
 3.5125219E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0042107E+001, 2.0000059E+001, 0.0000000E+000, 0.0000000E+000, 2.0729189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0058214E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 1.1131069E-002, 1.1048719E-002, 1.1092997E-003, 1.2151231E-002, 2.4639821E-002, 1.2136145E-002, 1.9998962E+001, 1.9999439E+001, 1.9994541E+001, 2.0012234E+001, 2.0051311E+001, 2.0012745E+001, 1.9959454E+001, 1.9958361E+001, 1.9999973E+001, 1.9999889E+001, 1.9999964E+001, 2.0038454E+001, 2.0140425E+001, 2.0124468E+001, 2.0121151E+001, 2.0110998E+001, 2.0102894E+001, 2.0091082E+001, 2.0080866E+001, 2.0062395E+001, 2.0045805E+001, 2.0000000E+001, 2.0048746E+001, 2.0163624E+001, 2.0141237E+001, 2.0131998E+001, 2.0118555E+001, 2.0113966E+001, 2.0098223E+001, 2.0086180E+001, 2.0062569E+001, 2.0045744E+001, 2.0000000E+001
 5.5112015E+001, 2.0729248E-001, 2.1872405E-014, 5.9904694E-012, 2.3562422E-028, 2.0074610E+001, 2.0000345E+001, 9.1721216E-013, 6.3526797E-012, 2.0733650E-001, 2.6372351E-009, 7.3402919E-007, 2.5114125E-024, 2.0090778E+001, 2.0008707E+001, 1.1238533E-007, 7.7838979E-007, 1.7906386E-002, 1.7777940E-002, 1.7780195E-003, 2.0339368E-002, 4.8950225E-002, 2.0086633E-002, 2.0040440E+001, 2.0040461E+001, 1.9998861E+001, 2.0053301E+001, 2.0159201E+001, 2.0056213E+001, 1.9974840E+001, 1.9974068E+001, 1.9999746E+001, 1.9995184E+001, 1.9999624E+001, 2.0111568E+001, 2.0234743E+001, 2.0198803E+001, 2.0185434E+001, 2.0170382E+001, 2.0159874E+001, 2.0142967E+001, 2.0126022E+001, 2.0102299E+001, 2.0081766E+001, 2.0000000E+001, 2.0128784E+001, 2.0263739E+001, 2.0222141E+001, 2.0196758E+001, 2.0179897E+001, 2.0165815E+001, 2.0147146E+001, 2.0131933E+001, 2.0100111E+001, 2.0079172E+001, 2.0000000E+001
 7.5108289E+001, 2.0779096E-001, 2.6234929E-007, 7.0270267E-005, 1.8512100E-027, 2.0297897E+001, 2.0585545E+001, 1.0759299E-005, 7.4519761E-005, 2.0745340E-001, 2.6572492E-008, 7.2179037E-006, 2.4094239E-026, 2.0147318E+001, 2.0069681E+001, 1.1050892E-006, 7.6539363E-006, 2.3498157E-002, 2.3795236E-002, 2.3334532E-003, 2.3486532E-002, 5.8894258E-002, 2.8766859E-002, 2.0095720E+001, 2.0095634E+001, 2.0004534E+001, 2.0122501E+001, 2.0317709E+001, 2.0128876E+001, 1.9981701E+001, 1.9981096E+001, 1.9999273E+001, 1.9992989E+001, 1.9998966E+001, 2.0162670E+001, 2.0296915E+001, 2.0244856E+001, 2.0225872E+001, 2.0203909E+001, 2.0193111E+001, 2.0171835E+001, 2.0149719E+001, 2.0116058E+001, 2.0102726E+001, 2.0000000E+001, 2.0183790E+001, 2.0330845E+001, 2.0273134E+001, 2.0237310E+001, 2.0218969E+001, 2.0198648E+001, 2.0174095E+001, 2.0160765E+001, 2.0119200E+001, 2.0099958E+001, 2.0000000E+001
 9.5107087E+001, 2.0792416E-001, 1.1630378E-006, 2.9537734E-004, 2.4850353E-027, 2.1986584E+001, 2.2341026E+001, 4.5235589E-005, 3.1330530E-004, 2.0750658E-001, 6.3624874E-008, 1.6042035E-005, 1.4870088E-025, 2.0192957E+001, 2.0143898E+001, 2.4567901E-006, 1.7015924E-005, 3.0418413E-002, 3.0199001E-002, 3.0181780E-003, 2.8440546E-002, 7.3619127E-002, 3.1637557E-002, 2.0169050E+001, 2.0169510E+001, 2.0011950E+001, 2.0195698E+001, 2.0511021E+001, 2.0216162E+001, 1.9985491E+001, 1.9985008E+001, 1.9999128E+001, 1.9991367E+001, 1.9998514E+001, 2.0219320E+001, 2.0362900E+001, 2.0294338E+001, 2.0263357E+001, 2.0235792E+001, 2.0223677E+001, 2.0200516E+001, 2.0173351E+001, 2.0140234E+001, 2.0130865E+001, 2.0000000E+001, 2.0251947E+001, 2.0406494E+001, 2.0327547E+001, 2.0280958E+001, 2.0253143E+001, 2.0234276E+001, 2.0208000E+001, 2.0184887E+001, 2.0144911E+001, 2.0159660E+001, 2.0000000E+001
 1.1508348E+002, 2.0743985E-001, 1.8377903E-006, 3.9947045E-004, 3.6843256E-027, 2.2581123E+001, 2.2953287E+001, 6.1217295E-005, 4.2399589E-004, 2.0855971E-001, 6.0598995E-007, 1.4310589E-004, 2.9899408E-025, 2.0929607E+001, 2.1231178E+001, 2.1921849E-005, 1.5183247E-004, 3.3052836E-002, 3.3029348E-002, 3.2571289E-003, 3.3480674E-002, 7.5025864E-002, 3.2515183E-002, 2.0249670E+001, 2.0249918E+001, 2.0020067E+001, 2.0280275E+001, 2.0722906E+001, 2.0309269E+001, 1.9987968E+001, 1.9987568E+001, 1.9998980E+001, 1.9990738E+001, 1.9998299E+001, 2.0242859E+001, 2.0387724E+001, 2.0308813E+001, 2.0268070E+001, 2.0240511E+001, 2.0227547E+001, 2.0203993E+001, 2.0229166E+001, 2.0399212E+001, 2.0153700E+001, 2.0000000E+001, 2.0280718E+001, 2.0435732E+001, 2.0344633E+001, 2.0293230E+001, 2.0258329E+001, 2.0244604E+001, 2.0218790E+001, 2.0189472E+001, 2.0165239E+001, 2.0508818E+001, 2.0000000E+001
 1.3504154E+002, 2.0745404E-001, 2.7593555E-006, 5.1489961E-004, 1.9634161E-026, 2.3511919E+001, 2.3685026E+001, 7.8963232E-005, 5.4690568E-004, 2.0849574E-001, 9.6010399E-007, 2.0725725E-004, 4.0819336E-025, 2.1517120E+001, 2.1657927E+001, 3.1761465E-005, 2.1998245E-004, 4.1132662E-002, 4.1060373E-002, 4.1307085E-003, 4.0754762E-002, 8.8920325E-002, 3.8553879E-002, 2.0344213E+001, 2.0344149E+001, 2.0029432E+001, 2.0380671E+001, 2.0942436E+001, 2.0399883E+001, 1.9989779E+001, 1.9989443E+001, 1.9998793E+001, 1.9989174E+001, 1.9998375E+001, 2.0295481E+001, 2.0463058E+001, 2.0347879E+001, 2.0286522E+001, 2.0268484E+001, 2.0303146E+001, 2.0460003E+001, 2.0939901E+001, 2.1558266E+001, 2.1304375E+001, 2.0000000E+001, 2.0329855E+001, 2.0509274E+001, 2.0396393E+001, 2.0318792E+001, 2.0278164E+001, 2.0261806E+001, 2.0283405E+001, 2.0477591E+001, 2.1116236E+001, 2.1357471E+001, 2.0000000E+001
 1.5514386E+002, 2.0716597E-001, 4.0493587E-006, 6.6968630E-004, 1.0543386E-024, 2.4240068E+001, 2.4694830E+001, 1.0277578E-004, 7.1183324E-004, 2.0736401E-001, 1.8498085E-006, 3.3888238E-004, 1.7152870E-022, 2.2239597E+001, 2.2438885E+001, 5.1974926E-005, 3.5998251E-004, 4.8132718E-002, 4.8518375E-002, 4.7781728E-003, 4.7382310E-002, 1.0363400E-001, 4.7371797E-002, 2.0455400E+001, 2.0455696E+001, 2.0040432E+001, 2.0501888E+001, 2.1201756E+001, 2.0517876E+001, 1.9991110E+001, 1.9990837E+001, 1.9998466E+001, 1.9987709E+001, 1.9998108E+001, 2.0349554E+001, 2.0535599E+001, 2.0392107E+001, 2.0557058E+001, 2.1131020E+001, 2.1344460E+001, 2.1548243E+001, 2.1685747E+001, 2.2361458E+001, 2.2437889E+001, 2.0000000E+001, 2.0396765E+001, 2.0596716E+001, 2.0464373E+001, 2.0395962E+001, 2.0725868E+001, 2.0938004E+001, 2.1400620E+001, 2.1733561E+001, 2.2175980E+001, 2.2448938E+001, 2.0000000E+001
