s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9856945E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9862209E+001, 1.9999983E+001, 0.0000000E+000, 0.0000000E+000,-2.1665208E-002,-2.1270543E-002,-6.6555403E-003,-1.6492125E-002,-1.3351924E-002,-1.5957940E-002, 1.9975361E+001, 1.9975908E+001, 1.9993076E+001, 1.9981049E+001, 1.9983145E+001, 1.9981550E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.9867802E+001, 1.9876802E+001, 1.9864075E+001, 1.9860390E+001, 1.9858902E+001, 1.9857126E+001, 1.9858311E+001, 1.9852354E+001, 1.9849911E+001, 1.9847397E+001, 2.0000000E+001, 1.9868345E+001, 1.9884651E+001, 1.9875299E+001, 1.9871300E+001, 1.9870733E+001, 1.9867744E+001, 1.9864578E+001, 1.9865349E+001, 1.9857946E+001, 1.9852108E+001, 2.0000000E+001
 2.5195896E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9941196E+001, 2.0000025E+001, 0.0000000E+000, 0.0000000E+000, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9950861E+001, 1.9999954E+001, 0.0000000E+000, 0.0000000E+000, 3.2109723E-003, 3.2978235E-003,-2.4545842E-004, 5.9580253E-003, 1.5943453E-002, 5.8679231E-003, 1.9954056E+001, 1.9955132E+001, 1.9984903E+001, 1.9967386E+001, 1.9983021E+001, 1.9968456E+001, 2.1747004E+001, 2.1747004E+001, 2.1747004E+001, 2.1747004E+001, 2.1747004E+001, 1.9926489E+001, 1.9977236E+001, 1.9955469E+001, 1.9949146E+001, 1.9942101E+001, 1.9936054E+001, 1.9933823E+001, 1.9918224E+001, 1.9909756E+001, 1.9902548E+001, 2.0000000E+001, 1.9926449E+001, 1.9994949E+001, 1.9973911E+001, 1.9964705E+001, 1.9959049E+001, 1.9951855E+001, 1.9941944E+001, 1.9939997E+001, 1.9920670E+001, 1.9907431E+001, 2.0000000E+001
 4.0435046E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0031366E+001, 2.0000034E+001, 0.0000000E+000, 0.0000000E+000, 2.0729192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0046869E+001, 1.9999933E+001, 0.0000000E+000, 0.0000000E+000, 1.0779783E-002, 1.1114285E-002, 9.3641214E-004, 1.1621698E-002, 2.4374226E-002, 1.1629990E-002, 1.9970055E+001, 1.9971375E+001, 1.9986200E+001, 1.9987852E+001, 2.0027603E+001, 1.9988928E+001, 2.1111282E+001, 2.1111282E+001, 2.1111282E+001, 2.1111282E+001, 2.1111282E+001, 2.0033203E+001, 2.0133066E+001, 2.0110809E+001, 2.0106049E+001, 2.0093792E+001, 2.0086988E+001, 2.0074999E+001, 2.0063126E+001, 2.0042564E+001, 2.0026825E+001, 2.0000000E+001, 2.0042749E+001, 2.0161821E+001, 2.0131302E+001, 2.0120489E+001, 2.0105497E+001, 2.0099257E+001, 2.0083679E+001, 2.0071272E+001, 2.0045784E+001, 2.0027704E+001, 2.0000000E+001
 5.5279701E+001, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0069130E+001, 2.0000048E+001, 0.0000000E+000, 0.0000000E+000, 2.0729189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0088678E+001, 1.9999926E+001, 0.0000000E+000, 0.0000000E+000, 1.6276537E-002, 1.6345352E-002, 1.5720526E-003, 1.3820590E-002, 2.7380053E-002, 1.3740435E-002, 2.0000107E+001, 2.0001795E+001, 1.9989378E+001, 2.0015387E+001, 2.0081829E+001, 2.0016315E+001, 2.0807796E+001, 2.0807796E+001, 2.0807796E+001, 2.0807796E+001, 2.0807796E+001, 2.0092266E+001, 2.0216534E+001, 2.0188526E+001, 2.0180590E+001, 2.0165350E+001, 2.0153284E+001, 2.0135208E+001, 2.0126072E+001, 2.0101202E+001, 2.0078739E+001, 2.0000000E+001, 2.0108574E+001, 2.0248623E+001, 2.0204353E+001, 2.0188782E+001, 2.0168867E+001, 2.0167667E+001, 2.0143250E+001, 2.0126490E+001, 2.0097286E+001, 2.0077511E+001, 2.0000000E+001
 7.0062257E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0085318E+001, 2.0000088E+001, 0.0000000E+000, 0.0000000E+000, 2.0729186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0106049E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 2.0276731E-002, 2.0049093E-002, 1.9158049E-003, 1.5229495E-002, 3.0751029E-002, 1.5183820E-002, 2.0037605E+001, 2.0039175E+001, 1.9993280E+001, 2.0045105E+001, 2.0138519E+001, 2.0045866E+001, 2.0635723E+001, 2.0635723E+001, 2.0635725E+001, 2.0635725E+001, 2.0635725E+001, 2.0126120E+001, 2.0263266E+001, 2.0220455E+001, 2.0204828E+001, 2.0190733E+001, 2.0176708E+001, 2.0157206E+001, 2.0144655E+001, 2.0121284E+001, 2.0096561E+001, 2.0000000E+001, 2.0146986E+001, 2.0296900E+001, 2.0237959E+001, 2.0213680E+001, 2.0193138E+001, 2.0186459E+001, 2.0163387E+001, 2.0144180E+001, 2.0114691E+001, 2.0093616E+001, 2.0000000E+001
 8.5359871E+001, 2.0729205E-001, 2.2128844E-034, 3.2995513E-033, 0.0000000E+000, 2.0097136E+001, 2.0000191E+001, 2.1112940E-033, 4.0889891E-033, 2.0729198E-001, 2.6576743E-023, 4.0824968E-022, 2.3522829E-034, 2.0117250E+001, 2.0000093E+001, 2.6813814E-022, 4.9900034E-022, 2.6968999E-002, 2.6721768E-002, 2.5541936E-003, 1.7547559E-002, 6.3342616E-002, 1.9541139E-002, 2.0085995E+001, 2.0087013E+001, 1.9998135E+001, 2.0078005E+001, 2.0240824E+001, 2.0079264E+001, 2.0523573E+001, 2.0523573E+001, 2.0523575E+001, 2.0523577E+001, 2.0523575E+001, 2.0176764E+001, 2.0322489E+001, 2.0259508E+001, 2.0232155E+001, 2.0212761E+001, 2.0198124E+001, 2.0176189E+001, 2.0155336E+001, 2.0128717E+001, 2.0104208E+001, 2.0000000E+001, 2.0202234E+001, 2.0362656E+001, 2.0286747E+001, 2.0245459E+001, 2.0221712E+001, 2.0204573E+001, 2.0182632E+001, 2.0159458E+001, 2.0124851E+001, 2.0098330E+001, 2.0000000E+001
 1.0001863E+002, 2.0729253E-001, 2.2168904E-014, 2.9847338E-013, 1.0771199E-028, 2.0104326E+001, 2.0000393E+001, 2.1180877E-013, 4.5711335E-013, 2.0730950E-001, 6.1043988E-009, 8.5233168E-008, 3.0946223E-022, 2.0119566E+001, 2.0001720E+001, 3.4260413E-008, 9.4293128E-008, 3.0118586E-002, 2.9690722E-002, 2.9422478E-003, 3.0841179E-002, 7.1051516E-002, 3.0032229E-002, 2.0143890E+001, 2.0144236E+001, 2.0004026E+001, 2.0125427E+001, 2.0394289E+001, 2.0136438E+001, 2.0444843E+001, 2.0444843E+001, 2.0444847E+001, 2.0444851E+001, 2.0444847E+001, 2.0222057E+001, 2.0376322E+001, 2.0301121E+001, 2.0267368E+001, 2.0242462E+001, 2.0226986E+001, 2.0200769E+001, 2.0173182E+001, 2.0136799E+001, 2.0107656E+001, 2.0000000E+001, 2.0248474E+001, 2.0421333E+001, 2.0334532E+001, 2.0283140E+001, 2.0257977E+001, 2.0233234E+001, 2.0205723E+001, 2.0185085E+001, 2.0136322E+001, 2.0105202E+001, 2.0000000E+001
 1.1540492E+002, 2.0737740E-001, 8.2359165E-008, 1.5224065E-005, 5.5391101E-025, 2.0127028E+001, 2.0118330E+001, 2.3086241E-006, 1.6144957E-005, 2.0741449E-001, 4.9405880E-008, 6.5045406E-006, 4.3678054E-022, 2.0146338E+001, 2.0058165E+001, 1.0444866E-006, 6.8728709E-006, 3.1744480E-002, 3.1554006E-002, 3.0958606E-003, 2.9942416E-002, 7.1593918E-002, 3.1177539E-002, 2.0204716E+001, 2.0204016E+001, 2.0010323E+001, 2.0198208E+001, 2.0547470E+001, 2.0198637E+001, 2.0385471E+001, 2.0385471E+001, 2.0385477E+001, 2.0385489E+001, 2.0385477E+001, 2.0238668E+001, 2.0396446E+001, 2.0318525E+001, 2.0282774E+001, 2.0255365E+001, 2.0240955E+001, 2.0213045E+001, 2.0184849E+001, 2.0139376E+001, 2.0115362E+001, 2.0000000E+001, 2.0263998E+001, 2.0441271E+001, 2.0353868E+001, 2.0298059E+001, 2.0274746E+001, 2.0246927E+001, 2.0216198E+001, 2.0201094E+001, 2.0144999E+001, 2.0121912E+001, 2.0000000E+001
