s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003548E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0007519E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 3.8339093E-004, 3.5675473E-004, 2.0681982E-005, 9.1416339E-004, 2.4917994E-003, 7.5251029E-004, 2.0000062E+001, 2.0000059E+001, 2.0000004E+001, 2.0000165E+001, 2.0000486E+001, 2.0000162E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001951E+001, 2.0017576E+001, 2.0011070E+001, 2.0014705E+001, 2.0012065E+001, 2.0010789E+001, 2.0010609E+001, 2.0010910E+001, 2.0009383E+001, 2.0005957E+001, 2.0003471E+001, 2.0001963E+001, 2.0016699E+001, 2.0010946E+001, 2.0013415E+001, 2.0012052E+001, 2.0010121E+001, 2.0009761E+001, 2.0009472E+001, 2.0008557E+001, 2.0005958E+001, 2.0003230E+001
 5.1597791E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0020939E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0034409E+001, 1.9999953E+001, 0.0000000E+000, 0.0000000E+000, 2.5032781E-003, 2.3434550E-003, 1.8152731E-004, 4.1893780E-003, 1.1683403E-002, 4.0622879E-003, 2.0000908E+001, 2.0000852E+001, 2.0000059E+001, 2.0001793E+001, 2.0004996E+001, 2.0001639E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0013241E+001, 2.0086391E+001, 2.0055104E+001, 2.0071686E+001, 2.0058666E+001, 2.0052236E+001, 2.0051315E+001, 2.0051635E+001, 2.0044900E+001, 2.0029464E+001, 2.0018047E+001, 2.0013226E+001, 2.0082931E+001, 2.0059001E+001, 2.0072215E+001, 2.0064846E+001, 2.0054424E+001, 2.0052523E+001, 2.0051069E+001, 2.0046517E+001, 2.0032835E+001, 2.0018572E+001
 1.0109415E+001, 2.0946005E-001, 3.5600287E-268, 2.6656465E-266, 2.7012336E-265, 2.0044224E+001, 1.9999955E+001, 4.5276277E-267, 2.8270341E-266, 2.0946005E-001, 1.6300452E-219, 5.7308094E-218, 3.5311399E-217, 2.0073214E+001, 1.9999930E+001, 9.8787696E-219, 6.1682674E-218, 7.4030315E-003, 6.8384584E-003, 5.2064176E-004, 9.0293856E-003, 2.3476552E-002, 8.3513715E-003, 2.0003994E+001, 2.0003707E+001, 2.0000284E+001, 2.0006247E+001, 2.0016871E+001, 2.0005780E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0041564E+001, 2.0207198E+001, 2.0116695E+001, 2.0148126E+001, 2.0122456E+001, 2.0109905E+001, 2.0108705E+001, 2.0107704E+001, 2.0094860E+001, 2.0064031E+001, 2.0040619E+001, 2.0040945E+001, 2.0198641E+001, 2.0123634E+001, 2.0147734E+001, 2.0131591E+001, 2.0110117E+001, 2.0105694E+001, 2.0102507E+001, 2.0094160E+001, 2.0067507E+001, 2.0040084E+001
 1.5059051E+001, 2.0946005E-001, 6.0917358E-243, 4.5903854E-241, 2.7850787E-240, 2.0074675E+001, 1.9999943E+001, 7.7961654E-242, 4.8678970E-241, 2.0946005E-001, 3.2502713E-202, 8.9039862E-201, 3.7119552E-200, 2.0123680E+001, 1.9999912E+001, 1.5468981E-201, 9.6587749E-201, 1.6922255E-002, 1.6029063E-002, 1.1645371E-003, 1.4556338E-002, 3.6808028E-002, 1.3580919E-002, 2.0011983E+001, 2.0011148E+001, 2.0000822E+001, 2.0014371E+001, 2.0037702E+001, 2.0013332E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0105405E+001, 2.0398318E+001, 2.0210150E+001, 2.0266255E+001, 2.0214980E+001, 2.0187330E+001, 2.0183333E+001, 2.0177579E+001, 2.0156651E+001, 2.0106799E+001, 2.0068734E+001, 2.0106378E+001, 2.0385651E+001, 2.0220142E+001, 2.0260431E+001, 2.0225282E+001, 2.0187218E+001, 2.0178107E+001, 2.0172136E+001, 2.0157619E+001, 2.0112488E+001, 2.0068230E+001
 2.0008686E+001, 2.0946005E-001, 4.6247534E-229, 2.3044831E-227, 1.0927054E-226, 2.0089067E+001, 1.9999934E+001, 3.9401186E-228, 2.4601956E-227, 2.0946005E-001, 2.4106955E-191, 5.5855980E-190, 1.7554521E-189, 2.0144857E+001, 1.9999896E+001, 9.7662238E-191, 6.0979943E-190, 2.0710281E-002, 2.0526628E-002, 1.8787262E-003, 1.6354233E-002, 3.9668640E-002, 1.5361803E-002, 2.0026050E+001, 2.0024819E+001, 2.0001909E+001, 2.0025571E+001, 2.0065522E+001, 2.0023847E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0146353E+001, 2.0433514E+001, 2.0241264E+001, 2.0308342E+001, 2.0248881E+001, 2.0217421E+001, 2.0213289E+001, 2.0205098E+001, 2.0182126E+001, 2.0126389E+001, 2.0083556E+001, 2.0150498E+001, 2.0421945E+001, 2.0260480E+001, 2.0306702E+001, 2.0261366E+001, 2.0220567E+001, 2.0209204E+001, 2.0202350E+001, 2.0184835E+001, 2.0132507E+001, 2.0082902E+001
 2.5218830E+001, 2.0946005E-001, 1.2411471E-218, 4.4094625E-217, 1.6922823E-216, 2.0083064E+001, 1.9999927E+001, 7.5988426E-218, 4.7446894E-217, 2.0946005E-001, 4.0727008E-183, 7.9588225E-182, 1.9969325E-181, 2.0134852E+001, 1.9999884E+001, 1.4022618E-182, 8.7556711E-182, 1.7201940E-002, 1.6520900E-002, 1.6868531E-003, 1.4571692E-002, 3.5039037E-002, 1.3641331E-002, 2.0039616E+001, 2.0038081E+001, 2.0003237E+001, 2.0036606E+001, 2.0092073E+001, 2.0034226E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0124400E+001, 2.0396248E+001, 2.0217477E+001, 2.0279519E+001, 2.0226951E+001, 2.0201532E+001, 2.0198011E+001, 2.0190085E+001, 2.0168649E+001, 2.0116630E+001, 2.0076874E+001, 2.0120078E+001, 2.0363769E+001, 2.0237545E+001, 2.0276019E+001, 2.0233412E+001, 2.0202872E+001, 2.0190035E+001, 2.0184761E+001, 2.0168623E+001, 2.0120677E+001, 2.0076303E+001
 3.0168465E+001, 2.0946005E-001, 8.9243303E-211, 2.5020216E-209, 8.0166537E-209, 2.0084145E+001, 1.9999922E+001, 4.3432842E-210, 2.7119307E-209, 2.0946005E-001, 9.2654817E-177, 1.5411261E-175, 3.2430866E-175, 2.0138373E+001, 1.9999874E+001, 2.7384212E-176, 1.7098601E-175, 1.8095830E-002, 1.7453119E-002, 1.5862800E-003, 1.4330443E-002, 3.4166359E-002, 1.3471848E-002, 2.0051745E+001, 2.0049766E+001, 2.0004385E+001, 2.0046590E+001, 2.0115950E+001, 2.0043603E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0127232E+001, 2.0425212E+001, 2.0224431E+001, 2.0283401E+001, 2.0232399E+001, 2.0208899E+001, 2.0201118E+001, 2.0191975E+001, 2.0172205E+001, 2.0117533E+001, 2.0075676E+001, 2.0122706E+001, 2.0395106E+001, 2.0240509E+001, 2.0278535E+001, 2.0235673E+001, 2.0214190E+001, 2.0193464E+001, 2.0187544E+001, 2.0168464E+001, 2.0119502E+001, 2.0074953E+001
 3.5221176E+001, 2.0946005E-001, 3.4049238E-204, 7.8486769E-203, 2.1222440E-202, 2.0090318E+001, 1.9999920E+001, 1.3726072E-203, 8.5705091E-203, 2.0946005E-001, 2.9369039E-171, 4.1838537E-170, 7.5381741E-170, 2.0148116E+001, 1.9999866E+001, 7.5049241E-171, 4.6860470E-170, 2.0200743E-002, 1.9440403E-002, 1.5939307E-003, 1.5125358E-002, 3.5454391E-002, 1.4175283E-002, 2.0064798E+001, 2.0062327E+001, 2.0005474E+001, 2.0056551E+001, 2.0139425E+001, 2.0052966E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0130693E+001, 2.0442136E+001, 2.0235872E+001, 2.0287957E+001, 2.0241241E+001, 2.0229487E+001, 2.0207845E+001, 2.0198082E+001, 2.0184339E+001, 2.0125380E+001, 2.0079762E+001, 2.0127779E+001, 2.0425340E+001, 2.0244815E+001, 2.0283841E+001, 2.0241303E+001, 2.0228565E+001, 2.0200556E+001, 2.0194304E+001, 2.0173534E+001, 2.0123972E+001, 2.0078340E+001
