s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002839E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005744E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 2.6192013E-004, 2.3938044E-004, 1.5120154E-005, 8.4996056E-004, 2.1540836E-003, 6.7069085E-004, 2.0002985E+001, 2.0002798E+001, 2.0000183E+001, 2.0010169E+001, 2.0029095E+001, 2.0010566E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001748E+001, 2.0013117E+001, 2.0007193E+001, 2.0008708E+001, 2.0008464E+001, 2.0008805E+001, 2.0009274E+001, 2.0009321E+001, 2.0008090E+001, 2.0005644E+001, 2.0003180E+001, 2.0001777E+001, 2.0014068E+001, 2.0009816E+001, 2.0011001E+001, 2.0010490E+001, 2.0009007E+001, 2.0008326E+001, 2.0008009E+001, 2.0006608E+001, 2.0004335E+001, 2.0002525E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0018731E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0026678E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 1.7404901E-003, 1.5939328E-003, 1.2623777E-004, 3.6302360E-003, 9.7759212E-003, 3.3417468E-003, 2.0031826E+001, 2.0029148E+001, 2.0002172E+001, 2.0073117E+001, 2.0198365E+001, 2.0067001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0010624E+001, 2.0058691E+001, 2.0044733E+001, 2.0053167E+001, 2.0046788E+001, 2.0044065E+001, 2.0041496E+001, 2.0039805E+001, 2.0033725E+001, 2.0023903E+001, 2.0014487E+001, 2.0010790E+001, 2.0063051E+001, 2.0048738E+001, 2.0054237E+001, 2.0051518E+001, 2.0044607E+001, 2.0041169E+001, 2.0039519E+001, 2.0033090E+001, 2.0022221E+001, 2.0013622E+001
 1.0097948E+001, 2.0720721E-001, 2.2558487E-221, 1.5539113E-219, 1.5583264E-218, 2.0040773E+001, 1.9999961E+001, 2.6423606E-220, 1.6498802E-219, 2.0720721E-001, 1.3828104E-182, 1.1785905E-180, 1.0604155E-179, 2.0055767E+001, 1.9999984E+001, 1.9986429E-181, 1.2479453E-180, 5.1328240E-003, 4.6581428E-003, 4.0398875E-004, 7.4874805E-003, 1.9221784E-002, 6.9403132E-003, 2.0112363E+001, 2.0102523E+001, 2.0008807E+001, 2.0191160E+001, 2.0497667E+001, 2.0177573E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0032040E+001, 2.0131203E+001, 2.0093222E+001, 2.0107401E+001, 2.0095517E+001, 2.0090237E+001, 2.0084747E+001, 2.0081461E+001, 2.0069939E+001, 2.0050634E+001, 2.0033197E+001, 2.0032283E+001, 2.0139949E+001, 2.0100889E+001, 2.0109994E+001, 2.0104750E+001, 2.0091548E+001, 2.0084060E+001, 2.0080512E+001, 2.0068467E+001, 2.0047392E+001, 2.0031428E+001
 1.5237675E+001, 2.0720721E-001, 3.3923064E-200, 2.0169640E-198, 1.2391787E-197, 2.0070017E+001, 1.9999950E+001, 3.4375433E-199, 2.1463894E-198, 2.0720721E-001, 4.5628330E-168, 2.8731328E-166, 1.8229347E-165, 2.0094164E+001, 1.9999975E+001, 4.8922088E-167, 3.0546772E-166, 1.2786302E-002, 1.1887874E-002, 9.3683082E-004, 1.2407307E-002, 3.0539667E-002, 1.1633884E-002, 2.0307059E+001, 2.0283832E+001, 2.0023307E+001, 2.0362248E+001, 2.0906761E+001, 2.0339915E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0084311E+001, 2.0263063E+001, 2.0167069E+001, 2.0186531E+001, 2.0165329E+001, 2.0154677E+001, 2.0142891E+001, 2.0137157E+001, 2.0118280E+001, 2.0086358E+001, 2.0060231E+001, 2.0088063E+001, 2.0283657E+001, 2.0178682E+001, 2.0188333E+001, 2.0177922E+001, 2.0155882E+001, 2.0140678E+001, 2.0134043E+001, 2.0114483E+001, 2.0080443E+001, 2.0056880E+001
 2.0056170E+001, 2.0720721E-001, 3.2844532E-189, 1.3909531E-187, 6.6993996E-187, 2.0107554E+001, 1.9999940E+001, 2.3864630E-188, 1.4900987E-187, 2.0720721E-001, 2.5408527E-159, 1.1766851E-157, 5.6549968E-157, 2.0135861E+001, 1.9999965E+001, 2.0148594E-158, 1.2580708E-157, 2.4406351E-002, 2.3007523E-002, 2.0119865E-003, 1.7523536E-002, 4.1492200E-002, 1.7029509E-002, 2.0665167E+001, 2.0625849E+001, 2.0052967E+001, 2.0579706E+001, 2.1392609E+001, 2.0550130E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0176179E+001, 2.0402374E+001, 2.0253833E+001, 2.0277215E+001, 2.0245283E+001, 2.0228241E+001, 2.0209217E+001, 2.0201698E+001, 2.0175115E+001, 2.0128330E+001, 2.0095470E+001, 2.0182315E+001, 2.0438090E+001, 2.0280536E+001, 2.0295550E+001, 2.0276053E+001, 2.0243342E+001, 2.0215481E+001, 2.0205188E+001, 2.0175800E+001, 2.0123875E+001, 2.0091957E+001
 2.5195896E+001, 2.0720721E-001, 6.5155456E-181, 2.1367523E-179, 8.2548923E-179, 2.0120243E+001, 1.9999933E+001, 3.6906728E-180, 2.3044426E-179, 2.0720721E-001, 1.5893288E-152, 5.6146086E-151, 2.0929717E-150, 2.0154471E+001, 1.9999955E+001, 9.6771778E-152, 6.0423943E-151, 2.6826248E-002, 2.5074636E-002, 2.6765286E-003, 1.9203831E-002, 4.2144007E-002, 1.8354057E-002, 2.0994379E+001, 2.0928330E+001, 2.0090448E+001, 2.0766588E+001, 2.1744319E+001, 2.0727535E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0206072E+001, 2.0394223E+001, 2.0275815E+001, 2.0300353E+001, 2.0268174E+001, 2.0250718E+001, 2.0229598E+001, 2.0221870E+001, 2.0194472E+001, 2.0144932E+001, 2.0121081E+001, 2.0204862E+001, 2.0421714E+001, 2.0283179E+001, 2.0297393E+001, 2.0280692E+001, 2.0258172E+001, 2.0225644E+001, 2.0215653E+001, 2.0188089E+001, 2.0137944E+001, 2.0115684E+001
 3.0014391E+001, 2.0720721E-001, 1.2486552E-174, 3.4164196E-173, 1.0986513E-172, 2.0124537E+001, 1.9999929E+001, 5.9356369E-174, 3.7061899E-173, 2.0720721E-001, 1.8591747E-147, 5.2542250E-146, 1.6120159E-145, 2.0157737E+001, 1.9999945E+001, 9.1183594E-147, 5.6934701E-146, 2.5556685E-002, 2.3950029E-002, 2.6821311E-003, 1.8877544E-002, 3.9260831E-002, 1.8122967E-002, 2.1127517E+001, 2.1056917E+001, 2.0113615E+001, 2.0870126E+001, 2.1894964E+001, 2.0833038E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0207559E+001, 2.0378128E+001, 2.0270142E+001, 2.0296295E+001, 2.0265449E+001, 2.0250027E+001, 2.0229117E+001, 2.0223010E+001, 2.0196406E+001, 2.0147343E+001, 2.0138250E+001, 2.0204826E+001, 2.0404950E+001, 2.0275574E+001, 2.0291216E+001, 2.0272116E+001, 2.0264341E+001, 2.0223686E+001, 2.0214862E+001, 2.0188607E+001, 2.0141440E+001, 2.0131974E+001
 3.5239960E+001, 2.0720721E-001, 5.3843506E-169, 1.2441239E-167, 3.3639118E-167, 2.0130537E+001, 1.9999928E+001, 2.1755558E-168, 1.3584090E-167, 2.0720721E-001, 7.2116700E-143, 1.6398778E-141, 4.1978903E-141, 2.0166036E+001, 1.9999934E+001, 2.8695170E-142, 1.7917159E-141, 2.6527180E-002, 2.5078413E-002, 2.6341340E-003, 1.9162541E-002, 3.8430758E-002, 1.8424083E-002, 2.1256385E+001, 2.1183053E+001, 2.0127820E+001, 2.0954520E+001, 2.2003581E+001, 2.0915815E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0215321E+001, 2.0389713E+001, 2.0271584E+001, 2.0301011E+001, 2.0270903E+001, 2.0256744E+001, 2.0237179E+001, 2.0232862E+001, 2.0203669E+001, 2.0153595E+001, 2.0159263E+001, 2.0217176E+001, 2.0415308E+001, 2.0278396E+001, 2.0293217E+001, 2.0269683E+001, 2.0265256E+001, 2.0225537E+001, 2.0217404E+001, 2.0191808E+001, 2.0147687E+001, 2.0149494E+001
 4.0170986E+001, 2.0720721E-001, 2.3086434E-164, 4.6412086E-163, 1.0949273E-162, 2.0137852E+001, 1.9999932E+001, 8.1662039E-164, 5.0989477E-163, 2.0720721E-001, 1.1153043E-133, 1.5820034E-135, 2.5043816E-137, 2.0176282E+001, 1.9999925E+001, 1.8959058E-134, 1.1837966E-133, 2.7954240E-002, 2.6735769E-002, 2.6548758E-003, 2.0155667E-002, 3.9432296E-002, 1.9435085E-002, 2.1385419E+001, 2.1311649E+001, 2.0138644E+001, 2.1040437E+001, 2.2119171E+001, 2.0999298E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0225747E+001, 2.0394088E+001, 2.0267996E+001, 2.0297952E+001, 2.0270625E+001, 2.0254387E+001, 2.0241565E+001, 2.0236501E+001, 2.0209271E+001, 2.0164182E+001, 2.0186134E+001, 2.0231440E+001, 2.0420765E+001, 2.0278492E+001, 2.0294755E+001, 2.0268569E+001, 2.0258372E+001, 2.0229004E+001, 2.0221249E+001, 2.0196011E+001, 2.0157496E+001, 2.0168001E+001
 4.5135338E+001, 2.0720721E-001, 2.0743106E-151, 2.9281991E-153, 5.1722756E-156, 2.0150076E+001, 1.9999943E+001, 3.5258843E-152, 2.2015492E-151, 2.0720721E-001, 8.9591812E-115, 1.2647064E-116, 1.2809553E-119, 2.0193595E+001, 1.9999918E+001, 1.5228689E-115, 9.5087376E-115, 3.2727693E-002, 3.1053133E-002, 3.0690113E-003, 2.2572797E-002, 4.3562476E-002, 2.1742486E-002, 2.1570709E+001, 2.1490497E+001, 2.0155633E+001, 2.1153777E+001, 2.2298233E+001, 2.1109306E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0266519E+001, 2.0444614E+001, 2.0293101E+001, 2.0321550E+001, 2.0291044E+001, 2.0269394E+001, 2.0255003E+001, 2.0247952E+001, 2.0221512E+001, 2.0181109E+001, 2.0209811E+001, 2.0273199E+001, 2.0467704E+001, 2.0303646E+001, 2.0321845E+001, 2.0291298E+001, 2.0273542E+001, 2.0248341E+001, 2.0239630E+001, 2.0211803E+001, 2.0174190E+001, 2.0190346E+001
 5.0166847E+001, 2.0720721E-001, 1.8676831E-139, 2.6364806E-141, 1.6952256E-144, 2.0161776E+001, 1.9999964E+001, 3.1746612E-140, 1.9822468E-139, 2.0720721E-001, 3.8315674E-094, 5.4087618E-096, 1.0910027E-100, 2.0203297E+001, 1.9999918E+001, 6.5128439E-095, 4.0665958E-094, 3.8336053E-002, 3.5997750E-002, 3.7319393E-003, 2.5248270E-002, 4.7625098E-002, 2.4465725E-002, 2.1830642E+001, 2.1729039E+001, 2.0183199E+001, 2.1295788E+001, 2.2524479E+001, 2.1250290E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0321788E+001, 2.0492659E+001, 2.0322300E+001, 2.0342969E+001, 2.0309635E+001, 2.0284033E+001, 2.0266589E+001, 2.0258954E+001, 2.0230101E+001, 2.0188606E+001, 2.0232426E+001, 2.0327584E+001, 2.0511552E+001, 2.0334398E+001, 2.0351468E+001, 2.0317870E+001, 2.0292113E+001, 2.0268875E+001, 2.0258092E+001, 2.0225892E+001, 2.0184205E+001, 2.0214429E+001
 5.5090199E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0168265E+001, 2.0000002E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 3.4551376E-069, 4.8773816E-071, 2.7805067E-076, 2.0206095E+001, 1.9999931E+001, 5.8729939E-070, 3.6670758E-069, 4.0498071E-002, 3.8221563E-002, 4.0485260E-003, 2.7164904E-002, 9.6957772E-002, 2.6229179E-002, 2.2049016E+001, 2.1936953E+001, 2.0209697E+001, 2.1435794E+001, 2.3300895E+001, 2.1385029E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0356085E+001, 2.0514786E+001, 2.0337258E+001, 2.0351460E+001, 2.0316772E+001, 2.0289318E+001, 2.0269289E+001, 2.0261822E+001, 2.0230161E+001, 2.0188788E+001, 2.0253017E+001, 2.0363393E+001, 2.0532341E+001, 2.0348914E+001, 2.0361325E+001, 2.0327325E+001, 2.0298450E+001, 2.0277100E+001, 2.0264951E+001, 2.0228915E+001, 2.0183298E+001, 2.0235023E+001
 6.0005520E+001, 2.0720721E-001, 1.7532187E-085, 2.4748990E-087, 1.6114710E-092, 2.0174573E+001, 2.0000050E+001, 2.9800963E-086, 1.8607612E-085, 2.0720721E-001, 6.1760315E-053, 8.7182817E-055, 3.2896150E-060, 2.0209849E+001, 1.9999961E+001, 1.0497931E-053, 6.5548695E-053, 4.2746373E-002, 4.0087693E-002, 4.2821215E-003, 2.8448598E-002, 1.4411048E-001, 2.7392004E-002, 2.2232523E+001, 2.2104915E+001, 2.0230926E+001, 2.1554430E+001, 2.5361857E+001, 2.1498322E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0392532E+001, 2.0538770E+001, 2.0353239E+001, 2.0365546E+001, 2.0326873E+001, 2.0296494E+001, 2.0273627E+001, 2.0266625E+001, 2.0232623E+001, 2.0190040E+001, 2.0271014E+001, 2.0397889E+001, 2.0551295E+001, 2.0363303E+001, 2.0375438E+001, 2.0337510E+001, 2.0306154E+001, 2.0284240E+001, 2.0272007E+001, 2.0234026E+001, 2.0183856E+001, 2.0255007E+001
