s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0032023E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0069908E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 3.8166556E-004, 3.5521221E-004, 2.0624079E-005, 9.1237761E-004, 2.4877874E-003, 7.5131372E-004, 2.0000061E+001, 2.0000059E+001, 2.0000004E+001, 2.0000165E+001, 2.0000486E+001, 2.0000162E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0017545E+001, 2.0162533E+001, 2.0099046E+001, 2.0139831E+001, 2.0108169E+001, 2.0096327E+001, 2.0095335E+001, 2.0101067E+001, 2.0087698E+001, 2.0053418E+001, 2.0032995E+001, 2.0018155E+001, 2.0150255E+001, 2.0101814E+001, 2.0125745E+001, 2.0114479E+001, 2.0091704E+001, 2.0088296E+001, 2.0085151E+001, 2.0080281E+001, 2.0056900E+001, 2.0030784E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0188672E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0319772E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 2.4883133E-003, 2.3287983E-003, 1.8052456E-004, 4.1669470E-003, 1.1626990E-002, 4.0377758E-003, 2.0000904E+001, 2.0000847E+001, 2.0000059E+001, 2.0001787E+001, 2.0004981E+001, 2.0001634E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0119644E+001, 2.0783201E+001, 2.0492501E+001, 2.0681205E+001, 2.0525833E+001, 2.0466030E+001, 2.0463650E+001, 2.0476224E+001, 2.0419902E+001, 2.0265140E+001, 2.0171806E+001, 2.0122401E+001, 2.0735072E+001, 2.0548068E+001, 2.0676908E+001, 2.0613753E+001, 2.0491304E+001, 2.0475009E+001, 2.0460342E+001, 2.0438167E+001, 2.0312508E+001, 2.0176406E+001
 1.0109415E+001, 2.0720721E-001, 3.0116738E-268, 2.2652291E-266, 2.3024047E-265, 2.0397039E+001, 1.9999955E+001, 3.8472868E-267, 2.4022317E-266, 2.0720721E-001, 1.3440845E-219, 4.7343971E-218, 2.9229328E-217, 2.0678092E+001, 1.9999930E+001, 8.1607273E-219, 5.0955282E-218, 7.2469231E-003, 6.6789191E-003, 5.1249160E-004, 8.9074973E-003, 2.3211527E-002, 8.2265844E-003, 2.0003953E+001, 2.0003665E+001, 2.0000281E+001, 2.0006199E+001, 2.0016761E+001, 2.0005732E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0371554E+001, 2.1778389E+001, 2.1032678E+001, 2.1398903E+001, 2.1091641E+001, 2.0975763E+001, 2.0983268E+001, 2.0985565E+001, 2.0883855E+001, 2.0575800E+001, 2.0384986E+001, 2.0373564E+001, 2.1672285E+001, 2.1138893E+001, 2.1379908E+001, 2.1232795E+001, 2.0987940E+001, 2.0951930E+001, 2.0922866E+001, 2.0887156E+001, 2.0637865E+001, 2.0378567E+001
 1.5059051E+001, 2.0720721E-001, 5.3184347E-243, 4.0264903E-241, 2.4466086E-240, 2.0667138E+001, 1.9999943E+001, 6.8380452E-242, 4.2696503E-241, 2.0720721E-001, 2.6915391E-202, 7.3882853E-201, 3.0870876E-200, 2.1138845E+001, 1.9999911E+001, 1.2834826E-201, 8.0140183E-201, 1.6401059E-002, 1.5453347E-002, 1.1483376E-003, 1.4195509E-002, 3.6145053E-002, 1.3238203E-002, 2.0011712E+001, 2.0010867E+001, 2.0000809E+001, 2.0014173E+001, 2.0037294E+001, 2.0013132E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0941267E+001, 2.3171676E+001, 2.1821617E+001, 2.2478525E+001, 2.1895684E+001, 2.1648288E+001, 2.1653852E+001, 2.1608386E+001, 2.1451004E+001, 2.0957538E+001, 2.0645780E+001, 2.0964988E+001, 2.3013954E+001, 2.2002830E+001, 2.2419027E+001, 2.2076927E+001, 2.1669967E+001, 2.1594376E+001, 2.1542918E+001, 2.1479661E+001, 2.1053595E+001, 2.0640002E+001
 2.0008686E+001, 2.0720721E-001, 4.2804431E-229, 2.1356419E-227, 1.0140973E-226, 2.0774237E+001, 1.9999934E+001, 3.6513486E-228, 2.2798886E-227, 2.0720721E-001, 1.7677742E-191, 4.1078099E-190, 1.2955840E-189, 2.1287366E+001, 1.9999896E+001, 7.1815045E-191, 4.4841050E-190, 2.0090007E-002, 1.9952148E-002, 1.7940696E-003, 1.5330550E-002, 3.7279748E-002, 1.4451998E-002, 2.0025400E+001, 2.0024128E+001, 2.0001871E+001, 2.0024945E+001, 2.0064242E+001, 2.0023256E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1315901E+001, 2.3387968E+001, 2.1999227E+001, 2.2721486E+001, 2.2092598E+001, 2.1840795E+001, 2.1856775E+001, 2.1783036E+001, 2.1620988E+001, 2.1095303E+001, 2.0758132E+001, 2.1360567E+001, 2.3193783E+001, 2.2317703E+001, 2.2743710E+001, 2.2298294E+001, 2.1909447E+001, 2.1807327E+001, 2.1748621E+001, 2.1668370E+001, 2.1192852E+001, 2.0752400E+001
 2.5218830E+001, 2.0720721E-001, 1.3258510E-218, 4.6854013E-217, 1.8048660E-216, 2.0671764E+001, 1.9999927E+001, 8.0755480E-218, 5.0423425E-217, 2.0720721E-001, 3.1056311E-183, 6.0821849E-182, 1.5297036E-181, 2.1098546E+001, 1.9999883E+001, 1.0715045E-182, 6.6904350E-182, 1.5817338E-002, 1.5197750E-002, 1.5012945E-003, 1.2709200E-002, 3.0160629E-002, 1.1767292E-002, 2.0038235E+001, 2.0036677E+001, 2.0003085E+001, 2.0034918E+001, 2.0088093E+001, 2.0032621E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1048965E+001, 2.3049836E+001, 2.1672723E+001, 2.2195460E+001, 2.1719563E+001, 2.1563966E+001, 2.1573661E+001, 2.1489463E+001, 2.1350164E+001, 2.0915529E+001, 2.0633529E+001, 2.0999841E+001, 2.2649644E+001, 2.2002151E+001, 2.2151348E+001, 2.1804418E+001, 2.1611884E+001, 2.1486993E+001, 2.1438320E+001, 2.1354354E+001, 2.0971830E+001, 2.0625708E+001
 3.0168465E+001, 2.0720721E-001, 9.2046209E-211, 2.5517353E-209, 8.2452391E-209, 2.0668096E+001, 1.9999923E+001, 4.4313085E-210, 2.7668928E-209, 2.0720721E-001, 7.3219545E-177, 1.2200215E-175, 2.5721383E-175, 2.1074372E+001, 1.9999873E+001, 2.1676337E-176, 1.3534625E-175, 1.7227038E-002, 1.6547832E-002, 1.5330928E-003, 1.2478200E-002, 2.9356047E-002, 1.1573640E-002, 2.0049465E+001, 2.0047528E+001, 2.0004141E+001, 2.0043532E+001, 2.0108396E+001, 2.0040616E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1082239E+001, 2.3290941E+001, 2.1751282E+001, 2.2119432E+001, 2.1707946E+001, 2.1629664E+001, 2.1573283E+001, 2.1463322E+001, 2.1338144E+001, 2.0889487E+001, 2.0596414E+001, 2.1034237E+001, 2.2955253E+001, 2.1980600E+001, 2.2075401E+001, 2.1758582E+001, 2.1731995E+001, 2.1487878E+001, 2.1421903E+001, 2.1289848E+001, 2.0916725E+001, 2.0586743E+001
 3.5102009E+001, 2.0720721E-001, 3.1745862E-204, 7.2130509E-203, 1.9803941E-202, 2.0737913E+001, 1.9999921E+001, 1.2622076E-203, 7.8811780E-203, 2.0720721E-001, 2.1407281E-171, 3.0611335E-170, 5.5357281E-170, 2.1137574E+001, 1.9999866E+001, 5.4896556E-171, 3.4277208E-170, 2.0250597E-002, 1.9414977E-002, 1.5914802E-003, 1.3374284E-002, 3.0926133E-002, 1.2438113E-002, 2.0062287E+001, 2.0059784E+001, 2.0005223E+001, 2.0052276E+001, 2.0128711E+001, 2.0048738E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1136690E+001, 2.3414888E+001, 2.1899944E+001, 2.2219171E+001, 2.1832637E+001, 2.1938822E+001, 2.1665843E+001, 2.1544666E+001, 2.1491348E+001, 2.0964639E+001, 2.0625511E+001, 2.1097718E+001, 2.3221557E+001, 2.2032995E+001, 2.2180476E+001, 2.1841154E+001, 2.1891272E+001, 2.1578485E+001, 2.1502514E+001, 2.1329620E+001, 2.0946046E+001, 2.0609287E+001
