s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5237675E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9937759E+001, 2.0000021E+001, 0.0000000E+000, 0.0000000E+000, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9943464E+001, 1.9999960E+001, 0.0000000E+000, 0.0000000E+000,-5.1945779E-003,-5.0353971E-003,-2.4472910E-003,-1.3332168E-003, 6.6145244E-003,-1.1527841E-003, 1.9982111E+001, 1.9982544E+001, 1.9993979E+001, 1.9988077E+001, 1.9995975E+001, 1.9988527E+001, 1.7984833E+001, 1.7984833E+001, 1.7984833E+001, 1.7984833E+001, 1.7984833E+001, 1.9935625E+001, 1.9967648E+001, 1.9953455E+001, 1.9949972E+001, 1.9945942E+001, 1.9942909E+001, 1.9940609E+001, 1.9933226E+001, 1.9926966E+001, 1.9921844E+001, 2.0000000E+001, 1.9937979E+001, 1.9979046E+001, 1.9965998E+001, 1.9960556E+001, 1.9956322E+001, 1.9952463E+001, 1.9946619E+001, 1.9944031E+001, 1.9932745E+001, 1.9924746E+001, 2.0000000E+001
 3.5203838E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0042223E+001, 2.0000067E+001, 0.0000000E+000, 0.0000000E+000, 2.0729187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0058332E+001, 1.9999937E+001, 0.0000000E+000, 0.0000000E+000, 1.1187076E-002, 1.1118984E-002, 1.1155487E-003, 1.2190319E-002, 2.4850858E-002, 1.2172743E-002, 1.9998995E+001, 1.9999500E+001, 1.9994549E+001, 2.0012293E+001, 2.0051523E+001, 2.0012825E+001, 2.0700550E+001, 2.0700550E+001, 2.0700550E+001, 2.0700550E+001, 2.0700550E+001, 2.0038876E+001, 2.0141146E+001, 2.0124519E+001, 2.0121382E+001, 2.0111290E+001, 2.0103186E+001, 2.0091362E+001, 2.0081106E+001, 2.0062613E+001, 2.0045967E+001, 2.0000000E+001, 2.0049261E+001, 2.0164242E+001, 2.0141567E+001, 2.0132254E+001, 2.0118830E+001, 2.0114199E+001, 2.0098469E+001, 2.0086407E+001, 2.0062757E+001, 2.0045902E+001, 2.0000000E+001
 5.5153216E+001, 2.0729254E-001, 3.0760863E-011, 4.8135229E-010, 1.1875581E-028, 2.0074711E+001, 2.0000366E+001, 4.1083328E-010, 5.4008464E-010, 2.0734075E-001, 1.6213695E-008, 1.4393395E-006, 2.0461618E-023, 2.0091663E+001, 2.0014587E+001, 2.2114543E-007, 1.5241772E-006, 1.7972821E-002, 1.7863866E-002, 1.7850305E-003, 2.0075729E-002, 4.9151234E-002, 2.0000549E-002, 2.0040670E+001, 2.0040792E+001, 1.9998896E+001, 2.0053526E+001, 2.0161169E+001, 2.0056324E+001, 2.0438766E+001, 2.0438766E+001, 2.0438766E+001, 2.0438766E+001, 2.0438766E+001, 2.0112146E+001, 2.0235683E+001, 2.0199347E+001, 2.0185902E+001, 2.0170822E+001, 2.0160295E+001, 2.0143330E+001, 2.0126303E+001, 2.0102476E+001, 2.0081856E+001, 2.0000000E+001, 2.0129549E+001, 2.0264816E+001, 2.0222746E+001, 2.0197346E+001, 2.0180462E+001, 2.0166275E+001, 2.0147589E+001, 2.0132322E+001, 2.0100254E+001, 2.0079065E+001, 2.0000000E+001
 7.5056464E+001, 2.0777768E-001, 2.9070989E-007, 8.8057692E-005, 2.3630296E-027, 2.0392635E+001, 2.0739729E+001, 1.2986123E-005, 9.3335024E-005, 2.0745602E-001, 1.5193287E-008, 9.3884073E-006, 3.1702449E-025, 2.0166662E+001, 2.0087254E+001, 1.5043724E-006, 9.9559684E-006, 2.3472408E-002, 2.3617700E-002, 2.3208130E-003, 2.2326259E-002, 5.9636008E-002, 3.0694379E-002, 2.0095930E+001, 2.0095827E+001, 2.0004572E+001, 2.0119612E+001, 2.0320198E+001, 2.0130428E+001, 2.0318300E+001, 2.0318300E+001, 2.0318300E+001, 2.0318302E+001, 2.0318300E+001, 2.0163568E+001, 2.0297558E+001, 2.0245010E+001, 2.0226088E+001, 2.0204037E+001, 2.0193220E+001, 2.0171913E+001, 2.0149752E+001, 2.0115726E+001, 2.0100792E+001, 2.0000000E+001, 2.0184313E+001, 2.0331350E+001, 2.0273348E+001, 2.0237574E+001, 2.0219166E+001, 2.0198784E+001, 2.0174227E+001, 2.0160913E+001, 2.0119226E+001, 2.0101439E+001, 2.0000000E+001
 9.5006862E+001, 2.0767172E-001, 1.1810976E-006, 2.8421733E-004, 2.5908867E-027, 2.1961903E+001, 2.2252151E+001, 4.3711731E-005, 3.0143940E-004, 2.0745087E-001, 3.5787945E-008, 1.5732274E-005, 1.3223579E-025, 2.0197289E+001, 2.0137550E+001, 2.4605029E-006, 1.6715479E-005, 3.0196896E-002, 3.0045442E-002, 2.9930153E-003, 3.1122528E-002, 7.7723578E-002, 3.1735640E-002, 2.0168489E+001, 2.0168821E+001, 2.0011944E+001, 2.0191696E+001, 2.0522953E+001, 2.0226898E+001, 2.0250128E+001, 2.0250128E+001, 2.0250130E+001, 2.0250134E+001, 2.0250130E+001, 2.0221386E+001, 2.0363478E+001, 2.0293184E+001, 2.0262964E+001, 2.0235332E+001, 2.0223070E+001, 2.0199705E+001, 2.0172581E+001, 2.0139482E+001, 2.0130299E+001, 2.0000000E+001, 2.0253704E+001, 2.0406820E+001, 2.0325901E+001, 2.0280716E+001, 2.0253063E+001, 2.0234278E+001, 2.0208181E+001, 2.0184992E+001, 2.0143593E+001, 2.0135681E+001, 2.0000000E+001
 1.1517303E+002, 2.0760803E-001, 1.8200826E-006, 3.9939562E-004, 5.1181577E-027, 2.2598436E+001, 2.2980095E+001, 6.1126273E-005, 4.2396277E-004, 2.0834288E-001, 5.3453977E-007, 1.5846673E-004, 1.5597045E-026, 2.0987108E+001, 2.1352188E+001, 2.4186698E-005, 1.6813427E-004, 3.2893274E-002, 3.2912884E-002, 3.2651294E-003, 3.4568351E-002, 7.4531049E-002, 3.3089034E-002, 2.0249069E+001, 2.0249210E+001, 2.0020237E+001, 2.0286430E+001, 2.0738251E+001, 2.0313559E+001, 2.0205147E+001, 2.0205147E+001, 2.0205151E+001, 2.0205168E+001, 2.0205153E+001, 2.0245470E+001, 2.0388554E+001, 2.0308500E+001, 2.0267271E+001, 2.0238844E+001, 2.0225275E+001, 2.0201977E+001, 2.0192545E+001, 2.0465225E+001, 2.0177404E+001, 2.0000000E+001, 2.0283319E+001, 2.0438580E+001, 2.0346296E+001, 2.0295557E+001, 2.0260796E+001, 2.0247187E+001, 2.0222515E+001, 2.0193350E+001, 2.0163172E+001, 2.0288677E+001, 2.0000000E+001
 1.3508615E+002, 2.0725703E-001, 2.9411199E-006, 5.3950155E-004, 3.4475505E-026, 2.3578510E+001, 2.3857256E+001, 8.2544546E-005, 5.7312858E-004, 2.0806850E-001, 1.1039384E-006, 2.2788579E-004, 5.8319390E-026, 2.1677280E+001, 2.1780125E+001, 3.5071102E-005, 2.4189074E-004, 4.1024789E-002, 4.0921513E-002, 4.1113398E-003, 4.0255055E-002, 9.1973007E-002, 4.0092517E-002, 2.0343647E+001, 2.0343508E+001, 2.0029896E+001, 2.0388523E+001, 2.0964134E+001, 2.0411598E+001, 2.0172745E+001, 2.0172745E+001, 2.0172756E+001, 2.0172808E+001, 2.0172758E+001, 2.0298073E+001, 2.0465118E+001, 2.0349401E+001, 2.0286797E+001, 2.0309814E+001, 2.0411482E+001, 2.0741407E+001, 2.0909134E+001, 2.1668736E+001, 2.1527775E+001, 2.0000000E+001, 2.0328472E+001, 2.0512283E+001, 2.0396437E+001, 2.0317394E+001, 2.0277180E+001, 2.0260729E+001, 2.0251442E+001, 2.0347397E+001, 2.1196157E+001, 2.1518581E+001, 2.0000000E+001
 1.5514179E+002, 2.0662001E-001, 4.2742768E-006, 7.0019491E-004, 8.7870335E-026, 2.4546432E+001, 2.4865667E+001, 1.0771899E-004, 7.4432942E-004, 2.0735887E-001, 2.0910636E-006, 3.7326908E-004, 1.1281834E-023, 2.2420488E+001, 2.2655199E+001, 5.7051297E-005, 3.9662651E-004, 4.7908172E-002, 4.8261195E-002, 4.7866427E-003, 5.1226683E-002, 9.5232859E-002, 4.6762664E-002, 2.0453979E+001, 2.0454350E+001, 2.0041348E+001, 2.0510464E+001, 2.1218546E+001, 2.0530066E+001, 2.0148174E+001, 2.0148174E+001, 2.0148197E+001, 2.0148321E+001, 2.0148203E+001, 2.0352581E+001, 2.0541111E+001, 2.0396725E+001, 2.0611609E+001, 2.1069973E+001, 2.1227102E+001, 2.1544746E+001, 2.1780752E+001, 2.2238361E+001, 2.2494883E+001, 2.0000000E+001, 2.0390881E+001, 2.0599699E+001, 2.0462132E+001, 2.0357117E+001, 2.0589481E+001, 2.0775478E+001, 2.1068544E+001, 2.1334278E+001, 2.2401033E+001, 2.2521610E+001, 2.0000000E+001
