s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003548E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0007519E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 3.8333543E-004, 3.5676512E-004, 2.0682709E-005, 9.1410565E-004, 2.4917330E-003, 7.5248784E-004, 2.0000062E+001, 2.0000059E+001, 2.0000004E+001, 2.0000165E+001, 2.0000486E+001, 2.0000162E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001951E+001, 2.0017576E+001, 2.0011070E+001, 2.0014705E+001, 2.0012065E+001, 2.0010789E+001, 2.0010610E+001, 2.0010910E+001, 2.0009384E+001, 2.0005957E+001, 2.0003471E+001, 2.0001963E+001, 2.0016700E+001, 2.0010946E+001, 2.0013416E+001, 2.0012052E+001, 2.0010121E+001, 2.0009762E+001, 2.0009472E+001, 2.0008557E+001, 2.0005958E+001, 2.0003230E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0020941E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0034410E+001, 1.9999953E+001, 0.0000000E+000, 0.0000000E+000, 2.5033058E-003, 2.3437386E-003, 1.8153501E-004, 4.1889552E-003, 1.1683116E-002, 4.0623771E-003, 2.0000908E+001, 2.0000852E+001, 2.0000059E+001, 2.0001793E+001, 2.0004995E+001, 2.0001639E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0013242E+001, 2.0086405E+001, 2.0055108E+001, 2.0071687E+001, 2.0058667E+001, 2.0052237E+001, 2.0051317E+001, 2.0051639E+001, 2.0044901E+001, 2.0029465E+001, 2.0018049E+001, 2.0013228E+001, 2.0082937E+001, 2.0059018E+001, 2.0072235E+001, 2.0064855E+001, 2.0054437E+001, 2.0052530E+001, 2.0051075E+001, 2.0046522E+001, 2.0032836E+001, 2.0018574E+001
 1.0109415E+001, 2.0720721E-001, 3.7153431E-268, 2.7828465E-266, 2.8208101E-265, 2.0044334E+001, 1.9999955E+001, 4.7266727E-267, 2.9513170E-266, 2.0720721E-001, 1.5931941E-219, 5.6032942E-218, 3.4537018E-217, 2.0073399E+001, 1.9999930E+001, 9.6588613E-219, 6.0309575E-218, 7.4534643E-003, 6.8841953E-003, 5.2241216E-004, 9.0505575E-003, 2.3535684E-002, 8.3744695E-003, 2.0004001E+001, 2.0003713E+001, 2.0000284E+001, 2.0006250E+001, 2.0016880E+001, 2.0005784E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0041876E+001, 2.0208567E+001, 2.0117091E+001, 2.0148573E+001, 2.0122834E+001, 2.0110250E+001, 2.0109070E+001, 2.0108079E+001, 2.0095156E+001, 2.0064213E+001, 2.0040725E+001, 2.0041245E+001, 2.0199850E+001, 2.0124189E+001, 2.0148404E+001, 2.0132043E+001, 2.0110530E+001, 2.0106036E+001, 2.0102827E+001, 2.0094443E+001, 2.0067690E+001, 2.0040196E+001
 1.5059051E+001, 2.0720721E-001, 6.4962272E-243, 4.8984142E-241, 2.9724722E-240, 2.0075341E+001, 1.9999943E+001, 8.3192399E-242, 5.1945028E-241, 2.0720721E-001, 3.1594264E-202, 8.6606224E-201, 3.6132037E-200, 2.0124674E+001, 1.9999912E+001, 1.5045846E-201, 9.3945710E-201, 1.7204707E-002, 1.6310525E-002, 1.1834667E-003, 1.4647558E-002, 3.7061970E-002, 1.3690281E-002, 2.0012096E+001, 2.0011254E+001, 2.0000827E+001, 2.0014415E+001, 2.0037819E+001, 2.0013377E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0107563E+001, 2.0403894E+001, 2.0212432E+001, 2.0269095E+001, 2.0217119E+001, 2.0189067E+001, 2.0185018E+001, 2.0179216E+001, 2.0157953E+001, 2.0107626E+001, 2.0069250E+001, 2.0108577E+001, 2.0390550E+001, 2.0223209E+001, 2.0264020E+001, 2.0227741E+001, 2.0189431E+001, 2.0179934E+001, 2.0173821E+001, 2.0159078E+001, 2.0113474E+001, 2.0068839E+001
 2.0008686E+001, 2.0720721E-001, 5.1000262E-229, 2.5407370E-227, 1.2041571E-226, 2.0088760E+001, 1.9999934E+001, 4.3440759E-228, 2.7124250E-227, 2.0720721E-001, 2.0256297E-191, 4.7023046E-190, 1.4814318E-189, 2.0144492E+001, 1.9999896E+001, 8.2211717E-191, 5.1332694E-190, 2.0545144E-002, 2.0357630E-002, 1.8805316E-003, 1.6293322E-002, 3.9449403E-002, 1.5293106E-002, 2.0026281E+001, 2.0025049E+001, 2.0001928E+001, 2.0025649E+001, 2.0065714E+001, 2.0023933E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0145450E+001, 2.0430502E+001, 2.0240034E+001, 2.0306526E+001, 2.0247478E+001, 2.0216425E+001, 2.0212284E+001, 2.0204282E+001, 2.0181155E+001, 2.0125837E+001, 2.0083387E+001, 2.0149423E+001, 2.0417340E+001, 2.0259950E+001, 2.0304984E+001, 2.0259362E+001, 2.0219882E+001, 2.0208027E+001, 2.0201127E+001, 2.0183669E+001, 2.0131878E+001, 2.0082745E+001
 2.5218830E+001, 2.0720721E-001, 1.5142378E-218, 5.3701123E-217, 2.0580532E-216, 2.0082372E+001, 1.9999928E+001, 9.2547854E-218, 5.7786540E-217, 2.0720721E-001, 3.3692699E-183, 6.5977617E-182, 1.6588579E-181, 2.0133577E+001, 1.9999884E+001, 1.1623406E-182, 7.2576120E-182, 1.6903516E-002, 1.6180066E-002, 1.6499849E-003, 1.4374309E-002, 3.4526834E-002, 1.3468674E-002, 2.0039627E+001, 2.0038064E+001, 2.0003241E+001, 2.0036573E+001, 2.0091963E+001, 2.0034210E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0121539E+001, 2.0391865E+001, 2.0214874E+001, 2.0275946E+001, 2.0224145E+001, 2.0199140E+001, 2.0195771E+001, 2.0188101E+001, 2.0166990E+001, 2.0115480E+001, 2.0076067E+001, 2.0117153E+001, 2.0358241E+001, 2.0235606E+001, 2.0271891E+001, 2.0230241E+001, 2.0201408E+001, 2.0187938E+001, 2.0182680E+001, 2.0166660E+001, 2.0119361E+001, 2.0075495E+001
 3.0168465E+001, 2.0720721E-001, 9.9666321E-211, 2.7903496E-209, 8.9311192E-209, 2.0084243E+001, 1.9999923E+001, 4.8440282E-210, 3.0245934E-209, 2.0720721E-001, 7.6989466E-177, 1.2837098E-175, 2.7074565E-175, 2.0138156E+001, 1.9999874E+001, 2.2807022E-176, 1.4240620E-175, 1.8065908E-002, 1.7385841E-002, 1.5458559E-003, 1.4335500E-002, 3.4135338E-002, 1.3470653E-002, 2.0051605E+001, 2.0049569E+001, 2.0004359E+001, 2.0046460E+001, 2.0115563E+001, 2.0043494E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0124763E+001, 2.0423008E+001, 2.0223286E+001, 2.0280474E+001, 2.0231260E+001, 2.0208711E+001, 2.0200103E+001, 2.0190894E+001, 2.0171966E+001, 2.0117694E+001, 2.0075749E+001, 2.0120349E+001, 2.0393502E+001, 2.0238940E+001, 2.0275231E+001, 2.0234057E+001, 2.0214193E+001, 2.0192488E+001, 2.0186463E+001, 2.0167843E+001, 2.0119331E+001, 2.0074859E+001
 3.5091751E+001, 2.0720721E-001, 2.9618627E-204, 6.8473495E-203, 1.8568319E-202, 2.0092417E+001, 1.9999921E+001, 1.1973460E-203, 7.4761842E-203, 2.0720721E-001, 1.9723363E-171, 2.8279807E-170, 5.1266596E-170, 2.0150983E+001, 1.9999867E+001, 5.0706376E-171, 3.1660875E-170, 2.0988267E-002, 2.0092192E-002, 1.6087518E-003, 1.5326514E-002, 3.5812018E-002, 1.4445792E-002, 2.0064701E+001, 2.0062153E+001, 2.0005421E+001, 2.0056402E+001, 2.0138975E+001, 2.0052864E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0134804E+001, 2.0454083E+001, 2.0242193E+001, 2.0294902E+001, 2.0247773E+001, 2.0236136E+001, 2.0213037E+001, 2.0203157E+001, 2.0190199E+001, 2.0129160E+001, 2.0081751E+001, 2.0130801E+001, 2.0437127E+001, 2.0250144E+001, 2.0290478E+001, 2.0247807E+001, 2.0234368E+001, 2.0205190E+001, 2.0199092E+001, 2.0179005E+001, 2.0127695E+001, 2.0080252E+001
