s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000,-6.3276380E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3291730E-004, 5.5926777E-005
 1.3972703E-001, 1.1383686E+000,-3.9744384E-001,-4.9555459E-001, 6.8301543E-002, 7.3717377E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4620112E-003, 3.1440884E-001, 7.7570392E-005
 5.2794542E+000, 3.2773697E+000,-1.1445752E+000,-1.2024279E+000, 9.3092720E-002, 6.4118970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7840513E-002, 1.0298712E+000, 2.1949367E-004
 1.0038289E+001, 9.5337427E+000,-3.3286057E+000,-3.8460876E+000, 5.9334525E-002, 2.1478688E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4312307E-002, 2.4398627E+000, 6.0752467E-004
 1.5075252E+001, 2.2051933E+001,-7.6777374E+000,-1.1782255E+001,-9.5698496E-002, 4.0967696E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0958785E-001, 2.5372095E+000, 1.2007621E-003
 2.0022177E+001, 4.3741946E+001,-1.5243548E+001,-2.6826304E+001,-5.4517410E-001, 5.8434341E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8074082E-001, 1.1853545E+000, 1.8179605E-003
 2.5030483E+001, 5.8683919E+001,-2.0463259E+001,-3.5441075E+001,-1.7795733E+000, 7.1056763E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3535407E-001, 1.0710679E+000, 2.2885890E-003
 3.0049911E+001, 6.9682969E+001,-2.4281783E+001,-4.1729992E+001,-3.1052385E+000, 7.9260922E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3052949E-001, 6.4521695E-001, 2.6380107E-003
 3.5015026E+001, 7.7641436E+001,-2.7021874E+001,-4.6116150E+001,-4.0707207E+000, 8.5468257E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2160580E-001, 5.1815921E-001, 2.9243718E-003
 4.0002205E+001, 8.4614545E+001,-2.9406522E+001,-4.9903760E+001,-4.8336648E+000, 9.0743736E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0683784E-001, 5.6134200E-001, 3.1625085E-003
 4.5005970E+001, 9.2039144E+001,-3.1925056E+001,-5.4086286E+001,-5.5732777E+000, 9.4219964E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4967138E-001, 5.4874442E-001, 3.3787717E-003
 5.0034260E+001, 9.8627692E+001,-3.4143030E+001,-5.8170974E+001,-5.9126780E+000, 1.0122897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3779428E-001, 5.0223943E-001, 3.5830356E-003
 5.5031605E+001, 1.0062267E+002,-3.4739697E+001,-5.8816519E+001,-5.6936571E+000, 1.0282171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3324622E-001, 1.4756228E+000, 3.7686796E-003
 6.0043781E+001, 1.0581895E+002,-3.6385167E+001,-6.2748159E+001,-6.1550018E+000, 1.0240315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7042399E-001, 6.3302394E-001, 3.9266731E-003
 6.5007210E+001, 1.1302512E+002,-3.8714461E+001,-6.6065405E+001,-7.5141343E+000, 1.0958573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9417768E-001, 8.4070810E-001, 4.1479340E-003
 7.0037575E+001, 1.2264344E+002,-4.1954477E+001,-7.0414559E+001,-8.0068089E+000, 1.1454457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0083340E+000, 2.3821369E+000, 4.4654830E-003
