s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 3.706E+01,-7.979E+00, 5.734E-01,-7.026E-01, 5.255E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+01, 2.900E+01, 1.243E-03, 1.243E-03
 2.002E+01, 1.100E+02,-3.269E+01, 1.574E+00,-2.178E+00, 1.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.661E+01, 7.685E+01, 3.702E-03, 3.702E-03
 3.001E+01, 1.840E+02,-5.355E+01,-4.596E+00,-2.797E+00, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.230E+02, 1.233E+02, 6.163E-03, 6.163E-03
 4.002E+01, 2.580E+02,-7.384E+01,-2.797E+01,-4.394E+00, 2.952E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E+02, 1.520E+02, 8.625E-03, 8.625E-03
 5.002E+01, 3.308E+02,-9.542E+01,-6.884E+01,-7.814E+00, 3.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.586E+02, 1.590E+02, 1.109E-02, 1.109E-02
 6.002E+01, 4.091E+02,-1.244E+02,-1.134E+02,-1.438E+01, 3.945E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.566E+02, 1.572E+02, 1.355E-02, 1.355E-02
 7.000E+01, 4.738E+02,-1.619E+02,-1.725E+02,-1.809E+01, 4.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E+02, 1.217E+02, 1.601E-02, 1.601E-02
 8.000E+01, 5.473E+02,-2.223E+02,-2.047E+02,-1.767E+01, 4.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02, 1.031E+02, 1.847E-02, 1.847E-02
 9.002E+01, 5.942E+02,-2.772E+02,-2.346E+02,-7.563E+00, 3.941E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.609E+01, 7.523E+01, 2.094E-02, 2.094E-02
 1.000E+02, 7.141E+02,-3.549E+02,-2.625E+02,-1.749E-01, 3.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.814E+01, 9.694E+01, 2.340E-02, 2.340E-02
 1.100E+02, 7.488E+02,-3.848E+02,-2.883E+02, 4.166E+00, 3.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.015E+01, 8.023E+01, 2.586E-02, 2.586E-02
 1.200E+02, 8.120E+02,-4.496E+02,-3.026E+02, 5.053E+00, 4.581E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.576E+01, 6.532E+01, 2.832E-02, 2.832E-02
 1.300E+02, 8.345E+02,-4.852E+02,-3.062E+02, 5.520E+00, 5.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.934E+01, 4.918E+01, 3.078E-02, 3.078E-02
 1.400E+02, 9.406E+02,-5.468E+02,-3.357E+02, 3.165E+00, 6.080E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.205E+01, 6.192E+01, 3.325E-02, 3.325E-02
 1.500E+02, 9.447E+02,-5.476E+02,-3.778E+02, 8.881E+00, 6.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.055E+01, 2.880E+01, 3.571E-02, 3.571E-02
 1.600E+02, 9.777E+02,-5.358E+02,-4.203E+02, 1.227E+01, 6.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.547E+01, 3.449E+01, 3.817E-02, 3.817E-02
 1.700E+02, 1.118E+03,-5.650E+02,-5.304E+02, 1.583E+01, 5.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.005E+01, 3.881E+01, 3.943E-02, 3.943E-02
 1.800E+02, 1.171E+03,-5.901E+02,-5.894E+02, 1.613E+01, 6.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E+01, 8.198E+00, 3.950E-02, 3.950E-02
 1.900E+02, 1.158E+03,-5.646E+02,-5.997E+02, 1.789E+01, 6.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E+01, 1.191E+01, 3.956E-02, 3.956E-02
 2.000E+02, 1.183E+03,-5.718E+02,-6.010E+02, 1.681E+01, 6.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.924E+01, 2.790E+01, 3.962E-02, 3.962E-02
 2.100E+02, 1.146E+03,-5.437E+02,-6.037E+02, 1.554E+01, 6.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+01, 1.426E+01, 3.969E-02, 3.969E-02
 2.200E+02, 1.158E+03,-5.531E+02,-6.225E+02, 1.824E+01, 6.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.129E+00, 1.572E+00, 3.975E-02, 3.975E-02
 2.300E+02, 1.164E+03,-5.439E+02,-6.337E+02, 1.733E+01, 6.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.898E+00, 4.164E+00, 3.982E-02, 3.982E-02
 2.400E+02, 1.054E+03,-5.075E+02,-5.592E+02, 1.705E+01, 6.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.273E+00, 4.874E+00, 3.988E-02, 3.988E-02
