s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 1.001E+01, 3.743E+01,-1.306E+01,-2.368E+01,-3.459E-01, 4.123E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.162E-01, 3.929E-01, 1.242E-03, 1.242E-03
 2.001E+01, 1.097E+02,-3.796E+01,-7.063E+01,-4.038E-01, 1.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.307E-01, 8.430E-01, 3.700E-03, 3.700E-03
 3.002E+01, 1.826E+02,-6.158E+01,-1.199E+02, 7.755E-01, 1.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.546E+00, 2.098E+00, 6.162E-03, 6.162E-03
 4.002E+01, 2.586E+02,-8.490E+01,-1.708E+02, 6.516E-01, 1.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.077E+00, 3.779E+00, 8.626E-03, 8.626E-03
 5.002E+01, 3.300E+02,-1.067E+02,-2.151E+02,-1.458E+00, 2.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+00, 6.984E+00, 1.109E-02, 1.109E-02
 6.001E+01, 4.065E+02,-1.342E+02,-2.557E+02,-6.232E+00, 2.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.695E+00, 1.060E+01, 1.355E-02, 1.355E-02
 7.001E+01, 4.794E+02,-1.708E+02,-2.824E+02,-1.084E+01, 2.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E+01, 1.567E+01, 1.601E-02, 1.601E-02
 8.000E+01, 5.265E+02,-2.099E+02,-2.884E+02,-1.221E+01, 1.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E+01, 1.612E+01, 1.847E-02, 1.847E-02
 9.001E+01, 6.228E+02,-2.766E+02,-3.191E+02,-9.075E+00, 1.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.812E+01, 1.812E+01, 2.094E-02, 2.094E-02
 1.000E+02, 6.603E+02,-3.200E+02,-3.197E+02,-2.006E+00, 8.483E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.847E+01, 1.878E+01, 2.340E-02, 2.340E-02
 1.100E+02, 7.979E+02,-4.072E+02,-3.653E+02, 9.120E-01, 9.177E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.658E+01, 2.653E+01, 2.586E-02, 2.586E-02
 1.200E+02, 7.824E+02,-4.344E+02,-3.269E+02, 5.018E+00, 1.524E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.603E+01, 2.631E+01, 2.832E-02, 2.832E-02
 1.300E+02, 9.015E+02,-5.227E+02,-3.577E+02, 6.226E+00, 2.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.786E+01, 2.753E+01, 3.079E-02, 3.079E-02
 1.400E+02, 9.012E+02,-5.363E+02,-3.450E+02, 6.487E+00, 2.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.668E+01, 2.662E+01, 3.325E-02, 3.325E-02
 1.500E+02, 9.541E+02,-5.512E+02,-3.895E+02, 9.369E+00, 2.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.299E+01, 2.303E+01, 3.571E-02, 3.571E-02
 1.600E+02, 9.935E+02,-5.330E+02,-4.546E+02, 1.386E+01, 2.105E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01, 1.997E+01, 3.817E-02, 3.817E-02
 1.700E+02, 1.105E+03,-5.705E+02,-5.266E+02, 1.144E+01, 1.977E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.950E+01, 1.995E+01, 3.943E-02, 3.943E-02
 1.800E+02, 1.117E+03,-5.613E+02,-5.603E+02, 1.749E+01, 2.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01, 1.340E+01, 3.950E-02, 3.950E-02
 1.900E+02, 1.153E+03,-5.778E+02,-5.778E+02, 1.487E+01, 2.115E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.175E+01, 1.207E+01, 3.956E-02, 3.956E-02
 2.000E+02, 1.233E+03,-5.892E+02,-6.554E+02, 1.792E+01, 2.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.679E+00, 6.648E+00, 3.962E-02, 3.962E-02
 2.100E+02, 1.098E+03,-5.532E+02,-5.501E+02, 1.704E+01, 2.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+01, 1.185E+01, 3.969E-02, 3.969E-02
 2.200E+02, 1.207E+03,-5.767E+02,-6.443E+02, 1.734E+01, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.229E+00, 3.732E+00, 3.975E-02, 3.975E-02
 2.300E+02, 1.143E+03,-5.484E+02,-6.059E+02, 1.841E+01, 2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.737E+00, 7.826E+00, 3.982E-02, 3.982E-02
 2.400E+02, 1.183E+03,-5.500E+02,-6.435E+02, 1.861E+01, 2.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.928E+00, 8.085E+00, 3.988E-02, 3.988E-02
 2.500E+02, 1.185E+03,-5.491E+02,-6.443E+02, 1.787E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.302E+00, 9.795E+00, 3.995E-02, 3.995E-02
 2.600E+02, 1.142E+03,-5.393E+02,-6.110E+02, 1.809E+01, 2.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.099E+00, 9.710E+00, 4.001E-02, 4.001E-02
 2.700E+02, 1.108E+03,-5.212E+02,-5.935E+02, 1.779E+01, 2.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+01, 1.093E+01, 4.008E-02, 4.008E-02
 2.800E+02, 1.110E+03,-5.195E+02,-5.973E+02, 1.833E+01, 1.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+01, 1.127E+01, 4.014E-02, 4.014E-02
 2.900E+02, 1.035E+03,-4.833E+02,-5.644E+02, 2.275E+01, 9.353E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.494E+00, 1.066E+01, 4.021E-02, 4.021E-02
 3.000E+02, 9.560E+02,-4.511E+02,-5.090E+02, 2.304E+01, 9.878E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.862E+01, 1.903E+01, 4.027E-02, 4.027E-02
 3.100E+02, 9.575E+02,-4.438E+02,-5.226E+02, 2.719E+01, 8.791E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.834E+01, 1.834E+01, 4.034E-02, 4.034E-02
 3.200E+02, 1.115E+03,-5.014E+02,-6.307E+02, 2.802E+01, 8.704E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.759E+00, 1.102E+01, 4.040E-02, 4.040E-02
 3.300E+02, 1.143E+03,-5.061E+02,-6.526E+02, 2.712E+01, 8.186E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.161E+00, 1.117E+01, 4.047E-02, 4.047E-02
 3.400E+02, 1.132E+03,-4.953E+02,-6.497E+02, 2.626E+01, 9.107E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E+01, 1.337E+01, 4.053E-02, 4.053E-02
 3.500E+02, 1.143E+03,-4.978E+02,-6.617E+02, 2.466E+01, 7.838E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.804E+00, 8.608E+00, 4.059E-02, 4.059E-02
 3.600E+02, 1.199E+03,-5.081E+02,-7.122E+02, 2.530E+01, 8.203E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.689E+00, 3.640E+00, 4.066E-02, 4.066E-02
 3.700E+02, 1.226E+03,-5.145E+02,-7.309E+02, 2.558E+01, 8.506E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.789E+00, 5.837E+00, 4.072E-02, 4.072E-02
 3.800E+02, 1.226E+03,-5.132E+02,-7.345E+02, 2.782E+01, 8.606E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.953E+00, 6.358E+00, 4.079E-02, 4.079E-02
 3.900E+02, 1.249E+03,-5.222E+02,-7.513E+02, 2.528E+01, 8.015E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.103E-01, 7.411E-01, 4.085E-02, 4.085E-02
 4.000E+02, 1.255E+03,-5.270E+02,-7.498E+02, 2.571E+01, 7.609E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.710E+00, 3.839E+00, 4.092E-02, 4.092E-02
 4.100E+02, 1.235E+03,-5.092E+02,-7.446E+02, 2.583E+01, 9.030E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.621E+00, 6.783E+00, 4.098E-02, 4.098E-02
 4.200E+02, 1.216E+03,-5.021E+02,-7.380E+02, 2.780E+01, 8.354E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+00, 3.684E+00, 4.105E-02, 4.105E-02
 4.300E+02, 1.189E+03,-5.050E+02,-6.989E+02, 2.579E+01, 7.292E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.252E+00, 1.137E+01, 4.111E-02, 4.111E-02
 4.400E+02, 1.273E+03,-5.172E+02,-7.783E+02, 2.494E+01, 7.798E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.786E-02, 2.813E+00, 4.118E-02, 4.118E-02
 4.500E+02, 1.263E+03,-5.127E+02,-7.727E+02, 2.628E+01, 8.003E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.302E+00, 3.567E+00, 4.124E-02, 4.124E-02
 4.600E+02, 1.205E+03,-4.987E+02,-7.313E+02, 2.609E+01, 7.227E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.143E-01, 1.523E+00, 4.131E-02, 4.131E-02
