s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 1.002E+01, 3.614E+01,-1.260E+01,-2.293E+01,-1.285E-01, 4.156E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.322E-01, 5.239E-01, 1.245E-03
 2.001E+01, 1.098E+02,-3.800E+01,-7.049E+01,-4.504E-01, 1.087E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.106E-01, 9.568E-01, 3.700E-03
 3.001E+01, 1.837E+02,-6.197E+01,-1.205E+02, 6.053E-01, 1.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.640E+00, 2.004E+00, 6.162E-03
 4.002E+01, 2.567E+02,-8.419E+01,-1.694E+02, 4.166E-01, 1.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.091E+00, 3.638E+00, 8.626E-03
 5.000E+01, 3.316E+02,-1.072E+02,-2.160E+02,-2.051E+00, 2.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.755E+00, 6.522E+00, 1.109E-02
 6.001E+01, 4.048E+02,-1.341E+02,-2.529E+02,-6.840E+00, 2.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+01, 1.113E+01, 1.355E-02
 7.000E+01, 4.794E+02,-1.712E+02,-2.824E+02,-1.123E+01, 2.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E+01, 1.477E+01, 1.601E-02
 8.002E+01, 5.305E+02,-2.101E+02,-2.915E+02,-1.255E+01, 1.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E+01, 1.653E+01, 1.847E-02
 9.002E+01, 6.285E+02,-2.879E+02,-3.125E+02,-9.446E+00, 1.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E+01, 1.885E+01, 2.094E-02
