s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1288294E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 4.0881902E-001, 1.4304604E-001, 4.2347442E-001,-2.1937643E-002, 2.4235868E-004
 5.2794542E+000, 4.2935560E+000, 1.5013936E+000, 4.2324523E+000, 4.4555863E-001, 6.8577964E-004
 1.0127213E+001, 7.7016839E+001, 2.7012851E+001, 7.0273356E+001, 1.6387093E+001, 2.0265806E-003
 1.5077968E+001, 9.8629391E+001, 3.5260337E+001, 9.0974755E+001, 3.3118267E+001, 3.8958711E-003
 2.0010965E+001, 1.6135670E+002, 5.9606071E+001, 1.4764105E+002, 5.4070898E+001, 5.7279054E-003
 2.5004974E+001, 1.9247892E+002, 7.1917754E+001, 1.8035819E+002, 6.6310534E+001, 7.1302753E-003
 3.0021927E+001, 2.2455220E+002, 8.5400829E+001, 2.0853838E+002, 7.8820768E+001, 8.2138138E-003
 3.5036743E+001, 2.6494436E+002, 9.9997216E+001, 2.4482289E+002, 9.0715861E+001, 9.1352748E-003
 4.0009159E+001, 2.7251383E+002, 1.0124724E+002, 2.5607199E+002, 9.2023606E+001, 9.8817658E-003
 4.5003780E+001, 2.9756148E+002, 1.1026715E+002, 2.8478651E+002, 9.7052571E+001, 1.0562223E-002
 5.0020657E+001, 3.2394447E+002, 1.1858263E+002, 3.1559853E+002, 1.0210444E+002, 1.1191646E-002
 5.5015827E+001, 3.4259208E+002, 1.2223512E+002, 3.3943587E+002, 1.0272413E+002, 1.1775684E-002
 6.0002422E+001, 3.6592755E+002, 1.2841843E+002, 3.6223203E+002, 1.0437344E+002, 1.2270076E-002
 6.5008339E+001, 3.6346909E+002, 1.2520298E+002, 3.6483615E+002, 1.0302834E+002, 1.2961844E-002
 7.0032913E+001, 4.0264885E+002, 1.3717035E+002, 4.0170515E+002, 1.1084352E+002, 1.3934133E-002
 7.5009178E+001, 4.2151912E+002, 1.3963441E+002, 4.2385667E+002, 1.1206286E+002, 1.4743937E-002
 8.0029716E+001, 4.3640149E+002, 1.3874697E+002, 4.4048665E+002, 1.1296842E+002, 1.5385841E-002
 8.5006844E+001, 4.6801030E+002, 1.4697157E+002, 4.7357899E+002, 1.1628102E+002, 1.6180590E-002
