s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 3.704E+01,-7.972E+00, 5.733E-01,-7.021E-01, 5.253E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+01, 2.899E+01, 1.243E-03, 1.243E-03
 2.001E+01, 1.100E+02,-3.268E+01, 1.571E+00,-2.177E+00, 1.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.658E+01, 7.682E+01, 3.701E-03, 3.701E-03
 3.002E+01, 1.849E+02,-5.382E+01,-4.811E+00,-2.940E+00, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.233E+02, 1.236E+02, 6.163E-03, 6.163E-03
 4.002E+01, 2.579E+02,-7.378E+01,-2.807E+01,-4.587E+00, 2.965E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.513E+02, 1.517E+02, 8.626E-03, 8.626E-03
 5.001E+01, 3.275E+02,-9.453E+01,-6.719E+01,-7.888E+00, 3.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.579E+02, 1.583E+02, 1.109E-02, 1.109E-02
 6.001E+01, 4.111E+02,-1.246E+02,-1.188E+02,-1.428E+01, 3.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E+02, 1.539E+02, 1.355E-02, 1.355E-02
 7.002E+01, 4.804E+02,-1.658E+02,-1.644E+02,-1.803E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E+02, 1.325E+02, 1.601E-02, 1.601E-02
 8.001E+01, 5.434E+02,-2.210E+02,-2.064E+02,-1.665E+01, 4.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.954E+01, 9.977E+01, 1.847E-02, 1.847E-02
 9.001E+01, 6.052E+02,-2.812E+02,-2.346E+02,-7.411E+00, 4.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.220E+01, 8.238E+01, 2.094E-02, 2.094E-02
 1.000E+02, 7.110E+02,-3.464E+02,-2.644E+02,-5.042E-01, 3.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.955E+01, 1.002E+02, 2.340E-02, 2.340E-02
 1.100E+02, 7.278E+02,-3.801E+02,-2.786E+02, 3.466E+00, 3.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.280E+01, 7.286E+01, 2.586E-02, 2.586E-02
 1.200E+02, 8.527E+02,-4.634E+02,-3.192E+02, 1.797E+00, 3.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.264E+01, 7.223E+01, 2.832E-02, 2.832E-02
 1.300E+02, 8.892E+02,-5.091E+02,-3.241E+02, 8.034E+00, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.449E+01, 6.440E+01, 3.078E-02, 3.078E-02
 1.400E+02, 8.784E+02,-5.388E+02,-3.300E+02, 1.244E+01, 4.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.295E+01, 2.251E+01, 3.324E-02, 3.324E-02
 1.500E+02, 9.284E+02,-5.376E+02,-3.775E+02, 1.144E+01, 6.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.719E+01, 2.533E+01, 3.571E-02, 3.571E-02
 1.600E+02, 1.039E+03,-5.542E+02,-4.365E+02, 1.169E+01, 6.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.134E+01, 6.068E+01, 3.817E-02, 3.817E-02
 1.700E+02, 1.115E+03,-5.743E+02,-5.215E+02, 1.522E+01, 6.217E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.590E+01, 3.508E+01, 3.943E-02, 3.943E-02
 1.800E+02, 1.076E+03,-5.684E+02,-5.098E+02, 1.376E+01, 6.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E+01, 1.260E+01, 3.950E-02, 3.950E-02
 1.900E+02, 1.108E+03,-5.579E+02,-5.491E+02, 1.446E+01, 6.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E+01, 1.589E+01, 3.956E-02, 3.956E-02
 2.000E+02, 1.147E+03,-5.607E+02,-5.855E+02, 1.581E+01, 6.691E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E+01, 1.749E+01, 3.962E-02, 3.962E-02
 2.100E+02, 1.194E+03,-5.602E+02,-6.354E+02, 1.522E+01, 6.512E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.492E+01, 1.394E+01, 3.969E-02, 3.969E-02
 2.200E+02, 1.161E+03,-5.306E+02,-6.440E+02, 1.821E+01, 6.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.024E+00, 5.748E+00, 3.975E-02, 3.975E-02
 2.300E+02, 1.201E+03,-5.666E+02,-6.528E+02, 1.781E+01, 6.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E+00, 1.686E-01, 3.982E-02, 3.982E-02
 2.400E+02, 1.162E+03,-5.295E+02,-6.416E+02, 2.015E+01, 6.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+01, 1.219E+01, 3.988E-02, 3.988E-02
