s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.001E+01, 3.700E+01,-7.951E+00, 5.740E-01,-7.293E-01, 5.253E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.847E+01, 2.894E+01, 1.242E-03, 1.242E-03
 2.002E+01, 1.098E+02,-3.274E+01, 1.487E+00,-2.444E+00, 1.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.600E+01, 7.629E+01, 3.701E-03, 3.701E-03
 3.002E+01, 1.828E+02,-5.333E+01,-4.387E+00,-2.333E+00, 2.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+02, 1.230E+02, 6.164E-03, 6.164E-03
 4.001E+01, 2.616E+02,-7.500E+01,-2.898E+01,-4.391E+00, 2.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E+02, 1.535E+02, 8.625E-03, 8.625E-03
 5.002E+01, 3.256E+02,-9.388E+01,-6.601E+01,-9.308E+00, 3.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.564E+02, 1.567E+02, 1.109E-02, 1.109E-02
 6.000E+01, 4.074E+02,-1.245E+02,-1.182E+02,-1.401E+01, 3.904E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.507E+02, 1.511E+02, 1.355E-02, 1.355E-02
 7.001E+01, 4.785E+02,-1.642E+02,-1.667E+02,-1.919E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.282E+02, 1.288E+02, 1.601E-02, 1.601E-02
 8.001E+01, 5.511E+02,-2.249E+02,-2.068E+02,-1.743E+01, 4.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E+02, 1.025E+02, 1.847E-02, 1.847E-02
 9.001E+01, 6.134E+02,-2.804E+02,-2.358E+02,-8.080E+00, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.940E+01, 8.955E+01, 2.094E-02, 2.094E-02
 1.000E+02, 6.983E+02,-3.483E+02,-2.653E+02, 1.223E-01, 3.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.632E+01, 8.519E+01, 2.340E-02, 2.340E-02
 1.100E+02, 7.690E+02,-3.922E+02,-2.771E+02, 3.492E+00, 3.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E+02, 1.035E+02, 2.586E-02, 2.586E-02
 1.200E+02, 7.803E+02,-4.404E+02,-3.111E+02, 4.463E+00, 3.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.402E+01, 3.370E+01, 2.832E-02, 2.832E-02
 1.300E+02, 8.283E+02,-4.723E+02,-2.992E+02, 6.663E+00, 5.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.461E+01, 6.404E+01, 3.078E-02, 3.078E-02
 1.400E+02, 9.526E+02,-5.681E+02,-3.426E+02, 6.551E+00, 6.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.997E+01, 4.915E+01, 3.325E-02, 3.325E-02
 1.500E+02, 9.146E+02,-5.415E+02,-3.402E+02, 9.027E+00, 6.422E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.280E+01, 4.263E+01, 3.571E-02, 3.571E-02
 1.600E+02, 1.016E+03,-5.442E+02,-4.397E+02, 1.049E+01, 6.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.459E+01, 4.317E+01, 3.817E-02, 3.817E-02
 1.700E+02, 1.054E+03,-5.411E+02,-4.975E+02, 1.349E+01, 6.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.071E+01, 2.980E+01, 3.943E-02, 3.943E-02
 1.800E+02, 1.182E+03,-5.769E+02,-6.060E+02, 1.323E+01, 6.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E+01, 1.281E+01, 3.950E-02, 3.950E-02
 1.900E+02, 1.159E+03,-5.394E+02,-6.145E+02, 1.430E+01, 6.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.144E+01, 2.016E+01, 3.956E-02, 3.956E-02
 2.000E+02, 1.132E+03,-5.378E+02,-5.991E+02, 1.347E+01, 6.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E+01, 9.254E+00, 3.962E-02, 3.962E-02
 2.100E+02, 1.122E+03,-5.091E+02,-6.214E+02, 1.551E+01, 6.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.444E+00, 8.125E+00, 3.969E-02, 3.969E-02
 2.200E+02, 1.205E+03,-5.237E+02,-6.828E+02, 1.334E+01, 6.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E+01, 1.252E+01, 3.975E-02, 3.975E-02
 2.300E+02, 1.135E+03,-4.994E+02,-6.510E+02, 1.895E+01, 6.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.010E+00, 4.012E+00, 3.982E-02, 3.982E-02
 2.400E+02, 1.134E+03,-5.050E+02,-6.318E+02, 1.507E+01, 6.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.451E+01, 1.296E+01, 3.988E-02, 3.988E-02
