s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000,-6.8068843E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8084193E-004, 6.1319295E-005
 1.3972703E-001, 1.0345627E+000,-3.6135463E-001,-2.7044562E-001, 3.7058882E-002,-1.3158971E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4969023E-003, 4.2666233E-001, 8.7498757E-005
 5.2794542E+000, 3.1578769E+000,-1.1025732E+000,-1.2185786E+000, 8.2666924E-002,-1.2055263E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7007507E-002, 9.0733680E-001, 2.6261208E-004
 1.0419181E+001, 9.2156601E+000,-3.2218095E+000,-3.1595133E+000, 2.9736848E-002,-5.4942315E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6649851E-002, 2.8585800E+000, 7.1878817E-004
 1.5558908E+001, 2.4072746E+001,-8.3998471E+000,-9.4196114E+000,-1.8012459E-001, 9.3895088E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0944954E-001, 6.0825523E+000, 1.3773836E-003
 2.0038240E+001, 4.4496287E+001,-1.5489545E+001,-2.2073683E+001,-3.2166161E-001, 3.7688487E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1421631E-001, 6.6490854E+000, 1.9092219E-003
 2.5142227E+001, 4.9962277E+001,-1.7369476E+001,-2.9631225E+001,-5.0710352E-001, 1.1619389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9182440E-001, 2.4660920E+000, 2.3114041E-003
 3.0049555E+001, 6.5671210E+001,-2.2836723E+001,-4.1860910E+001,-8.0837897E-001,-5.0447699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1946595E-001, 1.6015333E-001, 2.6520217E-003
 3.5020279E+001, 7.8987910E+001,-2.7500803E+001,-4.8172256E+001,-1.4037939E+000, 4.6367584E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7381204E-001, 1.9574239E+000, 2.9317934E-003
 4.0096260E+001, 8.3042940E+001,-2.8933793E+001,-5.1674465E+001,-2.9641667E+000, 1.8658409E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7896234E-001,-5.1082614E-001, 3.1705436E-003
 4.5035606E+001, 9.1500420E+001,-3.1867141E+001,-5.3555031E+001,-3.5889499E+000, 4.1906126E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0351181E-001, 2.5312036E+000, 3.3876603E-003
 5.0016281E+001, 9.8691387E+001,-3.4334822E+001,-6.0059701E+001,-4.4167288E+000,-2.7831525E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6290553E-001,-1.2264711E-001, 3.5878820E-003
 5.5035145E+001, 1.0036831E+002,-3.4888799E+001,-6.0058606E+001,-5.2532292E+000,-7.1789179E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0979191E-001, 1.6049795E-001, 3.7729276E-003
 6.0060982E+001, 1.1081502E+002,-3.8485997E+001,-6.6412582E+001,-5.7413545E+000,-4.3676805E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6999089E-001, 1.3140955E-001, 3.9304251E-003
 6.5070656E+001, 1.1311471E+002,-3.9221670E+001,-6.8550218E+001,-5.7435521E+000,-6.1489252E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5140639E-001,-4.6222231E-001, 4.1583720E-003
 7.0034019E+001, 1.2112132E+002,-4.1942997E+001,-7.0598067E+001,-5.9967308E+000,-1.3246320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0580354E+000, 2.5702831E+000, 4.4762980E-003
 7.5068237E+001, 1.2706151E+002,-4.3915585E+001,-7.6934910E+001,-6.4037228E+000,-4.9039588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7288441E-001,-2.4174449E-001, 4.7261384E-003
