s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5289642E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 2.7634976E-001, 9.6706806E-002, 2.2290505E-001,-3.6319140E-002, 1.2061129E-004
 5.1597791E+000, 2.0779468E+000, 7.2697655E-001, 1.4315195E+000, 1.9728359E-001, 3.3773783E-004
 1.0127731E+001, 3.2996768E+001, 1.1516392E+001, 2.0244749E+001, 6.1361295E+000, 9.6723138E-004
 1.5089148E+001, 5.3889204E+001, 1.8749347E+001, 3.3038918E+001, 1.8581107E+001, 1.9137396E-003
 2.0024635E+001, 8.3434195E+001, 2.9489988E+001, 4.9518689E+001, 2.9853861E+001, 2.8963629E-003
 2.5026598E+001, 1.0186081E+002, 3.6639123E+001, 6.1536625E+001, 3.8036719E+001, 3.5722510E-003
 3.0014994E+001, 1.1653031E+002, 4.1950504E+001, 6.8851720E+001, 4.5300474E+001, 4.1234867E-003
 3.5016140E+001, 1.3173647E+002, 4.8163135E+001, 7.3812186E+001, 5.4869005E+001, 4.5716210E-003
 4.0010902E+001, 1.4378096E+002, 5.3596203E+001, 7.7697995E+001, 6.3212860E+001, 4.9414017E-003
 4.5009869E+001, 1.5535734E+002, 5.7093089E+001, 8.3068395E+001, 6.8842772E+001, 5.2780425E-003
 5.0000721E+001, 1.6276768E+002, 6.1159738E+001, 8.5836290E+001, 7.3730375E+001, 5.5990653E-003
 5.5032799E+001, 1.7225020E+002, 6.4477681E+001, 9.2098901E+001, 7.7216137E+001, 5.8812957E-003
 6.0019859E+001, 1.7943096E+002, 6.6966129E+001, 9.7145273E+001, 7.9002392E+001, 6.1346449E-003
 6.5015656E+001, 1.8829774E+002, 7.0864221E+001, 1.0081239E+002, 8.3514845E+001, 6.4794524E-003
 7.0030533E+001, 2.0084314E+002, 7.5043088E+001, 1.0554985E+002, 8.9383789E+001, 6.9763631E-003
 7.5019753E+001, 2.1662122E+002, 8.1454402E+001, 1.1499725E+002, 9.7355539E+001, 7.3700235E-003
 8.0007530E+001, 2.2345280E+002, 8.3313741E+001, 1.1927565E+002, 9.8771081E+001, 7.6912364E-003
 8.5029755E+001, 2.3434935E+002, 8.8318961E+001, 1.2431603E+002, 1.0387953E+002, 8.0899613E-003
 9.0002274E+001, 2.4742334E+002, 9.2212644E+001, 1.3040437E+002, 1.1065103E+002, 8.4557317E-003
 9.5023468E+001, 2.5556972E+002, 9.4177571E+001, 1.3480117E+002, 1.1284173E+002, 8.7060098E-003
 1.0000378E+002, 2.6525738E+002, 9.7083571E+001, 1.3993687E+002, 1.1709019E+002, 8.9942855E-003
 1.0501373E+002, 2.6970970E+002, 9.8833609E+001, 1.3983996E+002, 1.2029906E+002, 9.4756476E-003
 1.1000932E+002, 2.9177822E+002, 1.0607868E+002, 1.5341858E+002, 1.2917938E+002, 1.0017591E-002
 1.1501913E+002, 3.0526249E+002, 1.1132694E+002, 1.5928865E+002, 1.3413231E+002, 1.0439862E-002
 1.2000487E+002, 3.1895052E+002, 1.1743031E+002, 1.6448677E+002, 1.4264912E+002, 1.1003056E-002
 1.2502760E+002, 3.3250870E+002, 1.2089047E+002, 1.7231915E+002, 1.4631311E+002, 1.1686547E-002
 1.3001199E+002, 3.5620115E+002, 1.2892792E+002, 1.8688081E+002, 1.5549900E+002, 1.2398746E-002
 1.3500664E+002, 3.7592776E+002, 1.3471026E+002, 1.9504245E+002, 1.6248313E+002, 1.3470734E-002
 1.4000238E+002, 4.0270960E+002, 1.4561972E+002, 2.1047028E+002, 1.7700959E+002, 1.4545472E-002
 1.4501080E+002, 4.3964131E+002, 1.5716885E+002, 2.3432355E+002, 1.8739511E+002, 1.5208085E-002
 1.5000137E+002, 4.6682640E+002, 1.6519327E+002, 2.5028643E+002, 1.9446915E+002, 1.5653331E-002
 1.5500778E+002, 4.6475862E+002, 1.6561193E+002, 2.4486281E+002, 1.9908990E+002, 1.6099349E-002
 1.6002481E+002, 4.8053237E+002, 1.7024247E+002, 2.4977976E+002, 2.0478741E+002, 1.6540630E-002
 1.6500179E+002, 4.8844657E+002, 1.7334363E+002, 2.5350900E+002, 2.1454418E+002, 1.6750276E-002
 1.7000862E+002, 4.9800224E+002, 1.7679588E+002, 2.5959616E+002, 2.1120850E+002, 1.6683881E-002
 1.7502551E+002, 4.9483615E+002, 1.7913608E+002, 2.5257370E+002, 2.1875100E+002, 1.6672316E-002
 1.8002528E+002, 5.0610356E+002, 1.8105352E+002, 2.5735924E+002, 2.2192057E+002, 1.6728198E-002
 1.8502702E+002, 5.0937568E+002, 1.8611683E+002, 2.5171856E+002, 2.2997118E+002, 1.6724316E-002
 1.9002371E+002, 5.0387234E+002, 1.8846746E+002, 2.4285694E+002, 2.3509380E+002, 1.7036743E-002
 1.9502209E+002, 5.2331712E+002, 1.9743643E+002, 2.5210973E+002, 2.4360721E+002, 1.7530629E-002
 2.0002220E+002, 5.2088834E+002, 1.9796078E+002, 2.4726592E+002, 2.4287304E+002, 1.7589633E-002
 2.0501442E+002, 5.1121814E+002, 1.9701821E+002, 2.3450282E+002, 2.4623644E+002, 1.7208976E-002
 2.1001265E+002, 5.1148082E+002, 2.0264754E+002, 2.3002690E+002, 2.5298566E+002, 1.6967544E-002
 2.1502354E+002, 5.1431816E+002, 2.0576972E+002, 2.3099253E+002, 2.5436413E+002, 1.7226628E-002
 2.2000412E+002, 4.9108700E+002, 2.0315582E+002, 2.0933541E+002, 2.5280767E+002, 1.7584969E-002
 2.2501746E+002, 5.2696493E+002, 2.1501404E+002, 2.2798055E+002, 2.6366982E+002, 1.7542443E-002
 2.3002798E+002, 5.3513346E+002, 2.2168479E+002, 2.3348590E+002, 2.7058181E+002, 1.7343517E-002
 2.3501265E+002, 5.2044055E+002, 2.1778197E+002, 2.2096699E+002, 2.6592629E+002, 1.7398533E-002
 2.4003123E+002, 5.3416337E+002, 2.2532628E+002, 2.2539340E+002, 2.7523856E+002, 1.7515282E-002
 2.4500215E+002, 5.1321847E+002, 2.2456884E+002, 2.0569600E+002, 2.7264837E+002, 1.7580430E-002
 2.5002725E+002, 4.9779978E+002, 2.2795826E+002, 1.8434013E+002, 2.8024760E+002, 1.7444032E-002
 2.5502026E+002, 5.2237990E+002, 2.3888241E+002, 1.9416508E+002, 2.9613635E+002, 1.7018506E-002
 2.6000018E+002, 5.1633556E+002, 2.4162713E+002, 1.8492304E+002, 2.9875546E+002, 1.7017704E-002
 2.6501144E+002, 5.2297483E+002, 2.4536278E+002, 1.8664373E+002, 3.0298021E+002, 1.7432295E-002
 2.7002670E+002, 5.0709022E+002, 2.4413404E+002, 1.7772574E+002, 2.9792999E+002, 1.7639135E-002
 2.7502249E+002, 5.4625352E+002, 2.5185961E+002, 2.1055703E+002, 2.9614341E+002, 1.7502155E-002
 2.8001346E+002, 5.3098551E+002, 2.5835238E+002, 1.8958665E+002, 3.1174557E+002, 1.7483519E-002
 2.8501367E+002, 5.2210797E+002, 2.5696390E+002, 1.8243232E+002, 3.0323904E+002, 1.7874568E-002
 2.9001944E+002, 5.4166968E+002, 2.6295057E+002, 1.9474862E+002, 3.0871294E+002, 1.8073710E-002
 2.9502710E+002, 5.1506570E+002, 2.6528561E+002, 1.6949106E+002, 3.1584717E+002, 1.7988024E-002
 3.0002939E+002, 5.3238068E+002, 2.6930756E+002, 1.8080643E+002, 3.1596290E+002, 1.7946844E-002
 3.0501941E+002, 5.2209570E+002, 2.6886800E+002, 1.7340753E+002, 3.1610613E+002, 1.7753264E-002
 3.1002344E+002, 5.4149857E+002, 2.7891300E+002, 1.7826582E+002, 3.2673105E+002, 1.7677579E-002
 3.1500006E+002, 4.8521296E+002, 2.6555865E+002, 1.4319242E+002, 3.1535971E+002, 1.8000550E-002
 3.2001349E+002, 4.9468846E+002, 2.6456477E+002, 1.5210300E+002, 3.0977410E+002, 1.8006424E-002
 3.2503149E+002, 4.7839535E+002, 2.5553326E+002, 1.4953892E+002, 2.9587563E+002, 1.7644631E-002
 3.3001480E+002, 5.6635449E+002, 2.8028999E+002, 2.0506796E+002, 3.1795927E+002, 1.8054500E-002
 3.3500302E+002, 5.3296681E+002, 2.7468192E+002, 1.8271215E+002, 3.1148418E+002, 1.8907105E-002
 3.4002271E+002, 5.3157651E+002, 2.7520984E+002, 1.7790923E+002, 3.1040261E+002, 1.8865398E-002
 3.4501416E+002, 5.4457573E+002, 2.8134129E+002, 1.8250530E+002, 3.2082798E+002, 1.7825413E-002
 3.5000766E+002, 5.4899942E+002, 2.8735352E+002, 1.8057832E+002, 3.2770985E+002, 1.6881732E-002
 3.5502356E+002, 5.4873040E+002, 2.9026958E+002, 1.7929059E+002, 3.2871308E+002, 1.7064192E-002
 3.6003134E+002, 5.2663428E+002, 2.8850876E+002, 1.6247540E+002, 3.2886906E+002, 1.7931853E-002
 3.6500577E+002, 5.2527559E+002, 2.8611900E+002, 1.6627111E+002, 3.2240625E+002, 1.8138947E-002
 3.7001089E+002, 5.3527838E+002, 2.8829486E+002, 1.7436532E+002, 3.2075199E+002, 1.7819415E-002
 3.7503525E+002, 5.1676381E+002, 2.8512239E+002, 1.6566551E+002, 3.1665188E+002, 1.7800217E-002
 3.8001852E+002, 5.5386199E+002, 2.9409114E+002, 1.8692062E+002, 3.2066306E+002, 1.8018695E-002
 3.8501077E+002, 5.5206747E+002, 2.9892588E+002, 1.8431988E+002, 3.3034127E+002, 1.8154759E-002
 3.9001248E+002, 5.6375446E+002, 2.9929779E+002, 1.9206166E+002, 3.2730366E+002, 1.8097643E-002
 3.9500378E+002, 5.0926737E+002, 2.9056392E+002, 1.5406997E+002, 3.2095656E+002, 1.7803661E-002
 4.0003314E+002, 5.4260748E+002, 2.9624185E+002, 1.7821251E+002, 3.2541735E+002, 1.7676610E-002
 4.0501395E+002, 5.4954907E+002, 3.0037538E+002, 1.8069706E+002, 3.3222684E+002, 1.7881517E-002
 4.1000391E+002, 5.0573464E+002, 2.9054482E+002, 1.4961838E+002, 3.1919005E+002, 1.8126266E-002
 4.1501047E+002, 5.0753506E+002, 2.8754111E+002, 1.5792405E+002, 3.1230276E+002, 1.8341274E-002
 4.2001978E+002, 5.1393679E+002, 2.9012641E+002, 1.6050863E+002, 3.1522300E+002, 1.8239529E-002
 4.2501929E+002, 5.2744528E+002, 2.9502862E+002, 1.6898411E+002, 3.2233369E+002, 1.7823680E-002
 4.3001843E+002, 5.2147727E+002, 2.9380188E+002, 1.6435868E+002, 3.1859055E+002, 1.7666248E-002
 4.3502319E+002, 5.2480512E+002, 2.9216469E+002, 1.6931591E+002, 3.1707920E+002, 1.7862781E-002
 4.4003525E+002, 5.2004906E+002, 2.8658520E+002, 1.7137261E+002, 3.0733004E+002, 1.8231487E-002
 4.4500311E+002, 5.2144771E+002, 2.9083993E+002, 1.6867630E+002, 3.1148590E+002, 1.8709751E-002
 4.5003098E+002, 5.6766068E+002, 3.0191910E+002, 1.9684811E+002, 3.2584784E+002, 1.8771972E-002
 4.5500562E+002, 4.9111276E+002, 2.8861175E+002, 1.4317953E+002, 3.1342624E+002, 1.8385120E-002
 4.6000348E+002, 5.4866656E+002, 2.9541503E+002, 1.8844545E+002, 3.1326171E+002, 1.8332153E-002
 4.6502380E+002, 5.0734645E+002, 2.9324278E+002, 1.5486438E+002, 3.1537050E+002, 1.8546583E-002
 4.7003140E+002, 5.5205070E+002, 3.0040424E+002, 1.8782518E+002, 3.2003909E+002, 1.8299667E-002
 4.7502048E+002, 5.0883877E+002, 2.9418163E+002, 1.5726340E+002, 3.1212007E+002, 1.7939956E-002
 4.8001508E+002, 4.9584379E+002, 2.8752256E+002, 1.5261324E+002, 3.0880411E+002, 1.8184819E-002
 4.8502509E+002, 4.9700337E+002, 2.8336666E+002, 1.5843920E+002, 2.9764323E+002, 1.8521670E-002
 4.9001562E+002, 5.3819069E+002, 2.9147794E+002, 1.8641383E+002, 3.0747957E+002, 1.8636828E-002
 4.9503433E+002, 5.7196019E+002, 2.9738848E+002, 2.1121057E+002, 3.0919696E+002, 1.8931627E-002
 5.0002426E+002, 5.4011563E+002, 2.9967616E+002, 1.7978237E+002, 3.1297665E+002, 1.9088353E-002
 5.0503262E+002, 6.2656325E+002, 3.2199685E+002, 2.3297821E+002, 3.3518514E+002, 1.9041234E-002
 5.1002664E+002, 5.9577104E+002, 3.2709806E+002, 2.0522914E+002, 3.4314155E+002, 1.9201985E-002
 5.1503265E+002, 5.4012796E+002, 3.2047990E+002, 1.6391638E+002, 3.3674400E+002, 1.9134769E-002
 5.2000787E+002, 6.2502902E+002, 3.3088177E+002, 2.3133605E+002, 3.3896268E+002, 1.8743999E-002
 5.2502075E+002, 5.2852702E+002, 3.1948820E+002, 1.5818747E+002, 3.3518440E+002, 1.8978025E-002
 5.3003363E+002, 4.8497834E+002, 3.0674854E+002, 1.3143858E+002, 3.1954824E+002, 1.9894916E-002
 5.3500879E+002, 5.4782862E+002, 3.1074059E+002, 1.8436891E+002, 3.1329152E+002, 2.0330083E-002
 5.4000464E+002, 6.4371664E+002, 3.3472335E+002, 2.4203355E+002, 3.3895321E+002, 2.0097219E-002
 5.4500519E+002, 6.0995907E+002, 3.3172338E+002, 2.1667862E+002, 3.3776661E+002, 1.9735718E-002
 5.5000647E+002, 4.9767377E+002, 3.2082676E+002, 1.3145635E+002, 3.3627079E+002, 1.9766972E-002
 5.5500079E+002, 5.7940190E+002, 3.2393469E+002, 2.0216381E+002, 3.2875251E+002, 2.0548656E-002
 5.6001910E+002, 5.5520239E+002, 3.2399189E+002, 1.8182807E+002, 3.3255794E+002, 2.1005962E-002
 5.6502917E+002, 5.2609017E+002, 3.1590205E+002, 1.6519901E+002, 3.2121391E+002, 2.0390705E-002
 5.7001355E+002, 5.9813444E+002, 3.2338355E+002, 2.2285395E+002, 3.1891362E+002, 2.0032745E-002
 5.7503680E+002, 7.3682811E+002, 3.5663676E+002, 3.1360214E+002, 3.4701036E+002, 2.0814392E-002
 5.8000049E+002, 6.4024879E+002, 3.5695563E+002, 2.2472305E+002, 3.5775522E+002, 2.1578447E-002
 5.8500391E+002, 5.4384444E+002, 3.4177024E+002, 1.5717106E+002, 3.4421801E+002, 2.1431273E-002
 5.9003339E+002, 6.3571879E+002, 3.5798664E+002, 2.2831115E+002, 3.5318748E+002, 2.0713499E-002
