s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000,-6.5456191E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5471542E-004, 5.8623036E-005
 1.3972703E-001, 1.1515704E+000,-4.0206658E-001,-5.0669510E-001, 6.7976338E-002,-1.3416787E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5357847E-003, 2.9736829E-001, 8.0890881E-005
 5.2794542E+000, 3.3713427E+000,-1.1774173E+000,-1.2577689E+000, 9.1124903E-002,-1.1753128E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8491773E-002, 1.0155283E+000, 2.3575325E-004
 1.0200327E+001, 9.9159900E+000,-3.4621614E+000,-4.0505606E+000, 5.7535469E-002,-1.1045855E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6901590E-002, 2.4596989E+000, 6.4870521E-004
 1.5060073E+001, 2.2645024E+001,-7.8840881E+000,-1.2302512E+001,-1.1005924E-001, 1.3942286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2619746E-001, 2.3623069E+000, 1.2279938E-003
 2.0057726E+001, 4.3971909E+001,-1.5323792E+001,-2.7012057E+001,-5.6788461E-001, 2.1289368E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8218578E-001, 1.0894648E+000, 1.8285700E-003
 2.5020803E+001, 5.8733078E+001,-2.0479774E+001,-3.5535561E+001,-1.8110887E+000, 3.6174710E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4309013E-001, 9.4282926E-001, 2.2946002E-003
 3.0042076E+001, 6.9678582E+001,-2.4278721E+001,-4.1858188E+001,-3.1079533E+000, 3.1816591E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3014320E-001, 4.6553600E-001, 2.6412988E-003
 3.5020260E+001, 7.7565432E+001,-2.6998682E+001,-4.6216760E+001,-4.0472632E+000, 2.0835938E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4378927E-001, 3.2356227E-001, 2.9273185E-003
 4.0007046E+001, 8.4846847E+001,-2.9482615E+001,-5.0363489E+001,-4.8074639E+000, 2.0347706E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1044360E-001, 1.9531404E-001, 3.1651902E-003
 4.5029839E+001, 9.1933389E+001,-3.1894809E+001,-5.4341375E+001,-5.1758104E+000,-2.7368635E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6644435E-001, 5.2112204E-001, 3.3817321E-003
 5.0013546E+001, 9.7412496E+001,-3.3695825E+001,-5.7995803E+001,-5.2625673E+000, 1.1946817E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8383740E-001, 4.7024764E-001, 3.5856212E-003
 5.5020397E+001, 1.0175770E+002,-3.5104505E+001,-6.0474484E+001,-6.1809658E+000, 1.1067460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6983906E-001, 8.8169691E-003, 3.7698404E-003
 6.0025032E+001, 1.0934170E+002,-3.7661014E+001,-6.4809964E+001,-6.6193845E+000, 1.1555506E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6101363E-001, 2.6289624E-001, 3.9280624E-003
 6.5010345E+001, 1.1178902E+002,-3.8362608E+001,-6.5710857E+001,-7.2211192E+000, 1.0827193E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5806759E-001, 5.0526538E-001, 4.1508198E-003
 7.0040695E+001, 1.2398171E+002,-4.2446779E+001,-7.2554891E+001,-7.9671823E+000,-6.2550017E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0873062E+000, 1.0066030E+000, 4.4692051E-003
 7.5050720E+001, 1.3313295E+002,-4.5306396E+001,-7.6848939E+001,-9.6616347E+000,-1.0062471E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9814211E-001, 1.3059188E+000, 4.7232863E-003
 8.0047791E+001, 1.3626291E+002,-4.6322117E+001,-7.9819429E+001,-1.0412449E+001,-1.0013145E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3922355E-001,-2.9208191E-001, 4.9269154E-003
 8.5044159E+001, 1.4422204E+002,-4.9054568E+001,-8.2667001E+001,-1.1272741E+001,-1.5311906E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1514421E+000, 1.2124205E+000, 5.1814220E-003
 9.0055885E+001, 1.4565316E+002,-4.9423477E+001,-8.3923151E+001,-1.1619300E+001,-7.7321531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9255010E-001, 6.7949571E-001, 5.4159041E-003
 9.5045265E+001, 1.5723605E+002,-5.3115757E+001,-9.0363809E+001,-1.2813417E+001,-1.8002440E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3069038E+000, 9.2506798E-001, 5.5750640E-003
 1.0003004E+002, 1.6469938E+002,-5.5405264E+001,-9.4368435E+001,-1.4306354E+001,-1.6038511E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0781186E+000, 6.0329064E-001, 5.7615615E-003
 1.0502373E+002, 1.7559704E+002,-5.9198281E+001,-9.7982406E+001,-1.5359920E+001,-6.0510603E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7045044E+000, 3.0503816E+000, 6.0812315E-003
 1.1000685E+002, 1.8070716E+002,-6.0396677E+001,-1.0265708E+002,-1.6554737E+001,-1.8418177E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3798177E+000, 1.0802437E+000, 6.4164617E-003
 1.1501892E+002, 1.8851151E+002,-6.2989649E+001,-1.0578750E+002,-1.7869553E+001,-1.8763536E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8338366E+000, 1.8460500E+000, 6.6883711E-003
 1.2003349E+002, 1.9952866E+002,-6.6437091E+001,-1.1025841E+002,-1.9296250E+001,-3.2261475E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3376932E+000, 3.5046494E+000, 7.0502141E-003
 1.2500966E+002, 2.1885753E+002,-7.2104093E+001,-1.2274494E+002,-2.2016521E+001,-4.4447957E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3380162E+000, 1.9475321E+000, 7.4855764E-003
 1.3004025E+002, 2.2897668E+002,-7.5451564E+001,-1.2679290E+002,-2.4343809E+001,-3.0124452E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4022243E+000, 2.3582816E+000, 7.9431892E-003
 1.3500642E+002, 2.5441596E+002,-8.3547083E+001,-1.4011947E+002,-2.5776622E+001, 5.1157598E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8102790E+000, 4.9732971E+000, 8.6217880E-003
 1.4000290E+002, 2.6990118E+002,-8.8189377E+001,-1.4777048E+002,-2.8506562E+001,-7.2848125E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5549174E+000, 5.4274775E+000, 9.3223898E-003
 1.4500894E+002, 2.9422832E+002,-9.5215242E+001,-1.6101988E+002,-3.3590320E+001,-2.9028647E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3380574E+000, 4.3738505E+000, 9.7405122E-003
 1.5001096E+002, 3.1151578E+002,-1.0150194E+002,-1.6921788E+002,-3.6519626E+001,-5.4278768E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8092380E+000, 4.2220540E+000, 1.0022719E-002
 1.5501277E+002, 3.0652961E+002,-1.0058002E+002,-1.6276904E+002,-3.7040872E+001,-2.9185875E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3535476E+000, 6.1104980E+000, 1.0305945E-002
 1.6002142E+002, 3.4106874E+002,-1.1274088E+002,-1.7912324E+002,-4.0360493E+001,-3.5730684E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0198536E+000, 8.8084026E+000, 1.0586778E-002
 1.6500932E+002, 3.3621490E+002,-1.1140154E+002,-1.7083576E+002,-4.7701347E+001, 8.8487553E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9494198E+000, 6.2850988E+000, 1.0724105E-002
 1.7001918E+002, 3.4451736E+002,-1.1503590E+002,-1.6969066E+002,-5.2153092E+001,-8.6740805E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1069989E+000, 7.5509711E+000, 1.0679378E-002
 1.7500482E+002, 3.4046295E+002,-1.1440530E+002,-1.6882249E+002,-5.3851970E+001,-9.5292794E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3419378E+000, 3.2878948E+000, 1.0675107E-002
 1.8002045E+002, 3.4476271E+002,-1.1663513E+002,-1.6605232E+002,-5.6001120E+001,-7.8698920E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2454356E+000, 5.9954489E+000, 1.0709837E-002
 1.8503127E+002, 3.4369596E+002,-1.1687413E+002,-1.6135503E+002,-5.6070758E+001,-5.1294896E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9782367E+000, 9.3447521E+000, 1.0707486E-002
 1.9000690E+002, 3.3165476E+002,-1.1311443E+002,-1.5349155E+002,-5.8763358E+001,-7.5615519E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0380237E+000, 6.2098039E+000, 1.0907476E-002
 1.9503535E+002, 3.4354686E+002,-1.1811479E+002,-1.5492044E+002,-6.3136551E+001,-7.9352841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3334418E+000, 7.2957295E+000, 1.1222012E-002
 2.0003925E+002, 3.7383701E+002,-1.3170485E+002,-1.6878033E+002,-6.5361554E+001,-7.3211042E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2728795E+000, 7.9170683E+000, 1.1260653E-002
