s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 1.002E+01, 3.612E+01,-1.260E+01,-2.263E+01,-4.146E-01, 4.156E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.338E-01, 5.196E-01, 1.245E-03
 2.002E+01, 1.105E+02,-3.824E+01,-7.082E+01,-6.556E-01, 1.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.172E-01, 8.665E-01, 3.702E-03
 3.000E+01, 1.833E+02,-6.185E+01,-1.204E+02, 5.522E-01, 1.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.433E+00, 1.797E+00, 6.163E-03
 4.000E+01, 2.580E+02,-8.471E+01,-1.700E+02, 4.158E-01, 1.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.172E+00, 3.879E+00, 8.623E-03
 5.000E+01, 3.330E+02,-1.076E+02,-2.162E+02,-2.328E+00, 2.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.213E+00, 7.050E+00, 1.108E-02
 6.000E+01, 4.026E+02,-1.336E+02,-2.513E+02,-7.389E+00, 2.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.649E+00, 1.051E+01, 1.355E-02
 7.002E+01, 4.729E+02,-1.701E+02,-2.784E+02,-1.069E+01, 2.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.311E+01, 1.391E+01, 1.601E-02
 8.002E+01, 5.400E+02,-2.173E+02,-2.932E+02,-1.253E+01, 1.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E+01, 1.707E+01, 1.848E-02
 9.002E+01, 6.233E+02,-2.826E+02,-3.150E+02,-8.247E+00, 1.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E+01, 1.762E+01, 2.094E-02
