s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4650089E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 2.7750026E-001, 9.7081176E-002, 2.2268731E-001,-3.6299705E-002, 1.2061129E-004
 5.1597791E+000, 2.0967911E+000, 7.3268505E-001, 1.4330824E+000, 1.9682276E-001, 3.3773783E-004
 1.0131880E+001, 3.3389884E+001, 1.1576292E+001, 2.0299170E+001, 5.5987688E+000, 9.6723138E-004
 1.5013755E+001, 5.4122656E+001, 1.8102004E+001, 3.3679602E+001, 1.6955278E+001, 1.9136373E-003
 2.0041998E+001, 8.1596434E+001, 3.2640450E+001, 4.4391823E+001, 2.9543439E+001, 2.8878952E-003
 2.5038364E+001, 1.0436804E+002, 3.9700509E+001, 5.9453812E+001, 4.0359309E+001, 3.5804146E-003
 3.0040167E+001, 1.1754030E+002, 4.5193868E+001, 6.5133281E+001, 4.7622506E+001, 4.1201137E-003
 3.5015160E+001, 1.3159692E+002, 5.0609876E+001, 6.9975421E+001, 5.5577395E+001, 4.5662288E-003
 4.0009403E+001, 1.4413927E+002, 5.6004325E+001, 7.4298293E+001, 6.3894079E+001, 4.9425800E-003
 4.5017628E+001, 1.5409594E+002, 6.1125905E+001, 7.7181064E+001, 7.0541382E+001, 5.2774314E-003
 5.0025852E+001, 1.6337090E+002, 6.5830990E+001, 8.1102761E+001, 7.3795813E+001, 5.5960695E-003
 5.5009224E+001, 1.7180699E+002, 6.8276726E+001, 8.6196464E+001, 7.7415307E+001, 5.8839162E-003
 6.0033310E+001, 1.8315067E+002, 7.1654080E+001, 9.2392133E+001, 8.2689074E+001, 6.1325919E-003
 6.5000145E+001, 1.8674520E+002, 7.2148152E+001, 9.5512965E+001, 8.3779930E+001, 6.4771014E-003
 7.0003769E+001, 1.9854957E+002, 7.8091679E+001, 9.9409514E+001, 8.7735297E+001, 6.9715667E-003
 7.5020622E+001, 2.1709790E+002, 8.5278282E+001, 1.0760369E+002, 9.6414398E+001, 7.3755597E-003
 8.0007362E+001, 2.2304545E+002, 8.5909730E+001, 1.1261582E+002, 9.9754940E+001, 7.6821811E-003
 8.5031242E+001, 2.3343790E+002, 8.7691043E+001, 1.2189973E+002, 9.8910169E+001, 8.0845384E-003
 9.0029152E+001, 2.4968418E+002, 9.0876839E+001, 1.3254221E+002, 1.0294721E+002, 8.4558369E-003
 9.5010834E+001, 2.5850945E+002, 9.4184979E+001, 1.3647759E+002, 1.0732560E+002, 8.7028278E-003
 1.0001163E+002, 2.6096467E+002, 9.4483291E+001, 1.3790542E+002, 1.0730824E+002, 8.9900604E-003
 1.0500151E+002, 2.6652735E+002, 9.6371366E+001, 1.3914834E+002, 1.1305035E+002, 9.4895798E-003
 1.1001507E+002, 2.9833222E+002, 1.0508881E+002, 1.5844025E+002, 1.2115275E+002, 1.0016493E-002
 1.1500723E+002, 3.0930004E+002, 1.0713486E+002, 1.6837938E+002, 1.2287155E+002, 1.0441154E-002
 1.2000246E+002, 3.0956196E+002, 1.0904237E+002, 1.6761465E+002, 1.2206976E+002, 1.1014723E-002
 1.2501308E+002, 3.3058959E+002, 1.1333028E+002, 1.7846900E+002, 1.3036834E+002, 1.1680122E-002
 1.3003044E+002, 3.6626425E+002, 1.2186235E+002, 2.0164202E+002, 1.3800359E+002, 1.2399760E-002
 1.3500304E+002, 3.9752708E+002, 1.3239484E+002, 2.1925326E+002, 1.4968982E+002, 1.3460006E-002
 1.4001027E+002, 3.9869443E+002, 1.3223758E+002, 2.2111516E+002, 1.4902896E+002, 1.4563511E-002
 1.4500656E+002, 4.2712835E+002, 1.4267336E+002, 2.3560924E+002, 1.5728611E+002, 1.5208373E-002
 1.5000874E+002, 4.6108908E+002, 1.4864700E+002, 2.5620455E+002, 1.6934428E+002, 1.5640441E-002
 1.5501439E+002, 4.6710726E+002, 1.5595798E+002, 2.5334892E+002, 1.7402928E+002, 1.6097344E-002
 1.6000241E+002, 4.7368494E+002, 1.5715032E+002, 2.5596257E+002, 1.7761220E+002, 1.6531546E-002
 1.6502029E+002, 5.0500296E+002, 1.7317384E+002, 2.6730991E+002, 1.8971023E+002, 1.6750301E-002
 1.7000832E+002, 5.1128484E+002, 1.7321902E+002, 2.7398599E+002, 1.9635325E+002, 1.6681958E-002
 1.7501128E+002, 4.9417204E+002, 1.6733910E+002, 2.6412415E+002, 1.8545257E+002, 1.6672872E-002
 1.8000110E+002, 4.8645075E+002, 1.7396895E+002, 2.4975744E+002, 1.9451367E+002, 1.6728149E-002
 1.8500879E+002, 5.0922671E+002, 1.8165742E+002, 2.5976997E+002, 2.0377581E+002, 1.6724231E-002
 1.9002995E+002, 5.0883378E+002, 1.8753594E+002, 2.5376226E+002, 2.0670866E+002, 1.7025049E-002
 1.9501590E+002, 5.0162674E+002, 1.8431666E+002, 2.4982696E+002, 2.0414465E+002, 1.7524840E-002
 2.0002315E+002, 5.2944982E+002, 1.9982770E+002, 2.5770383E+002, 2.1620405E+002, 1.7589739E-002
 2.0503076E+002, 4.9612118E+002, 2.0134544E+002, 2.2840983E+002, 2.2312200E+002, 1.7215676E-002
 2.1001024E+002, 4.9381090E+002, 2.0433883E+002, 2.2427660E+002, 2.2778459E+002, 1.6967735E-002
 2.1500652E+002, 5.4202287E+002, 2.2286481E+002, 2.4732728E+002, 2.3673109E+002, 1.7228939E-002
 2.2002393E+002, 5.2140973E+002, 2.1473266E+002, 2.3662812E+002, 2.3751632E+002, 1.7585006E-002
 2.2500117E+002, 5.1188947E+002, 2.1310879E+002, 2.3177587E+002, 2.3666834E+002, 1.7540459E-002
 2.3001245E+002, 5.1525446E+002, 2.2634152E+002, 2.2063852E+002, 2.3471789E+002, 1.7344643E-002
 2.3502809E+002, 5.3605083E+002, 2.3337641E+002, 2.3171985E+002, 2.5385974E+002, 1.7395768E-002
 2.4002432E+002, 5.6032833E+002, 2.4250141E+002, 2.4649954E+002, 2.5083800E+002, 1.7515346E-002
 2.4500868E+002, 5.1865228E+002, 2.2926697E+002, 2.2698346E+002, 2.4972360E+002, 1.7576466E-002
 2.5000365E+002, 5.2435347E+002, 2.2926569E+002, 2.3013395E+002, 2.3802396E+002, 1.7439212E-002
 2.5501283E+002, 5.3111622E+002, 2.2993831E+002, 2.3397463E+002, 2.4797966E+002, 1.7022866E-002
 2.6000494E+002, 4.9132007E+002, 2.2681806E+002, 2.0347956E+002, 2.4601118E+002, 1.7008076E-002
 2.6503293E+002, 5.0949474E+002, 2.2813176E+002, 2.1795121E+002, 2.3335540E+002, 1.7435007E-002
 2.7003043E+002, 5.2134416E+002, 2.3333339E+002, 2.2706770E+002, 2.3541789E+002, 1.7639283E-002
 2.7502377E+002, 5.1683511E+002, 2.3406183E+002, 2.2132649E+002, 2.4723034E+002, 1.7498567E-002
 2.8001379E+002, 5.1563291E+002, 2.4021758E+002, 2.1591815E+002, 2.4662197E+002, 1.7483193E-002
 2.8501041E+002, 5.3460318E+002, 2.4734109E+002, 2.2487321E+002, 2.4829057E+002, 1.7881908E-002
 2.9001190E+002, 5.3201442E+002, 2.4800635E+002, 2.2255348E+002, 2.5700107E+002, 1.8071250E-002
 2.9502948E+002, 5.2640531E+002, 2.5027896E+002, 2.1366435E+002, 2.5505710E+002, 1.7988225E-002
 3.0001138E+002, 5.4841656E+002, 2.5933186E+002, 2.2592643E+002, 2.5535594E+002, 1.7946559E-002
 3.0503024E+002, 5.7773487E+002, 2.6698806E+002, 2.4606648E+002, 2.7435736E+002, 1.7754558E-002
 3.1000644E+002, 5.3070433E+002, 2.5922374E+002, 2.1573807E+002, 2.5974594E+002, 1.7678209E-002
 3.1502463E+002, 5.3959637E+002, 2.5930363E+002, 2.3286185E+002, 2.5646591E+002, 1.8001841E-002
 3.2000674E+002, 5.1744460E+002, 2.5223394E+002, 2.1708257E+002, 2.5335003E+002, 1.8007929E-002
 3.2503613E+002, 5.4206560E+002, 2.6821522E+002, 2.2329067E+002, 2.6097788E+002, 1.7645953E-002
 3.3001505E+002, 5.4628820E+002, 2.6640558E+002, 2.2840316E+002, 2.6220242E+002, 1.8050925E-002
 3.3503412E+002, 5.5057601E+002, 2.7210202E+002, 2.2648335E+002, 2.6447973E+002, 1.8908404E-002
 3.4003360E+002, 5.3559537E+002, 2.6757569E+002, 2.1484394E+002, 2.5751673E+002, 1.8853031E-002
 3.4502414E+002, 5.7101331E+002, 2.7625760E+002, 2.3915335E+002, 2.5826433E+002, 1.7846191E-002
 3.5002393E+002, 5.2438346E+002, 2.6944224E+002, 2.0785337E+002, 2.6924453E+002, 1.6880009E-002
 3.5502371E+002, 5.2726192E+002, 2.7051005E+002, 2.1277087E+002, 2.6821798E+002, 1.7069025E-002
 3.6002213E+002, 5.1425838E+002, 2.6628216E+002, 2.0627943E+002, 2.5555049E+002, 1.7941118E-002
 3.6500870E+002, 5.3298507E+002, 2.6111883E+002, 2.2525487E+002, 2.4960180E+002, 1.8141030E-002
 3.7000220E+002, 5.2516816E+002, 2.6251859E+002, 2.2417353E+002, 2.4141949E+002, 1.7819641E-002
 3.7502185E+002, 5.2917566E+002, 2.6488955E+002, 2.2241563E+002, 2.4625060E+002, 1.7803487E-002
 3.8000998E+002, 5.5789101E+002, 2.7829646E+002, 2.3244003E+002, 2.6150079E+002, 1.8016033E-002
 3.8500717E+002, 5.5275772E+002, 2.7743330E+002, 2.3293018E+002, 2.6253518E+002, 1.8155688E-002
 3.9003696E+002, 5.4415612E+002, 2.7645236E+002, 2.2739559E+002, 2.5515856E+002, 1.8102902E-002
 3.9502371E+002, 5.4690885E+002, 2.6529469E+002, 2.3918935E+002, 2.4774054E+002, 1.7794280E-002
 4.0001880E+002, 5.2777725E+002, 2.7135754E+002, 2.1891250E+002, 2.4722430E+002, 1.7676566E-002
 4.0502725E+002, 5.1336373E+002, 2.6295181E+002, 2.0893983E+002, 2.4588789E+002, 1.7880966E-002
 4.1000046E+002, 5.3892405E+002, 2.7915280E+002, 2.2230539E+002, 2.5080766E+002, 1.8128932E-002
 4.1502139E+002, 5.4575749E+002, 2.9653155E+002, 2.1555085E+002, 2.6843508E+002, 1.8335958E-002
 4.2001849E+002, 5.3980295E+002, 2.8647360E+002, 2.1619735E+002, 2.7027750E+002, 1.8232815E-002
 4.2500204E+002, 5.2386217E+002, 2.8745347E+002, 2.0260247E+002, 2.6956185E+002, 1.7821348E-002
 4.3002222E+002, 5.2852892E+002, 2.8176254E+002, 2.1048486E+002, 2.5451949E+002, 1.7667193E-002
 4.3500940E+002, 5.0314427E+002, 2.7271738E+002, 2.0038826E+002, 2.4888553E+002, 1.7864184E-002
 4.4002545E+002, 5.9161640E+002, 2.9644652E+002, 2.5961759E+002, 2.5857610E+002, 1.8224477E-002
 4.4500281E+002, 5.4343292E+002, 2.9490599E+002, 2.1669364E+002, 2.7758513E+002, 1.8710064E-002
 4.5002423E+002, 5.4420573E+002, 2.9338268E+002, 2.1942169E+002, 2.5885040E+002, 1.8769279E-002
 4.5500299E+002, 6.0348333E+002, 2.9781005E+002, 2.6911251E+002, 2.5420717E+002, 1.8374590E-002
 4.6000354E+002, 5.1121531E+002, 2.7912306E+002, 2.0421783E+002, 2.5234316E+002, 1.8327490E-002
 4.6502267E+002, 5.4018119E+002, 2.8077831E+002, 2.2361019E+002, 2.4932809E+002, 1.8547378E-002
 4.7001727E+002, 5.4689126E+002, 2.8800467E+002, 2.2783422E+002, 2.6566440E+002, 1.8297141E-002
 4.7503305E+002, 5.5101156E+002, 3.0327938E+002, 2.1697672E+002, 2.6767984E+002, 1.7940742E-002
 4.8000018E+002, 5.7073934E+002, 2.9794658E+002, 2.3973078E+002, 2.5169125E+002, 1.8180986E-002
 4.8500864E+002, 5.2845995E+002, 2.8414472E+002, 2.1979339E+002, 2.6198779E+002, 1.8518844E-002
 4.9000833E+002, 5.5363223E+002, 2.9350597E+002, 2.3307985E+002, 2.5603923E+002, 1.8637159E-002
 4.9501218E+002, 5.3160676E+002, 2.8817211E+002, 2.1522890E+002, 2.5394865E+002, 1.8933464E-002
 5.0004019E+002, 5.5342032E+002, 3.0108691E+002, 2.2113434E+002, 2.5987568E+002, 1.9089719E-002
 5.0501334E+002, 5.8897911E+002, 3.0405013E+002, 2.5652846E+002, 2.5861740E+002, 1.9041479E-002
 5.1000363E+002, 5.7865496E+002, 3.1562724E+002, 2.3785577E+002, 2.9214265E+002, 1.9191689E-002
 5.1503534E+002, 6.0586692E+002, 3.2091777E+002, 2.5502748E+002, 2.8090517E+002, 1.9134035E-002
 5.2002551E+002, 5.5844565E+002, 2.9687155E+002, 2.3452026E+002, 2.6354838E+002, 1.8741664E-002
 5.2501416E+002, 5.2593975E+002, 2.8197205E+002, 2.1919026E+002, 2.5188792E+002, 1.8979635E-002
 5.3003180E+002, 5.7607879E+002, 3.0425416E+002, 2.5017413E+002, 2.4035596E+002, 1.9894079E-002
 5.3502649E+002, 5.7909887E+002, 3.0009637E+002, 2.5357499E+002, 2.4281786E+002, 2.0330552E-002
 5.4000470E+002, 5.8102806E+002, 3.1961702E+002, 2.3506415E+002, 2.7162838E+002, 2.0096866E-002
 5.4501721E+002, 6.5896810E+002, 3.4586009E+002, 2.8487996E+002, 2.8210068E+002, 1.9740232E-002
 5.5001434E+002, 5.5467494E+002, 3.0904935E+002, 2.2472575E+002, 2.8182159E+002, 1.9763970E-002
 5.5502588E+002, 5.7518632E+002, 3.0836661E+002, 2.4162036E+002, 2.5636513E+002, 2.0564785E-002
 5.6000732E+002, 6.4276687E+002, 3.2452363E+002, 2.8742194E+002, 2.5908395E+002, 2.1003389E-002
 5.6500635E+002, 6.3360350E+002, 3.3214077E+002, 2.7619841E+002, 2.7460216E+002, 2.0404734E-002
 5.7000592E+002, 6.1783897E+002, 3.2609552E+002, 2.6555295E+002, 2.7703531E+002, 2.0033678E-002
 5.7500342E+002, 6.1803212E+002, 3.3642121E+002, 2.6070650E+002, 2.8301184E+002, 2.0801368E-002
 5.8000970E+002, 6.1865526E+002, 3.3215105E+002, 2.5880872E+002, 2.7792221E+002, 2.1577615E-002
 5.8501593E+002, 6.2060119E+002, 3.2645997E+002, 2.6287309E+002, 2.6509559E+002, 2.1430467E-002
 5.9002222E+002, 6.2826668E+002, 3.2454380E+002, 2.7941754E+002, 2.5938354E+002, 2.0717281E-002
 5.9502875E+002, 6.3610637E+002, 3.3698039E+002, 2.7675061E+002, 2.7714705E+002, 1.9957017E-002
 6.0001617E+002, 6.2134451E+002, 3.4802874E+002, 2.5182914E+002, 2.9191577E+002, 1.9727169E-002
 6.0502472E+002, 5.6173564E+002, 3.1640451E+002, 2.3587477E+002, 2.6799920E+002, 1.9973717E-002
 6.1000110E+002, 5.9161396E+002, 3.1286013E+002, 2.6645702E+002, 2.5841205E+002, 1.9703069E-002
 6.1502136E+002, 5.9594007E+002, 3.1729090E+002, 2.6502135E+002, 2.6010251E+002, 1.8878653E-002
 6.2000677E+002, 5.6295304E+002, 3.1017684E+002, 2.4715876E+002, 2.7151693E+002, 1.8229495E-002
 6.2502496E+002, 5.8273142E+002, 3.1577250E+002, 2.5727583E+002, 2.6341021E+002, 1.7512156E-002
 6.3002747E+002, 4.7916580E+002, 2.7098693E+002, 2.1177209E+002, 2.3716886E+002, 1.6446783E-002
 6.3502063E+002, 5.1762687E+002, 2.6075206E+002, 2.5342065E+002, 2.0846968E+002, 1.5532921E-002
 6.4002917E+002, 4.6424296E+002, 2.3321204E+002, 2.3397420E+002, 1.9576486E+002, 1.4409059E-002
 6.4503778E+002, 4.1743118E+002, 2.2259950E+002, 2.1022873E+002, 1.8171652E+002, 1.2245211E-002
 6.5000757E+002, 3.5257562E+002, 1.8337050E+002, 1.9031729E+002, 1.6189365E+002, 9.6818296E-003
 6.5501611E+002, 2.5242306E+002, 1.5197292E+002, 1.2961908E+002, 1.5243586E+002, 7.5306065E-003
 6.6002472E+002, 2.0238718E+002, 1.1522601E+002, 1.2312390E+002, 1.1511826E+002, 5.8095637E-003
 6.6503333E+002, 1.4863629E+002, 7.7147886E+001, 1.1009214E+002, 7.4687362E+001, 4.5274396E-003
 6.7000305E+002, 1.1560547E+002, 4.8388954E+001, 1.0981647E+002, 4.0174823E+001, 3.6700919E-003
 6.7501166E+002, 9.5115879E+001, 2.8635785E+001, 1.1510863E+002, 1.4558213E+001, 3.0334201E-003
 6.8002026E+002, 7.7555118E+001, 1.1576812E+001, 1.1066467E+002,-2.9938394E+000, 2.4385360E-003
 6.8502887E+002, 5.7525230E+001, 1.1978048E+000, 1.0114218E+002,-1.4982280E+001, 1.8680116E-003
 6.9003741E+002, 4.4038276E+001,-6.9611123E+000, 9.3631248E+001,-2.5496106E+001, 1.4252404E-003
 6.9500720E+002, 3.4640655E+001,-1.3725089E+001, 9.1868219E+001,-3.5102917E+001, 1.1293803E-003
 7.0001581E+002, 2.8806215E+001,-2.1215571E+001, 9.4613875E+001,-4.4122934E+001, 9.4822122E-004
 7.0501276E+002, 2.5023484E+001,-2.7309662E+001, 9.4467887E+001,-5.1278433E+001, 8.2959482E-004
 7.1000964E+002, 2.2368565E+001,-3.0842465E+001, 9.4037933E+001,-5.5825356E+001, 7.3513599E-004
 7.1500232E+002, 1.9990942E+001,-3.1593480E+001, 9.2789106E+001,-5.8259345E+001, 6.5240582E-004
 7.2003741E+002, 1.7630785E+001,-3.2332032E+001, 9.1236099E+001,-5.9471325E+001, 5.9002565E-004
 7.2502637E+002, 1.6933607E+001,-3.3028823E+001, 9.1096050E+001,-6.1228013E+001, 5.5402265E-004
 7.3001532E+002, 1.6022218E+001,-3.4244511E+001, 9.1463778E+001,-6.3079962E+001, 5.3454307E-004
 7.3500427E+002, 1.5211290E+001,-3.5270602E+001, 9.1067414E+001,-6.4929812E+001, 4.9958011E-004
 7.4000171E+002, 1.3497523E+001,-3.7109263E+001, 9.0782526E+001,-6.6392898E+001, 4.4266295E-004
 7.4503723E+002, 1.1891474E+001,-3.7748811E+001, 8.9258717E+001,-6.7509369E+001, 3.9162195E-004
 7.5004309E+002, 1.0967504E+001,-3.9817020E+001, 8.9680349E+001,-6.9254147E+001, 3.6403280E-004
 7.5501447E+002, 1.0576398E+001,-4.0652430E+001, 8.9496694E+001,-7.0261189E+001, 3.4983302E-004
 7.6002490E+002, 1.0152655E+001,-4.0665209E+001, 8.9592386E+001,-7.0884290E+001, 3.3895659E-004
 7.6502844E+002, 9.7158795E+000,-4.0737928E+001, 8.9150018E+001,-7.0838017E+001, 3.2365796E-004
 7.7002356E+002, 9.3275437E+000,-3.9718656E+001, 8.7633388E+001,-7.0211037E+001, 3.1072537E-004
 7.7501874E+002, 9.0268603E+000,-3.9579864E+001, 8.7013359E+001,-7.0092941E+001, 3.0315353E-004
 7.8001392E+002, 8.9216961E+000,-3.9649204E+001, 8.6916056E+001,-7.0447025E+001, 2.9332098E-004
 7.8500903E+002, 8.5198808E+000,-4.0124951E+001, 8.6366867E+001,-7.1045036E+001, 2.7590635E-004
 7.9001282E+002, 7.6989735E+000,-4.0502116E+001, 8.5093662E+001,-7.1082615E+001, 2.5418241E-004
 7.9502692E+002, 7.3862564E+000,-4.0295579E+001, 8.5273410E+001,-7.0897175E+001, 2.4566878E-004
