s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5300402E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 2.7639000E-001, 9.6720887E-002, 1.7814234E-001,-3.6315118E-002, 1.2958005E-004
 5.1597791E+000, 2.0623230E+000, 7.2151119E-001, 1.3200908E+000, 1.9637137E-001, 3.6285231E-004
 1.0022344E+001, 2.9672372E+001, 1.0355206E+001, 1.8752474E+001, 5.1071766E+000, 1.0026688E-003
 1.5015456E+001, 5.4442542E+001, 1.9031610E+001, 3.4899104E+001, 1.8657402E+001, 2.0024655E-003
 2.0017105E+001, 7.6552321E+001, 2.7726343E+001, 4.7136808E+001, 2.8158013E+001, 3.0447449E-003
 2.5017759E+001, 1.0933307E+002, 3.9979911E+001, 6.7686326E+001, 4.1531771E+001, 3.8367281E-003
 3.0006151E+001, 1.2100006E+002, 4.4909200E+001, 7.3749747E+001, 4.7975512E+001, 4.4225695E-003
 3.5024544E+001, 1.3288069E+002, 4.9974704E+001, 7.6753603E+001, 5.6961538E+001, 4.9047556E-003
 4.0027664E+001, 1.4584726E+002, 5.5985371E+001, 8.0503798E+001, 6.6645295E+001, 5.3074448E-003
 4.5018425E+001, 1.5655320E+002, 6.0650424E+001, 8.3680336E+001, 7.4013513E+001, 5.6704134E-003
 5.0004387E+001, 1.6133472E+002, 6.2977817E+001, 8.6232624E+001, 7.6969639E+001, 6.0112513E-003
 5.5009781E+001, 1.7536466E+002, 6.8175409E+001, 9.4587889E+001, 8.1854469E+001, 6.3214433E-003
 6.0027958E+001, 1.8058874E+002, 7.0884509E+001, 9.5794825E+001, 8.6593765E+001, 6.5878043E-003
 6.5024666E+001, 1.9208750E+002, 7.4296222E+001, 1.0427527E+002, 8.9447562E+001, 6.9592388E-003
 7.0008202E+001, 1.9145629E+002, 7.6350483E+001, 1.0290120E+002, 9.1182030E+001, 7.4915881E-003
 7.5022583E+001, 2.2369666E+002, 8.6832253E+001, 1.2218680E+002, 1.0132076E+002, 7.9204376E-003
 8.0000900E+001, 2.2395780E+002, 8.7005507E+001, 1.2268710E+002, 1.0248606E+002, 8.2605462E-003
 8.5014763E+001, 2.4170470E+002, 9.3227474E+001, 1.3401794E+002, 1.0891861E+002, 8.6853448E-003
 9.0012466E+001, 2.4146962E+002, 9.5353878E+001, 1.2945906E+002, 1.1328669E+002, 9.0822930E-003
 9.5011452E+001, 2.5979924E+002, 9.9523760E+001, 1.4298813E+002, 1.1657186E+002, 9.3512467E-003
 1.0001064E+002, 2.6558224E+002, 9.9969813E+001, 1.4581628E+002, 1.1870672E+002, 9.6615659E-003
 1.0500192E+002, 2.7843811E+002, 1.0521698E+002, 1.5047456E+002, 1.2595894E+002, 1.0194401E-002
 1.1001676E+002, 2.9047844E+002, 1.1281416E+002, 1.5414995E+002, 1.3521102E+002, 1.0761390E-002
 1.1500002E+002, 2.9968018E+002, 1.1554081E+002, 1.5873796E+002, 1.3828715E+002, 1.1217454E-002
 1.2001448E+002, 3.1334877E+002, 1.1950379E+002, 1.6822997E+002, 1.4119395E+002, 1.1819164E-002
 1.2501221E+002, 3.4008642E+002, 1.2916698E+002, 1.8781585E+002, 1.5087075E+002, 1.2552661E-002
 1.3002383E+002, 3.6678815E+002, 1.3885526E+002, 2.0369136E+002, 1.6021056E+002, 1.3319044E-002
 1.3501781E+002, 3.8005226E+002, 1.4411001E+002, 2.0586561E+002, 1.6608434E+002, 1.4455338E-002
 1.4001353E+002, 4.0729871E+002, 1.5325197E+002, 2.1961391E+002, 1.7838585E+002, 1.5635947E-002
 1.4501219E+002, 4.2531181E+002, 1.5966152E+002, 2.2815568E+002, 1.8955726E+002, 1.6341566E-002
 1.5002591E+002, 4.5665090E+002, 1.7023471E+002, 2.4515275E+002, 2.0107618E+002, 1.6814940E-002
 1.5501698E+002, 4.8998248E+002, 1.8168697E+002, 2.6623367E+002, 2.1067595E+002, 1.7290285E-002
 1.6002075E+002, 4.7949760E+002, 1.8305347E+002, 2.5553708E+002, 2.1105712E+002, 1.7761932E-002
 1.6500131E+002, 4.9282801E+002, 1.8687521E+002, 2.6406226E+002, 2.1402570E+002, 1.7995882E-002
 1.7000626E+002, 4.4845860E+002, 1.7148639E+002, 2.3944220E+002, 2.0285676E+002, 1.7922732E-002
 1.7502068E+002, 5.2146626E+002, 1.9074490E+002, 2.8477488E+002, 2.2225058E+002, 1.7912491E-002
 1.8002017E+002, 5.2733888E+002, 1.9547021E+002, 2.8448502E+002, 2.2773876E+002, 1.7972264E-002
 1.8502014E+002, 5.1509212E+002, 1.9394923E+002, 2.7141329E+002, 2.2739321E+002, 1.7967839E-002
 1.9001035E+002, 4.8296798E+002, 1.8959956E+002, 2.4509339E+002, 2.2256743E+002, 1.8297248E-002
 1.9502962E+002, 5.0793503E+002, 1.9582333E+002, 2.6388285E+002, 2.2590580E+002, 1.8827577E-002
 2.0001112E+002, 4.8961636E+002, 1.9447975E+002, 2.3774024E+002, 2.3457389E+002, 1.8899999E-002
 2.0501630E+002, 5.5628177E+002, 2.1386152E+002, 2.8481777E+002, 2.5156070E+002, 1.8491200E-002
 2.1000513E+002, 4.9444020E+002, 2.0197818E+002, 2.3799723E+002, 2.3919118E+002, 1.8229412E-002
 2.1500046E+002, 4.9389387E+002, 2.0226971E+002, 2.3296823E+002, 2.4178632E+002, 1.8513512E-002
 2.2002556E+002, 4.8245251E+002, 2.0538106E+002, 2.2177401E+002, 2.4617720E+002, 1.8891301E-002
 2.2502080E+002, 5.7019269E+002, 2.2494073E+002, 2.8397316E+002, 2.6260733E+002, 1.8847053E-002
 2.3001427E+002, 5.0023577E+002, 2.1390555E+002, 2.2165111E+002, 2.5304185E+002, 1.8634661E-002
 2.3502119E+002, 5.1531837E+002, 2.2804743E+002, 2.1959351E+002, 2.7607785E+002, 1.8691952E-002
 2.4002507E+002, 5.3082475E+002, 2.2771694E+002, 2.4133283E+002, 2.7363981E+002, 1.8817796E-002
 2.4501784E+002, 5.1198773E+002, 2.2754841E+002, 2.2161995E+002, 2.6883551E+002, 1.8885182E-002
 2.5002307E+002, 5.4847984E+002, 2.3976382E+002, 2.4035137E+002, 2.7710272E+002, 1.8738816E-002
 2.5501494E+002, 4.8109836E+002, 2.3350948E+002, 1.8614736E+002, 2.8187563E+002, 1.8284515E-002
 2.6000278E+002, 5.1409946E+002, 2.3589055E+002, 2.1287451E+002, 2.7908201E+002, 1.8281793E-002
 2.6500085E+002, 5.2881689E+002, 2.4477663E+002, 2.1292582E+002, 2.9388490E+002, 1.8732790E-002
 2.7002103E+002, 5.0327663E+002, 2.4209568E+002, 1.9218995E+002, 2.8977626E+002, 1.8950885E-002
 2.7502182E+002, 5.0257434E+002, 2.4162845E+002, 1.9004983E+002, 2.8867729E+002, 1.8803861E-002
 2.8001495E+002, 4.8487545E+002, 2.4029959E+002, 1.7628398E+002, 2.8795113E+002, 1.8784521E-002
 2.8502243E+002, 5.1887074E+002, 2.4841442E+002, 1.9790733E+002, 2.9342013E+002, 1.9209247E-002
 2.9003442E+002, 5.0006437E+002, 2.4194217E+002, 1.9312676E+002, 2.8403588E+002, 1.9416449E-002
 2.9503036E+002, 5.0887738E+002, 2.4874102E+002, 1.9248926E+002, 2.8654439E+002, 1.9325416E-002
 3.0002954E+002, 5.2421834E+002, 2.5465728E+002, 2.0151633E+002, 2.9377604E+002, 1.9280628E-002
 3.0501221E+002, 5.2436866E+002, 2.5644830E+002, 2.0457859E+002, 2.9644116E+002, 1.9071950E-002
 3.1001917E+002, 5.2898537E+002, 2.5739237E+002, 2.0713315E+002, 2.9276859E+002, 1.8991818E-002
 3.1502863E+002, 4.7824678E+002, 2.4982262E+002, 1.6512338E+002, 2.8627948E+002, 1.9340375E-002
 3.2003430E+002, 4.7048672E+002, 2.4963681E+002, 1.5657714E+002, 2.8426020E+002, 1.9345414E-002
 3.2500467E+002, 5.5305629E+002, 2.6760703E+002, 2.1704202E+002, 2.9971272E+002, 1.8956445E-002
 3.3002563E+002, 4.9047293E+002, 2.6505929E+002, 1.6605969E+002, 3.0350320E+002, 1.9385714E-002
 3.3500418E+002, 5.1930840E+002, 2.6950732E+002, 1.8664311E+002, 3.0346131E+002, 2.0306212E-002
 3.4001581E+002, 5.6168683E+002, 2.8194473E+002, 2.1197500E+002, 3.1329873E+002, 2.0260972E-002
 3.4500528E+002, 4.5820895E+002, 2.6076338E+002, 1.4050599E+002, 2.9706478E+002, 1.9163383E-002
 3.5003235E+002, 5.8956912E+002, 2.8218855E+002, 2.3790295E+002, 3.0743364E+002, 1.8136170E-002
 3.5501337E+002, 5.1573429E+002, 2.8051250E+002, 1.7594271E+002, 3.1873697E+002, 1.8338192E-002
 3.6002341E+002, 4.8569570E+002, 2.7158295E+002, 1.5320002E+002, 3.0515677E+002, 1.9270854E-002
 3.6502750E+002, 6.2079322E+002, 2.9956335E+002, 2.5184034E+002, 3.2408249E+002, 1.9484696E-002
 3.7002112E+002, 5.8182756E+002, 3.0225970E+002, 2.1906436E+002, 3.3401637E+002, 1.9143327E-002
 3.7500647E+002, 4.8493757E+002, 2.8016289E+002, 1.5475793E+002, 3.0979648E+002, 1.9125359E-002
 3.8000998E+002, 4.9661685E+002, 2.8090189E+002, 1.6187272E+002, 3.0511004E+002, 1.9353819E-002
 3.8502023E+002, 5.4429529E+002, 2.8891456E+002, 2.0223510E+002, 3.1200834E+002, 1.9506162E-002
 3.9000653E+002, 5.2312515E+002, 2.7979582E+002, 1.9075783E+002, 3.0125358E+002, 1.9445633E-002
 3.9503729E+002, 4.7570776E+002, 2.6848121E+002, 1.6062169E+002, 2.9023956E+002, 1.9120191E-002
 4.0003470E+002, 5.2435805E+002, 2.7633733E+002, 1.9545498E+002, 2.9441023E+002, 1.8991222E-002
 4.0501324E+002, 5.5000094E+002, 2.8722171E+002, 2.0758850E+002, 3.0770672E+002, 1.9212468E-002
 4.1003961E+002, 4.9602516E+002, 2.8183874E+002, 1.6536987E+002, 3.1072035E+002, 1.9477235E-002
