s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5289642E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 2.7638545E-001, 9.6719295E-002, 1.7810326E-001,-3.6315399E-002, 1.2958005E-004
 5.1597791E+000, 2.0623006E+000, 7.2150335E-001, 1.3193578E+000, 1.9636864E-001, 3.6285231E-004
 1.0032480E+001, 2.9753767E+001, 1.0383598E+001, 1.8760009E+001, 5.1240038E+000, 1.0045494E-003
 1.5044409E+001, 5.4557410E+001, 1.9072290E+001, 3.4893060E+001, 1.8672577E+001, 2.0092318E-003
 2.0039028E+001, 7.6559938E+001, 2.7706993E+001, 4.7015683E+001, 2.8110648E+001, 3.0488561E-003
 2.5012896E+001, 1.0621300E+002, 3.8679808E+001, 6.5983815E+001, 4.0071973E+001, 3.8374732E-003
 3.0011469E+001, 1.1666560E+002, 4.2810723E+001, 7.1684768E+001, 4.4685241E+001, 4.4223571E-003
 3.5012817E+001, 1.2923346E+002, 4.7758811E+001, 7.5511345E+001, 5.3133046E+001, 4.9044765E-003
 4.0034687E+001, 1.4426495E+002, 5.4135661E+001, 8.0521660E+001, 6.3023504E+001, 5.3072704E-003
 4.5022331E+001, 1.5309093E+002, 5.8084883E+001, 8.1894763E+001, 6.9860285E+001, 5.6707648E-003
 5.0008064E+001, 1.6246624E+002, 6.1771434E+001, 8.5950422E+001, 7.5285558E+001, 6.0114712E-003
 5.5015690E+001, 1.7292421E+002, 6.6493906E+001, 9.0772791E+001, 8.0254749E+001, 6.3217672E-003
 6.0031532E+001, 1.7882355E+002, 6.9011028E+001, 9.3978868E+001, 8.3655820E+001, 6.5881708E-003
 6.5019150E+001, 1.8535147E+002, 7.0698508E+001, 1.0008886E+002, 8.3160807E+001, 6.9595041E-003
 7.0009087E+001, 1.9648584E+002, 7.5172352E+001, 1.0817766E+002, 8.7265068E+001, 7.4913954E-003
 7.5015785E+001, 2.1269625E+002, 8.0319932E+001, 1.1656374E+002, 9.1212033E+001, 7.9200527E-003
 8.0027397E+001, 2.2979123E+002, 8.5846859E+001, 1.2642854E+002, 9.9969300E+001, 8.2612091E-003
 8.5020508E+001, 2.3411697E+002, 8.9079105E+001, 1.2977335E+002, 1.0316059E+002, 8.6870341E-003
 9.0023720E+001, 2.4660378E+002, 9.2061366E+001, 1.3700787E+002, 1.0442880E+002, 9.0826434E-003
 9.5012634E+001, 2.5135712E+002, 9.2967700E+001, 1.3982583E+002, 1.0857216E+002, 9.3514494E-003
 1.0000333E+002, 2.7083546E+002, 1.0152766E+002, 1.4948680E+002, 1.1725682E+002, 9.6611641E-003
 1.0500105E+002, 2.6964971E+002, 1.0267398E+002, 1.4423573E+002, 1.1892183E+002, 1.0194234E-002
 1.1000402E+002, 2.8619768E+002, 1.0523907E+002, 1.5907999E+002, 1.2292413E+002, 1.0760691E-002
 1.1501971E+002, 3.0712166E+002, 1.1426978E+002, 1.7122728E+002, 1.3204614E+002, 1.1218122E-002
 1.2002073E+002, 3.0098280E+002, 1.1196338E+002, 1.6166889E+002, 1.3125531E+002, 1.1821005E-002
 1.2503174E+002, 3.1887934E+002, 1.1824857E+002, 1.7406261E+002, 1.3975119E+002, 1.2554472E-002
 1.3001871E+002, 3.7185207E+002, 1.3307298E+002, 2.0929182E+002, 1.5400392E+002, 1.3320293E-002
 1.3500203E+002, 3.9308123E+002, 1.4296536E+002, 2.2127663E+002, 1.6262978E+002, 1.4451267E-002
 1.4001431E+002, 3.7384537E+002, 1.4087696E+002, 2.0340573E+002, 1.6548354E+002, 1.5634747E-002
 1.4502885E+002, 4.3887065E+002, 1.5588219E+002, 2.4715070E+002, 1.8368598E+002, 1.6342304E-002
 1.5002019E+002, 4.8085097E+002, 1.6967163E+002, 2.7521896E+002, 1.9519259E+002, 1.6815314E-002
 1.5501173E+002, 4.6299593E+002, 1.6891679E+002, 2.5410909E+002, 1.9221416E+002, 1.7290053E-002
 1.6002757E+002, 4.4864782E+002, 1.6548963E+002, 2.4176656E+002, 1.9829441E+002, 1.7761930E-002
 1.6500873E+002, 5.1764222E+002, 1.8585966E+002, 2.9027921E+002, 2.1700373E+002, 1.7995882E-002
 1.7002670E+002, 4.9783614E+002, 1.8138139E+002, 2.8558888E+002, 2.1202872E+002, 1.7922335E-002
 1.7502017E+002, 5.2951236E+002, 1.8662827E+002, 3.0259288E+002, 2.1002190E+002, 1.7912808E-002
 1.8001360E+002, 4.4960351E+002, 1.6999113E+002, 2.3737041E+002, 2.0184904E+002, 1.7972283E-002
 1.8501915E+002, 4.8287135E+002, 1.8256949E+002, 2.5293427E+002, 2.1949601E+002, 1.7967825E-002
 1.9000652E+002, 5.0134946E+002, 1.9179127E+002, 2.6855296E+002, 2.2910295E+002, 1.8297060E-002
 1.9502017E+002, 5.2560347E+002, 1.9817694E+002, 2.8662137E+002, 2.2674191E+002, 1.8826981E-002
 2.0000000E+002, 4.9043195E+002, 1.9312536E+002, 2.5385311E+002, 2.2578701E+002, 1.8900431E-002
 2.0500429E+002, 5.1604561E+002, 1.9899155E+002, 2.6982022E+002, 2.3847337E+002, 1.8492938E-002
 2.1000655E+002, 5.2967403E+002, 2.0385977E+002, 2.8141626E+002, 2.4202582E+002, 1.8229406E-002
 2.1502463E+002, 5.4012004E+002, 2.1169493E+002, 2.8253577E+002, 2.4958048E+002, 1.8515147E-002
 2.2002257E+002, 4.6982243E+002, 1.9675972E+002, 2.2479830E+002, 2.3187734E+002, 1.8891816E-002
 2.2502174E+002, 5.1554633E+002, 2.1475884E+002, 2.4701220E+002, 2.5717102E+002, 1.8846992E-002
 2.3000446E+002, 5.4175449E+002, 2.2244474E+002, 2.7221913E+002, 2.6229446E+002, 1.8634819E-002
 2.3500018E+002, 5.3535342E+002, 2.2504489E+002, 2.6741404E+002, 2.6330756E+002, 1.8691348E-002
 2.4001990E+002, 4.5721089E+002, 2.0846063E+002, 1.9671480E+002, 2.5053259E+002, 1.8817777E-002
 2.4501602E+002, 4.9080768E+002, 2.2223582E+002, 2.0888480E+002, 2.7198305E+002, 1.8885000E-002
 2.5001292E+002, 5.1994380E+002, 2.3074922E+002, 2.3248148E+002, 2.7666716E+002, 1.8739362E-002
 2.5500250E+002, 5.9121864E+002, 2.5344344E+002, 2.7415709E+002, 2.9977515E+002, 1.8285422E-002
 2.6001483E+002, 5.1460238E+002, 2.3872789E+002, 2.2275029E+002, 2.8786033E+002, 1.8282279E-002
 2.6503033E+002, 4.9712984E+002, 2.3332438E+002, 2.1660114E+002, 2.7717978E+002, 1.8734560E-002
 2.7001376E+002, 4.9033211E+002, 2.3092451E+002, 2.0842645E+002, 2.7239287E+002, 1.8950977E-002
 2.7503629E+002, 5.5671331E+002, 2.5050625E+002, 2.5628087E+002, 2.9087335E+002, 1.8803593E-002
 2.8000412E+002, 4.7260072E+002, 2.3515475E+002, 1.9293354E+002, 2.7634842E+002, 1.8784667E-002
 2.8501294E+002, 4.9106937E+002, 2.3997135E+002, 2.0926064E+002, 2.7322452E+002, 1.9208590E-002
 2.9001846E+002, 5.3478295E+002, 2.5164136E+002, 2.3308902E+002, 2.8582694E+002, 1.9416747E-002
 2.9502515E+002, 5.5101016E+002, 2.5636158E+002, 2.4910742E+002, 2.9118378E+002, 1.9325451E-002
 3.0002228E+002, 5.0016465E+002, 2.4924640E+002, 2.0903842E+002, 2.8542524E+002, 1.9280706E-002
 3.0502969E+002, 4.5767237E+002, 2.4323393E+002, 1.7228965E+002, 2.7637721E+002, 1.9071649E-002
 3.1002631E+002, 5.3253093E+002, 2.6472903E+002, 2.1791108E+002, 3.0045181E+002, 1.8992188E-002
 3.1500568E+002, 5.3411406E+002, 2.6954329E+002, 2.2093769E+002, 3.1006371E+002, 1.9339340E-002
 3.2003247E+002, 4.6623743E+002, 2.5249868E+002, 1.7433602E+002, 2.8286133E+002, 1.9346492E-002
 3.2503653E+002, 5.2252280E+002, 2.6141148E+002, 2.1718583E+002, 2.9204747E+002, 1.8956173E-002
 3.3001938E+002, 5.1251811E+002, 2.6330709E+002, 2.1810176E+002, 2.9107913E+002, 1.9389111E-002
 3.3501495E+002, 5.4016697E+002, 2.7210738E+002, 2.2402045E+002, 3.0112389E+002, 2.0306704E-002
 3.4003012E+002, 4.9995453E+002, 2.7290093E+002, 1.8947720E+002, 3.0509987E+002, 2.0258855E-002
 3.4501727E+002, 5.5746000E+002, 2.7872666E+002, 2.3947437E+002, 3.0733485E+002, 1.9158394E-002
 3.5001376E+002, 4.7439270E+002, 2.5975472E+002, 1.8111630E+002, 2.9191313E+002, 1.8136216E-002
 3.5502939E+002, 4.6230253E+002, 2.5407490E+002, 1.7636615E+002, 2.7994366E+002, 1.8337457E-002
 3.6000827E+002, 5.6102467E+002, 2.7479569E+002, 2.4560523E+002, 2.9421322E+002, 1.9270991E-002
 3.6502042E+002, 5.2627860E+002, 2.7773645E+002, 2.1757510E+002, 3.0716004E+002, 1.9485419E-002
 3.7001736E+002, 4.5781940E+002, 2.5778190E+002, 1.7547513E+002, 2.8553499E+002, 1.9143698E-002
 3.7503983E+002, 4.9726722E+002, 2.6335577E+002, 1.9328952E+002, 2.8429935E+002, 1.9126338E-002
 3.8001779E+002, 5.4100967E+002, 2.7542682E+002, 2.3249010E+002, 2.9192558E+002, 1.9354623E-002
 3.8503751E+002, 5.2109694E+002, 2.7304260E+002, 2.2392595E+002, 2.9424199E+002, 1.9506473E-002
 3.9003033E+002, 5.4633612E+002, 2.8299292E+002, 2.3672501E+002, 2.9758292E+002, 1.9444633E-002
 3.9501044E+002, 5.7081293E+002, 2.9442763E+002, 2.4117147E+002, 3.1606267E+002, 1.9120355E-002
 4.0002979E+002, 5.4581768E+002, 2.9353517E+002, 2.2198692E+002, 3.0914465E+002, 1.8990719E-002
 4.0501691E+002, 6.0876545E+002, 3.1089013E+002, 2.5440957E+002, 3.3746874E+002, 1.9212292E-002
 4.1004666E+002, 4.4564858E+002, 2.7897151E+002, 1.4978306E+002, 3.0710451E+002, 1.9477764E-002
 4.1501584E+002, 5.3151969E+002, 2.8294766E+002, 2.2381177E+002, 2.9871223E+002, 1.9702402E-002
 4.2002332E+002, 5.4544732E+002, 2.9064677E+002, 2.2009665E+002, 3.1454594E+002, 1.9593469E-002
 4.2502972E+002, 5.0505832E+002, 2.7675517E+002, 2.0810791E+002, 2.9754426E+002, 1.9144967E-002
 4.3001407E+002, 4.9050734E+002, 2.7031069E+002, 2.0030521E+002, 2.8645987E+002, 1.8981126E-002
 4.3500192E+002, 4.4022961E+002, 2.5658065E+002, 1.6429000E+002, 2.7164754E+002, 1.9190714E-002
 4.4003842E+002, 5.5135139E+002, 2.7476907E+002, 2.5600707E+002, 2.7934530E+002, 1.9582419E-002
 4.4503894E+002, 5.5560569E+002, 2.8419146E+002, 2.4491486E+002, 2.9646615E+002, 2.0103555E-002
 4.5002307E+002, 5.0988774E+002, 2.7703347E+002, 2.1755027E+002, 2.9194831E+002, 2.0164591E-002
 4.5503366E+002, 4.9613870E+002, 2.7293611E+002, 2.0368743E+002, 2.7965488E+002, 1.9747551E-002
 4.6003949E+002, 5.0999332E+002, 2.7862886E+002, 2.1197915E+002, 2.8803574E+002, 1.9694803E-002
 4.6502158E+002, 5.4832216E+002, 2.9136080E+002, 2.2974173E+002, 3.0299320E+002, 1.9927061E-002
 4.7001675E+002, 4.9462560E+002, 2.7910632E+002, 1.9698179E+002, 2.8924892E+002, 1.9663728E-002
 4.7501950E+002, 4.8132537E+002, 2.7035500E+002, 2.0327695E+002, 2.7884995E+002, 1.9274433E-002
 4.8000418E+002, 5.4971595E+002, 2.8150158E+002, 2.4658366E+002, 2.8633515E+002, 1.9536354E-002
 4.8501605E+002, 4.8668156E+002, 2.7326817E+002, 2.0445197E+002, 2.8415268E+002, 1.9898308E-002
 4.9002802E+002, 4.8445582E+002, 2.6477344E+002, 2.1262453E+002, 2.6869191E+002, 2.0022906E-002
 4.9502606E+002, 5.9307838E+002, 2.8552670E+002, 2.8089530E+002, 2.8522179E+002, 2.0338792E-002
 5.0004340E+002, 5.5486346E+002, 2.9794335E+002, 2.4175886E+002, 3.0573018E+002, 2.0508247E-002
 5.0502597E+002, 5.6327148E+002, 3.0076513E+002, 2.5129953E+002, 3.0358303E+002, 2.0457182E-002
 5.1001529E+002, 5.5403326E+002, 3.0796605E+002, 2.2934920E+002, 3.1412204E+002, 2.0625474E-002
 5.1501428E+002, 5.6528798E+002, 3.0831465E+002, 2.3836583E+002, 3.1650382E+002, 2.0554577E-002
 5.2001154E+002, 5.4170048E+002, 3.0644622E+002, 2.2661266E+002, 3.1025576E+002, 2.0138135E-002
 5.2500513E+002, 5.6151451E+002, 3.0660262E+002, 2.4396646E+002, 3.0853865E+002, 2.0388326E-002
 5.3001917E+002, 5.2386769E+002, 2.9863819E+002, 2.1550286E+002, 3.0259747E+002, 2.1371234E-002
 5.3503912E+002, 5.1312651E+002, 2.9435999E+002, 2.1457567E+002, 2.9512025E+002, 2.1841599E-002
 5.4003516E+002, 5.7244714E+002, 3.0530120E+002, 2.5319142E+002, 3.0237757E+002, 2.1591267E-002
 5.4501141E+002, 6.3876316E+002, 3.1943697E+002, 3.0187235E+002, 3.1251193E+002, 2.1206524E-002
 5.5002448E+002, 5.2100935E+002, 3.0848235E+002, 2.1036033E+002, 3.1454777E+002, 2.1238068E-002
 5.5501721E+002, 5.1519271E+002, 2.9785999E+002, 2.1260916E+002, 2.9738355E+002, 2.2091889E-002
 5.6002356E+002, 5.5250047E+002, 2.9793096E+002, 2.4746223E+002, 2.9375861E+002, 2.2568160E-002
 5.6501459E+002, 5.1399089E+002, 2.9327871E+002, 2.1709030E+002, 2.9465800E+002, 2.1910090E-002
 5.7000568E+002, 5.3965427E+002, 2.9604444E+002, 2.3751010E+002, 2.9008634E+002, 2.1522508E-002
 5.7500641E+002, 6.7205356E+002, 3.2979937E+002, 3.2533619E+002, 3.1780780E+002, 2.2338527E-002
 5.8000787E+002, 6.1192542E+002, 3.3756617E+002, 2.6749379E+002, 3.3659575E+002, 2.3186506E-002
 5.8501385E+002, 5.7184267E+002, 3.3602000E+002, 2.3479097E+002, 3.3321900E+002, 2.3024401E-002
 5.9001825E+002, 6.4817436E+002, 3.5082535E+002, 2.8619546E+002, 3.4168486E+002, 2.2257896E-002
