s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.944E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.944E-16, 0.000E+00
 1.003E+01, 3.586E+01,-7.172E+00,-2.775E+01,-6.570E-01, 3.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.731E-01, 5.771E-01, 7.611E-04
 2.002E+01, 1.093E+02,-2.182E+01,-8.414E+01,-3.238E+00, 8.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.437E-01, 9.971E-01, 2.267E-03
 3.002E+01, 1.861E+02,-3.685E+01,-1.422E+02,-5.957E+00, 1.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.803E+00, 2.400E+00, 3.774E-03
 4.001E+01, 2.554E+02,-5.134E+01,-1.900E+02,-1.107E+01, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.895E+00, 4.713E+00, 5.280E-03
 5.001E+01, 3.351E+02,-7.198E+01,-2.376E+02,-1.930E+01, 2.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.409E+00, 8.319E+00, 6.788E-03
 6.000E+01, 4.055E+02,-9.951E+01,-2.656E+02,-2.959E+01, 2.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.200E+01, 1.313E+01, 8.295E-03
 7.002E+01, 4.776E+02,-1.423E+02,-2.872E+02,-3.477E+01, 2.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.462E+01, 1.573E+01, 9.613E-03
 8.000E+01, 4.835E+02,-1.784E+02,-2.653E+02,-3.114E+01, 2.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+01, 1.100E+01, 9.800E-03
 9.002E+01, 4.941E+02,-2.080E+02,-2.563E+02,-2.239E+01, 2.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.001E+00, 9.699E+00, 9.800E-03
 1.000E+02, 4.838E+02,-2.167E+02,-2.514E+02,-1.191E+01, 2.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.412E+00, 5.991E+00, 9.800E-03
 1.100E+02, 4.952E+02,-2.206E+02,-2.679E+02,-4.885E+00, 2.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+00, 3.936E+00, 9.800E-03
 1.200E+02, 4.893E+02,-2.233E+02,-2.645E+02, 5.892E-01, 2.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.576E+00, 4.311E+00, 9.800E-03
 1.300E+02, 4.815E+02,-2.253E+02,-2.581E+02, 3.711E+00, 2.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.389E+00, 3.813E+00, 9.800E-03
 1.400E+02, 4.905E+02,-2.299E+02,-2.627E+02, 5.232E+00, 1.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.062E+00, 5.138E+00, 9.800E-03
 1.500E+02, 4.904E+02,-2.385E+02,-2.571E+02, 7.491E+00, 1.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.933E+00, 4.096E+00, 9.800E-03
 1.600E+02, 4.940E+02,-2.342E+02,-2.686E+02, 1.049E+01, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.887E+00, 3.547E+00, 9.800E-03
 1.700E+02, 4.867E+02,-2.350E+02,-2.645E+02, 1.275E+01, 1.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.975E+00, 1.928E+00, 9.800E-03
 1.800E+02, 4.797E+02,-2.319E+02,-2.615E+02, 1.343E+01, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.719E+00, 1.649E+00, 9.800E-03
 1.900E+02, 5.034E+02,-2.361E+02,-2.794E+02, 1.352E+01, 1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.299E+00, 3.366E+00, 9.800E-03
 2.000E+02, 4.796E+02,-2.291E+02,-2.683E+02, 1.600E+01, 1.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.762E-01, 1.295E-01, 9.800E-03
 2.100E+02, 4.948E+02,-2.340E+02,-2.772E+02, 1.650E+01, 1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.414E+00, 2.023E+00, 9.800E-03
 2.200E+02, 4.948E+02,-2.264E+02,-2.874E+02, 1.894E+01, 1.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.987E+00, 1.837E+00, 9.800E-03
 2.300E+02, 4.829E+02,-2.261E+02,-2.757E+02, 1.800E+01, 1.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+00, 1.021E+00, 9.800E-03
 2.400E+02, 4.904E+02,-2.302E+02,-2.799E+02, 1.890E+01, 1.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.467E+00, 1.117E+00, 9.800E-03
 2.500E+02, 4.862E+02,-2.241E+02,-2.835E+02, 2.036E+01, 1.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.491E-01, 8.006E-01, 9.800E-03
 2.600E+02, 4.959E+02,-2.270E+02,-2.882E+02, 2.004E+01, 1.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.653E+00, 2.670E+00, 9.800E-03
 2.700E+02, 4.903E+02,-2.291E+02,-2.855E+02, 2.185E+01, 1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.592E-01,-4.868E-01, 9.800E-03
 2.800E+02, 4.907E+02,-2.286E+02,-2.867E+02, 2.368E+01, 1.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+00, 1.001E+00, 9.800E-03
 2.900E+02, 4.744E+02,-2.202E+02,-2.806E+02, 2.396E+01, 1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.026E-01,-5.632E-01, 9.800E-03
 3.000E+02, 4.956E+02,-2.259E+02,-2.931E+02, 2.333E+01, 2.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.969E+00, 2.017E+00, 9.800E-03
 3.100E+02, 4.824E+02,-2.280E+02,-2.814E+02, 2.498E+01, 1.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.643E-03,-2.270E-01, 9.800E-03
