s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 1.003E+01, 3.752E+01,-7.507E+00,-2.892E+01,-9.358E-01, 2.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.410E-01, 4.585E-01, 7.608E-04, 7.608E-04
 2.000E+01, 1.097E+02,-2.188E+01,-8.453E+01,-3.074E+00, 8.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.424E-01, 1.092E+00, 2.266E-03, 2.266E-03
 3.001E+01, 1.846E+02,-3.653E+01,-1.415E+02,-5.350E+00, 1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.792E+00, 2.498E+00, 3.773E-03, 3.773E-03
 4.000E+01, 2.594E+02,-5.189E+01,-1.942E+02,-1.033E+01, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.955E+00, 4.743E+00, 5.280E-03, 5.280E-03
 5.001E+01, 3.316E+02,-7.118E+01,-2.337E+02,-1.974E+01, 1.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.878E+00, 8.904E+00, 6.787E-03, 6.787E-03
 6.001E+01, 4.079E+02,-1.020E+02,-2.656E+02,-2.978E+01, 2.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+01, 1.285E+01, 8.295E-03, 8.295E-03
 7.001E+01, 4.735E+02,-1.459E+02,-2.810E+02,-3.407E+01, 2.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.359E+01, 1.485E+01, 9.613E-03, 9.613E-03
 8.001E+01, 4.916E+02,-1.904E+02,-2.635E+02,-2.817E+01, 2.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E+01, 1.188E+01, 9.800E-03, 9.800E-03
 9.001E+01, 4.827E+02,-2.091E+02,-2.493E+02,-1.778E+01, 2.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.696E+00, 8.577E+00, 9.800E-03, 9.800E-03
 1.000E+02, 4.862E+02,-2.245E+02,-2.470E+02,-1.048E+01, 2.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.855E+00, 6.427E+00, 9.800E-03, 9.800E-03
 1.100E+02, 4.935E+02,-2.259E+02,-2.601E+02,-3.138E+00, 2.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.085E+00, 6.433E+00, 9.800E-03, 9.800E-03
 1.200E+02, 4.811E+02,-2.274E+02,-2.537E+02, 2.807E+00, 1.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E+00, 4.696E+00, 9.800E-03, 9.800E-03
 1.300E+02, 4.988E+02,-2.350E+02,-2.673E+02, 6.250E+00, 2.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.581E+00, 4.707E+00, 9.800E-03, 9.800E-03
 1.400E+02, 4.906E+02,-2.356E+02,-2.616E+02, 9.743E+00, 1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.834E+00, 4.988E+00, 9.800E-03, 9.800E-03
 1.500E+02, 4.861E+02,-2.336E+02,-2.607E+02, 1.045E+01, 1.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.876E+00, 4.097E+00, 9.800E-03, 9.800E-03
 1.600E+02, 4.823E+02,-2.350E+02,-2.597E+02, 1.211E+01, 1.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.539E+00, 1.532E+00, 9.800E-03, 9.800E-03
 1.700E+02, 4.997E+02,-2.334E+02,-2.772E+02, 1.363E+01, 1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.522E+00, 4.722E+00, 9.800E-03, 9.800E-03
 1.800E+02, 4.843E+02,-2.360E+02,-2.625E+02, 1.487E+01, 1.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.499E+00, 2.539E+00, 9.800E-03, 9.800E-03
 1.900E+02, 4.957E+02,-2.331E+02,-2.788E+02, 1.575E+01, 2.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E+00, 1.590E+00, 9.800E-03, 9.800E-03
 2.000E+02, 4.822E+02,-2.292E+02,-2.698E+02, 1.664E+01, 1.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.900E+00, 1.830E+00, 9.800E-03, 9.800E-03
 2.100E+02, 4.990E+02,-2.353E+02,-2.801E+02, 1.722E+01, 1.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.150E+00, 2.807E+00, 9.800E-03, 9.800E-03
 2.200E+02, 4.831E+02,-2.284E+02,-2.760E+02, 1.915E+01, 1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.480E-01,-2.359E-01, 9.800E-03, 9.800E-03
 2.300E+02, 4.808E+02,-2.238E+02,-2.765E+02, 1.899E+01, 1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E+00, 1.365E+00, 9.800E-03, 9.800E-03
 2.400E+02, 4.975E+02,-2.330E+02,-2.817E+02, 1.850E+01, 1.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.405E+00, 3.215E+00, 9.800E-03, 9.800E-03
 2.500E+02, 4.968E+02,-2.362E+02,-2.843E+02, 2.252E+01, 1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E+00, 8.475E-01, 9.800E-03, 9.800E-03
 2.600E+02, 4.853E+02,-2.261E+02,-2.832E+02, 2.225E+01, 1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.328E-01, 2.410E-01, 9.800E-03, 9.800E-03
 2.700E+02, 4.865E+02,-2.253E+02,-2.844E+02, 2.181E+01, 1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.325E-01, 5.221E-01, 9.800E-03, 9.800E-03
 2.800E+02, 5.019E+02,-2.280E+02,-2.969E+02, 2.234E+01, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E+00, 1.448E+00, 9.800E-03, 9.800E-03
 2.900E+02, 4.845E+02,-2.198E+02,-2.885E+02, 2.290E+01, 2.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E+00, 1.169E+00, 9.800E-03, 9.800E-03
 3.000E+02, 4.825E+02,-2.179E+02,-2.894E+02, 2.353E+01, 1.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.752E-01, 7.140E-01, 9.800E-03, 9.800E-03
 3.100E+02, 4.952E+02,-2.237E+02,-2.961E+02, 2.346E+01, 1.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.425E-01, 7.004E-01, 9.800E-03, 9.800E-03
 3.200E+02, 4.927E+02,-2.214E+02,-2.947E+02, 2.424E+01, 1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.695E+00, 2.728E+00, 9.800E-03, 9.800E-03
 3.300E+02, 4.971E+02,-2.259E+02,-2.958E+02, 2.460E+01, 1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.966E+00, 1.985E+00, 1.029E-02, 1.029E-02
 3.400E+02, 6.303E+02,-2.933E+02,-3.485E+02, 2.244E+01, 2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E+01, 1.303E+01, 1.373E-02, 1.373E-02
 3.500E+02, 7.870E+02,-3.897E+02,-3.924E+02, 1.643E+01, 1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.378E+01, 2.325E+01, 1.765E-02, 1.765E-02
 3.600E+02, 9.336E+02,-4.946E+02,-4.269E+02, 1.947E+01, 2.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.396E+01, 3.384E+01, 2.157E-02, 2.157E-02
 3.700E+02, 9.805E+02,-5.387E+02,-4.408E+02, 2.344E+01, 2.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.693E+01, 2.677E+01, 2.352E-02, 2.352E-02
 3.800E+02, 1.085E+03,-5.395E+02,-5.576E+02, 2.483E+01, 2.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E+01, 1.452E+01, 2.352E-02, 2.352E-02
 3.900E+02, 1.072E+03,-5.224E+02,-5.704E+02, 2.837E+01, 2.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.152E+00, 1.001E+01, 2.352E-02, 2.352E-02
 4.000E+02, 1.110E+03,-5.065E+02,-6.215E+02, 2.381E+01, 2.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.227E+00, 8.547E+00, 2.352E-02, 2.352E-02
 4.100E+02, 1.176E+03,-5.197E+02,-6.792E+02, 2.818E+01, 2.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.142E+00, 8.017E+00, 2.352E-02, 2.352E-02
 4.200E+02, 1.073E+03,-4.865E+02,-6.132E+02, 2.650E+01, 2.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E+00, 2.525E+00, 2.352E-02, 2.352E-02
 4.300E+02, 1.186E+03,-4.951E+02,-7.164E+02, 2.750E+01, 2.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.051E+00, 4.533E+00, 2.352E-02, 2.352E-02
 4.400E+02, 1.138E+03,-4.848E+02,-6.761E+02, 2.751E+01, 2.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.441E+00, 6.567E+00, 2.352E-02, 2.352E-02
 4.500E+02, 1.118E+03,-4.567E+02,-6.925E+02, 2.822E+01, 2.490E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.428E+00,-7.114E-01, 2.352E-02, 2.352E-02
 4.600E+02, 1.220E+03,-4.886E+02,-7.599E+02, 2.884E+01, 2.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+00, 2.554E+00, 2.352E-02, 2.352E-02
