s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-8.4273013E-008, 0.0000000E+000, 0.0000000E+000
-4.7898569E+000, 3.2037195E+000, 1.1175942E+000, 2.0567845E+000, 2.6324812E-001, 4.4318569E-004
 7.2458714E-002, 6.8654555E+001, 3.1995808E+001, 3.4157759E+001, 2.1373647E+001, 1.1855965E-003
 5.0186200E+000, 6.5475973E+001, 2.7898296E+001, 3.5082525E+001, 2.8125175E+001, 1.5699905E-003
 1.0000841E+001, 8.2004609E+001, 3.4814091E+001, 4.4791453E+001, 3.4523289E+001, 1.7656831E-003
 1.5029536E+001, 9.1082039E+001, 3.8834562E+001, 4.8356759E+001, 4.0054753E+001, 2.0456692E-003
 2.0018509E+001, 1.0570601E+002, 4.6733033E+001, 5.2610449E+001, 4.9639093E+001, 2.3905421E-003
 2.5021507E+001, 1.2584033E+002, 5.5625280E+001, 6.1415580E+001, 5.9834919E+001, 2.9207206E-003
 3.0030943E+001, 1.5857241E+002, 7.1825867E+001, 7.5624520E+001, 7.6164223E+001, 3.6939297E-003
 3.5005054E+001, 1.9284232E+002, 8.5335597E+001, 9.3525827E+001, 9.1911443E+001, 4.6774816E-003
 4.0022243E+001, 2.3588286E+002, 1.0366458E+002, 1.1662279E+002, 1.1077532E+002, 5.7977527E-003
 4.5009430E+001, 2.9887764E+002, 1.2716101E+002, 1.5270139E+002, 1.3466017E+002, 6.9572948E-003
 5.0021992E+001, 3.4031738E+002, 1.4178651E+002, 1.7680318E+002, 1.5186191E+002, 8.0641587E-003
 5.5002037E+001, 3.9435365E+002, 1.5739106E+002, 2.0973901E+002, 1.6986218E+002, 8.9978026E-003
 6.0000332E+001, 4.3802898E+002, 1.7310497E+002, 2.3628587E+002, 1.8779235E+002, 9.6912247E-003
 6.5004677E+001, 4.7518801E+002, 1.8166816E+002, 2.6513908E+002, 1.9551593E+002, 1.0162147E-002
 7.0010681E+001, 4.9786425E+002, 1.8537460E+002, 2.7728066E+002, 2.0319248E+002, 1.0349436E-002
 7.5021324E+001, 5.0310929E+002, 1.8402454E+002, 2.8578199E+002, 2.0412970E+002, 1.0375389E-002
 8.0006897E+001, 4.7024997E+002, 1.7421314E+002, 2.6234975E+002, 1.9249836E+002, 1.0382790E-002
 8.5009308E+001, 4.9070890E+002, 1.7669904E+002, 2.7322781E+002, 2.0400551E+002, 1.0373787E-002
 9.0021828E+001, 4.8059972E+002, 1.7870334E+002, 2.5836345E+002, 2.0562337E+002, 1.0363649E-002
 9.5012878E+001, 5.1935527E+002, 1.9263068E+002, 2.8213925E+002, 2.1780484E+002, 1.0363650E-002
 1.0000248E+002, 4.7929789E+002, 1.7454108E+002, 2.6316109E+002, 2.0424420E+002, 1.0364940E-002
 1.0502869E+002, 5.3237272E+002, 1.9994867E+002, 2.8525903E+002, 2.2403216E+002, 1.0363650E-002
 1.1000224E+002, 4.9606388E+002, 1.9009309E+002, 2.6915159E+002, 2.1016367E+002, 1.0362390E-002
 1.1502940E+002, 4.8081445E+002, 1.8098540E+002, 2.6520562E+002, 2.0396268E+002, 1.0362390E-002
 1.2002010E+002, 4.8473606E+002, 1.8520516E+002, 2.6162427E+002, 2.0761130E+002, 1.0362390E-002
 1.2501225E+002, 4.6915236E+002, 1.9044079E+002, 2.3559184E+002, 2.1240733E+002, 1.0362390E-002
 1.3002638E+002, 5.2768753E+002, 2.0766080E+002, 2.7365080E+002, 2.3356355E+002, 1.0362390E-002
 1.3502028E+002, 4.8195583E+002, 1.9507818E+002, 2.4602357E+002, 2.2138644E+002, 1.0362390E-002
 1.4000061E+002, 4.7865362E+002, 2.0329654E+002, 2.3100287E+002, 2.3331652E+002, 1.0362390E-002
 1.4501288E+002, 5.2071198E+002, 2.2178998E+002, 2.4667402E+002, 2.5130206E+002, 1.0362390E-002
 1.5000420E+002, 4.8239057E+002, 2.1703339E+002, 2.2058571E+002, 2.4592338E+002, 1.0362390E-002
 1.5500603E+002, 5.0354279E+002, 2.2032529E+002, 2.3781737E+002, 2.4836823E+002, 1.0362390E-002
 1.6000967E+002, 4.9293750E+002, 2.2167358E+002, 2.2944807E+002, 2.4042764E+002, 1.0362390E-002
 1.6502612E+002, 5.0504960E+002, 2.2906302E+002, 2.3279993E+002, 2.5499089E+002, 1.0362390E-002
 1.7002588E+002, 4.8972949E+002, 2.3093794E+002, 2.1354232E+002, 2.5874732E+002, 1.0362390E-002
 1.7501784E+002, 4.9570802E+002, 2.4104505E+002, 2.1001621E+002, 2.6919262E+002, 1.0362390E-002
 1.8002301E+002, 4.8106706E+002, 2.3198621E+002, 2.0527540E+002, 2.6128501E+002, 1.0361109E-002
 1.8502086E+002, 5.1428472E+002, 2.4440162E+002, 2.2599701E+002, 2.6413985E+002, 1.0359839E-002
 1.9000243E+002, 4.7843109E+002, 2.3718589E+002, 2.0249967E+002, 2.6147029E+002, 1.0359839E-002
 1.9501620E+002, 5.1856957E+002, 2.4680107E+002, 2.3053927E+002, 2.6965769E+002, 1.0359839E-002
 2.0000514E+002, 4.9399596E+002, 2.4072747E+002, 2.1449856E+002, 2.6326145E+002, 1.0359839E-002
 2.0502492E+002, 4.9349240E+002, 2.4510646E+002, 2.1174156E+002, 2.6587902E+002, 1.0359839E-002
 2.1002400E+002, 5.2080091E+002, 2.5532681E+002, 2.2695578E+002, 2.7353517E+002, 1.0359839E-002
 2.1501204E+002, 4.7118871E+002, 2.4648998E+002, 1.9320648E+002, 2.6599527E+002, 1.0357291E-002
 2.2000766E+002, 5.0146013E+002, 2.4517161E+002, 2.2429815E+002, 2.5747951E+002, 1.0354739E-002
 2.2500330E+002, 4.9932904E+002, 2.4696078E+002, 2.1989437E+002, 2.6014074E+002, 1.0354739E-002
 2.3002583E+002, 5.0787244E+002, 2.5429843E+002, 2.2110366E+002, 2.6968692E+002, 1.0357268E-002
 2.3500946E+002, 5.1116124E+002, 2.5864488E+002, 2.2487443E+002, 2.7293587E+002, 1.0359839E-002
 2.4000446E+002, 4.8711511E+002, 2.4942815E+002, 2.1310906E+002, 2.6166530E+002, 1.0359839E-002
 2.4502812E+002, 5.0083140E+002, 2.4943477E+002, 2.2705962E+002, 2.5227426E+002, 1.0359839E-002
 2.5003223E+002, 4.8009231E+002, 2.4072877E+002, 2.1717955E+002, 2.4509481E+002, 1.0359839E-002
 2.5501794E+002, 4.7517197E+002, 2.4746921E+002, 2.0284822E+002, 2.5204119E+002, 1.0359839E-002
 2.6000366E+002, 5.2015402E+002, 2.6427116E+002, 2.2970506E+002, 2.7089570E+002, 1.0359839E-002
 2.6501965E+002, 5.1153086E+002, 2.6097302E+002, 2.2752599E+002, 2.7434751E+002, 1.0359839E-002
 2.7000757E+002, 4.6830460E+002, 2.3834047E+002, 2.1394390E+002, 2.4135900E+002, 1.0358497E-002
 2.7502008E+002, 5.0120696E+002, 2.4449625E+002, 2.3640367E+002, 2.4281237E+002, 1.0357286E-002
