s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00,-6.090E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 1.003E+01, 3.663E+01,-7.327E+00,-2.804E+01,-1.058E+00, 2.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.874E-01, 4.939E-01, 7.611E-04, 7.611E-04
 2.003E+01, 1.108E+02,-2.209E+01,-8.431E+01,-3.985E+00, 8.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E+00, 1.268E+00, 2.267E-03, 2.267E-03
 3.001E+01, 1.827E+02,-3.607E+01,-1.388E+02,-6.746E+00, 1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.283E+00, 2.360E+00, 3.774E-03, 3.774E-03
 4.001E+01, 2.591E+02,-5.181E+01,-1.926E+02,-1.188E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.367E+00, 4.536E+00, 5.279E-03, 5.279E-03
 5.002E+01, 3.350E+02,-7.133E+01,-2.384E+02,-1.923E+01, 1.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.229E+00, 8.009E+00, 6.788E-03, 6.788E-03
 6.001E+01, 4.079E+02,-1.006E+02,-2.691E+02,-2.829E+01, 2.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.192E+01, 1.206E+01, 8.296E-03, 8.296E-03
 7.000E+01, 4.694E+02,-1.443E+02,-2.777E+02,-3.550E+01, 2.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.436E+01, 1.421E+01, 9.613E-03, 9.613E-03
 8.002E+01, 4.879E+02,-1.890E+02,-2.628E+02,-2.804E+01, 2.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E+01, 1.032E+01, 9.800E-03, 9.800E-03
 9.001E+01, 4.944E+02,-2.139E+02,-2.560E+02,-1.924E+01, 2.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.323E+00, 7.390E+00, 9.800E-03, 9.800E-03
 1.000E+02, 4.838E+02,-2.213E+02,-2.507E+02,-8.289E+00, 2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.689E+00, 5.532E+00, 9.800E-03, 9.800E-03
 1.100E+02, 4.891E+02,-2.312E+02,-2.534E+02,-2.499E+00, 1.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.105E+00, 3.922E+00, 9.800E-03, 9.800E-03
 1.200E+02, 4.911E+02,-2.324E+02,-2.593E+02, 3.102E+00, 1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.584E+00, 4.389E+00, 9.800E-03, 9.800E-03
 1.300E+02, 4.875E+02,-2.356E+02,-2.565E+02, 4.845E+00, 1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.536E+00, 2.169E+00, 9.800E-03, 9.800E-03
 1.400E+02, 4.880E+02,-2.315E+02,-2.669E+02, 1.077E+01, 1.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.671E+00, 2.460E+00, 9.800E-03, 9.800E-03
 1.500E+02, 4.879E+02,-2.335E+02,-2.664E+02, 1.171E+01, 1.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.347E+00, 1.589E+00, 9.800E-03, 9.800E-03
 1.600E+02, 4.928E+02,-2.375E+02,-2.684E+02, 1.313E+01, 1.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.529E+00, 1.875E+00, 9.800E-03, 9.800E-03
 1.700E+02, 4.864E+02,-2.373E+02,-2.632E+02, 1.389E+01, 1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.070E+00, 1.824E+00, 9.800E-03, 9.800E-03
 1.800E+02, 4.922E+02,-2.382E+02,-2.680E+02, 1.358E+01, 1.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.983E+00, 1.479E+00, 9.800E-03, 9.800E-03
 1.900E+02, 4.868E+02,-2.350E+02,-2.698E+02, 1.743E+01, 1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.854E+00, 1.282E+00, 9.800E-03, 9.800E-03
 2.000E+02, 4.967E+02,-2.395E+02,-2.759E+02, 1.798E+01, 1.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.912E+00, 1.304E+00, 9.800E-03, 9.800E-03
 2.100E+02, 4.814E+02,-2.355E+02,-2.662E+02, 1.844E+01, 1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.418E+00,-6.829E-02, 9.800E-03, 9.800E-03
 2.200E+02, 4.920E+02,-2.369E+02,-2.768E+02, 2.036E+01, 1.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E+00, 6.469E-01, 9.800E-03, 9.800E-03
 2.300E+02, 4.842E+02,-2.300E+02,-2.801E+02, 2.164E+01, 1.922E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.538E-01,-2.437E+00, 9.800E-03, 9.800E-03
 2.400E+02, 4.955E+02,-2.322E+02,-2.824E+02, 1.948E+01, 1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.647E+00, 2.263E+00, 9.800E-03, 9.800E-03
 2.500E+02, 4.900E+02,-2.322E+02,-2.824E+02, 2.221E+01, 1.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.201E+00,-4.295E-01, 9.800E-03, 9.800E-03
 2.600E+02, 4.851E+02,-2.284E+02,-2.818E+02, 2.256E+01, 1.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.624E-01,-6.966E-01, 9.800E-03, 9.800E-03
 2.700E+02, 4.933E+02,-2.313E+02,-2.887E+02, 2.396E+01, 1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.412E-01,-8.172E-01, 9.800E-03, 9.800E-03
 2.800E+02, 4.936E+02,-2.244E+02,-2.938E+02, 2.287E+01, 1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.687E+00, 2.055E-01, 9.800E-03, 9.800E-03
 2.900E+02, 4.797E+02,-2.228E+02,-2.823E+02, 2.180E+01, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.025E-01,-1.900E+00, 9.800E-03, 9.800E-03
 3.000E+02, 4.985E+02,-2.284E+02,-2.944E+02, 2.409E+01, 1.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.270E+00, 1.658E+00, 9.800E-03, 9.800E-03
 3.100E+02, 4.900E+02,-2.252E+02,-2.925E+02, 2.493E+01, 1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.795E-01,-9.455E-01, 9.800E-03, 9.800E-03
 3.200E+02, 4.960E+02,-2.270E+02,-2.982E+02, 2.635E+01, 1.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.794E-01,-8.819E-01, 9.800E-03, 9.800E-03
 3.300E+02, 4.931E+02,-2.214E+02,-2.992E+02, 2.519E+01, 1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.331E-01,-4.339E-01, 1.029E-02, 1.029E-02
