s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0812748E-007, 0.0000000E+000, 1.8709535E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8709327E-002, 1.5953337E-004
-4.8602729E+000, 9.8824505E+000,-3.4557877E+000,-2.4516434E+000,-2.9286935E-002, 2.3853467E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0582781E-002, 3.9695860E+000, 5.2165956E-004
-3.6301181E-001, 3.8702892E+001,-1.3506647E+001,-1.6832263E+001,-6.9331033E-001, 1.5010571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9924784E-001, 7.8207776E+000, 1.2138479E-003
 4.2084742E+000, 6.3806898E+001,-2.2221796E+001,-3.3462224E+001,-5.5407429E-001, 3.0717485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0743066E-001, 7.8759779E+000, 1.5316089E-003
 8.8300905E+000, 6.7881633E+001,-2.3667357E+001,-4.5723611E+001,-7.9359070E-001, 2.4287878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0074849E+000,-2.0600473E+000, 1.7088834E-003
 1.3610192E+001, 8.8517074E+001,-3.0786501E+001,-5.0302934E+001,-1.0039039E+000, 3.9289757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3386139E+000, 6.8166338E+000, 1.9469741E-003
 1.8265327E+001, 9.5353070E+001,-3.3187464E+001,-6.4042328E+001,-2.7722089E+000, 3.4523766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1965714E-001,-4.3036935E+000, 2.2658282E-003
 2.2906494E+001, 1.2140554E+002,-4.2290967E+001,-7.2269183E+001,-3.8845365E+000, 5.0575043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1694639E+000, 3.4666069E+000, 2.6535448E-003
 2.7695101E+001, 1.3572818E+002,-4.7266042E+001,-8.3606985E+001,-5.4803703E+000, 5.5815469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3711480E-001,-6.7065089E-002, 3.3082582E-003
 3.2361973E+001, 1.6599663E+002,-5.7721024E+001,-1.0099648E+002,-6.3613237E+000, 6.4902658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2097087E+000, 1.5668289E+000, 4.1285742E-003
 3.7065548E+001, 2.0662612E+002,-7.1710868E+001,-1.2566132E+002,-7.2668994E+000, 7.2644568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0682481E+000, 2.7134709E+000, 5.1141723E-003
 4.1765430E+001, 2.5482648E+002,-8.8124501E+001,-1.5515394E+002,-8.8077374E+000, 8.2404321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1759649E+000, 3.5643359E+000, 6.1828112E-003
 4.6449718E+001, 3.0993857E+002,-1.0680309E+002,-1.8836474E+002,-1.1563187E+001, 9.0118711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6389544E+000, 4.1087402E+000, 7.2523646E-003
 5.1105061E+001, 3.5095998E+002,-1.2052591E+002,-2.1234428E+002,-1.3053633E+001, 1.0114188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2713184E+000, 6.0475687E+000, 8.2613986E-003
 5.5833839E+001, 4.0610404E+002,-1.3863390E+002,-2.5282460E+002,-1.6039450E+001, 9.9497105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7318849E+000,-3.9893937E-001, 9.0628076E-003
 6.0513119E+001, 3.8974275E+002,-1.3229927E+002,-2.3683950E+002,-1.8291909E+001, 1.0157705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0795126E+000, 3.3278345E+000, 9.6718650E-003
 6.5261307E+001, 4.5243786E+002,-1.5223052E+002,-2.7338295E+002,-2.1990003E+001, 1.1193180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0093422E+000, 5.9537032E+000, 1.0081943E-002
 6.9955437E+001, 5.0170732E+002,-1.6758174E+002,-3.1068147E+002,-2.2897205E+001, 1.0907885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7662852E+000, 1.6376865E+000, 1.0237728E-002
 7.4677780E+001, 4.7536786E+002,-1.5879887E+002,-2.8416591E+002,-2.5276223E+001, 1.1002247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8564649E+000, 8.2270837E+000, 1.0261204E-002
 7.9313156E+001, 5.3398628E+002,-1.7688965E+002,-3.2489601E+002,-2.4250511E+001, 1.0361633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6128005E+000, 8.9862642E+000, 1.0269011E-002
 8.4048332E+001, 4.7069774E+002,-1.5553670E+002,-2.8155918E+002,-2.6688100E+001, 1.0847299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8250395E+000, 7.9984984E+000, 1.0262594E-002
 8.8716141E+001, 4.6174280E+002,-1.5110574E+002,-2.8827700E+002,-2.8426256E+001, 9.3149082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9593766E-001,-5.1347087E+000, 1.0250849E-002
 9.3428741E+001, 5.3484492E+002,-1.7545293E+002,-3.2257252E+002,-2.9943415E+001, 1.0738140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0729301E+001, 7.9498663E+000, 1.0249587E-002
 9.8113358E+001, 4.3750438E+002,-1.4319230E+002,-2.6101002E+002,-3.4132023E+001, 9.5613051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2349277E+000, 1.2616165E-001, 1.0251251E-002
 1.0286195E+002, 5.2066321E+002,-1.7099452E+002,-3.0504527E+002,-3.5344626E+001, 1.0574101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2083352E+000, 1.0336209E+001, 1.0250902E-002
 1.0751126E+002, 4.8615266E+002,-1.5949666E+002,-2.8038291E+002,-3.6853272E+001, 1.0143984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0142406E+001, 1.0434213E+001, 1.0249064E-002
 1.1228393E+002, 5.1297796E+002,-1.6854146E+002,-2.9815524E+002,-4.1062538E+001, 9.0414595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5124982E+000, 6.1228653E+000, 1.0248844E-002
 1.1692281E+002, 5.2643206E+002,-1.7383664E+002,-2.9908643E+002,-4.2128010E+001, 1.0246529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0464017E+001, 1.2405639E+001, 1.0248844E-002
