s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 3.677E+01,-6.153E+00, 5.623E-01,-8.705E-01, 6.868E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.993E+01, 3.038E+01, 7.610E-04, 7.610E-04
 2.002E+01, 1.095E+02,-2.182E+01, 1.583E+00,-4.024E+00, 1.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.527E+01, 8.544E+01, 2.267E-03, 2.267E-03
 3.002E+01, 1.844E+02,-3.645E+01,-6.795E+00,-7.028E+00, 2.987E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.342E+02, 1.344E+02, 3.774E-03, 3.774E-03
 4.001E+01, 2.603E+02,-5.225E+01,-3.464E+01,-1.140E+01, 3.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E+02, 1.624E+02, 5.280E-03, 5.280E-03
 5.000E+01, 3.321E+02,-7.094E+01,-8.208E+01,-1.908E+01, 4.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.603E+02, 1.604E+02, 6.787E-03, 6.787E-03
 6.002E+01, 4.057E+02,-9.937E+01,-1.328E+02,-2.712E+01, 5.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+02, 1.469E+02, 8.296E-03, 8.296E-03
 7.002E+01, 4.724E+02,-1.434E+02,-1.835E+02,-3.456E+01, 5.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.116E+02, 1.115E+02, 9.614E-03, 9.614E-03
 8.001E+01, 4.897E+02,-1.875E+02,-2.010E+02,-2.929E+01, 5.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.285E+01, 7.234E+01, 9.800E-03, 9.800E-03
 9.001E+01, 4.832E+02,-2.118E+02,-2.075E+02,-1.883E+01, 4.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.568E+01, 4.554E+01, 9.800E-03, 9.800E-03
 1.000E+02, 4.991E+02,-2.225E+02,-2.252E+02,-9.227E+00, 4.899E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.279E+01, 4.263E+01, 9.800E-03, 9.800E-03
 1.100E+02, 4.835E+02,-2.264E+02,-2.238E+02,-1.801E+00, 4.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.238E+01, 3.197E+01, 9.800E-03, 9.800E-03
 1.200E+02, 4.917E+02,-2.370E+02,-2.300E+02, 3.214E+00, 4.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.865E+01, 2.830E+01, 9.800E-03, 9.800E-03
 1.300E+02, 4.807E+02,-2.355E+02,-2.343E+02, 6.353E+00, 4.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.863E+01, 1.774E+01, 9.800E-03, 9.800E-03
 1.400E+02, 4.963E+02,-2.411E+02,-2.456E+02, 8.840E+00, 4.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.955E+01, 1.900E+01, 9.800E-03, 9.800E-03
 1.500E+02, 4.935E+02,-2.313E+02,-2.497E+02, 1.144E+01, 4.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.503E+01, 2.438E+01, 9.800E-03, 9.800E-03
 1.600E+02, 4.791E+02,-2.343E+02,-2.528E+02, 1.125E+01, 4.524E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.688E+00, 3.716E+00, 9.800E-03, 9.800E-03
 1.700E+02, 4.991E+02,-2.404E+02,-2.508E+02, 1.435E+01, 4.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.294E+01, 2.271E+01, 9.800E-03, 9.800E-03
 1.800E+02, 4.858E+02,-2.361E+02,-2.631E+02, 1.566E+01, 4.463E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.565E+00, 2.712E+00, 9.800E-03, 9.800E-03
 1.900E+02, 4.967E+02,-2.354E+02,-2.653E+02, 1.509E+01, 4.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+01, 1.163E+01, 9.800E-03, 9.800E-03
 2.000E+02, 4.765E+02,-2.313E+02,-2.650E+02, 1.844E+01, 4.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.880E-01,-8.826E-01, 9.800E-03, 9.800E-03
 2.100E+02, 4.970E+02,-2.390E+02,-2.655E+02, 1.915E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+01, 1.213E+01, 9.800E-03, 9.800E-03
 2.200E+02, 4.837E+02,-2.284E+02,-2.706E+02, 1.838E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+00, 3.572E+00, 9.800E-03, 9.800E-03
 2.300E+02, 4.898E+02,-2.329E+02,-2.707E+02, 1.943E+01, 4.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.309E+00, 6.080E+00, 9.800E-03, 9.800E-03
 2.400E+02, 4.982E+02,-2.333E+02,-2.739E+02, 2.039E+01, 4.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.218E+01, 1.192E+01, 9.800E-03, 9.800E-03
