s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.944E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.944E-16, 0.000E+00
 1.003E+01, 3.585E+01,-7.171E+00,-2.749E+01,-9.295E-01, 3.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.746E-01, 5.598E-01, 7.611E-04
 2.001E+01, 1.100E+02,-2.194E+01,-8.430E+01,-3.410E+00, 8.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.455E-01, 1.171E+00, 2.266E-03
 3.001E+01, 1.840E+02,-3.648E+01,-1.406E+02,-6.094E+00, 1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E+00, 2.150E+00, 3.773E-03
 4.001E+01, 2.585E+02,-5.198E+01,-1.928E+02,-1.097E+01, 1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.798E+00, 4.457E+00, 5.280E-03
 5.002E+01, 3.326E+02,-7.119E+01,-2.358E+02,-1.920E+01, 2.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.416E+00, 8.438E+00, 6.788E-03
 6.001E+01, 4.074E+02,-9.959E+01,-2.678E+02,-2.946E+01, 2.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E+01, 1.290E+01, 8.296E-03
 7.001E+01, 4.759E+02,-1.414E+02,-2.863E+02,-3.537E+01, 2.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E+01, 1.530E+01, 9.613E-03
 8.002E+01, 4.876E+02,-1.787E+02,-2.680E+02,-3.150E+01, 2.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E+01, 1.180E+01, 9.800E-03
 9.000E+01, 4.913E+02,-2.056E+02,-2.568E+02,-2.212E+01, 2.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.327E+00, 9.026E+00, 9.800E-03
 1.000E+02, 4.849E+02,-2.140E+02,-2.537E+02,-1.238E+01, 2.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.722E+00, 6.947E+00, 9.800E-03
 1.100E+02, 4.911E+02,-2.215E+02,-2.608E+02,-4.860E+00, 2.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.920E+00, 6.081E+00, 9.800E-03
 1.200E+02, 4.869E+02,-2.236E+02,-2.616E+02, 2.161E-01, 2.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.067E+00, 4.049E+00, 9.800E-03
 1.300E+02, 4.951E+02,-2.244E+02,-2.704E+02, 3.396E+00, 2.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.756E+00, 5.801E+00, 9.800E-03
 1.400E+02, 4.815E+02,-2.277E+02,-2.560E+02, 4.140E+00, 1.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.788E+00, 3.922E+00, 9.800E-03
 1.500E+02, 4.946E+02,-2.338E+02,-2.670E+02, 7.961E+00, 1.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.002E+00, 3.720E+00, 9.800E-03
 1.600E+02, 4.871E+02,-2.331E+02,-2.642E+02, 1.118E+01, 1.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.088E+00, 2.963E+00, 9.800E-03
 1.700E+02, 4.879E+02,-2.336E+02,-2.662E+02, 1.265E+01, 1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.599E+00, 2.715E+00, 9.800E-03
 1.800E+02, 4.837E+02,-2.315E+02,-2.670E+02, 1.341E+01, 1.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.038E-01, 5.907E-01, 9.800E-03
 1.900E+02, 4.854E+02,-2.293E+02,-2.691E+02, 1.424E+01, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.024E+00, 3.086E+00, 9.800E-03
 2.000E+02, 4.982E+02,-2.378E+02,-2.766E+02, 1.644E+01, 1.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.408E+00, 2.160E+00, 9.800E-03
 2.100E+02, 4.897E+02,-2.324E+02,-2.769E+02, 1.805E+01, 1.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.170E-01, 3.737E-01, 9.800E-03
 2.200E+02, 4.955E+02,-2.290E+02,-2.842E+02, 1.821E+01, 1.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E+00, 2.451E+00, 9.800E-03
 2.300E+02, 4.879E+02,-2.267E+02,-2.816E+02, 2.004E+01, 1.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.888E+00, 1.724E+00, 9.800E-03
 2.400E+02, 4.866E+02,-2.280E+02,-2.769E+02, 1.825E+01, 1.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.041E+00, 1.845E+00, 9.800E-03
 2.500E+02, 4.866E+02,-2.296E+02,-2.806E+02, 2.093E+01, 1.911E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.591E-01,-8.400E-01, 9.800E-03
 2.600E+02, 4.996E+02,-2.254E+02,-2.939E+02, 1.995E+01, 1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.431E+00, 2.190E+00, 9.800E-03
 2.700E+02, 4.830E+02,-2.225E+02,-2.841E+02, 2.181E+01, 1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.429E-01, 1.427E-01, 9.800E-03
 2.800E+02, 4.953E+02,-2.220E+02,-2.964E+02, 2.175E+01, 1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+00, 6.436E-01, 9.800E-03
 2.900E+02, 4.850E+02,-2.211E+02,-2.880E+02, 2.255E+01, 1.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.970E-01, 3.699E-01, 9.800E-03
 3.000E+02, 4.942E+02,-2.288E+02,-2.886E+02, 2.398E+01, 1.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.812E+00, 2.763E+00, 9.800E-03
 3.100E+02, 4.852E+02,-2.271E+02,-2.855E+02, 2.475E+01, 1.895E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.219E-01,-8.552E-01, 9.800E-03
