s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.4880386E-006, 0.0000000E+000, 0.0000000E+000
-4.8602729E+000, 1.3618679E+000, 4.7620822E-001, 1.1965364E+000, 9.6365026E-002, 4.2465880E-004
 1.2286204E-001, 7.6132055E+001, 2.9074860E+001, 6.7804919E+001, 1.6318996E+001, 1.2012895E-003
 5.0111303E+000, 6.7864102E+001, 2.5715131E+001, 6.5771724E+001, 2.6629714E+001, 1.5686970E-003
 1.0009583E+001, 8.5302156E+001, 3.1244095E+001, 8.3747605E+001, 2.9272204E+001, 1.7672933E-003
 1.5051343E+001, 9.0885840E+001, 3.3210256E+001, 8.9329870E+001, 3.0546344E+001, 2.0477971E-003
 2.0009665E+001, 1.0718860E+002, 3.9323478E+001, 1.0264795E+002, 3.7605957E+001, 2.3937550E-003
 2.5003920E+001, 1.2559917E+002, 4.6482692E+001, 1.1900548E+002, 4.4127697E+001, 2.9126843E-003
 3.0018530E+001, 1.5727729E+002, 5.9508131E+001, 1.4946598E+002, 5.5284900E+001, 3.6968773E-003
 3.5031696E+001, 1.9379660E+002, 7.3517512E+001, 1.8662984E+002, 6.5784582E+001, 4.6801828E-003
 4.0015408E+001, 2.4730474E+002, 9.2723428E+001, 2.4248832E+002, 8.0325367E+001, 5.8066481E-003
 4.5033749E+001, 2.7860496E+002, 1.0421663E+002, 2.7549980E+002, 8.8339008E+001, 6.9506067E-003
 5.0012749E+001, 3.5280740E+002, 1.3288622E+002, 3.4410634E+002, 1.1234451E+002, 8.0836289E-003
 5.5002293E+001, 4.0786746E+002, 1.4783650E+002, 4.1435622E+002, 1.2334547E+002, 9.0005281E-003
 6.0022839E+001, 4.1370245E+002, 1.4578372E+002, 4.2417975E+002, 1.2011585E+002, 9.6942881E-003
 6.5030037E+001, 4.7076244E+002, 1.5977549E+002, 4.9098944E+002, 1.2840458E+002, 1.0163512E-002
 7.0032913E+001, 4.9621873E+002, 1.6310650E+002, 5.1298923E+002, 1.2853426E+002, 1.0349959E-002
 7.5026421E+001, 4.9594786E+002, 1.6184222E+002, 5.2713775E+002, 1.3149897E+002, 1.0375276E-002
 8.0033249E+001, 5.1474129E+002, 1.6141969E+002, 5.3938117E+002, 1.2596658E+002, 1.0382789E-002
 8.5012054E+001, 4.6029090E+002, 1.3796157E+002, 4.9186807E+002, 1.0757891E+002, 1.0373530E-002
 9.0032181E+001, 5.2301831E+002, 1.5810951E+002, 5.4662379E+002, 1.2603465E+002, 1.0363638E-002
 9.5005287E+001, 4.6888237E+002, 1.3875414E+002, 4.9654153E+002, 1.0667700E+002, 1.0363688E-002
 1.0001903E+002, 5.2036591E+002, 1.5156326E+002, 5.4177917E+002, 1.1946271E+002, 1.0364940E-002
 1.0503317E+002, 4.8505035E+002, 1.4112079E+002, 5.0272650E+002, 1.1140492E+002, 1.0363681E-002
 1.1000580E+002, 5.2348020E+002, 1.5344344E+002, 5.3775256E+002, 1.1993818E+002, 1.0362390E-002
 1.1501540E+002, 4.9442626E+002, 1.4585460E+002, 4.9895687E+002, 1.1167565E+002, 1.0362390E-002
 1.2001004E+002, 5.0990133E+002, 1.5107967E+002, 5.1398351E+002, 1.1943701E+002, 1.0362390E-002
 1.2503208E+002, 4.8679857E+002, 1.4401542E+002, 4.8038465E+002, 1.1233395E+002, 1.0362390E-002
 1.3001627E+002, 4.5648041E+002, 1.3888569E+002, 4.4842642E+002, 1.1068837E+002, 1.0362390E-002
 1.3500803E+002, 5.1900726E+002, 1.5491828E+002, 4.9849412E+002, 1.2557537E+002, 1.0362390E-002
 1.4003674E+002, 4.9037905E+002, 1.4881944E+002, 4.5723923E+002, 1.2269460E+002, 1.0362390E-002
 1.4502621E+002, 4.7889299E+002, 1.4180810E+002, 4.5035295E+002, 1.1628616E+002, 1.0362390E-002
 1.5003819E+002, 4.9196466E+002, 1.4931605E+002, 4.5773512E+002, 1.2287337E+002, 1.0362390E-002
 1.5501875E+002, 4.7851624E+002, 1.4736483E+002, 4.1768329E+002, 1.1876354E+002, 1.0362390E-002
 1.6001961E+002, 4.9765356E+002, 1.5382498E+002, 4.4235174E+002, 1.3405534E+002, 1.0362390E-002
