s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-8.5828478E-008, 0.0000000E+000, 0.0000000E+000
-4.7898569E+000, 3.1746128E+000, 1.1099328E+000, 2.0596880E+000, 2.6613131E-001, 4.4318569E-004
 3.9463077E-002, 6.7780498E+001, 2.6070290E+001, 3.9271134E+001, 2.2215005E+001, 1.1891902E-003
 5.0134172E+000, 6.8944182E+001, 2.5872567E+001, 4.0611276E+001, 2.7253466E+001, 1.5703892E-003
 1.0033683E+001, 7.9346151E+001, 2.9579629E+001, 4.8289609E+001, 3.0498484E+001, 1.7643322E-003
 1.5029352E+001, 9.0109770E+001, 3.3561143E+001, 5.2748661E+001, 3.6419093E+001, 2.0480449E-003
 2.0026936E+001, 1.0631804E+002, 3.9984656E+001, 5.9669095E+001, 4.5133976E+001, 2.3945557E-003
 2.5001198E+001, 1.2679755E+002, 4.8285042E+001, 6.8618266E+001, 5.6018692E+001, 2.9208726E-003
 3.0008371E+001, 1.5187672E+002, 5.8857709E+001, 8.1946810E+001, 6.8245423E+001, 3.6964986E-003
 3.5008022E+001, 1.9525656E+002, 7.5436719E+001, 1.0619161E+002, 8.6222533E+001, 4.6570098E-003
 4.0002644E+001, 2.3957869E+002, 9.2991023E+001, 1.3010618E+002, 1.0732298E+002, 5.7817630E-003
 4.5011116E+001, 2.9714449E+002, 1.1272944E+002, 1.6158967E+002, 1.2996508E+002, 6.9608306E-003
 5.0003109E+001, 3.4226569E+002, 1.3275624E+002, 1.8710931E+002, 1.5599563E+002, 8.0571196E-003
 5.5014694E+001, 3.9262718E+002, 1.5119920E+002, 2.1616687E+002, 1.7332947E+002, 9.0144643E-003
 6.0010506E+001, 4.2844780E+002, 1.6738476E+002, 2.3760833E+002, 1.9694677E+002, 9.6929651E-003
 6.5024139E+001, 4.6159565E+002, 1.7606430E+002, 2.5714189E+002, 2.0244645E+002, 1.0165321E-002
 7.0004150E+001, 4.9297237E+002, 1.8725474E+002, 2.7446764E+002, 2.2225583E+002, 1.0349802E-002
 7.5016869E+001, 4.7138673E+002, 1.7534876E+002, 2.6249782E+002, 2.0825455E+002, 1.0375254E-002
 8.0014557E+001, 5.1152853E+002, 1.8950311E+002, 2.8064511E+002, 2.3140284E+002, 1.0382790E-002
 8.5025955E+001, 5.1254098E+002, 1.8848892E+002, 2.8709104E+002, 2.2617575E+002, 1.0374019E-002
 9.0016754E+001, 5.0884794E+002, 1.8633851E+002, 2.7664589E+002, 2.2485651E+002, 1.0363630E-002
 9.5016380E+001, 4.7032981E+002, 1.8100826E+002, 2.5464990E+002, 2.2148057E+002, 1.0363650E-002
 1.0000109E+002, 5.0575999E+002, 1.8901885E+002, 2.8230279E+002, 2.2348550E+002, 1.0364940E-002
 1.0502512E+002, 5.1086762E+002, 1.9579024E+002, 2.7365465E+002, 2.3358961E+002, 1.0363640E-002
 1.1001484E+002, 5.0412736E+002, 1.9324840E+002, 2.6565337E+002, 2.3409143E+002, 1.0362390E-002
 1.1502094E+002, 4.8905986E+002, 1.8985593E+002, 2.5299195E+002, 2.3056282E+002, 1.0362390E-002
 1.2000453E+002, 4.8591196E+002, 1.9118175E+002, 2.5022901E+002, 2.3229200E+002, 1.0362390E-002
 1.2500773E+002, 4.8934996E+002, 1.9266950E+002, 2.4350237E+002, 2.3830067E+002, 1.0362390E-002
 1.3001216E+002, 4.9090978E+002, 1.9749205E+002, 2.4175716E+002, 2.4299403E+002, 1.0362390E-002
 1.3501335E+002, 4.8803768E+002, 1.9862443E+002, 2.4172273E+002, 2.4367087E+002, 1.0362390E-002
