s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-8.5828478E-008, 0.0000000E+000, 0.0000000E+000
-4.7898569E+000, 3.1947448E+000, 1.1169664E+000, 2.0758301E+000, 2.6783507E-001, 4.4877789E-004
 4.0599354E-002, 6.2440412E+001, 2.3991190E+001, 3.7503319E+001, 1.7768240E+001, 1.1351672E-003
 5.0368752E+000, 6.1630488E+001, 2.4560553E+001, 3.8005597E+001, 2.6791949E+001, 1.5785251E-003
 1.0002044E+001, 8.5909967E+001, 3.1622302E+001, 5.3420289E+001, 3.2118823E+001, 1.7864974E-003
 1.5014012E+001, 9.1163008E+001, 3.4305599E+001, 5.5187343E+001, 3.6581587E+001, 2.0702373E-003
 2.0030298E+001, 1.0519646E+002, 4.0655577E+001, 6.0244053E+001, 4.4927856E+001, 2.4213593E-003
 2.5020906E+001, 1.2175435E+002, 4.7137148E+001, 6.7294706E+001, 5.3846851E+001, 2.9511625E-003
 3.0012705E+001, 1.5507942E+002, 6.0619657E+001, 8.4175085E+001, 6.9490917E+001, 3.7374675E-003
 3.5022057E+001, 1.9261395E+002, 7.5345790E+001, 1.0659378E+002, 8.4811247E+001, 4.7209158E-003
 4.0006058E+001, 2.2902561E+002, 9.1493135E+001, 1.2946104E+002, 1.0175435E+002, 5.8575729E-003
 4.5022415E+001, 2.9218425E+002, 1.2134197E+002, 1.6276886E+002, 1.3137679E+002, 7.0331051E-003
 5.0018974E+001, 3.4489842E+002, 1.4109833E+002, 1.9271854E+002, 1.5220360E+002, 8.1705128E-003
 5.5011719E+001, 3.3911778E+002, 1.3445627E+002, 1.9514495E+002, 1.4941441E+002, 9.1151810E-003
 6.0002796E+001, 4.2382365E+002, 1.5756948E+002, 2.5427672E+002, 1.7846283E+002, 9.8132391E-003
 6.5013359E+001, 5.1167043E+002, 1.8780097E+002, 3.0455848E+002, 2.1235773E+002, 1.0290403E-002
 7.0003204E+001, 5.0977975E+002, 1.9002864E+002, 3.1110738E+002, 2.1224728E+002, 1.0480361E-002
 7.5008453E+001, 4.9160208E+002, 1.8108680E+002, 2.9749141E+002, 2.0003495E+002, 1.0506104E-002
 8.0002434E+001, 5.1060660E+002, 1.8469764E+002, 3.0504671E+002, 2.0965995E+002, 1.0513805E-002
 8.5013885E+001, 4.9847989E+002, 1.8803522E+002, 2.9360101E+002, 2.1342338E+002, 1.0504686E-002
 9.0008400E+001, 4.5864367E+002, 1.7336732E+002, 2.6919718E+002, 1.9329295E+002, 1.0494427E-002
 9.5022530E+001, 5.3054108E+002, 2.0179970E+002, 3.1343865E+002, 2.2909444E+002, 1.0494449E-002
 1.0002043E+002, 4.2737318E+002, 1.6843621E+002, 2.4272628E+002, 1.9682057E+002, 1.0495727E-002
 1.0502195E+002, 4.8603190E+002, 1.8402792E+002, 2.8421865E+002, 2.1448403E+002, 1.0494419E-002
 1.1002485E+002, 5.0461594E+002, 1.8843022E+002, 2.9972589E+002, 2.1463679E+002, 1.0493144E-002
 1.1501369E+002, 4.9799476E+002, 1.8753491E+002, 2.8735437E+002, 2.1759741E+002, 1.0493144E-002
 1.2002760E+002, 5.1870399E+002, 1.9909999E+002, 2.9188048E+002, 2.3611659E+002, 1.0493144E-002
 1.2502625E+002, 4.6004143E+002, 1.8375368E+002, 2.5400133E+002, 2.2042537E+002, 1.0493144E-002
 1.3001787E+002, 4.9486979E+002, 1.9519228E+002, 2.7341296E+002, 2.3213663E+002, 1.0493144E-002
 1.3500002E+002, 5.0977366E+002, 2.0119190E+002, 2.8273690E+002, 2.3784714E+002, 1.0493144E-002
