s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-8.5854715E-008, 0.0000000E+000, 0.0000000E+000
-4.7898569E+000, 3.1948015E+000, 1.1169862E+000, 2.0740792E+000, 2.6783998E-001, 4.4877789E-004
 3.1752044E-003, 6.2456687E+001, 2.4017560E+001, 3.7586628E+001, 1.7882457E+001, 1.1324612E-003
 5.0376863E+000, 6.2282633E+001, 2.4836605E+001, 3.8399857E+001, 2.7081880E+001, 1.5774851E-003
 1.0023917E+001, 9.0977542E+001, 3.3763107E+001, 5.6265497E+001, 3.5010212E+001, 1.7867802E-003
 1.5012085E+001, 9.4737234E+001, 3.6775512E+001, 5.6490581E+001, 4.0254196E+001, 2.0713975E-003
 2.0028097E+001, 1.1135353E+002, 4.4638416E+001, 6.3514617E+001, 5.0384572E+001, 2.4211559E-003
 2.5029966E+001, 1.2580265E+002, 4.9901905E+001, 7.0019051E+001, 5.7185391E+001, 2.9523660E-003
 3.0025711E+001, 1.5215173E+002, 6.1109224E+001, 8.2854736E+001, 7.1558704E+001, 3.7395615E-003
 3.5021378E+001, 2.0543929E+002, 8.0633288E+001, 1.1513555E+002, 8.9973297E+001, 4.7237640E-003
 4.0002567E+001, 2.4226999E+002, 9.6968038E+001, 1.3607277E+002, 1.0803879E+002, 5.8578774E-003
 4.5030319E+001, 3.0147217E+002, 1.2227815E+002, 1.7046555E+002, 1.3390402E+002, 7.0329805E-003
 5.0024448E+001, 3.1423702E+002, 1.3242294E+002, 1.7628820E+002, 1.4586576E+002, 8.1721718E-003
 5.5007687E+001, 4.5709703E+002, 1.7922298E+002, 2.6738351E+002, 1.9487270E+002, 9.1145731E-003
 6.0011547E+001, 4.0789660E+002, 1.6378551E+002, 2.2722195E+002, 1.8516534E+002, 9.8138241E-003
 6.5012070E+001, 4.8478979E+002, 1.8739322E+002, 2.7587524E+002, 2.1113396E+002, 1.0290405E-002
 7.0009659E+001, 4.7622635E+002, 1.8715995E+002, 2.6788867E+002, 2.0863728E+002, 1.0480406E-002
 7.5013016E+001, 4.8570146E+002, 1.8849409E+002, 2.7955293E+002, 2.1389937E+002, 1.0506119E-002
 8.0001419E+001, 4.6872515E+002, 1.7473088E+002, 2.6903069E+002, 1.9989770E+002, 1.0513805E-002
 8.5001991E+001, 4.8655794E+002, 1.8075056E+002, 2.7718858E+002, 2.1049064E+002, 1.0504706E-002
 9.0019409E+001, 4.6870611E+002, 1.7796603E+002, 2.6737593E+002, 2.0835842E+002, 1.0494430E-002
 9.5019783E+001, 5.5536741E+002, 2.0950061E+002, 3.2108277E+002, 2.3461870E+002, 1.0494452E-002
 1.0001955E+002, 4.6020439E+002, 1.8048623E+002, 2.6213239E+002, 2.0653994E+002, 1.0495727E-002
 1.0500867E+002, 4.8411339E+002, 1.8373624E+002, 2.7709262E+002, 2.0866877E+002, 1.0494421E-002
 1.1002595E+002, 5.2598259E+002, 1.9803324E+002, 2.9858208E+002, 2.2960704E+002, 1.0493144E-002
 1.1502393E+002, 4.7465477E+002, 1.8752141E+002, 2.5734732E+002, 2.1480915E+002, 1.0493144E-002
 1.2000628E+002, 4.7877505E+002, 1.8741311E+002, 2.6299334E+002, 2.1691074E+002, 1.0493144E-002
 1.2501077E+002, 5.0273138E+002, 1.9640829E+002, 2.6966145E+002, 2.3175390E+002, 1.0493144E-002
 1.3001575E+002, 4.7240442E+002, 1.8903072E+002, 2.5165309E+002, 2.2143077E+002, 1.0493144E-002
 1.3502017E+002, 5.0147767E+002, 1.9872481E+002, 2.6971279E+002, 2.3008258E+002, 1.0493144E-002
 1.4002989E+002, 4.7933324E+002, 1.9471624E+002, 2.4931099E+002, 2.2813344E+002, 1.0493144E-002
 1.4501378E+002, 5.0201822E+002, 2.0694112E+002, 2.5337926E+002, 2.4338559E+002, 1.0493144E-002
 1.5001439E+002, 5.3102636E+002, 2.1905168E+002, 2.6982661E+002, 2.5438324E+002, 1.0493144E-002
