s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0812748E-007, 0.0000000E+000, 1.5594366E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5594158E-002, 1.1946071E-004
-5.2791581E+000, 1.3886981E+001,-4.8436263E+000,-6.9802850E+000,-1.0946128E-001, 5.7566497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2871468E-001, 2.0111746E+000, 4.0856683E-004
-5.9711945E-001, 4.4238172E+001,-1.5443246E+001,-2.7222615E+001,-1.1854009E+000, 1.9811611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9864395E-001, 5.8502623E-001, 1.0257932E-003
 4.1140347E+000, 6.7937284E+001,-2.3698209E+001,-4.1097176E+001,-3.4749731E+000, 2.7604756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6113158E-001,-5.7026231E-002, 1.5077828E-003
 8.8119497E+000, 7.8349848E+001,-2.7262291E+001,-4.6188089E+001,-4.8592957E+000, 2.8414912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3132925E-001, 3.2432090E-001, 1.6999109E-003
 1.3518439E+001, 8.9117669E+001,-3.0899814E+001,-5.2786980E+001,-5.6159791E+000, 3.3361082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4641473E-001, 1.4850762E-001, 1.9360480E-003
 1.8206234E+001, 1.0351977E+002,-3.5698913E+001,-6.0175381E+001,-7.3508907E+000, 3.6539546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5885317E-001, 6.5998101E-001, 2.2517175E-003
 2.2919666E+001, 1.2043288E+002,-4.1380586E+001,-6.9582658E+001,-9.6463169E+000, 4.0004507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5806853E-001, 2.2336334E-001, 2.6385440E-003
 2.7607214E+001, 1.5123820E+002,-5.1556361E+001,-8.7219546E+001,-1.2430322E+001, 5.1461102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0078264E+000, 5.4658543E-001, 3.2838191E-003
 3.2307217E+001, 1.8793936E+002,-6.3565961E+001,-1.0739610E+002,-1.5593478E+001, 6.0874585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6648354E+000, 1.9925704E+000, 4.0940320E-003
 3.7013279E+001, 2.3367934E+002,-7.8041234E+001,-1.3302377E+002,-2.1824077E+001, 6.7471561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3912645E+000, 1.4649719E+000, 5.0804008E-003
 4.1716522E+001, 2.9298031E+002,-9.6669111E+001,-1.6401022E+002,-2.9929381E+001, 7.8908220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7362892E+000, 3.1606806E+000, 6.1480761E-003
 4.6409031E+001, 3.3855120E+002,-1.1116862E+002,-1.8357252E+002,-4.0851599E+001, 8.4656037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5894199E+000, 3.8050271E+000, 7.2230743E-003
 5.1107922E+001, 4.0715801E+002,-1.3447465E+002,-2.1376800E+002,-5.2598614E+001, 9.3571083E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7521087E+000, 7.2524587E+000, 8.2407332E-003
 5.5817207E+001, 4.4453127E+002,-1.4922355E+002,-2.2143656E+002,-6.7875469E+001, 9.8561271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4158808E+000, 6.9813021E+000, 9.0474399E-003
 6.0510559E+001, 4.8544155E+002,-1.6690329E+002,-2.2450997E+002,-8.4868101E+001, 9.7190529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0617133E+001, 1.0132091E+001, 9.6629602E-003
 6.5208023E+001, 4.9807534E+002,-1.9059410E+002,-2.0174554E+002,-9.7097629E+001, 9.3972401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0323471E+001, 9.5778013E+000, 1.0074892E-002
 6.9914223E+001, 5.0378618E+002,-2.1360839E+002,-1.8102325E+002,-1.0192644E+002, 9.0724474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0137374E+000, 8.1353450E+000, 1.0236850E-002
 7.4613945E+001, 5.0737528E+002,-2.3121654E+002,-1.6107784E+002,-1.1007235E+002, 9.6001276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8587348E+000, 5.9685554E+000, 1.0260797E-002
 7.9317352E+001, 5.0959922E+002,-2.4355955E+002,-1.5094763E+002,-1.1053884E+002, 9.5096202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5679361E+000, 5.5041589E+000, 1.0268980E-002
 8.4006577E+001, 5.0643373E+002,-2.5059886E+002,-1.4768641E+002,-1.0611457E+002, 9.8170786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3270457E+000, 3.0156022E+000, 1.0262888E-002
 8.8720192E+001, 5.0695697E+002,-2.5662921E+002,-1.4218372E+002,-1.0559770E+002, 8.6900389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1784128E+000, 3.4153512E+000, 1.0250973E-002
 9.3410545E+001, 5.0418346E+002,-2.5959982E+002,-1.3691656E+002,-1.0539373E+002, 9.7532850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4095478E+000, 3.2486755E+000, 1.0249564E-002
 9.8109802E+001, 5.0003568E+002,-2.6764661E+002,-1.2497378E+002,-1.0700018E+002, 9.0777030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6577933E+000, 1.3228785E+000, 1.0251235E-002
 1.0281194E+002, 4.9331234E+002,-2.6989578E+002,-1.1487355E+002,-1.0781155E+002, 9.3905819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5838640E+000, 1.6705166E+000, 1.0250934E-002
 1.0752665E+002, 5.2085931E+002,-2.8020672E+002,-1.3018664E+002,-1.0662761E+002, 9.9144942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5473102E+000, 4.8297869E+000, 1.0249095E-002
 1.1221417E+002, 4.8915030E+002,-2.7677242E+002,-1.1239035E+002,-1.0079385E+002, 9.7203209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1528266E+000, 1.6570439E-001, 1.0248844E-002
 1.1690920E+002, 5.1385694E+002,-2.8522425E+002,-1.2549429E+002,-1.0212277E+002, 9.2038425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4845335E+000, 1.9360139E+000, 1.0248844E-002
 1.2162705E+002, 5.0503468E+002,-2.8355442E+002,-1.1895110E+002,-1.0023968E+002, 9.7184213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9266450E+000, 3.2613222E+000, 1.0248844E-002
 1.2632532E+002, 5.1551309E+002,-2.9023257E+002,-1.2435478E+002,-1.0019448E+002, 8.3870232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5517998E+000, 1.5699678E+000, 1.0248844E-002
 1.3100969E+002, 4.9395708E+002,-2.8543763E+002,-1.1333901E+002,-9.4623590E+001, 8.8194696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3082378E+000, 1.4387989E+000, 1.0248844E-002
 1.3571904E+002, 5.0648428E+002,-2.9028007E+002,-1.2298615E+002,-9.1447045E+001, 8.6091066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7274777E+000, 2.6319358E+000, 1.0248844E-002
 1.4041261E+002, 5.0169273E+002,-2.8970154E+002,-1.2001077E+002,-9.3461634E+001, 8.1406008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5730141E+000,-6.6715348E-001, 1.0248844E-002
 1.4511168E+002, 4.9767141E+002,-2.9261608E+002,-1.1696168E+002,-8.9161695E+001, 8.8627658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7300967E+000,-1.8177088E-001, 1.0248844E-002
 1.4981900E+002, 5.2207636E+002,-3.0095622E+002,-1.2605606E+002,-8.9221753E+001, 8.5430945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5215782E+000, 6.6966378E+000, 1.0248844E-002
 1.5451241E+002, 5.0268659E+002,-2.9470984E+002,-1.1855233E+002,-8.8750742E+001, 8.4474001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945111E+000, 1.5184161E+000, 1.0248844E-002
 1.5921645E+002, 4.9794261E+002,-2.9427010E+002,-1.1984070E+002,-8.4460589E+001, 7.4799689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7591132E+000, 1.1921166E-001, 1.0248844E-002
 1.6392607E+002, 5.0406102E+002,-2.9927025E+002,-1.2095862E+002,-8.3801733E+001, 9.1344943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9699328E+000, 9.4386616E-001, 1.0248844E-002
 1.6862965E+002, 5.1456993E+002,-3.0330123E+002,-1.2735631E+002,-7.9810067E+001, 7.2607416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3383597E+000, 4.8283987E+000, 1.0248844E-002
 1.7333395E+002, 5.0503997E+002,-3.0215092E+002,-1.3001742E+002,-7.7000320E+001, 7.6688628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3040638E-001,-3.3618023E+000, 1.0248844E-002
 1.7803062E+002, 5.0149416E+002,-3.0001124E+002,-1.2625209E+002,-7.5386935E+001, 7.3257602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2563713E+000, 5.7646529E-001, 1.0248340E-002
 1.8272784E+002, 4.9782926E+002,-3.0405539E+002,-1.2077461E+002,-7.3880972E+001, 8.0432275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4693203E-001,-7.7392259E-002, 1.0246524E-002
 1.8741707E+002, 5.1188672E+002,-3.0551746E+002,-1.3350033E+002,-7.2094860E+001, 7.3308562E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8801678E+000, 1.5071571E+000, 1.0246322E-002
 1.9213315E+002, 5.0486445E+002,-3.0440112E+002,-1.2883576E+002,-7.0036439E+001, 7.8213017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2150563E+000, 2.3732634E+000, 1.0246322E-002
 1.9681609E+002, 5.0657728E+002,-3.0850292E+002,-1.2876538E+002,-7.0658878E+001, 8.0796922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3390725E+000,-5.4192905E-001, 1.0246322E-002
 2.0152217E+002, 5.0326142E+002,-3.0733073E+002,-1.2938321E+002,-6.6565346E+001, 7.4191241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8692108E+000, 7.2404267E-001, 1.0246322E-002
 2.0622984E+002, 4.9429813E+002,-3.0353341E+002,-1.2998933E+002,-6.3387128E+001, 6.5825315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5627280E-001,-1.9534796E+000, 1.0246322E-002
 2.1092883E+002, 5.2782643E+002,-3.1418229E+002,-1.4631538E+002,-6.4942755E+001, 7.4311107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2302548E+000, 3.1291173E+000, 1.0246223E-002
 2.1563127E+002, 4.8942406E+002,-3.0382221E+002,-1.2520140E+002,-6.3569068E+001, 6.8993381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3687252E-001,-2.4786801E+000, 1.0243032E-002
 2.2032324E+002, 5.0572079E+002,-3.1378164E+002,-1.2956728E+002,-6.0800413E+001, 7.6865227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1608478E+000, 2.3401123E+000, 1.0241277E-002
 2.2502611E+002, 5.1035327E+002,-3.1597044E+002,-1.3409239E+002,-6.0788669E+001, 7.2406381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7182147E+000, 2.2584104E-001, 1.0241277E-002
 2.2973793E+002, 4.9264643E+002,-3.0559793E+002,-1.3087125E+002,-6.0551137E+001, 7.1137279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3782098E-001,-3.6625051E+000, 1.0243712E-002
 2.3443579E+002, 5.2951589E+002,-3.1970251E+002,-1.4875331E+002,-5.5970270E+001, 6.7178252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8153889E+000, 5.7615796E+000, 1.0246314E-002
 2.3912270E+002, 4.9909768E+002,-3.0992731E+002,-1.3669896E+002,-5.6462733E+001, 7.5837460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0227503E-001,-3.2329400E+000, 1.0246322E-002
 2.4381862E+002, 5.0894554E+002,-3.1537725E+002,-1.3791752E+002,-5.4717919E+001, 7.8450097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5570305E+000, 1.7173590E+000, 1.0246322E-002
 2.4852267E+002, 5.1258719E+002,-3.1649372E+002,-1.4356338E+002,-5.3085184E+001, 7.2746235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4575486E+000, 1.7236820E-001, 1.0246322E-002
 2.5322107E+002, 4.9465243E+002,-3.1010647E+002,-1.3396156E+002,-5.2713187E+001, 7.0591412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1710223E-001,-1.4228655E+000, 1.0246322E-002
 2.5792526E+002, 5.0217792E+002,-3.0994486E+002,-1.4295163E+002,-5.0529335E+001, 7.4203970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8652003E-001,-5.0586297E-001, 1.0246322E-002
 2.6262134E+002, 5.1344410E+002,-3.1733888E+002,-1.4681951E+002,-4.8858933E+001, 6.8436394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5366063E+000, 1.1111325E+000, 1.0246322E-002
 2.6733762E+002, 4.9724111E+002,-3.1203377E+002,-1.3894713E+002,-4.7690104E+001, 7.5772530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5911458E+000,-6.7218037E-001, 1.0246020E-002
 2.7202432E+002, 5.1027700E+002,-3.2026501E+002,-1.4071671E+002,-4.8962668E+001, 6.8034485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5671469E+000, 1.0129511E+000, 1.0244172E-002
 2.7673529E+002, 4.9559508E+002,-3.1738635E+002,-1.3351734E+002,-4.8184261E+001, 7.6159813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5367451E-001,-2.7312674E+000, 1.0243126E-002
 2.8143036E+002, 5.1154483E+002,-3.1986163E+002,-1.4844002E+002,-4.5146876E+001, 7.0247877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3435853E-001,-1.2012160E+000, 1.0235962E-002
 2.8612799E+002, 5.0425097E+002,-3.1075241E+002,-1.5088324E+002,-4.3269985E+001, 7.4254591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5295387E+000, 8.7870294E-002, 1.0233928E-002
