s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0812748E-007, 0.0000000E+000, 1.2213449E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2213241E-002, 9.1259867E-005
-5.2972732E+000, 1.3704054E+001,-4.7798371E+000,-6.8671901E+000,-1.0498496E-001, 8.4708660E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2807080E-001, 2.0367502E+000, 3.9607921E-004
-5.8404809E-001, 4.4299534E+001,-1.5464413E+001,-2.7196183E+001,-1.1849835E+000, 2.3278147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8943859E-001, 6.8673668E-001, 1.0213811E-003
 4.1207709E+000, 6.8131195E+001,-2.3764241E+001,-4.0962505E+001,-3.4674925E+000, 3.3060729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6646471E-001, 2.6756334E-001, 1.5071153E-003
 8.8110914E+000, 7.7853779E+001,-2.7073806E+001,-4.6077315E+001,-4.4850251E+000, 3.6908766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3528583E-001, 5.8672019E-001, 1.6991382E-003
 1.3507530E+001, 8.8274773E+001,-3.0572222E+001,-5.1482273E+001,-5.8550552E+000, 4.1349354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9070226E-001, 7.7871695E-001, 1.9342581E-003
 1.8208164E+001, 1.0355817E+002,-3.5712286E+001,-5.9890156E+001,-7.7244679E+000, 4.7056856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9112527E-001, 7.0183180E-001, 2.2498383E-003
 2.2915958E+001, 1.2086462E+002,-4.1480173E+001,-6.9196276E+001,-9.5945145E+000, 5.4132505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9724408E-001, 1.1349821E+000, 2.6361999E-003
 2.7612959E+001, 1.5015104E+002,-5.1160637E+001,-8.5466304E+001,-1.2817802E+001, 6.4278770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0377956E+000, 1.3490824E+000, 3.2813371E-003
