s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0269261E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.6458554E-001, 5.7597354E-002, 1.0682588E-001,-5.4517716E-002, 6.9891097E-005
 5.2794542E+000, 1.7756106E+000, 6.2120627E-001, 1.1304284E+000, 7.9729298E-002, 4.4025521E-004
 1.0007904E+001, 5.8327164E+001, 2.0396256E+001, 3.5901383E+001, 7.4983100E+000, 1.5083992E-003
 1.5054261E+001, 1.1825302E+002, 4.4194014E+001, 7.4938222E+001, 4.1804757E+001, 2.8049309E-003
 2.0043102E+001, 1.2829180E+002, 4.9651215E+001, 8.1941806E+001, 4.6479098E+001, 3.5769576E-003
 2.5005423E+001, 1.7154565E+002, 6.3783100E+001, 1.1193656E+002, 5.9286115E+001, 3.6905698E-003
 3.0006741E+001, 1.5689773E+002, 5.8902286E+001, 1.0228582E+002, 5.5254605E+001, 3.7903032E-003
 3.5023003E+001, 1.6432095E+002, 6.1953627E+001, 1.0681657E+002, 5.8431734E+001, 4.1111764E-003
 4.0000122E+001, 1.8334830E+002, 6.8861524E+001, 1.1879376E+002, 6.3531525E+001, 4.4645532E-003
 4.5006447E+001, 1.9306856E+002, 7.2109234E+001, 1.2654106E+002, 6.5410399E+001, 4.7178468E-003
 5.0037487E+001, 2.0697984E+002, 7.7500047E+001, 1.3825094E+002, 6.8402112E+001, 4.8679269E-003
 5.5012932E+001, 2.0697733E+002, 7.7315445E+001, 1.3862619E+002, 6.7771028E+001, 4.9728696E-003
 6.0034290E+001, 2.1489468E+002, 7.9058119E+001, 1.4563791E+002, 6.8400392E+001, 5.1026598E-003
 6.5005180E+001, 2.1650863E+002, 7.8491383E+001, 1.4933904E+002, 6.6409217E+001, 5.2201420E-003
 7.0017120E+001, 2.2191016E+002, 8.0873947E+001, 1.5288723E+002, 6.8742979E+001, 5.3214842E-003
 7.5042839E+001, 2.3461883E+002, 8.3241150E+001, 1.6206190E+002, 7.1232314E+001, 5.4364570E-003
 8.0011055E+001, 2.2787850E+002, 8.0155420E+001, 1.6231634E+002, 6.6208777E+001, 5.4433435E-003
 8.5033180E+001, 2.2735410E+002, 8.1555240E+001, 1.6043447E+002, 6.7347558E+001, 5.4013477E-003
 9.0029465E+001, 2.4271390E+002, 8.4641720E+001, 1.7287660E+002, 6.8922346E+001, 5.4699900E-003
 9.5002975E+001, 2.2495576E+002, 7.7719609E+001, 1.6059563E+002, 6.4317107E+001, 5.6098853E-003
 1.0000590E+002, 2.3613674E+002, 8.2755527E+001, 1.6666221E+002, 6.9057055E+001, 5.7682594E-003
 1.0503044E+002, 2.4468599E+002, 8.4863702E+001, 1.7217070E+002, 7.0179547E+001, 5.9269880E-003
 1.1002839E+002, 2.6640053E+002, 8.9059419E+001, 1.8849730E+002, 7.5084276E+001, 6.0401356E-003
 1.1501222E+002, 2.4716352E+002, 8.5252041E+001, 1.7766212E+002, 7.0734563E+001, 6.0398845E-003
 1.2002374E+002, 2.6115257E+002, 8.8060403E+001, 1.9023564E+002, 7.2222469E+001, 5.9433305E-003
 1.2502814E+002, 2.4955949E+002, 8.2182441E+001, 1.8088031E+002, 6.6194373E+001, 5.8869135E-003
 1.3001520E+002, 2.5934620E+002, 8.5378671E+001, 1.8851313E+002, 7.0513658E+001, 5.9327568E-003
 1.3503040E+002, 2.5497673E+002, 8.3848987E+001, 1.8740178E+002, 6.9414563E+001, 6.0440533E-003
 1.4002994E+002, 2.5691386E+002, 8.4979594E+001, 1.8393028E+002, 7.0746876E+001, 6.1486388E-003
 1.4502318E+002, 2.6087137E+002, 8.4678647E+001, 1.8804949E+002, 7.0866381E+001, 6.1756954E-003
 1.5003935E+002, 2.6357994E+002, 8.6047258E+001, 1.9254539E+002, 7.2143636E+001, 6.1662007E-003
 1.5503494E+002, 2.6042064E+002, 8.5969946E+001, 1.8684655E+002, 7.3293631E+001, 6.2136385E-003
