s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 4.0481631E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0481495E-003, 4.9056602E-005
 1.3972703E-001, 1.3124095E+000,-4.5849792E-001,-3.3874081E-001, 3.4645203E-002,-5.6132542E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7733333E-003, 5.4420270E-001, 8.2897984E-005
 5.2794542E+000, 8.2482525E+000,-2.8831761E+000,-2.5385483E+000, 4.7834219E-002, 2.4784314E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7960145E-002, 2.8991466E+000, 5.2346815E-004
 1.0419181E+001, 4.2586348E+001,-1.4877542E+001,-1.6331137E+001,-3.7478068E-001, 1.4848698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2092242E+000, 1.1151375E+001, 1.7175227E-003
 1.5032039E+001, 9.2664942E+001,-3.2199181E+001,-4.7555425E+001,-9.3479261E-001, 3.4967140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1934294E+000, 1.2325215E+001, 2.8370604E-003
 2.0001051E+001, 1.1269574E+002,-3.9223634E+001,-7.1154198E+001, 7.1496703E-001, 3.2824733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7021521E+000, 3.3611230E+000, 3.4140307E-003
 2.5044655E+001, 1.3284460E+002,-4.6104441E+001,-8.5172115E+001, 2.8324910E+000, 3.7455338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9209975E+000, 4.7750876E+000, 3.5126781E-003
 3.0085854E+001, 1.4560414E+002,-5.0484042E+001,-9.9769753E+001, 4.0939391E+000, 3.3849352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9012016E-001,-2.1722039E-001, 3.6167447E-003
 3.5049553E+001, 1.6209459E+002,-5.6132405E+001,-1.1035796E+002, 4.9891140E+000, 3.4928992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6507368E-001, 9.4263606E-001, 3.9254614E-003
 4.0070824E+001, 1.5828057E+002,-5.4711953E+001,-1.0409345E+002, 4.7971328E+000, 3.2655812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5977415E+000, 4.5988630E+000, 4.2612849E-003
 4.5053680E+001, 1.9274511E+002,-6.6469497E+001,-1.3494245E+002, 6.1978724E+000, 2.2899565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1332110E-001,-2.2399752E+000, 4.4978135E-003
 5.0049854E+001, 1.7405269E+002,-5.9683979E+001,-1.1929391E+002, 6.6143364E+000, 3.4441644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7765871E-001, 2.0335616E+000, 4.6380839E-003
 5.5072571E+001, 1.8053859E+002,-6.1585956E+001,-1.2711031E+002, 7.8652736E+000, 3.3070131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4309302E+000, 3.8290810E-002, 4.7373764E-003
 6.0043953E+001, 2.0965495E+002,-7.1101196E+001,-1.4746984E+002, 9.6577976E+000, 3.9456923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8277578E+000, 1.1362773E+000, 4.8620432E-003
 6.5020386E+001, 2.0533207E+002,-6.9010141E+001,-1.4507446E+002, 1.0253650E+001, 4.3998286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0119728E+000, 1.9410993E+000, 4.9716749E-003
 7.0006699E+001, 2.0023753E+002,-6.6850207E+001,-1.4293079E+002, 1.0490857E+001, 4.5635411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1766586E-001, 1.4037398E+000, 5.0694020E-003
 7.5071564E+001, 2.0723294E+002,-6.8647925E+001,-1.5085081E+002, 1.2016735E+001, 4.6588455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4509390E+000, 2.1682222E-001, 5.1777098E-003
 8.0042282E+001, 2.3000273E+002,-7.5798861E+001,-1.6345784E+002, 1.2379077E+001, 5.1508589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6342643E+000, 3.6401868E+000, 5.1798056E-003
 8.5033928E+001, 2.1549657E+002,-6.9900293E+001,-1.6055272E+002, 1.2887942E+001, 4.6426978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6386445E-001,-1.6042284E+000, 5.1423327E-003
 9.0087265E+001, 2.0930297E+002,-6.7697963E+001,-1.5141623E+002, 1.2654860E+001, 4.8932013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1940840E+000, 3.3329539E+000, 5.2111256E-003
 9.5009186E+001, 2.0805078E+002,-6.6550335E+001,-1.5863674E+002, 1.3122485E+001, 4.6371373E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5345666E-001,-3.5500905E+000, 5.3446214E-003
 1.0005273E+002, 2.3027195E+002,-7.3937486E+001,-1.6179472E+002, 1.3013734E+001, 5.1248282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5497003E+000, 8.0659563E+000, 5.4963787E-003
 1.0505148E+002, 2.1080484E+002,-6.6488102E+001,-1.5512576E+002, 1.2736903E+001, 5.0191938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9694587E+000, 2.4298072E+000, 5.6465341E-003
 1.1005648E+002, 2.5794762E+002,-8.1486594E+001,-1.8844560E+002, 1.3282193E+001, 5.2290470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6914098E+000, 1.8205266E+000, 5.7522712E-003
 1.1508138E+002, 2.3413022E+002,-7.3034602E+001,-1.6896363E+002, 1.2808809E+001, 5.2854392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7980591E+000, 5.4693405E+000, 5.7474952E-003
 1.2000635E+002, 2.5717378E+002,-7.9670753E+001,-1.9228516E+002, 1.4162276E+001, 4.8720525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6942852E+000,-1.3264937E-001, 5.6552825E-003
 1.2505060E+002, 2.3764945E+002,-7.3289393E+001,-1.7233303E+002, 1.2727822E+001, 5.1327818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9957950E+000, 5.2681243E+000, 5.6045079E-003
 1.3001173E+002, 2.3195727E+002,-7.0639609E+001,-1.7706078E+002, 1.3123349E+001, 4.9920497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7118839E-001,-2.1205677E+000, 5.6499885E-003
 1.3504094E+002, 2.2969115E+002,-7.0177640E+001,-1.6789258E+002, 1.2682678E+001, 5.3166655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6526460E+000, 4.8352718E+000, 5.7565731E-003
 1.4007831E+002, 2.5688126E+002,-7.8628528E+001,-1.8780176E+002, 1.2821225E+001, 5.2838887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9384017E+000, 3.8005831E+000, 5.8555222E-003
 1.4504488E+002, 2.5727080E+002,-7.7854630E+001,-1.8835450E+002, 1.3041003E+001, 5.4714187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2494040E+000, 4.6498159E+000, 5.8788922E-003
 1.5005696E+002, 2.5858168E+002,-7.7957867E+001,-1.8941429E+002, 1.2011293E+001, 5.2428027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5098815E+000, 3.7450918E+000, 5.8704975E-003
