s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4650089E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 2.2725486E-001, 7.9517135E-002, 1.9205748E-001,-4.4408474E-002, 6.8233606E-005
 5.1597791E+000, 2.8838943E+000, 1.0079193E+000, 1.9296338E+000, 2.4124891E-001, 4.1252378E-004
 1.0021084E+001, 8.0064578E+001, 3.2249936E+001, 4.3317358E+001, 1.7060326E+001, 1.5254074E-003
 1.5053335E+001, 1.0642991E+002, 4.2728925E+001, 5.7865440E+001, 4.0077200E+001, 2.7749895E-003
 2.0031292E+001, 1.4422983E+002, 5.9416586E+001, 7.8404764E+001, 5.7820463E+001, 3.4702683E-003
 2.5014881E+001, 1.5570748E+002, 6.5450478E+001, 8.3120342E+001, 6.7573321E+001, 3.5635365E-003
 3.0022366E+001, 1.5717297E+002, 6.5347698E+001, 8.0565174E+001, 7.2567366E+001, 3.6599463E-003
 3.5016197E+001, 1.6900860E+002, 6.9543209E+001, 8.4394565E+001, 7.8081032E+001, 3.9697612E-003
 4.0018154E+001, 1.8535999E+002, 7.8179627E+001, 8.9322981E+001, 8.8688995E+001, 4.3102170E-003
 4.5028008E+001, 1.9429876E+002, 8.1488344E+001, 9.4117677E+001, 9.3723070E+001, 4.5551279E-003
 5.0013931E+001, 2.0306894E+002, 8.4915363E+001, 9.9149905E+001, 9.6100788E+001, 4.7004678E-003
 5.5017986E+001, 2.0920306E+002, 8.6944013E+001, 1.0210326E+002, 9.9008028E+001, 4.8012801E-003
 6.0001667E+001, 2.1408544E+002, 8.7577069E+001, 1.0544160E+002, 1.0115745E+002, 4.9265112E-003
 6.5003059E+001, 2.2075173E+002, 8.9253954E+001, 1.1030732E+002, 1.0220703E+002, 5.0400774E-003
 7.0002411E+001, 2.2519999E+002, 8.9019591E+001, 1.1563428E+002, 1.0231012E+002, 5.1358297E-003
 7.5026070E+001, 2.2933085E+002, 9.1691402E+001, 1.1603338E+002, 1.0395742E+002, 5.2502952E-003
 8.0028023E+001, 2.2966252E+002, 9.0946160E+001, 1.1670606E+002, 1.0611354E+002, 5.2565244E-003
 8.5010254E+001, 2.2912407E+002, 8.9255785E+001, 1.1700238E+002, 1.0485623E+002, 5.2154263E-003
 9.0024788E+001, 2.3436922E+002, 9.0283604E+001, 1.2203866E+002, 1.0470139E+002, 5.2807251E-003
 9.5003548E+001, 2.3332246E+002, 9.1054200E+001, 1.2078442E+002, 1.0415280E+002, 5.4179389E-003
 1.0002992E+002, 2.3939822E+002, 9.2197028E+001, 1.2478227E+002, 1.0719123E+002, 5.5707535E-003
 1.0502504E+002, 2.5449081E+002, 9.6781972E+001, 1.3394320E+002, 1.1068277E+002, 5.7230060E-003
 1.1002592E+002, 2.5310366E+002, 9.6417362E+001, 1.3290083E+002, 1.1153295E+002, 5.8316134E-003
 1.1502569E+002, 2.5792372E+002, 9.8636980E+001, 1.3642763E+002, 1.1402982E+002, 5.8310768E-003
 1.2001584E+002, 2.5401359E+002, 9.6942125E+001, 1.3337363E+002, 1.1458076E+002, 5.7388527E-003
 1.2500600E+002, 2.4710240E+002, 9.4230296E+001, 1.2895264E+002, 1.1343412E+002, 5.6842719E-003
 1.3001945E+002, 2.5387944E+002, 9.7450637E+001, 1.3101217E+002, 1.1690262E+002, 5.7274128E-003
 1.3500957E+002, 2.5888603E+002, 9.8983927E+001, 1.3739825E+002, 1.1668824E+002, 5.8344435E-003
 1.4000305E+002, 2.5813444E+002, 9.7578958E+001, 1.3754609E+002, 1.1324514E+002, 5.9381337E-003
 1.4500305E+002, 2.5973761E+002, 9.9727054E+001, 1.3580433E+002, 1.1793911E+002, 5.9634215E-003
 1.5002856E+002, 2.6291378E+002, 9.9262916E+001, 1.3998311E+002, 1.1895734E+002, 5.9539461E-003
 1.5502921E+002, 2.6492993E+002, 1.0005523E+002, 1.4066514E+002, 1.1824929E+002, 5.9987695E-003
 1.6001160E+002, 2.6243037E+002, 9.9502758E+001, 1.3689273E+002, 1.1884819E+002, 6.0542158E-003
 1.6503076E+002, 2.7095239E+002, 1.0283571E+002, 1.4251407E+002, 1.2277058E+002, 6.0587543E-003
 1.7000291E+002, 2.6586234E+002, 1.0335828E+002, 1.3804959E+002, 1.2115931E+002, 6.0182774E-003
 1.7501784E+002, 2.6348899E+002, 1.0164986E+002, 1.3859426E+002, 1.1847768E+002, 5.9807541E-003
 1.8001492E+002, 2.5848531E+002, 1.0029951E+002, 1.3468448E+002, 1.1887286E+002, 5.9679091E-003
 1.8500198E+002, 2.6752981E+002, 1.0203006E+002, 1.3783880E+002, 1.2341857E+002, 5.9021085E-003
 1.9001132E+002, 2.5924572E+002, 1.0320405E+002, 1.2991689E+002, 1.2484863E+002, 5.8945404E-003
 1.9503062E+002, 2.6248429E+002, 1.0378313E+002, 1.3467511E+002, 1.2252945E+002, 6.0922100E-003
 2.0001318E+002, 2.7663035E+002, 1.0653455E+002, 1.4613042E+002, 1.2266912E+002, 6.2498889E-003
 2.0501971E+002, 2.7159887E+002, 1.0608477E+002, 1.4108921E+002, 1.2382801E+002, 6.1867881E-003
 2.1003380E+002, 2.7745951E+002, 1.0815925E+002, 1.4507155E+002, 1.2428420E+002, 6.1204301E-003
 2.1503261E+002, 2.6807979E+002, 1.0485934E+002, 1.3985890E+002, 1.2332489E+002, 6.2160020E-003
 2.2003142E+002, 2.7649710E+002, 1.0712692E+002, 1.4566101E+002, 1.2313785E+002, 6.3495021E-003
 2.2503023E+002, 2.7705785E+002, 1.0837996E+002, 1.4505783E+002, 1.2280483E+002, 6.3173171E-003
 2.3002461E+002, 2.8028060E+002, 1.0991032E+002, 1.4576765E+002, 1.2770216E+002, 6.1750687E-003
 2.3500038E+002, 2.6837035E+002, 1.0798111E+002, 1.3482793E+002, 1.2718579E+002, 6.0942494E-003
 2.4003351E+002, 2.6926356E+002, 1.0652785E+002, 1.3798608E+002, 1.2455917E+002, 6.0292042E-003
 2.4500095E+002, 2.6499687E+002, 1.0687335E+002, 1.3488355E+002, 1.2448900E+002, 6.0444264E-003
 2.5002477E+002, 2.6484494E+002, 1.0777377E+002, 1.3287463E+002, 1.2456769E+002, 6.2338394E-003
 2.5500575E+002, 2.8435885E+002, 1.1350763E+002, 1.4540145E+002, 1.2939200E+002, 6.4996849E-003
 2.6001044E+002, 2.8956582E+002, 1.1487889E+002, 1.5030168E+002, 1.3049456E+002, 6.6556767E-003
 2.6500586E+002, 2.9693967E+002, 1.1529666E+002, 1.5526511E+002, 1.3212274E+002, 6.5639347E-003
 2.7002808E+002, 2.7935902E+002, 1.1295050E+002, 1.4148717E+002, 1.3074455E+002, 6.3820555E-003
 2.7501990E+002, 2.8293448E+002, 1.1363670E+002, 1.4343040E+002, 1.3084197E+002, 6.2907707E-003
 2.8003409E+002, 2.7551821E+002, 1.1207599E+002, 1.4051242E+002, 1.2861884E+002, 6.2535727E-003
 2.8501642E+002, 2.7781208E+002, 1.1429809E+002, 1.4060823E+002, 1.2876866E+002, 6.1502402E-003
 2.9000601E+002, 2.6608801E+002, 1.1069591E+002, 1.3338310E+002, 1.2992750E+002, 5.9729414E-003
 2.9500842E+002, 2.6206083E+002, 1.0901522E+002, 1.3117629E+002, 1.2535749E+002, 5.9288191E-003
 3.0002890E+002, 2.5870853E+002, 1.0976931E+002, 1.2679564E+002, 1.2482268E+002, 6.0775489E-003
 3.0501785E+002, 2.7643848E+002, 1.1369937E+002, 1.4004389E+002, 1.2799918E+002, 6.2238125E-003
 3.1001974E+002, 2.7984225E+002, 1.1403496E+002, 1.4612582E+002, 1.2660595E+002, 6.2742526E-003
 3.1500757E+002, 2.7239730E+002, 1.1460122E+002, 1.4006235E+002, 1.2789207E+002, 6.2581718E-003
 3.2003162E+002, 2.7126436E+002, 1.1243924E+002, 1.4017133E+002, 1.2488619E+002, 6.2629913E-003
 3.2501828E+002, 2.7624967E+002, 1.1215514E+002, 1.4448561E+002, 1.2573709E+002, 6.3137114E-003
 3.3000452E+002, 2.7939622E+002, 1.1420256E+002, 1.4535298E+002, 1.2820314E+002, 6.3664277E-003
 3.3503610E+002, 2.7882708E+002, 1.1601707E+002, 1.4247182E+002, 1.2809789E+002, 6.4156618E-003
 3.4003418E+002, 2.8737846E+002, 1.2119881E+002, 1.4585403E+002, 1.3195578E+002, 6.3112632E-003
 3.4502246E+002, 2.6896510E+002, 1.1522694E+002, 1.3394698E+002, 1.3066529E+002, 6.0421484E-003
 3.5000986E+002, 2.6946083E+002, 1.1724184E+002, 1.3140837E+002, 1.3367468E+002, 5.9081836E-003
 3.5502737E+002, 2.5859186E+002, 1.1596504E+002, 1.2387874E+002, 1.2933068E+002, 5.8725391E-003
 3.6001788E+002, 2.5867612E+002, 1.1591796E+002, 1.2436457E+002, 1.2931723E+002, 5.8973840E-003
 3.6503552E+002, 2.6654374E+002, 1.1505595E+002, 1.3531929E+002, 1.2503088E+002, 6.1611141E-003
 3.7000677E+002, 2.7740617E+002, 1.1771815E+002, 1.4254973E+002, 1.2575866E+002, 6.4758213E-003
 3.7501083E+002, 2.8472095E+002, 1.1817824E+002, 1.4720529E+002, 1.2873699E+002, 6.5317799E-003
 3.8000156E+002, 2.8703932E+002, 1.2073392E+002, 1.4680685E+002, 1.3109392E+002, 6.3900134E-003
 3.8504230E+002, 2.8066771E+002, 1.2137488E+002, 1.3968232E+002, 1.3057012E+002, 6.2706069E-003
 3.9003464E+002, 2.7447088E+002, 1.1816526E+002, 1.3547437E+002, 1.3101098E+002, 6.2304292E-003
 3.9503024E+002, 2.7015952E+002, 1.1861653E+002, 1.3148496E+002, 1.3058092E+002, 6.1926069E-003
 4.0000305E+002, 2.7481206E+002, 1.1587547E+002, 1.4004787E+002, 1.2890086E+002, 6.1755510E-003
 4.0501956E+002, 2.8039907E+002, 1.1990341E+002, 1.4229897E+002, 1.3234124E+002, 6.2675052E-003
 4.1001483E+002, 2.7868537E+002, 1.2184871E+002, 1.3719127E+002, 1.3140576E+002, 6.3748936E-003
 4.1503363E+002, 2.7645163E+002, 1.2224659E+002, 1.3762583E+002, 1.2700903E+002, 6.3753869E-003
 4.2000348E+002, 2.8695254E+002, 1.2062213E+002, 1.5085993E+002, 1.2930320E+002, 6.3301497E-003
 4.2502185E+002, 2.7051620E+002, 1.1766521E+002, 1.3488517E+002, 1.2636808E+002, 6.2746767E-003
 4.3002997E+002, 2.7484938E+002, 1.1927975E+002, 1.3907191E+002, 1.3113319E+002, 6.2097749E-003
 4.3500525E+002, 2.7548520E+002, 1.1882454E+002, 1.4092205E+002, 1.2921950E+002, 6.1799784E-003
 4.4004770E+002, 2.7518401E+002, 1.1998842E+002, 1.3917813E+002, 1.2789436E+002, 6.1272600E-003
 4.4502957E+002, 2.6615216E+002, 1.1781319E+002, 1.3301998E+002, 1.2353261E+002, 5.9931564E-003
 4.5003427E+002, 2.5923470E+002, 1.1375449E+002, 1.3308161E+002, 1.2097059E+002, 5.9320671E-003
 4.5504156E+002, 2.6217197E+002, 1.1525513E+002, 1.3225071E+002, 1.2174072E+002, 6.0234253E-003
 4.6003085E+002, 2.6964140E+002, 1.1941731E+002, 1.3495423E+002, 1.2435348E+002, 6.2015207E-003
 4.6501779E+002, 2.7601991E+002, 1.1817217E+002, 1.4151516E+002, 1.2729856E+002, 6.2979998E-003
 4.7003195E+002, 2.8209688E+002, 1.2215207E+002, 1.4301915E+002, 1.3195907E+002, 6.2026364E-003
 4.7502859E+002, 2.6452496E+002, 1.2042766E+002, 1.2898102E+002, 1.2641451E+002, 6.0100837E-003
 4.8000967E+002, 2.6033333E+002, 1.1708697E+002, 1.2843680E+002, 1.2264326E+002, 5.9221735E-003
 4.8501050E+002, 2.6386597E+002, 1.1774514E+002, 1.3279357E+002, 1.2131289E+002, 5.9510433E-003
 4.9000311E+002, 2.6666226E+002, 1.1698443E+002, 1.3765055E+002, 1.2181774E+002, 6.0095460E-003
 4.9502588E+002, 2.6079255E+002, 1.1655611E+002, 1.3304814E+002, 1.2269773E+002, 6.0022327E-003
 5.0002252E+002, 2.6271055E+002, 1.1662863E+002, 1.3291275E+002, 1.2284855E+002, 5.9731060E-003
 5.0500827E+002, 2.6872509E+002, 1.1686191E+002, 1.3889282E+002, 1.2115404E+002, 6.0348496E-003
 5.1004581E+002, 2.6690717E+002, 1.1679089E+002, 1.3598617E+002, 1.2096990E+002, 6.1015717E-003
 5.1503815E+002, 2.7306996E+002, 1.1665411E+002, 1.4425980E+002, 1.1935947E+002, 6.4239478E-003
 5.2000763E+002, 2.9669767E+002, 1.2582718E+002, 1.5526213E+002, 1.2451898E+002, 7.2263805E-003
 5.2502100E+002, 3.3388018E+002, 1.3315411E+002, 1.8111442E+002, 1.3037971E+002, 7.9271302E-003
 5.3000311E+002, 3.5901761E+002, 1.4217154E+002, 1.9343428E+002, 1.4200432E+002, 8.4920628E-003
 5.3501904E+002, 3.7928482E+002, 1.5002227E+002, 2.0133007E+002, 1.4838703E+002, 9.4107329E-003
 5.4000330E+002, 4.2644247E+002, 1.6601790E+002, 2.2619002E+002, 1.6007321E+002, 1.0431513E-002
 5.4502063E+002, 4.6927127E+002, 1.8332975E+002, 2.4466152E+002, 1.7927930E+002, 1.1067824E-002
 5.5000134E+002, 4.7660157E+002, 1.8466580E+002, 2.5081484E+002, 1.8579908E+002, 1.1315875E-002
 5.5501923E+002, 5.0172053E+002, 2.0828730E+002, 2.4817510E+002, 2.0175116E+002, 1.1400982E-002
 5.6002948E+002, 4.9420625E+002, 2.1150822E+002, 2.3508951E+002, 2.1686169E+002, 1.1517251E-002
 5.6502771E+002, 5.2509518E+002, 2.2566960E+002, 2.4854575E+002, 2.2895597E+002, 1.1865313E-002
 5.7000757E+002, 5.3312487E+002, 2.3966665E+002, 2.4293038E+002, 2.4227072E+002, 1.2295821E-002
 5.7500714E+002, 5.4262407E+002, 2.4877313E+002, 2.4534246E+002, 2.4044968E+002, 1.2156638E-002
 5.8002295E+002, 5.4856625E+002, 2.5990610E+002, 2.4093214E+002, 2.5931237E+002, 1.1769435E-002
 5.8501984E+002, 5.0704854E+002, 2.5960271E+002, 2.0048766E+002, 2.6403650E+002, 1.2035008E-002
 5.9002985E+002, 5.0349371E+002, 2.5868702E+002, 1.9842778E+002, 2.6559594E+002, 1.2564882E-002
 5.9501605E+002, 5.8063728E+002, 2.7279477E+002, 2.5503399E+002, 2.7199957E+002, 1.2854841E-002
 6.0001434E+002, 5.6681087E+002, 2.8381438E+002, 2.3699321E+002, 2.7532883E+002, 1.2990470E-002
 6.0500275E+002, 5.4075229E+002, 2.8002889E+002, 2.1728844E+002, 2.7620270E+002, 1.2763106E-002
 6.1002856E+002, 6.0516656E+002, 3.0394408E+002, 2.5476418E+002, 2.9576057E+002, 1.2368510E-002
 6.1502374E+002, 5.2840540E+002, 2.9586173E+002, 1.9345192E+002, 3.0255503E+002, 1.2116830E-002
 6.2001843E+002, 5.2240727E+002, 2.8810210E+002, 1.9758348E+002, 2.8896176E+002, 1.1879297E-002
 6.2500861E+002, 5.1756693E+002, 2.9062924E+002, 1.9527614E+002, 2.9033536E+002, 1.1880671E-002
 6.3001776E+002, 5.3182310E+002, 2.9823458E+002, 2.0246555E+002, 2.8190510E+002, 1.2188492E-002
 6.3500830E+002, 5.0410342E+002, 2.7936023E+002, 1.9839657E+002, 2.7071666E+002, 1.2296078E-002
 6.4001581E+002, 5.3958634E+002, 2.9435295E+002, 2.1630550E+002, 2.7901664E+002, 1.2178258E-002
 6.4501300E+002, 5.4839521E+002, 2.9186676E+002, 2.2801307E+002, 2.7404344E+002, 1.2062404E-002
 6.5002185E+002, 5.0906591E+002, 2.8151754E+002, 2.0218787E+002, 2.7278963E+002, 1.2114370E-002
 6.5501270E+002, 5.4619191E+002, 2.7811370E+002, 2.3615824E+002, 2.6154885E+002, 1.2370418E-002
 6.6000739E+002, 5.5590552E+002, 2.8701753E+002, 2.3577426E+002, 2.6903852E+002, 1.2590817E-002
 6.6501245E+002, 5.5582174E+002, 2.8241383E+002, 2.4074940E+002, 2.6451896E+002, 1.2560261E-002
 6.7002087E+002, 6.0729130E+002, 2.9582670E+002, 2.7341984E+002, 2.7593892E+002, 1.2258880E-002
 6.7503107E+002, 5.1465741E+002, 2.8114275E+002, 2.0657208E+002, 2.7385645E+002, 1.2036499E-002
 6.8002582E+002, 5.0143815E+002, 2.8514036E+002, 1.9320412E+002, 2.7309434E+002, 1.2071120E-002
 6.8503381E+002, 5.2362050E+002, 2.7750129E+002, 2.1943255E+002, 2.6112551E+002, 1.2131455E-002
 6.9000391E+002, 5.5848024E+002, 2.8668975E+002, 2.4648519E+002, 2.6064935E+002, 1.2190197E-002
 6.9500922E+002, 5.6440755E+002, 2.9137254E+002, 2.5008302E+002, 2.6846865E+002, 1.2382629E-002
 7.0000928E+002, 5.0038949E+002, 2.7914819E+002, 2.0053443E+002, 2.6413311E+002, 1.2428100E-002
 7.0501654E+002, 5.4939171E+002, 2.8968922E+002, 2.3637183E+002, 2.5696655E+002, 1.2136255E-002
 7.1000854E+002, 5.6937482E+002, 2.9637043E+002, 2.5326298E+002, 2.6034718E+002, 1.1943275E-002
 7.1502173E+002, 4.7512469E+002, 2.8050420E+002, 1.8109564E+002, 2.5866154E+002, 1.2111243E-002
 7.2002460E+002, 5.7913095E+002, 2.9160354E+002, 2.6741448E+002, 2.5318158E+002, 1.2368074E-002
 7.2501831E+002, 5.3389526E+002, 2.8374925E+002, 2.3284320E+002, 2.6546503E+002, 1.2309497E-002
 7.3003229E+002, 5.1420978E+002, 2.8733052E+002, 2.1107696E+002, 2.6283167E+002, 1.1809831E-002
 7.3503754E+002, 5.4684510E+002, 2.8593332E+002, 2.4605100E+002, 2.6153602E+002, 1.1204586E-002
 7.4001831E+002, 4.8270867E+002, 2.7686063E+002, 1.9760343E+002, 2.6052706E+002, 1.1282856E-002
 7.4500665E+002, 4.9906762E+002, 2.7246592E+002, 2.1571253E+002, 2.4260068E+002, 1.2327908E-002
 7.5000385E+002, 5.5536713E+002, 2.7589371E+002, 2.6245187E+002, 2.3956084E+002, 1.3188628E-002
 7.5500073E+002, 5.5848685E+002, 2.8575534E+002, 2.5423774E+002, 2.3474499E+002, 1.2900343E-002
 7.6003033E+002, 5.6586160E+002, 2.9039714E+002, 2.5943922E+002, 2.4435189E+002, 1.2353571E-002
 7.6502045E+002, 5.4241428E+002, 3.0150037E+002, 2.2786907E+002, 2.7647241E+002, 1.2104777E-002
 7.7000421E+002, 5.3101022E+002, 2.9591494E+002, 2.2388451E+002, 2.6874348E+002, 1.1646085E-002
 7.7501874E+002, 5.2084809E+002, 2.8809726E+002, 2.2381180E+002, 2.5455782E+002, 1.1668359E-002
 7.8000806E+002, 5.0113244E+002, 2.7798036E+002, 2.1878832E+002, 2.5380142E+002, 1.2387923E-002
 7.8501819E+002, 5.3740197E+002, 2.8406453E+002, 2.4219706E+002, 2.3692118E+002, 1.2393796E-002
 7.9001233E+002, 5.3918214E+002, 2.7682768E+002, 2.5423977E+002, 2.3860026E+002, 1.1715138E-002
 7.9501312E+002, 5.3294496E+002, 2.8576434E+002, 2.3763490E+002, 2.4614497E+002, 1.1849198E-002
