s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 3.7528011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7527875E-003, 4.5076630E-005
 1.3972703E-001, 1.4470212E+000,-5.0523797E-001,-6.2756169E-001, 6.2704550E-002,-6.4073975E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7242445E-003, 3.7051866E-001, 7.3688491E-005
 5.2794542E+000, 9.2922405E+000,-3.2473957E+000,-3.4843371E+000, 3.2984501E-002, 3.7410124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3357798E-002, 2.6309023E+000, 4.6230116E-004
 1.0066070E+001, 4.2397354E+001,-1.4774340E+001,-2.1445753E+001,-1.4500336E-001, 1.8713656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0477759E-001, 6.2193936E+000, 1.4736732E-003
 1.5044595E+001, 9.3743660E+001,-3.2634232E+001,-5.8325297E+001, 3.2338370E-001, 3.0662656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9990931E+000, 3.4141409E+000, 2.6880629E-003
 2.0002661E+001, 1.3506710E+002,-4.7015030E+001,-8.8413236E+001, 1.2218665E+000, 3.8353493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2371463E+000, 1.2442330E+000, 3.4061075E-003
 2.5015169E+001, 1.4847710E+002,-5.1534149E+001,-9.8390768E+001, 1.1327708E+000, 3.0114157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2217573E-001,-1.3904517E-002, 3.5132071E-003
 3.0002300E+001, 1.4535535E+002,-5.0184822E+001,-9.7837755E+001, 1.9040968E+000, 3.0866748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8165286E-001,-4.5445849E-001, 3.6111743E-003
 3.5026104E+001, 1.5657996E+002,-5.3676940E+001,-1.0544014E+002, 3.3546742E+000, 3.7505680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1363854E-001, 1.1926150E+000, 3.9179299E-003
