s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0269261E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.6455815E-001, 5.7587770E-002, 1.5204254E-001,-5.4520486E-002, 6.7485355E-005
 5.2794542E+000, 1.7761662E+000, 6.2140054E-001, 1.2517718E+000, 7.9654698E-002, 4.2510106E-004
 1.0128863E+001, 7.5710598E+001, 2.6608548E+001, 4.5060300E+001, 1.1010006E+001, 1.5470170E-003
 1.5013998E+001, 1.1390724E+002, 4.1405452E+001, 6.9710416E+001, 4.0601361E+001, 2.7993633E-003
 2.0003517E+001, 1.4948333E+002, 5.5928820E+001, 9.2352823E+001, 5.1948924E+001, 3.4657531E-003
 2.5040777E+001, 1.5229415E+002, 5.6821577E+001, 9.7885699E+001, 5.3176363E+001, 3.5639188E-003
 3.0039082E+001, 1.5625045E+002, 5.7537454E+001, 9.9033313E+001, 5.5139456E+001, 3.6577529E-003
 3.5044437E+001, 1.6925781E+002, 6.2728794E+001, 1.0596364E+002, 5.9587365E+001, 3.9796582E-003
 4.0021187E+001, 1.8349377E+002, 6.8673637E+001, 1.1630371E+002, 6.4388094E+001, 4.3156236E-003
 4.5019085E+001, 1.9756302E+002, 7.4090814E+001, 1.2575998E+002, 6.8421258E+001, 4.5561288E-003
 5.0000935E+001, 2.0308904E+002, 7.5043077E+001, 1.3115539E+002, 6.8143815E+001, 4.7001272E-003
 5.5013309E+001, 2.0856824E+002, 7.6278655E+001, 1.3610337E+002, 6.8671937E+001, 4.8020819E-003
 6.0029015E+001, 2.1127014E+002, 7.6663346E+001, 1.3862701E+002, 6.8344894E+001, 4.9268722E-003
 6.5037415E+001, 2.2318670E+002, 8.0945399E+001, 1.4784762E+002, 7.1228109E+001, 5.0397757E-003
 7.0030403E+001, 2.2360799E+002, 7.8972480E+001, 1.5085077E+002, 6.7932853E+001, 5.1390149E-003
 7.5004486E+001, 2.3260957E+002, 8.1208160E+001, 1.5897158E+002, 6.8906388E+001, 5.2485479E-003
 8.0036285E+001, 2.2694965E+002, 7.9209295E+001, 1.5623089E+002, 6.6296229E+001, 5.2549354E-003
 8.5024933E+001, 2.3005935E+002, 8.0477146E+001, 1.5706005E+002, 6.7942786E+001, 5.2154263E-003
 9.0026108E+001, 2.3207386E+002, 7.9711269E+001, 1.5998045E+002, 6.7738769E+001, 5.2814388E-003
 9.5029282E+001, 2.3412291E+002, 8.0032913E+001, 1.6054423E+002, 6.6842788E+001, 5.4170542E-003
 1.0000938E+002, 2.4148312E+002, 8.2221188E+001, 1.6464922E+002, 7.0584185E+001, 5.5677017E-003
 1.0502943E+002, 2.5120023E+002, 8.4292559E+001, 1.7004693E+002, 7.2981418E+001, 5.7216109E-003
 1.1000494E+002, 2.5690075E+002, 8.5638694E+001, 1.7671898E+002, 7.3384450E+001, 5.8322409E-003
 1.1500156E+002, 2.6192733E+002, 8.7258838E+001, 1.8090401E+002, 7.3873887E+001, 5.8313824E-003
 1.2001873E+002, 2.5102469E+002, 8.3693522E+001, 1.7231503E+002, 7.1340052E+001, 5.7380558E-003
 1.2503696E+002, 2.5282890E+002, 8.3323553E+001, 1.7636198E+002, 7.1103565E+001, 5.6842663E-003
 1.3003467E+002, 2.5138862E+002, 8.3266802E+001, 1.7426828E+002, 6.9259896E+001, 5.7307465E-003
 1.3503668E+002, 2.5328466E+002, 8.2871945E+001, 1.7552364E+002, 7.0919593E+001, 5.8348679E-003
 1.4000537E+002, 2.6023247E+002, 8.5177433E+001, 1.7997124E+002, 7.2392271E+001, 5.9368804E-003
 1.4502701E+002, 2.6039834E+002, 8.5023778E+001, 1.8174564E+002, 7.1888300E+001, 5.9634316E-003
 1.5002498E+002, 2.6357360E+002, 8.5184500E+001, 1.8211525E+002, 7.2761879E+001, 5.9539516E-003
 1.5503072E+002, 2.6267943E+002, 8.4661305E+001, 1.8097187E+002, 7.4060059E+001, 5.9985994E-003
