s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 3.7784177E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7784042E-003, 4.5076630E-005
 1.3972703E-001, 1.4225794E+000,-4.9667736E-001,-6.0640194E-001, 6.3310009E-002, 7.0990469E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5607098E-003, 3.8990919E-001, 6.6537732E-005
 5.2794542E+000, 8.8736341E+000,-3.1012061E+000,-3.1919566E+000, 4.1533737E-002, 5.3388320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5991444E-002, 2.6753935E+000, 4.1913183E-004
 1.0032496E+001, 4.1629700E+001,-1.4509878E+001,-2.0688293E+001,-1.4442483E-001, 2.0238715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5424633E-001, 6.4894912E+000, 1.4191368E-003
 1.5020649E+001, 9.3253406E+001,-3.2456757E+001,-5.7817187E+001, 3.2177322E-001, 3.5972649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0333328E+000, 3.6609617E+000, 2.6634245E-003
 2.0039238E+001, 1.3899798E+002,-4.8370575E+001,-9.1019967E+001, 1.2104789E+000, 4.5782515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1387859E+000, 1.2757366E+000, 3.4043223E-003
 2.5011959E+001, 1.4374116E+002,-4.9885857E+001,-9.5318021E+001, 9.8533169E-001, 4.6474924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5588465E-001,-1.2641872E-002, 3.5134975E-003
 3.0017570E+001, 1.4721730E+002,-5.0817444E+001,-9.7548064E+001, 2.2534408E+000, 4.7734916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8433856E-001, 1.5825801E+000, 3.6091986E-003
 3.5007885E+001, 1.5314776E+002,-5.2474336E+001,-1.0393026E+002, 3.5315459E+000, 5.1136147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0567553E-001, 7.8606471E-001, 3.9138073E-003
 4.0043957E+001, 1.6973286E+002,-5.7701999E+001,-1.1549452E+002, 4.8974161E+000, 5.4793131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3429065E+000, 1.9816811E+000, 4.2514229E-003
 4.5011780E+001, 1.7925578E+002,-6.0323283E+001,-1.2235330E+002, 5.5029637E+000, 5.6989787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1695590E+000, 2.6520567E+000, 4.4924054E-003
 5.0032730E+001, 1.8691675E+002,-6.2203383E+001,-1.2860594E+002, 5.8554925E+000, 5.8372121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3456372E+000, 2.5466394E+000, 4.6343281E-003
 5.5027279E+001, 1.9907078E+002,-6.5599566E+001,-1.3785693E+002, 5.5754181E+000, 5.9581643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4454634E+000, 1.7855191E+000, 4.7344691E-003
 6.0022224E+001, 1.9256907E+002,-6.2696809E+001,-1.3549116E+002, 6.5267999E+000, 6.0019424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3705122E+000, 1.5080955E+000, 4.8577575E-003
 6.5005379E+001, 2.0094148E+002,-6.4804936E+001,-1.4070520E+002, 6.1454381E+000, 6.2217364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8878357E+000, 2.1989552E+000, 4.9695713E-003
 7.0023819E+001, 2.1365969E+002,-6.8294128E+001,-1.4907951E+002, 5.5354760E+000, 6.2865675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6711602E+000, 2.4501891E+000, 5.0664732E-003
 7.5039177E+001, 2.1541899E+002,-6.8371579E+001,-1.4974521E+002, 5.5560906E+000, 6.4434353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7729988E+000, 3.5026404E+000, 5.1756174E-003
 8.0010719E+001, 2.2804124E+002,-7.1717622E+001,-1.5775020E+002, 5.4467429E+000, 6.3834502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2132533E+000, 4.6585123E+000, 5.1821112E-003
 8.5025093E+001, 2.1815903E+002,-6.7764583E+001,-1.5519489E+002, 5.4193358E+000, 6.3887050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9254257E+000, 1.2577594E+000, 5.1421918E-003
 9.0002701E+001, 2.1970074E+002,-6.8575825E+001,-1.5233509E+002, 4.6194188E+000, 6.3807994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8330068E+000, 4.0473241E+000, 5.2071082E-003
 9.5026031E+001, 2.3177676E+002,-7.2339400E+001,-1.5969051E+002, 3.9882682E+000, 6.5535157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5225994E+000, 4.3904624E+000, 5.3406128E-003
 1.0004561E+002, 2.4266692E+002,-7.6236109E+001,-1.6581551E+002, 4.1498380E+000, 6.6864250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4665030E+000, 5.4337778E+000, 5.4925388E-003
 1.0503318E+002, 2.5044458E+002,-7.9029890E+001,-1.7226098E+002, 4.2451712E+000, 6.7898061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5542986E+000, 4.0778595E+000, 5.6432922E-003
 1.1000529E+002, 2.5222341E+002,-8.0465314E+001,-1.7008233E+002, 3.6105570E+000, 6.8599370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8840297E+000, 5.9723153E+000, 5.7503429E-003
 1.1501730E+002, 2.6934144E+002,-8.6022693E+001,-1.8110286E+002, 2.8601050E+000, 6.8641069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6054084E+000, 5.7624112E+000, 5.7501634E-003
 1.2000454E+002, 2.5815901E+002,-8.2766377E+001,-1.7468629E+002, 2.3585894E+000, 6.8333971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9735063E+000, 3.7482718E+000, 5.6582330E-003
 1.2505187E+002, 2.5076051E+002,-8.1435423E+001,-1.6766835E+002, 2.4282213E+000, 6.7217759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9549311E+000, 4.7571382E+000, 5.6044691E-003
 1.3003926E+002, 2.6511553E+002,-8.6848275E+001,-1.7313207E+002, 2.3811409E+000, 6.7418385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9286099E+000, 8.1905037E+000, 5.6485612E-003
 1.3500363E+002, 2.6601186E+002,-8.7479400E+001,-1.7315836E+002, 1.4752897E+000, 6.7486694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9984152E+000, 7.5242585E+000, 5.7540736E-003
 1.4002481E+002, 2.6152623E+002,-8.6222434E+001,-1.7076085E+002, 9.2616749E-001, 6.7651281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3024316E+000, 6.1456309E+000, 5.8534039E-003
 1.4500394E+002, 2.8031302E+002,-9.2747533E+001,-1.8430648E+002, 1.0605239E+000, 6.9392288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6407400E+000, 5.0134513E+000, 5.8794777E-003
 1.5001941E+002, 2.6500772E+002,-8.7934550E+001,-1.6991786E+002,-6.4942562E-002, 6.8679211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9642998E+000, 7.7771679E+000, 5.8703470E-003
 1.5503589E+002, 2.8741206E+002,-9.5721349E+001,-1.8399851E+002,-1.2080992E+000, 6.9727951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6633214E+000, 7.1813810E+000, 5.9155206E-003
 1.6002179E+002, 2.5019060E+002,-8.3922327E+001,-1.6192115E+002, 1.5221788E-001, 6.9141195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2015889E+000, 5.1907535E+000, 5.9692604E-003
 1.6502490E+002, 2.6821973E+002,-9.0069128E+001,-1.7238016E+002,-2.4145803E-001, 6.8719413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6854000E+000, 6.2161754E+000, 5.9735166E-003
