s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-08, 0.000E+00, 0.000E+00
 1.001E+01, 2.374E+02,-8.770E+01, 2.429E+00, 2.274E-01, 0.000E+00, 0.000E+00,-2.887E+00, 0.000E+00, 1.477E+02, 1.495E+02, 5.754E-03, 5.754E-03
 2.002E+01, 2.909E+02,-1.095E+02,-9.759E+00, 2.895E+00, 0.000E+00, 0.000E+00,-3.218E+00, 0.000E+00, 1.707E+02, 1.713E+02, 6.393E-03, 6.393E-03
 3.001E+01, 2.805E+02,-1.026E+02,-3.425E+01,-2.771E-01, 0.000E+00, 0.000E+00,-3.243E+00, 0.000E+00, 1.396E+02, 1.402E+02, 6.451E-03, 6.451E-03
 4.000E+01, 2.907E+02,-1.065E+02,-5.580E+01,-5.296E+00, 0.000E+00, 0.000E+00,-3.238E+00, 0.000E+00, 1.191E+02, 1.199E+02, 6.427E-03, 6.427E-03
 5.003E+01, 2.814E+02,-1.080E+02,-6.960E+01,-8.941E+00, 0.000E+00, 0.000E+00,-3.208E+00, 0.000E+00, 9.075E+01, 9.170E+01, 6.354E-03, 6.354E-03
 6.001E+01, 2.831E+02,-1.150E+02,-7.767E+01,-1.266E+01, 0.000E+00, 0.000E+00,-3.252E+00, 0.000E+00, 7.333E+01, 7.450E+01, 6.435E-03, 6.435E-03
 7.002E+01, 2.802E+02,-1.221E+02,-8.459E+01,-1.504E+01, 0.000E+00, 0.000E+00,-3.225E+00, 0.000E+00, 5.423E+01, 5.517E+01, 6.393E-03, 6.393E-03
 8.001E+01, 2.886E+02,-1.329E+02,-8.823E+01,-1.507E+01, 0.000E+00, 0.000E+00,-3.261E+00, 0.000E+00, 4.810E+01, 4.923E+01, 6.442E-03, 6.442E-03
 9.000E+01, 2.850E+02,-1.388E+02,-9.040E+01,-1.407E+01, 0.000E+00, 0.000E+00,-3.224E+00, 0.000E+00, 3.760E+01, 3.852E+01, 6.370E-03, 6.370E-03
 1.000E+02, 2.770E+02,-1.420E+02,-9.170E+01,-1.298E+01, 0.000E+00, 0.000E+00,-3.251E+00, 0.000E+00, 2.570E+01, 2.709E+01, 6.447E-03, 6.447E-03
 1.100E+02, 2.896E+02,-1.502E+02,-9.526E+01,-1.255E+01, 0.000E+00, 0.000E+00,-3.230E+00, 0.000E+00, 2.727E+01, 2.832E+01, 6.360E-03, 6.360E-03
 1.200E+02, 2.846E+02,-1.524E+02,-9.521E+01,-1.077E+01, 0.000E+00, 0.000E+00,-3.241E+00, 0.000E+00, 2.198E+01, 2.303E+01, 6.398E-03, 6.398E-03
 1.300E+02, 2.825E+02,-1.547E+02,-9.837E+01,-8.141E+00, 0.000E+00, 0.000E+00,-3.237E+00, 0.000E+00, 1.679E+01, 1.806E+01, 6.414E-03, 6.414E-03
 1.400E+02, 2.781E+02,-1.527E+02,-9.563E+01,-7.934E+00, 0.000E+00, 0.000E+00,-3.243E+00, 0.000E+00, 1.751E+01, 1.862E+01, 6.392E-03, 6.392E-03
 1.500E+02, 2.800E+02,-1.558E+02,-9.963E+01,-6.136E+00, 0.000E+00, 0.000E+00,-3.242E+00, 0.000E+00, 1.434E+01, 1.520E+01, 6.427E-03, 6.427E-03
 1.600E+02, 2.889E+02,-1.598E+02,-1.077E+02,-5.577E+00, 0.000E+00, 0.000E+00,-3.231E+00, 0.000E+00, 1.132E+01, 1.257E+01, 6.393E-03, 6.393E-03
 1.700E+02, 2.924E+02,-1.632E+02,-1.046E+02,-4.216E+00, 0.000E+00, 0.000E+00,-3.242E+00, 0.000E+00, 1.649E+01, 1.723E+01, 6.404E-03, 6.404E-03
 1.800E+02, 2.860E+02,-1.620E+02,-1.108E+02,-1.526E+00, 0.000E+00, 0.000E+00,-3.250E+00, 0.000E+00, 7.319E+00, 8.411E+00, 6.431E-03, 6.431E-03
 1.900E+02, 2.730E+02,-1.578E+02,-1.027E+02,-6.592E-01, 0.000E+00, 0.000E+00,-3.229E+00, 0.000E+00, 7.610E+00, 8.539E+00, 6.383E-03, 6.383E-03
 2.000E+02, 2.982E+02,-1.664E+02,-1.080E+02,-1.129E+00, 0.000E+00, 0.000E+00,-3.236E+00, 0.000E+00, 1.828E+01, 1.944E+01, 6.406E-03, 6.406E-03
 2.100E+02, 2.777E+02,-1.607E+02,-1.124E+02, 2.216E-01, 0.000E+00, 0.000E+00,-3.232E+00, 0.000E+00, 5.965E-01, 1.582E+00, 6.382E-03, 6.382E-03
 2.200E+02, 2.859E+02,-1.584E+02,-1.097E+02, 1.744E-02, 0.000E+00, 0.000E+00,-3.238E+00, 0.000E+00, 1.359E+01, 1.454E+01, 6.418E-03, 6.418E-03
 2.300E+02, 2.783E+02,-1.576E+02,-1.130E+02,-4.011E-01, 0.000E+00, 0.000E+00,-3.223E+00, 0.000E+00, 3.091E+00, 4.123E+00, 6.373E-03, 6.373E-03
 2.400E+02, 2.888E+02,-1.613E+02,-1.096E+02,-5.965E-01, 0.000E+00, 0.000E+00,-3.239E+00, 0.000E+00, 1.299E+01, 1.413E+01, 6.420E-03, 6.420E-03
 2.500E+02, 2.836E+02,-1.609E+02,-1.184E+02, 1.204E-02, 0.000E+00, 0.000E+00,-3.240E+00, 0.000E+00, 2.096E-01, 1.079E+00, 6.415E-03, 6.415E-03
 2.600E+02, 2.776E+02,-1.576E+02,-1.074E+02, 1.672E+00, 0.000E+00, 0.000E+00,-3.230E+00, 0.000E+00, 9.772E+00, 1.105E+01, 6.396E-03, 6.396E-03
 2.700E+02, 2.861E+02,-1.592E+02,-1.181E+02, 1.547E+00, 0.000E+00, 0.000E+00,-3.215E+00, 0.000E+00, 6.101E+00, 7.056E+00, 6.376E-03, 6.376E-03
 2.800E+02, 2.861E+02,-1.615E+02,-1.257E+02, 2.789E+00, 0.000E+00, 0.000E+00,-3.235E+00, 0.000E+00,-2.608E+00,-1.580E+00, 6.403E-03, 6.403E-03
 2.900E+02, 2.816E+02,-1.575E+02,-1.154E+02, 2.479E+00, 0.000E+00, 0.000E+00,-3.248E+00, 0.000E+00, 6.426E+00, 7.887E+00, 6.436E-03, 6.436E-03
 3.000E+02, 2.891E+02,-1.633E+02,-1.195E+02, 2.490E+00, 0.000E+00, 0.000E+00,-3.241E+00, 0.000E+00, 4.588E+00, 5.574E+00, 6.427E-03, 6.427E-03
 3.100E+02, 2.777E+02,-1.555E+02,-1.131E+02, 3.470E+00, 0.000E+00, 0.000E+00,-3.215E+00, 0.000E+00, 8.148E+00, 9.333E+00, 6.355E-03, 6.355E-03
 3.200E+02, 2.876E+02,-1.572E+02,-1.261E+02, 5.592E+00, 0.000E+00, 0.000E+00,-3.233E+00, 0.000E+00, 5.467E+00, 6.631E+00, 6.397E-03, 6.397E-03
 3.300E+02, 2.729E+02,-1.583E+02,-1.150E+02, 5.080E+00, 0.000E+00, 0.000E+00,-3.221E+00, 0.000E+00, 2.735E-01, 1.464E+00, 6.385E-03, 6.385E-03
