s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1288294E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.6488550E-001, 5.7702324E-002, 2.2983161E-001,-5.4472269E-002, 6.7485355E-005
 5.2794542E+000, 1.7895354E+000, 6.2607683E-001, 1.8570831E+000, 8.1297950E-002, 4.2510106E-004
 1.0129065E+001, 7.6116014E+001, 2.6757001E+001, 6.9001162E+001, 1.1048845E+001, 1.5470170E-003
 1.5008703E+001, 1.1439049E+002, 4.1532758E+001, 1.0666642E+002, 4.0597266E+001, 2.8036878E-003
 2.0027021E+001, 1.4815975E+002, 5.5119608E+001, 1.3896978E+002, 5.0874991E+001, 3.4666727E-003
 2.5045927E+001, 1.5421117E+002, 5.6954536E+001, 1.4994617E+002, 5.3767171E+001, 3.5643824E-003
 3.0046574E+001, 1.5707426E+002, 5.7999067E+001, 1.5061057E+002, 5.5858795E+001, 3.6609497E-003
 3.5035820E+001, 1.6911107E+002, 6.3192017E+001, 1.6007472E+002, 6.0081074E+001, 3.9797920E-003
 4.0039307E+001, 1.8420683E+002, 6.8412096E+001, 1.7667520E+002, 6.4856830E+001, 4.3144629E-003
 4.5010208E+001, 1.9621263E+002, 7.2039660E+001, 1.9115357E+002, 6.5812017E+001, 4.5575569E-003
 5.0008987E+001, 2.0360919E+002, 7.4951016E+001, 2.0099581E+002, 6.7907957E+001, 4.6990758E-003
 5.5008305E+001, 2.1223816E+002, 7.8519958E+001, 2.0977954E+002, 7.0281026E+001, 4.8021502E-003
 6.0019806E+001, 2.1414398E+002, 7.6768937E+001, 2.1421164E+002, 6.7132239E+001, 4.9268335E-003
 6.5027321E+001, 2.1948304E+002, 7.8471209E+001, 2.2054225E+002, 6.8669171E+001, 5.0399128E-003
 7.0023659E+001, 2.2294375E+002, 7.9453078E+001, 2.2552465E+002, 6.8696093E+001, 5.1387300E-003
 7.5001343E+001, 2.2883708E+002, 7.9279398E+001, 2.3252563E+002, 6.7455320E+001, 5.2507430E-003
 8.0029884E+001, 2.3329342E+002, 8.1912147E+001, 2.3672868E+002, 7.0300295E+001, 5.2568108E-003
 8.5033661E+001, 2.3458087E+002, 7.9608274E+001, 2.3934601E+002, 6.7684979E+001, 5.2154263E-003
