s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.001E+01, 2.374E+02,-8.133E+01,-1.453E+02,-9.635E-01, 0.000E+00, 0.000E+00,-3.272E+00, 0.000E+00, 2.303E+00, 6.580E+00, 9.423E-03
 2.000E+01, 2.833E+02,-9.363E+01,-1.772E+02,-2.197E-01, 0.000E+00, 0.000E+00,-3.859E+00, 0.000E+00, 2.321E+00, 8.355E+00, 1.193E-02
 3.001E+01, 2.858E+02,-9.332E+01,-1.738E+02,-4.092E+00, 0.000E+00, 0.000E+00,-4.025E+00, 0.000E+00, 3.606E+00, 1.056E+01, 1.288E-02
 4.001E+01, 2.882E+02,-9.614E+01,-1.654E+02,-8.963E+00, 0.000E+00, 0.000E+00,-4.177E+00, 0.000E+00, 4.627E+00, 1.352E+01, 1.403E-02
 5.002E+01, 2.824E+02,-1.000E+02,-1.486E+02,-1.381E+01, 0.000E+00, 0.000E+00,-4.458E+00, 0.000E+00, 5.795E+00, 1.555E+01, 1.499E-02
 6.001E+01, 2.849E+02,-1.088E+02,-1.390E+02,-1.573E+01, 0.000E+00, 0.000E+00,-4.423E+00, 0.000E+00, 6.795E+00, 1.700E+01, 1.502E-02
 7.002E+01, 2.833E+02,-1.183E+02,-1.229E+02,-1.764E+01, 0.000E+00, 0.000E+00,-5.066E+00, 0.000E+00, 5.641E+00, 1.935E+01, 1.836E-02
 8.001E+01, 2.710E+02,-1.220E+02,-1.088E+02,-1.741E+01, 0.000E+00, 0.000E+00,-4.729E+00, 0.000E+00, 5.673E+00, 1.814E+01, 1.701E-02
 9.002E+01, 2.863E+02,-1.323E+02,-1.130E+02,-1.683E+01, 0.000E+00, 0.000E+00,-4.760E+00, 0.000E+00, 5.950E+00, 1.937E+01, 1.733E-02
 1.000E+02, 2.796E+02,-1.372E+02,-1.053E+02,-1.484E+01, 0.000E+00, 0.000E+00,-4.797E+00, 0.000E+00, 4.908E+00, 1.745E+01, 1.734E-02
 1.100E+02, 2.899E+02,-1.433E+02,-1.116E+02,-1.282E+01, 0.000E+00, 0.000E+00,-4.612E+00, 0.000E+00, 5.166E+00, 1.758E+01, 1.659E-02
 1.200E+02, 2.822E+02,-1.480E+02,-1.018E+02,-1.104E+01, 0.000E+00, 0.000E+00,-4.715E+00, 0.000E+00, 3.933E+00, 1.667E+01, 1.737E-02
 1.300E+02, 2.878E+02,-1.473E+02,-1.121E+02,-7.602E+00, 0.000E+00, 0.000E+00,-4.694E+00, 0.000E+00, 3.807E+00, 1.607E+01, 1.678E-02
 1.400E+02, 2.764E+02,-1.456E+02,-1.030E+02,-7.696E+00, 0.000E+00, 0.000E+00,-4.655E+00, 0.000E+00, 3.932E+00, 1.544E+01, 1.645E-02
 1.500E+02, 2.801E+02,-1.474E+02,-1.073E+02,-5.445E+00, 0.000E+00, 0.000E+00,-4.597E+00, 0.000E+00, 3.507E+00, 1.535E+01, 1.632E-02
 1.600E+02, 2.926E+02,-1.520E+02,-1.141E+02,-6.232E+00, 0.000E+00, 0.000E+00,-4.795E+00, 0.000E+00, 3.249E+00, 1.535E+01, 1.720E-02
 1.700E+02, 2.775E+02,-1.479E+02,-1.065E+02,-3.983E+00, 0.000E+00, 0.000E+00,-4.631E+00, 0.000E+00, 2.575E+00, 1.448E+01, 1.650E-02
 1.800E+02, 2.900E+02,-1.550E+02,-1.114E+02,-2.760E+00, 0.000E+00, 0.000E+00,-4.837E+00, 0.000E+00, 3.366E+00, 1.599E+01, 1.766E-02
 1.900E+02, 2.849E+02,-1.541E+02,-1.096E+02,-2.553E+00, 0.000E+00, 0.000E+00,-4.631E+00, 0.000E+00, 2.268E+00, 1.409E+01, 1.676E-02
 2.000E+02, 2.811E+02,-1.504E+02,-1.081E+02,-2.856E+00, 0.000E+00, 0.000E+00,-4.556E+00, 0.000E+00, 3.397E+00, 1.510E+01, 1.661E-02
 2.100E+02, 2.726E+02,-1.503E+02,-1.044E+02,-1.552E+00, 0.000E+00, 0.000E+00,-4.357E+00, 0.000E+00, 2.067E+00, 1.194E+01, 1.507E-02
 2.200E+02, 2.864E+02,-1.546E+02,-1.147E+02,-7.699E-01, 0.000E+00, 0.000E+00,-4.426E+00, 0.000E+00, 1.811E+00, 1.189E+01, 1.569E-02
 2.300E+02, 2.802E+02,-1.548E+02,-1.082E+02,-6.681E-01, 0.000E+00, 0.000E+00,-4.258E+00, 0.000E+00, 2.571E+00, 1.223E+01, 1.507E-02
 2.400E+02, 2.864E+02,-1.600E+02,-1.062E+02,-1.471E+00, 0.000E+00, 0.000E+00,-4.619E+00, 0.000E+00, 2.066E+00, 1.410E+01, 1.691E-02
 2.500E+02, 2.922E+02,-1.568E+02,-1.193E+02, 2.346E+00, 0.000E+00, 0.000E+00,-4.548E+00, 0.000E+00, 1.885E+00, 1.385E+01, 1.681E-02
 2.600E+02, 2.807E+02,-1.543E+02,-1.118E+02, 2.184E+00, 0.000E+00, 0.000E+00,-4.392E+00, 0.000E+00, 2.004E+00, 1.249E+01, 1.588E-02
 2.700E+02, 2.742E+02,-1.513E+02,-1.101E+02, 2.120E+00, 0.000E+00, 0.000E+00,-4.316E+00, 0.000E+00, 8.734E-01, 1.062E+01, 1.509E-02
 2.800E+02, 2.936E+02,-1.563E+02,-1.234E+02, 3.582E+00, 0.000E+00, 0.000E+00,-4.396E+00, 0.000E+00, 2.167E+00, 1.314E+01, 1.579E-02
 2.900E+02, 2.731E+02,-1.473E+02,-1.156E+02, 4.200E+00, 0.000E+00, 0.000E+00,-4.330E+00, 0.000E+00, 3.370E-01, 1.014E+01, 1.528E-02
 3.000E+02, 2.883E+02,-1.553E+02,-1.189E+02, 4.324E+00, 0.000E+00, 0.000E+00,-4.628E+00, 0.000E+00, 2.096E+00, 1.373E+01, 1.688E-02
 3.100E+02, 2.893E+02,-1.587E+02,-1.169E+02, 3.948E+00, 0.000E+00, 0.000E+00,-4.499E+00, 0.000E+00, 2.016E+00, 1.315E+01, 1.645E-02
 3.200E+02, 2.850E+02,-1.574E+02,-1.164E+02, 5.909E+00, 0.000E+00, 0.000E+00,-4.594E+00, 0.000E+00, 5.860E-01, 1.244E+01, 1.689E-02
 3.300E+02, 2.849E+02,-1.521E+02,-1.212E+02, 5.954E+00, 0.000E+00, 0.000E+00,-4.569E+00, 0.000E+00, 1.236E+00, 1.305E+01, 1.687E-02
 3.400E+02, 2.879E+02,-1.550E+02,-1.208E+02, 5.222E+00, 0.000E+00, 0.000E+00,-4.511E+00, 0.000E+00, 1.780E+00, 1.282E+01, 1.626E-02
 3.500E+02, 2.951E+02,-1.613E+02,-1.236E+02, 7.177E+00, 0.000E+00, 0.000E+00,-4.716E+00, 0.000E+00,-1.785E-01, 1.269E+01, 1.798E-02
 3.600E+02, 2.867E+02,-1.516E+02,-1.231E+02, 7.307E+00, 0.000E+00, 0.000E+00,-4.972E+00, 0.000E+00, 4.285E-01, 1.430E+01, 1.895E-02
 3.700E+02, 2.549E+02,-1.388E+02,-1.076E+02, 6.804E+00, 0.000E+00, 0.000E+00,-4.404E+00, 0.000E+00, 3.144E-01, 1.088E+01, 1.593E-02
 3.800E+02, 2.824E+02,-1.544E+02,-1.140E+02, 3.889E+00, 0.000E+00, 0.000E+00,-4.470E+00, 0.000E+00, 2.526E+00, 1.343E+01, 1.646E-02
 3.900E+02, 2.878E+02,-1.557E+02,-1.212E+02, 6.456E+00, 0.000E+00, 0.000E+00,-4.563E+00, 0.000E+00, 1.686E+00, 1.279E+01, 1.687E-02
 4.000E+02, 2.835E+02,-1.566E+02,-1.155E+02, 6.024E+00, 0.000E+00, 0.000E+00,-4.587E+00, 0.000E+00, 1.602E+00, 1.289E+01, 1.678E-02
 4.100E+02, 3.115E+02,-1.625E+02,-1.393E+02, 8.540E+00, 0.000E+00, 0.000E+00,-4.583E+00, 0.000E+00, 1.579E+00, 1.361E+01, 1.711E-02
 4.200E+02, 2.551E+02,-1.411E+02,-1.094E+02, 9.039E+00, 0.000E+00, 0.000E+00,-4.528E+00, 0.000E+00,-2.130E+00, 9.062E+00, 1.678E-02
 4.300E+02, 2.871E+02,-1.478E+02,-1.338E+02, 9.360E+00, 0.000E+00, 0.000E+00,-4.284E+00, 0.000E+00, 1.158E+00, 1.052E+01, 1.500E-02
 4.400E+02, 2.708E+02,-1.444E+02,-1.220E+02, 8.669E+00, 0.000E+00, 0.000E+00,-4.272E+00, 0.000E+00,-8.585E-01, 8.760E+00, 1.512E-02
 4.500E+02, 2.855E+02,-1.484E+02,-1.296E+02, 7.676E+00, 0.000E+00, 0.000E+00,-4.060E+00, 0.000E+00, 2.477E+00, 1.109E+01, 1.394E-02
 4.600E+02, 3.033E+02,-1.594E+02,-1.372E+02, 8.357E+00, 0.000E+00, 0.000E+00,-4.399E+00, 0.000E+00, 7.081E-01, 1.067E+01, 1.580E-02
 4.700E+02, 2.798E+02,-1.483E+02,-1.253E+02, 9.905E+00, 0.000E+00, 0.000E+00,-4.661E+00, 0.000E+00,-2.346E-01, 1.146E+01, 1.738E-02
 4.800E+02, 2.718E+02,-1.472E+02,-1.176E+02, 9.506E+00, 0.000E+00, 0.000E+00,-4.591E+00, 0.000E+00, 4.828E-01, 1.194E+01, 1.706E-02
 4.900E+02, 3.014E+02,-1.582E+02,-1.325E+02, 8.455E+00, 0.000E+00, 0.000E+00,-4.548E+00, 0.000E+00, 3.121E+00, 1.457E+01, 1.690E-02
 5.000E+02, 2.573E+02,-1.455E+02,-1.062E+02, 8.512E+00, 0.000E+00, 0.000E+00,-4.372E+00, 0.000E+00,-6.875E-01, 9.651E+00, 1.583E-02
