s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.429E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.429E-06, 0.000E+00, 0.000E+00
 1.001E+01, 2.411E+02,-8.250E+01,-1.481E+02,-1.004E+00, 0.000E+00, 0.000E+00,-3.126E+00, 0.000E+00, 2.551E+00, 6.354E+00, 6.975E-03, 6.975E-03
 2.001E+01, 2.838E+02,-9.373E+01,-1.791E+02, 2.201E-01, 0.000E+00, 0.000E+00,-3.748E+00, 0.000E+00, 1.762E+00, 7.436E+00, 8.591E-03, 8.591E-03
 3.002E+01, 2.772E+02,-9.030E+01,-1.681E+02,-3.688E+00, 0.000E+00, 0.000E+00,-4.069E+00, 0.000E+00, 3.815E+00, 1.101E+01, 9.477E-03, 9.477E-03
 4.000E+01, 2.936E+02,-9.736E+01,-1.708E+02,-7.904E+00, 0.000E+00, 0.000E+00,-4.168E+00, 0.000E+00, 4.496E+00, 1.332E+01, 9.744E-03, 9.744E-03
 5.002E+01, 2.801E+02,-9.860E+01,-1.491E+02,-1.193E+01, 0.000E+00, 0.000E+00,-4.443E+00, 0.000E+00, 5.958E+00, 1.607E+01, 1.052E-02, 1.052E-02
 6.003E+01, 2.777E+02,-1.059E+02,-1.330E+02,-1.657E+01, 0.000E+00, 0.000E+00,-4.641E+00, 0.000E+00, 5.944E+00, 1.755E+01, 1.099E-02, 1.099E-02
 7.002E+01, 2.858E+02,-1.175E+02,-1.282E+02,-1.711E+01, 0.000E+00, 0.000E+00,-4.603E+00, 0.000E+00, 6.435E+00, 1.843E+01, 1.106E-02, 1.106E-02
 8.002E+01, 2.893E+02,-1.260E+02,-1.213E+02,-1.787E+01, 0.000E+00, 0.000E+00,-4.823E+00, 0.000E+00, 5.905E+00, 1.936E+01, 1.172E-02, 1.172E-02
 9.002E+01, 2.780E+02,-1.283E+02,-1.115E+02,-1.676E+01, 0.000E+00, 0.000E+00,-4.548E+00, 0.000E+00, 5.047E+00, 1.693E+01, 1.086E-02, 1.086E-02
 1.000E+02, 2.865E+02,-1.356E+02,-1.131E+02,-1.500E+01, 0.000E+00, 0.000E+00,-4.801E+00, 0.000E+00, 4.746E+00, 1.795E+01, 1.152E-02, 1.152E-02
 1.100E+02, 2.816E+02,-1.365E+02,-1.105E+02,-1.268E+01, 0.000E+00, 0.000E+00,-4.609E+00, 0.000E+00, 4.906E+00, 1.732E+01, 1.114E-02, 1.114E-02
 1.200E+02, 2.921E+02,-1.434E+02,-1.130E+02,-1.341E+01, 0.000E+00, 0.000E+00,-4.742E+00, 0.000E+00, 5.064E+00, 1.760E+01, 1.145E-02, 1.145E-02
 1.300E+02, 2.887E+02,-1.487E+02,-1.061E+02,-1.144E+01, 0.000E+00, 0.000E+00,-4.787E+00, 0.000E+00, 3.779E+00, 1.773E+01, 1.164E-02, 1.164E-02
 1.400E+02, 2.788E+02,-1.477E+02,-1.018E+02,-8.552E+00, 0.000E+00, 0.000E+00,-4.792E+00, 0.000E+00, 2.581E+00, 1.600E+01, 1.157E-02, 1.157E-02
 1.500E+02, 2.846E+02,-1.478E+02,-1.080E+02,-6.515E+00, 0.000E+00, 0.000E+00,-4.884E+00, 0.000E+00, 3.095E+00, 1.747E+01, 1.195E-02, 1.195E-02
 1.600E+02, 2.788E+02,-1.459E+02,-1.054E+02,-5.679E+00, 0.000E+00, 0.000E+00,-4.868E+00, 0.000E+00, 2.450E+00, 1.687E+01, 1.194E-02, 1.194E-02
 1.700E+02, 2.745E+02,-1.456E+02,-1.045E+02,-4.396E+00, 0.000E+00, 0.000E+00,-4.733E+00, 0.000E+00, 2.348E+00, 1.528E+01, 1.154E-02, 1.154E-02
 1.800E+02, 2.925E+02,-1.526E+02,-1.173E+02,-3.609E+00, 0.000E+00, 0.000E+00,-4.465E+00, 0.000E+00, 3.704E+00, 1.444E+01, 1.081E-02, 1.081E-02
 1.900E+02, 2.830E+02,-1.504E+02,-1.104E+02,-3.435E+00, 0.000E+00, 0.000E+00,-4.490E+00, 0.000E+00, 2.677E+00, 1.424E+01, 1.074E-02, 1.074E-02
 2.000E+02, 2.824E+02,-1.532E+02,-1.083E+02,-2.266E+00, 0.000E+00, 0.000E+00,-4.520E+00, 0.000E+00, 2.956E+00, 1.417E+01, 1.091E-02, 1.091E-02
 2.100E+02, 2.878E+02,-1.546E+02,-1.127E+02,-2.020E+00, 0.000E+00, 0.000E+00,-4.487E+00, 0.000E+00, 2.654E+00, 1.403E+01, 1.083E-02, 1.083E-02
 2.200E+02, 2.744E+02,-1.504E+02,-1.076E+02, 2.418E-02, 0.000E+00, 0.000E+00,-4.398E+00, 0.000E+00, 1.386E+00, 1.215E+01, 1.058E-02, 1.058E-02
 2.300E+02, 2.868E+02,-1.517E+02,-1.197E+02, 1.166E+00, 0.000E+00, 0.000E+00,-4.338E+00, 0.000E+00, 2.338E+00, 1.229E+01, 1.054E-02, 1.054E-02
 2.400E+02, 2.988E+02,-1.574E+02,-1.242E+02, 9.992E-01, 0.000E+00, 0.000E+00,-4.470E+00, 0.000E+00, 2.729E+00, 1.375E+01, 1.073E-02, 1.073E-02
 2.500E+02, 2.841E+02,-1.566E+02,-1.089E+02, 6.175E-01, 0.000E+00, 0.000E+00,-4.757E+00, 0.000E+00, 9.874E-01, 1.445E+01, 1.157E-02, 1.157E-02
 2.600E+02, 2.827E+02,-1.526E+02,-1.119E+02, 1.035E+00, 0.000E+00, 0.000E+00,-4.733E+00, 0.000E+00, 1.842E+00, 1.443E+01, 1.146E-02, 1.146E-02
 2.700E+02, 2.750E+02,-1.498E+02,-1.117E+02, 3.569E+00, 0.000E+00, 0.000E+00,-4.630E+00, 0.000E+00, 4.355E-01, 1.245E+01, 1.120E-02, 1.120E-02
 2.800E+02, 2.872E+02,-1.508E+02,-1.221E+02, 3.633E+00, 0.000E+00, 0.000E+00,-4.487E+00, 0.000E+00, 2.468E+00, 1.349E+01, 1.087E-02, 1.087E-02
