s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.001E+01, 2.343E+02,-8.027E+01,-1.430E+02,-1.522E+00, 0.000E+00, 0.000E+00,-3.171E+00, 0.000E+00, 2.456E+00, 6.321E+00, 8.826E-03
 2.001E+01, 2.870E+02,-9.514E+01,-1.808E+02, 3.091E-02, 0.000E+00, 0.000E+00,-3.675E+00, 0.000E+00, 2.118E+00, 7.379E+00, 1.108E-02
 3.000E+01, 2.867E+02,-9.353E+01,-1.747E+02,-3.905E+00, 0.000E+00, 0.000E+00,-3.909E+00, 0.000E+00, 3.653E+00, 1.064E+01, 1.237E-02
 4.001E+01, 2.830E+02,-9.430E+01,-1.617E+02,-9.007E+00, 0.000E+00, 0.000E+00,-4.358E+00, 0.000E+00, 4.542E+00, 1.361E+01, 1.467E-02
 5.000E+01, 2.831E+02,-1.000E+02,-1.497E+02,-1.308E+01, 0.000E+00, 0.000E+00,-4.380E+00, 0.000E+00, 5.713E+00, 1.591E+01, 1.506E-02
 6.000E+01, 2.867E+02,-1.091E+02,-1.382E+02,-1.636E+01, 0.000E+00, 0.000E+00,-4.750E+00, 0.000E+00, 6.138E+00, 1.829E+01, 1.687E-02
 7.001E+01, 2.799E+02,-1.167E+02,-1.234E+02,-1.699E+01, 0.000E+00, 0.000E+00,-4.759E+00, 0.000E+00, 5.871E+00, 1.808E+01, 1.704E-02
 8.000E+01, 2.893E+02,-1.263E+02,-1.199E+02,-1.657E+01, 0.000E+00, 0.000E+00,-5.053E+00, 0.000E+00, 6.467E+00, 2.147E+01, 1.941E-02
 9.000E+01, 2.721E+02,-1.277E+02,-1.064E+02,-1.600E+01, 0.000E+00, 0.000E+00,-4.792E+00, 0.000E+00, 4.880E+00, 1.732E+01, 1.716E-02
 1.000E+02, 2.892E+02,-1.383E+02,-1.127E+02,-1.509E+01, 0.000E+00, 0.000E+00,-4.751E+00, 0.000E+00, 5.436E+00, 1.841E+01, 1.729E-02
 1.100E+02, 2.698E+02,-1.353E+02,-1.026E+02,-1.197E+01, 0.000E+00, 0.000E+00,-4.581E+00, 0.000E+00, 3.854E+00, 1.531E+01, 1.614E-02
 1.200E+02, 3.000E+02,-1.483E+02,-1.152E+02,-1.208E+01, 0.000E+00, 0.000E+00,-4.972E+00, 0.000E+00, 5.172E+00, 1.938E+01, 1.829E-02
 1.300E+02, 2.703E+02,-1.434E+02,-9.654E+01,-1.045E+01, 0.000E+00, 0.000E+00,-4.602E+00, 0.000E+00, 3.087E+00, 1.526E+01, 1.677E-02
 1.400E+02, 2.969E+02,-1.502E+02,-1.146E+02,-8.341E+00, 0.000E+00, 0.000E+00,-5.119E+00, 0.000E+00, 4.730E+00, 1.867E+01, 1.891E-02
 1.500E+02, 2.785E+02,-1.490E+02,-1.041E+02,-5.902E+00, 0.000E+00, 0.000E+00,-4.554E+00, 0.000E+00, 2.689E+00, 1.496E+01, 1.638E-02
 1.600E+02, 2.865E+02,-1.529E+02,-1.080E+02,-5.339E+00, 0.000E+00, 0.000E+00,-4.603E+00, 0.000E+00, 3.487E+00, 1.561E+01, 1.667E-02
 1.700E+02, 2.786E+02,-1.521E+02,-1.022E+02,-4.772E+00, 0.000E+00, 0.000E+00,-4.614E+00, 0.000E+00, 2.350E+00, 1.488E+01, 1.676E-02
 1.800E+02, 2.753E+02,-1.496E+02,-1.030E+02,-3.114E+00, 0.000E+00, 0.000E+00,-4.748E+00, 0.000E+00, 2.359E+00, 1.480E+01, 1.722E-02
 1.900E+02, 2.720E+02,-1.432E+02,-1.105E+02,-2.094E+00, 0.000E+00, 0.000E+00,-4.336E+00, 0.000E+00, 2.566E+00, 1.188E+01, 1.476E-02
 2.000E+02, 2.973E+02,-1.565E+02,-1.186E+02,-2.282E+00, 0.000E+00, 0.000E+00,-4.706E+00, 0.000E+00, 3.944E+00, 1.523E+01, 1.671E-02
 2.100E+02, 2.926E+02,-1.594E+02,-1.126E+02,-1.368E+00, 0.000E+00, 0.000E+00,-4.680E+00, 0.000E+00, 2.343E+00, 1.457E+01, 1.725E-02
 2.200E+02, 2.745E+02,-1.459E+02,-1.117E+02, 3.513E-01, 0.000E+00, 0.000E+00,-4.536E+00, 0.000E+00, 1.972E+00, 1.266E+01, 1.628E-02
 2.300E+02, 2.911E+02,-1.557E+02,-1.176E+02,-1.648E-01, 0.000E+00, 0.000E+00,-4.307E+00, 0.000E+00, 3.252E+00, 1.326E+01, 1.554E-02
 2.400E+02, 2.853E+02,-1.572E+02,-1.109E+02,-9.518E-01, 0.000E+00, 0.000E+00,-4.478E+00, 0.000E+00, 1.209E+00, 1.179E+01, 1.599E-02
 2.500E+02, 2.789E+02,-1.548E+02,-1.078E+02, 1.868E-01, 0.000E+00, 0.000E+00,-4.141E+00, 0.000E+00, 3.622E+00, 1.227E+01, 1.414E-02
 2.600E+02, 2.870E+02,-1.585E+02,-1.120E+02, 2.768E-01, 0.000E+00, 0.000E+00,-4.382E+00, 0.000E+00, 2.142E+00, 1.238E+01, 1.534E-02
 2.700E+02, 2.848E+02,-1.593E+02,-1.084E+02, 1.125E+00, 0.000E+00, 0.000E+00,-4.685E+00, 0.000E+00, 1.175E+00, 1.356E+01, 1.740E-02
 2.800E+02, 2.771E+02,-1.514E+02,-1.117E+02, 1.998E+00, 0.000E+00, 0.000E+00,-4.561E+00, 0.000E+00, 4.589E-01, 1.153E+01, 1.647E-02
 2.900E+02, 2.880E+02,-1.509E+02,-1.223E+02, 3.211E+00, 0.000E+00, 0.000E+00,-4.563E+00, 0.000E+00, 2.005E+00, 1.347E+01, 1.654E-02
 3.000E+02, 2.698E+02,-1.467E+02,-1.109E+02, 3.003E+00, 0.000E+00, 0.000E+00,-4.437E+00, 0.000E+00, 2.669E-01, 1.074E+01, 1.590E-02
 3.100E+02, 2.783E+02,-1.506E+02,-1.140E+02, 2.817E+00, 0.000E+00, 0.000E+00,-4.278E+00, 0.000E+00, 2.657E+00, 1.229E+01, 1.496E-02
 3.200E+02, 2.925E+02,-1.585E+02,-1.211E+02, 2.887E+00, 0.000E+00, 0.000E+00,-4.237E+00, 0.000E+00, 2.112E+00, 1.160E+01, 1.474E-02
 3.300E+02, 2.742E+02,-1.561E+02,-1.065E+02, 2.371E+00, 0.000E+00, 0.000E+00,-4.141E+00, 0.000E+00, 1.202E+00, 9.825E+00, 1.414E-02
 3.400E+02, 2.989E+02,-1.620E+02,-1.242E+02, 4.837E+00, 0.000E+00, 0.000E+00,-4.291E+00, 0.000E+00, 3.444E+00, 1.318E+01, 1.536E-02
 3.500E+02, 2.924E+02,-1.620E+02,-1.208E+02, 5.825E+00, 0.000E+00, 0.000E+00,-4.451E+00, 0.000E+00, 8.008E-01, 1.099E+01, 1.593E-02
 3.600E+02, 2.801E+02,-1.523E+02,-1.198E+02, 5.965E+00, 0.000E+00, 0.000E+00,-4.383E+00, 0.000E+00,-7.335E-01, 9.657E+00, 1.592E-02
 3.700E+02, 2.794E+02,-1.509E+02,-1.189E+02, 6.089E+00, 0.000E+00, 0.000E+00,-4.499E+00, 0.000E+00, 8.833E-01, 1.124E+01, 1.605E-02
 3.800E+02, 2.950E+02,-1.599E+02,-1.199E+02, 4.311E+00, 0.000E+00, 0.000E+00,-4.707E+00, 0.000E+00, 2.105E+00, 1.475E+01, 1.787E-02
 3.900E+02, 2.765E+02,-1.534E+02,-1.131E+02, 6.521E+00, 0.000E+00, 0.000E+00,-4.624E+00, 0.000E+00, 3.251E-01, 1.186E+01, 1.709E-02
 4.000E+02, 2.806E+02,-1.534E+02,-1.175E+02, 6.225E+00, 0.000E+00, 0.000E+00,-4.517E+00, 0.000E+00, 3.591E-01, 1.147E+01, 1.656E-02
 4.100E+02, 2.761E+02,-1.475E+02,-1.196E+02, 7.005E+00, 0.000E+00, 0.000E+00,-4.486E+00, 0.000E+00, 1.279E+00, 1.152E+01, 1.627E-02
 4.200E+02, 3.076E+02,-1.654E+02,-1.301E+02, 7.125E+00, 0.000E+00, 0.000E+00,-4.732E+00, 0.000E+00, 2.036E+00, 1.463E+01, 1.770E-02
 4.300E+02, 2.685E+02,-1.484E+02,-1.122E+02, 7.714E+00, 0.000E+00, 0.000E+00,-4.376E+00, 0.000E+00, 1.019E+00, 1.118E+01, 1.571E-02
 4.400E+02, 2.671E+02,-1.493E+02,-1.108E+02, 6.492E+00, 0.000E+00, 0.000E+00,-4.097E+00, 0.000E+00, 1.543E+00, 9.353E+00, 1.363E-02
 4.500E+02, 2.814E+02,-1.543E+02,-1.223E+02, 7.841E+00, 0.000E+00, 0.000E+00,-4.035E+00, 0.000E+00, 3.436E-01, 8.561E+00, 1.369E-02
 4.600E+02, 2.935E+02,-1.595E+02,-1.223E+02, 6.036E+00, 0.000E+00, 0.000E+00,-4.240E+00, 0.000E+00, 3.758E+00, 1.349E+01, 1.489E-02
 4.700E+02, 3.042E+02,-1.687E+02,-1.278E+02, 9.015E+00, 0.000E+00, 0.000E+00,-4.726E+00, 0.000E+00,-5.916E-01, 1.197E+01, 1.792E-02
 4.800E+02, 2.584E+02,-1.462E+02,-1.056E+02, 8.987E+00, 0.000E+00, 0.000E+00,-4.597E+00, 0.000E+00,-7.439E-01, 1.096E+01, 1.724E-02
 4.900E+02, 2.911E+02,-1.542E+02,-1.285E+02, 8.852E+00, 0.000E+00, 0.000E+00,-4.538E+00, 0.000E+00, 1.265E+00, 1.266E+01, 1.682E-02
 5.000E+02, 3.009E+02,-1.622E+02,-1.303E+02, 9.129E+00, 0.000E+00, 0.000E+00,-4.513E+00, 0.000E+00, 1.592E+00, 1.306E+01, 1.693E-02
