s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.429E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.429E-06, 0.000E+00, 0.000E+00
 1.001E+01, 2.334E+02,-7.997E+01,-1.452E+02,-1.603E+00, 0.000E+00, 0.000E+00,-2.757E+00, 0.000E+00, 3.152E+00, 3.843E+00, 5.482E-03, 5.482E-03
 2.000E+01, 2.792E+02,-9.269E+01,-1.780E+02,-1.478E+00, 0.000E+00, 0.000E+00,-3.209E+00, 0.000E+00, 3.094E+00, 3.825E+00, 6.403E-03, 6.403E-03
 3.002E+01, 2.876E+02,-9.378E+01,-1.818E+02,-3.907E+00, 0.000E+00, 0.000E+00,-3.203E+00, 0.000E+00, 4.204E+00, 4.935E+00, 6.383E-03, 6.383E-03
 4.002E+01, 2.838E+02,-9.480E+01,-1.704E+02,-8.855E+00, 0.000E+00, 0.000E+00,-3.259E+00, 0.000E+00, 5.553E+00, 6.502E+00, 6.469E-03, 6.469E-03
 5.001E+01, 2.736E+02,-9.833E+01,-1.514E+02,-1.400E+01, 0.000E+00, 0.000E+00,-3.206E+00, 0.000E+00, 5.708E+00, 6.688E+00, 6.351E-03, 6.351E-03
 6.001E+01, 2.933E+02,-1.131E+02,-1.513E+02,-1.709E+01, 0.000E+00, 0.000E+00,-3.267E+00, 0.000E+00, 7.659E+00, 8.580E+00, 6.485E-03, 6.485E-03
 7.001E+01, 2.849E+02,-1.214E+02,-1.340E+02,-1.848E+01, 0.000E+00, 0.000E+00,-3.247E+00, 0.000E+00, 6.552E+00, 7.733E+00, 6.416E-03, 6.416E-03
 8.001E+01, 2.816E+02,-1.293E+02,-1.228E+02,-1.862E+01, 0.000E+00, 0.000E+00,-3.224E+00, 0.000E+00, 6.550E+00, 7.608E+00, 6.359E-03, 6.359E-03
 9.003E+01, 2.887E+02,-1.397E+02,-1.216E+02,-1.747E+01, 0.000E+00, 0.000E+00,-3.245E+00, 0.000E+00, 5.574E+00, 6.619E+00, 6.415E-03, 6.415E-03
 1.000E+02, 2.822E+02,-1.437E+02,-1.138E+02,-1.498E+01, 0.000E+00, 0.000E+00,-3.245E+00, 0.000E+00, 5.351E+00, 6.472E+00, 6.414E-03, 6.414E-03
 1.100E+02, 2.860E+02,-1.473E+02,-1.171E+02,-1.294E+01, 0.000E+00, 0.000E+00,-3.239E+00, 0.000E+00, 4.563E+00, 5.470E+00, 6.392E-03, 6.392E-03
 1.200E+02, 2.817E+02,-1.502E+02,-1.130E+02,-1.076E+01, 0.000E+00, 0.000E+00,-3.256E+00, 0.000E+00, 3.567E+00, 4.533E+00, 6.429E-03, 6.429E-03
 1.300E+02, 2.810E+02,-1.507E+02,-1.138E+02,-8.303E+00, 0.000E+00, 0.000E+00,-3.217E+00, 0.000E+00, 4.209E+00, 4.901E+00, 6.365E-03, 6.365E-03
 1.400E+02, 2.894E+02,-1.584E+02,-1.150E+02,-8.188E+00, 0.000E+00, 0.000E+00,-3.257E+00, 0.000E+00, 3.889E+00, 4.539E+00, 6.439E-03, 6.439E-03
 1.500E+02, 2.785E+02,-1.574E+02,-1.072E+02,-6.313E+00, 0.000E+00, 0.000E+00,-3.230E+00, 0.000E+00, 3.586E+00, 4.286E+00, 6.389E-03, 6.389E-03
 1.600E+02, 2.894E+02,-1.614E+02,-1.164E+02,-4.592E+00, 0.000E+00, 0.000E+00,-3.242E+00, 0.000E+00, 3.145E+00, 3.770E+00, 6.403E-03, 6.403E-03
 1.700E+02, 2.816E+02,-1.595E+02,-1.116E+02,-3.394E+00, 0.000E+00, 0.000E+00,-3.241E+00, 0.000E+00, 3.164E+00, 3.862E+00, 6.404E-03, 6.404E-03
 1.800E+02, 2.849E+02,-1.595E+02,-1.167E+02,-2.539E+00, 0.000E+00, 0.000E+00,-3.224E+00, 0.000E+00, 2.359E+00, 2.873E+00, 6.370E-03, 6.370E-03
 1.900E+02, 2.813E+02,-1.612E+02,-1.120E+02,-1.564E+00, 0.000E+00, 0.000E+00,-3.260E+00, 0.000E+00, 2.740E+00, 3.249E+00, 6.456E-03, 6.456E-03
 2.000E+02, 2.766E+02,-1.608E+02,-1.095E+02,-1.082E+00, 0.000E+00, 0.000E+00,-3.218E+00, 0.000E+00, 1.484E+00, 2.000E+00, 6.343E-03, 6.343E-03
 2.100E+02, 2.939E+02,-1.647E+02,-1.217E+02,-3.206E-01, 0.000E+00, 0.000E+00,-3.252E+00, 0.000E+00, 3.443E+00, 3.876E+00, 6.432E-03, 6.432E-03
 2.200E+02, 2.876E+02,-1.648E+02,-1.165E+02,-6.067E-01, 0.000E+00, 0.000E+00,-3.227E+00, 0.000E+00, 2.017E+00, 2.472E+00, 6.377E-03, 6.377E-03
 2.300E+02, 2.826E+02,-1.569E+02,-1.203E+02, 1.122E-01, 0.000E+00, 0.000E+00,-3.237E+00, 0.000E+00, 1.981E+00, 2.369E+00, 6.427E-03, 6.427E-03
 2.400E+02, 2.787E+02,-1.576E+02,-1.153E+02,-5.826E-01, 0.000E+00, 0.000E+00,-3.227E+00, 0.000E+00, 1.528E+00, 2.010E+00, 6.375E-03, 6.375E-03
 2.500E+02, 2.765E+02,-1.591E+02,-1.101E+02,-4.199E-01, 0.000E+00, 0.000E+00,-3.245E+00, 0.000E+00, 3.260E+00, 3.638E+00, 6.431E-03, 6.431E-03
 2.600E+02, 2.832E+02,-1.647E+02,-1.126E+02, 4.854E-01, 0.000E+00, 0.000E+00,-3.222E+00, 0.000E+00, 2.751E+00, 3.210E+00, 6.367E-03, 6.367E-03
 2.700E+02, 2.809E+02,-1.617E+02,-1.154E+02, 1.455E+00, 0.000E+00, 0.000E+00,-3.242E+00, 0.000E+00, 1.802E+00, 2.101E+00, 6.427E-03, 6.427E-03
 2.800E+02, 2.828E+02,-1.602E+02,-1.198E+02, 1.793E+00, 0.000E+00, 0.000E+00,-3.228E+00, 0.000E+00, 9.200E-01, 1.292E+00, 6.399E-03, 6.399E-03
