s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0281532E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.6458791E-001, 5.7598183E-002, 1.0683359E-001,-5.4517578E-002, 6.9891097E-005
 5.2794542E+000, 1.7756342E+000, 6.2121453E-001, 1.1308492E+000, 7.9731482E-002, 4.4025521E-004
 1.0098804E+001, 6.1009801E+001, 2.1426872E+001, 3.7278352E+001, 8.1919899E+000, 1.5142402E-003
 1.5038954E+001, 1.1736446E+002, 4.4141141E+001, 7.4549494E+001, 4.2588649E+001, 2.8180290E-003
 2.0036388E+001, 1.3053684E+002, 5.0625312E+001, 8.3168211E+001, 4.7427393E+001, 3.5764877E-003
 2.5037556E+001, 1.7688342E+002, 6.6305311E+001, 1.1478927E+002, 6.2708173E+001, 3.6904502E-003
 3.0020138E+001, 1.5885758E+002, 6.0774349E+001, 1.0242238E+002, 5.8477590E+001, 3.7916059E-003
 3.5003117E+001, 1.6933691E+002, 6.4016125E+001, 1.0917974E+002, 6.2020351E+001, 4.1108850E-003
 4.0013622E+001, 1.8613702E+002, 7.1635657E+001, 1.1923344E+002, 6.8659358E+001, 4.4637292E-003
 4.5017811E+001, 1.9345667E+002, 7.3388610E+001, 1.2616405E+002, 6.8389346E+001, 4.7183532E-003
 5.0010227E+001, 2.1071077E+002, 7.9592902E+001, 1.3872259E+002, 7.3277455E+001, 4.8677960E-003
 5.5018295E+001, 2.0852016E+002, 7.9174444E+001, 1.3837089E+002, 7.2072028E+001, 4.9727051E-003
 6.0025265E+001, 2.1111403E+002, 8.1284528E+001, 1.4098021E+002, 7.3349734E+001, 5.1024699E-003
 6.5032219E+001, 2.2564409E+002, 8.4468226E+001, 1.5334988E+002, 7.4674123E+001, 5.2203281E-003
 7.0041382E+001, 2.2657538E+002, 8.3046549E+001, 1.5683246E+002, 7.1991635E+001, 5.3223919E-003
 7.5029182E+001, 2.2319172E+002, 8.1718830E+001, 1.5605740E+002, 6.9682133E+001, 5.4366720E-003
 8.0016022E+001, 2.2910325E+002, 8.6589943E+001, 1.5855002E+002, 7.3888952E+001, 5.4433894E-003
 8.5017426E+001, 2.2848882E+002, 8.2623506E+001, 1.5945914E+002, 7.0099837E+001, 5.4013477E-003
 9.0038994E+001, 2.3621390E+002, 8.4274340E+001, 1.6503083E+002, 7.1814044E+001, 5.4697691E-003
