s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5005911E+001, 2.0727351E-001, 1.0098412E-005, 1.1026485E-004, 3.5521441E-019, 2.0339813E+001, 2.0906515E+001, 2.2193144E-006, 1.4099898E-004, 2.0765185E-001, 3.2831351E-005, 3.2329228E-004, 1.2584633E-018, 2.1308439E+001, 2.2712761E+001, 6.4215292E-006, 4.1447222E-004, 4.7521335E-001, 1.8530461E-001, 1.4700723E-002, 1.5551855E-001, 2.7163875E-001, 9.3723215E-002, 2.0262020E+001, 2.0097948E+001, 2.0005892E+001, 2.0081133E+001, 2.0171841E+001, 2.0047829E+001, 1.9205229E+001, 1.9205229E+001, 1.9205229E+001, 1.9205229E+001, 1.9205229E+001, 2.1661003E+001, 2.3021376E+001, 2.1858791E+001, 2.1126341E+001, 2.0875219E+001, 2.0780529E+001, 2.0614285E+001, 2.0600451E+001, 2.0858250E+001, 2.0726578E+001, 2.0000000E+001, 2.0464325E+001, 2.0612335E+001, 2.0484152E+001, 2.0365564E+001, 2.0311504E+001, 2.0287870E+001, 2.0249132E+001, 2.0216303E+001, 2.0156485E+001, 2.0118494E+001, 2.0000000E+001
 3.5000747E+001, 2.0129608E-001, 3.0842486E-003, 1.1274216E-003, 2.1590321E-015, 5.4775837E+001, 7.1702309E+001, 7.6636978E-005, 4.9097585E-003, 1.9839062E-001, 4.6313345E-003, 1.3228529E-003, 1.7449307E-010, 7.4425705E+001, 9.6028191E+001, 1.0844220E-004, 6.9406470E-003, 4.2629642E+000, 1.6795043E+000, 1.8964674E-001, 2.6856685E+000, 2.6438217E+000, 1.3103471E+000, 2.6605530E+001, 2.2356943E+001, 2.0243589E+001, 2.3471483E+001, 2.3888365E+001, 2.1797169E+001, 2.0290079E+001, 2.0290079E+001, 2.0290079E+001, 2.0290079E+001, 2.0290079E+001, 4.1467411E+001, 5.4013729E+001, 4.8865479E+001, 4.9082726E+001, 5.0706825E+001, 5.1266056E+001, 5.3098248E+001, 5.6209454E+001, 6.6678490E+001, 8.0072601E+001, 2.0000000E+001, 2.6432106E+001, 2.9454729E+001, 3.7590687E+001, 4.0922405E+001, 4.1514252E+001, 4.1834248E+001, 4.1606480E+001, 4.2065174E+001, 4.2448765E+001, 4.8455391E+001, 2.0000000E+001
 5.5008121E+001, 1.7576817E-001, 1.8615838E-002, 8.4928412E-004, 5.0208761E-011, 2.0168977E+002, 2.6534061E+002, 3.5488475E-004, 2.2718424E-002, 1.6496545E-001, 2.4659043E-002, 7.1216380E-004, 1.9986560E-007, 2.7617682E+002, 3.4837683E+002, 4.6258798E-004, 2.9619349E-002, 9.3332748E+000, 5.0049396E+000, 9.6704376E-001, 1.5525387E+001, 1.4141065E+001, 8.2192593E+000, 4.4827324E+001, 3.1316595E+001, 2.1651751E+001, 4.6656536E+001, 4.6279594E+001, 3.4046616E+001, 2.0182640E+001, 2.0182636E+001, 2.0182638E+001, 2.0182638E+001, 2.0182636E+001, 6.7811424E+001, 1.1635345E+002, 1.6048343E+002, 2.0053293E+002, 2.1202095E+002, 2.1821480E+002, 2.3067673E+002, 2.4446172E+002, 2.7413724E+002, 3.0868613E+002, 2.0000000E+001, 3.9247787E+001, 8.4611290E+001, 1.4650104E+002, 1.6710159E+002, 1.7051436E+002, 1.6977800E+002, 1.6734219E+002, 1.6628462E+002, 1.7164062E+002, 1.8549849E+002, 2.0000000E+001
 7.5004122E+001, 1.0836846E-001, 5.8921020E-002, 1.7565458E-006, 8.1781542E-009, 4.5127869E+002, 5.2914783E+002, 1.0719470E-003, 6.8576351E-002, 9.2071131E-002, 6.7534551E-002, 9.8248071E-004, 4.5629309E-005, 6.1044135E+002, 7.2378577E+002, 1.2460389E-003, 7.9732865E-002, 2.6324306E+001, 1.0019003E+001, 2.0934744E+000, 4.9041718E+001, 3.5593227E+001, 2.2911428E+001, 8.8333542E+001, 5.2110268E+001, 2.6084623E+001, 1.3606775E+002, 1.2113052E+002, 8.0472977E+001, 2.0132887E+001, 2.0132833E+001, 2.0132847E+001, 2.0132858E+001, 2.0132826E+001, 1.8262056E+002, 3.3503635E+002, 4.2332028E+002, 4.8536215E+002, 5.1338489E+002, 5.2834259E+002, 5.4712427E+002, 5.7061304E+002, 6.1346674E+002, 6.3671942E+002, 2.0000000E+001, 1.0154782E+002, 2.4303825E+002, 3.5548514E+002, 3.8000620E+002, 3.8968814E+002, 3.9277301E+002, 3.9697153E+002, 4.0246710E+002, 4.1842459E+002, 4.4867880E+002, 2.0000000E+001
 9.5010354E+001, 1.8669616E-002, 1.0862575E-001, 4.3883054E-003, 6.1027822E-004, 5.8560376E+002, 6.6458563E+002, 2.0557831E-003, 1.3155891E-001, 2.5292184E-002, 9.9671721E-002, 1.1939700E-002, 1.6481675E-003, 7.2255859E+002, 7.8551691E+002, 2.0302881E-003, 1.2994440E-001, 4.4663570E+001, 1.9181541E+001, 3.5446453E+000, 5.8045738E+001, 5.1254715E+001, 4.2379116E+001, 1.8415109E+002, 9.1747192E+001, 3.3666447E+001, 2.8485983E+002, 2.3728412E+002, 1.7209200E+002, 2.0105171E+001, 2.0104769E+001, 2.0104992E+001, 2.0105030E+001, 2.0104759E+001, 4.7182373E+002, 6.1093732E+002, 6.6253448E+002, 6.3739832E+002, 6.3302393E+002, 6.3159338E+002, 6.3642114E+002, 6.4965704E+002, 6.8053253E+002, 7.1998242E+002, 2.0000000E+001, 2.1409395E+002, 3.8208377E+002, 4.6697791E+002, 5.0098251E+002, 5.1352405E+002, 5.2047363E+002, 5.3127307E+002, 5.4014899E+002, 5.6009198E+002, 5.9999854E+002, 2.0000000E+001
 1.1500339E+002, 2.0026062E-003, 1.2140540E-001, 2.5049613E-003, 3.6100186E-003, 5.3592944E+002, 5.6698462E+002, 2.2548712E-003, 1.4430891E-001, 2.9608826E-003, 1.1195294E-001, 1.3359673E-002, 6.9584879E-003, 6.4783313E+002, 6.9218927E+002, 2.2775657E-003, 1.4576998E-001, 4.4271576E+001, 1.7053904E+001, 3.1237750E+000, 4.0075985E+001, 3.4293449E+001, 3.0295498E+001, 3.0062616E+002, 1.3742993E+002, 4.2421761E+001, 3.8688004E+002, 3.3254077E+002, 2.6142590E+002, 2.0089155E+001, 2.0087284E+001, 2.0089098E+001, 2.0089071E+001, 2.0087601E+001, 5.7944214E+002, 6.9453918E+002, 6.5075122E+002, 6.0711212E+002, 5.9855017E+002, 5.9535144E+002, 5.9192023E+002, 5.9513086E+002, 6.2332953E+002, 6.3544110E+002, 2.0000000E+001, 1.8222208E+002, 3.3011685E+002, 5.0321094E+002, 5.0822781E+002, 5.1027066E+002, 5.1166263E+002, 5.1623969E+002, 5.2435010E+002, 5.4540509E+002, 5.6702734E+002, 2.0000000E+001
 1.3501606E+002, 3.7111605E-003, 1.2146583E-001, 1.3548792E-004, 3.8871504E-003, 4.7408289E+002, 4.9820309E+002, 2.2125363E-003, 1.4160252E-001, 5.4321592E-003, 1.2004935E-001, 7.9343590E-004, 3.2218662E-003, 5.6793768E+002, 5.8660095E+002, 2.1982824E-003, 1.4068647E-001, 3.6954651E+001, 1.8168852E+001, 2.9249165E+000, 3.3537868E+001, 2.7979803E+001, 2.4272141E+001, 3.7754855E+002, 1.7653169E+002, 4.9481514E+001, 4.3460928E+002, 3.7768204E+002, 3.0968921E+002, 2.0084318E+001, 2.0077732E+001, 2.0086668E+001, 2.0085737E+001, 2.0080206E+001, 5.2292395E+002, 5.8437018E+002, 6.1994989E+002, 6.0946484E+002, 5.9894397E+002, 5.9463318E+002, 5.8847638E+002, 5.8323499E+002, 5.8485455E+002, 5.9666260E+002, 2.0000000E+001, 2.2725719E+002, 4.4875879E+002, 4.6839557E+002, 4.7586319E+002, 4.7806793E+002, 4.7932104E+002, 4.8180893E+002, 4.8497440E+002, 4.9327490E+002, 5.0098666E+002, 2.0000000E+001
 1.5501370E+002, 4.7813095E-003, 1.2025355E-001, 6.0219874E-005, 4.1755065E-003, 4.6713400E+002, 4.9020908E+002, 2.1873233E-003, 1.3998981E-001, 5.4770773E-003, 1.1949309E-001, 4.6388048E-004, 3.8401298E-003, 5.5396271E+002, 5.7081494E+002, 2.1804057E-003, 1.3953474E-001, 3.2131981E+001, 2.0279844E+001, 3.2044387E+000, 3.3340675E+001, 2.7503366E+001, 2.3994444E+001, 4.2543716E+002, 2.1801794E+002, 5.6381248E+001, 4.6667719E+002, 4.0902554E+002, 3.4468066E+002, 2.0097197E+001, 2.0078093E+001, 2.0108465E+001, 2.0103910E+001, 2.0088322E+001, 4.6918219E+002, 5.5919513E+002, 6.5525146E+002, 6.5900183E+002, 6.3133911E+002, 6.1869586E+002, 6.0155835E+002, 5.9107898E+002, 5.7668579E+002, 5.8824872E+002, 2.0000000E+001, 2.5669580E+002, 4.9814166E+002, 4.7469736E+002, 4.7368243E+002, 4.7542047E+002, 4.7666925E+002, 4.7962424E+002, 4.8117056E+002, 4.8666397E+002, 4.9210080E+002, 2.0000000E+001
