s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0065253E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0081110E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 1.8412917E-003, 7.4269242E-004, 2.7136945E-005, 4.9830968E-004, 8.4186006E-004, 2.6381005E-004, 2.0000310E+001, 2.0000130E+001, 2.0000005E+001, 2.0000090E+001, 2.0000162E+001, 2.0000046E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0229639E+001, 2.0725439E+001, 2.0401494E+001, 2.0296228E+001, 2.0234378E+001, 2.0189369E+001, 2.0179212E+001, 2.0136208E+001, 2.0100473E+001, 2.0062659E+001, 2.0034891E+001, 2.0030765E+001, 2.0197591E+001, 2.0092388E+001, 2.0100536E+001, 2.0079796E+001, 2.0061742E+001, 2.0062408E+001, 2.0062025E+001, 2.0054225E+001, 2.0028706E+001, 2.0013218E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0837236E+001, 1.9999988E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0730388E+001, 2.0000028E+001, 0.0000000E+000, 0.0000000E+000, 2.6026143E-002, 9.9636652E-003, 4.0626533E-004, 6.1967080E-003, 1.0596313E-002, 3.4879864E-003, 2.0005723E+001, 2.0002264E+001, 2.0000097E+001, 2.0001454E+001, 2.0002367E+001, 2.0000798E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3318189E+001, 2.8306943E+001, 2.4511767E+001, 2.3178919E+001, 2.2546538E+001, 2.2178098E+001, 2.2079976E+001, 2.1541087E+001, 2.1116044E+001, 2.0727764E+001, 2.0418439E+001, 2.0437804E+001, 2.2104373E+001, 2.1224364E+001, 2.1326476E+001, 2.1056647E+001, 2.0796147E+001, 2.0802805E+001, 2.0783006E+001, 2.0698924E+001, 2.0378456E+001, 2.0175121E+001
 1.0081269E+001, 2.0720721E-001, 3.6086666E-271, 2.1587987E-269, 1.3335415E-268, 2.7387444E+001, 1.9999976E+001, 4.3926992E-271, 2.5514261E-269, 2.0720721E-001, 4.4020256E-181, 1.0712569E-179, 2.6819915E-179, 2.9040925E+001, 2.0000034E+001, 2.2320424E-181, 1.2964446E-179, 4.3446902E-001, 1.7665197E-001, 9.7797968E-003, 7.1913866E-002, 1.0215582E-001, 4.4619209E-002, 2.0126287E+001, 2.0049726E+001, 2.0002231E+001, 2.0022232E+001, 2.0034240E+001, 2.0012981E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.7982397E+001, 7.9530172E+001, 5.6598623E+001, 4.7391717E+001, 4.1363876E+001, 3.8860309E+001, 3.6669674E+001, 3.3717160E+001, 3.0191302E+001, 2.7834743E+001, 2.4642398E+001, 2.9673249E+001, 4.0911415E+001, 3.2654804E+001, 3.1318037E+001, 2.9172349E+001, 2.7021287E+001, 2.7555016E+001, 2.6863920E+001, 2.6288481E+001, 2.4165449E+001, 2.2101094E+001
 1.5021626E+001, 2.0720721E-001, 1.1312648E-234, 2.0725853E-233, 3.2325793E-233, 3.4752983E+001, 1.9999976E+001, 4.3743398E-235, 2.5407624E-233, 2.0720721E-001, 6.1824525E-138, 2.6043724E-140, 2.6823782E-142, 3.5882313E+001, 2.0000030E+001, 1.2425276E-139, 7.2170145E-138, 9.9136566E-001, 4.3805509E-001, 2.4306540E-002, 1.5506243E-001, 1.8556650E-001, 1.0767946E-001, 2.0603477E+001, 2.0252180E+001, 2.0014169E+001, 2.0097194E+001, 2.0130309E+001, 2.0063202E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.6910046E+001, 1.0556175E+002, 6.9535164E+001, 5.5837655E+001, 4.8609567E+001, 4.5161690E+001, 4.2745137E+001, 4.0082936E+001, 3.5512164E+001, 3.2623752E+001, 2.7808598E+001, 4.1825710E+001, 5.8104365E+001, 3.9885384E+001, 3.8782866E+001, 3.4426261E+001, 3.1491003E+001, 3.1246435E+001, 3.0700087E+001, 2.9292545E+001, 2.6848112E+001, 2.4185060E+001
 2.0020332E+001, 2.0720721E-001, 1.3009256E-140, 5.4280968E-143, 5.7268980E-148, 4.3081218E+001, 2.0000031E+001, 2.6144503E-142, 1.5185599E-140, 2.0720721E-001, 6.7897984E-060, 2.8330355E-062, 1.0582793E-066, 4.5124343E+001, 2.0000045E+001, 1.3645354E-061, 7.9256767E-060, 2.3401797E+000, 1.0146179E+000, 6.5664397E-002, 4.0782368E-001, 4.6842904E-001, 2.6704233E-001, 2.1733513E+001, 2.0751409E+001, 2.0043892E+001, 2.0292605E+001, 2.0352829E+001, 2.0194431E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4253505E+002, 1.8491295E+002, 1.1403830E+002, 7.7077090E+001, 6.6982456E+001, 5.6599131E+001, 5.2474669E+001, 4.9709922E+001, 4.3117105E+001, 3.8405746E+001, 3.2743516E+001, 6.8660440E+001, 7.8925886E+001, 5.6741223E+001, 5.2722760E+001, 4.5452690E+001, 4.0480615E+001, 3.8642806E+001, 3.7643148E+001, 3.5131797E+001, 3.1498958E+001, 2.7659784E+001
 2.5028135E+001, 2.0720721E-001, 1.9653057E-063, 8.1121403E-066, 1.9103846E-071, 4.6387941E+001, 2.0000180E+001, 3.9494686E-065, 2.2939830E-063, 2.0720721E-001, 1.5945568E-010, 6.6026453E-013, 4.2327186E-019, 4.4195530E+001, 2.0000577E+001, 3.2044551E-012, 1.8612543E-010, 3.6510754E+000, 1.5512971E+000, 1.0448321E-001, 8.8042260E-001, 1.8572287E+000, 5.1105156E-001, 2.3828119E+001, 2.1644260E+001, 2.0102469E+001, 2.0698291E+001, 2.1137296E+001, 2.0436964E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8827501E+002, 2.3082432E+002, 1.7297125E+002, 1.0878212E+002, 9.4274687E+001, 7.3727436E+001, 6.1953984E+001, 5.7559269E+001, 4.6211826E+001, 3.8980980E+001, 7.2809232E+001, 8.8387924E+001, 9.2937953E+001, 7.3974831E+001, 6.5882553E+001, 5.6398758E+001, 4.9142199E+001, 4.5452617E+001, 4.3046115E+001, 3.8503086E+001, 3.3657913E+001, 2.8983576E+001
 3.0008156E+001, 2.0720721E-001, 6.3016335E-021, 2.6152599E-023, 2.5070400E-029, 4.9875273E+001, 2.0000512E+001, 1.2664015E-022, 7.3556820E-021, 2.0718969E-001, 1.0238509E-005, 4.2167448E-008, 3.9062272E-014, 5.2368476E+001, 2.0118810E+001, 2.0575071E-007, 1.1950687E-005, 4.9402006E+000, 1.9703588E+000, 1.4185062E-001, 2.0717258E+000, 3.5794527E+000, 1.4340299E+000, 2.6887281E+001, 2.2898446E+001, 2.0188383E+001, 2.2012579E+001, 2.3083934E+001, 2.1222494E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2019079E+002, 2.6343077E+002, 2.1735821E+002, 1.5084861E+002, 1.1966168E+002, 1.0346486E+002, 8.0214904E+001, 7.9593859E+001, 6.4086684E+001, 4.9102744E+001, 1.1641070E+002, 9.2119480E+001, 9.8959910E+001, 8.7919962E+001, 7.9624412E+001, 7.0331693E+001, 6.1340838E+001, 5.6154627E+001, 5.1837407E+001, 4.5185384E+001, 4.0591648E+001, 7.1077347E+001
 3.5023624E+001, 2.0715072E-001, 3.3011352E-005, 1.3680671E-007, 1.1931356E-013, 4.4386492E+001, 2.0326698E+001, 6.6340543E-007, 3.8532799E-005, 2.0693226E-001, 1.6067882E-004, 6.6113858E-007, 6.2100385E-013, 6.1777361E+001, 2.1753442E+001, 3.2289519E-006, 1.8754829E-004, 5.9972024E+000, 2.4450329E+000, 1.7928756E-001, 2.0822134E+000, 6.3813206E+000, 1.7862213E+000, 3.0689605E+001, 2.4450109E+001, 2.0301060E+001, 2.3556150E+001, 2.8004534E+001, 2.2632139E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3840999E+002, 2.8189407E+002, 2.5205373E+002, 1.9014608E+002, 1.4839849E+002, 1.2905206E+002, 1.0772785E+002, 9.1371911E+001, 7.8462807E+001, 6.6416931E+001, 1.2299038E+002, 9.7696693E+001, 1.0637803E+002, 9.8687109E+001, 9.2420965E+001, 8.4627499E+001, 7.6491603E+001, 7.1641167E+001, 6.7190342E+001, 5.9442715E+001, 5.2847688E+001, 9.1273225E+001
